id,photo,web_name,team_code,status,code,first_name,second_name,squad_number,news,now_cost,news_added,chance_of_playing_this_round,chance_of_playing_next_round,value_form,value_season,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,in_dreamteam,dreamteam_count,selected_by_percent,form,transfers_out,transfers_in,transfers_out_event,transfers_in_event,loans_in,loans_out,loaned_in,loaned_out,total_points,event_points,points_per_game,ep_this,ep_next,special,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,element_type,team
480,128389.jpg,Mitrovic,54,a,128389,Aleksandar,Mitrovic,9,,67,,,,0.6,11.3,2,-1,-2,1,False,2,19.4,4.2,1622994,2278908,38434,5092,0,0,0,0,76,2,4.2,4.2,3.7,False,1570,7,3,1,41,0,0,0,4,0,0,8,234,388.4,231.8,783.0,140.6,0,4,9
487,149266.jpg,Mawson,54,a,149266,Alfie,Mawson,26,,48,2018-09-27T15:31:13Z,100,100,0.4,3.1,-2,0,2,0,False,0,0.1,2.0,11720,2309,40,147,0,0,0,0,15,8,1.4,2.0,1.5,False,900,0,0,1,21,0,0,0,2,0,0,2,141,211.6,22.3,25.0,25.9,0,2,9
509,94248.jpg,Rico,54,a,94248,Sergio,Rico,25,,44,,,,0.7,5.2,-1,0,1,0,False,0,0.3,3.0,11135,8413,120,515,0,0,0,0,23,6,2.6,3.0,2.5,False,810,0,0,1,17,0,0,0,0,0,34,0,156,240.2,0.0,0.0,23.9,0,1,9
510,101105.jpg,Bryan,54,a,101105,Joe,Bryan,23,,48,2018-11-24T15:01:16Z,100,100,0.3,2.7,-2,0,2,0,False,0,0.1,1.3,8698,2342,19,46,0,0,0,0,13,6,1.6,1.3,0.8,False,598,0,0,1,15,0,0,0,0,0,0,0,106,111.4,98.7,29.0,23.9,0,2,9
511,201084.jpg,Fosu-Mensah,54,a,201084,Timothy,Fosu-Mensah,21,,45,2018-12-06T00:01:16Z,100,100,0.0,0.9,0,0,0,0,False,0,0.4,0.0,35019,8561,97,20,0,0,0,0,4,0,0.6,0.0,-0.5,False,502,0,0,0,12,1,0,0,2,0,0,0,64,65.4,85.9,26.0,17.6,0,2,9
512,203325.jpg,Zambo Anguissa,54,i,203325,André-Frank,Zambo Anguissa,29,Knock - Expected back 01 Jan,44,2018-12-20T19:01:16Z,0,0,0.0,3.4,-1,0,1,0,False,0,0.1,-0.2,14052,10776,113,22,0,0,0,0,15,0,1.4,0.0,0.0,False,636,0,0,0,17,0,0,0,0,1,0,0,91,121.8,54.8,45.0,22.2,0,3,9
513,108093.jpg,Vietto,54,a,108093,Luciano,Vietto,19,,54,,,,0.1,5.9,-1,-1,1,1,False,1,0.5,0.3,83242,75243,456,101,0,0,0,0,32,0,2.7,0.3,-0.2,False,640,0,4,0,16,0,0,0,1,0,0,3,103,131.2,205.3,146.0,47.9,0,4,9
521,109999.jpg,Cissé,54,a,109999,Ibrahima,Cissé,44,,44,,,,0.0,0.2,-1,0,1,0,False,0,0.1,0.2,5208,4982,31,17,0,0,0,0,1,0,1.0,0.2,-0.3,False,17,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,3,9
541,208998.jpg,Steven Sessegnon,54,a,208998,Zeze Steven,Sessegnon,43,,40,,,,0.0,0.0,0,0,0,0,False,0,0.1,0.0,2612,5814,77,92,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,9
190,38038.jpg,Hamer,38,a,38038,Ben,Hamer,12,,40,2018-09-14T13:01:14Z,100,100,0.0,1.0,0,0,0,0,False,0,8.5,0.0,186922,466447,1791,2833,0,0,0,0,4,0,1.3,0.0,-1.0,False,192,0,0,0,9,0,0,0,0,0,11,0,39,78.4,0.0,0.0,7.8,0,1,10
191,57513.jpg,Lössl,38,a,57513,Jonas,Lössl,1,,44,2018-11-11T12:31:15Z,100,100,0.6,10.7,-1,0,1,0,False,1,1.7,2.7,70169,59386,904,918,0,0,0,0,47,2,2.9,2.7,1.7,False,1427,0,0,3,22,0,0,0,0,0,37,2,249,328.0,20.3,0.0,34.8,0,1,10
192,85368.jpg,Schindler,38,a,85368,Christopher,Schindler,26,,44,2018-10-06T14:01:16Z,100,100,0.6,11.8,-1,0,1,0,False,1,3.5,2.5,127225,162531,3227,957,0,0,0,0,52,1,2.9,2.5,1.5,False,1600,1,1,3,31,0,0,0,2,0,0,7,260,300.8,29.1,80.0,41.1,0,2,10
193,54284.jpg,Löwe,38,a,54284,Chris,Löwe,15,,44,2018-12-08T14:01:16Z,100,100,0.1,7.3,-1,0,1,0,False,0,0.2,0.3,9943,8465,119,30,0,0,0,0,32,-1,2.3,0.3,-0.7,False,1113,0,2,1,24,0,0,0,1,0,0,6,190,194.0,246.9,68.0,50.8,0,2,10
194,104545.jpg,Smith,38,i,104545,Tommy,Smith,2,Hamstring injury - Expected back 12 Jan,44,2018-12-08T17:31:17Z,0,0,0.2,1.1,-1,0,1,0,False,0,0.1,1.0,4143,899,23,0,0,0,0,0,5,0,1.3,0.0,0.0,False,266,0,0,1,7,0,0,0,2,0,0,0,39,32.6,16.4,12.0,6.2,0,2,10
195,48760.jpg,Zanka,38,a,48760,Mathias,Jorgensen,25,,44,2018-11-10T19:01:15Z,100,100,0.6,10.2,-1,0,1,0,False,0,3.1,2.7,334766,33675,1436,342,0,0,0,0,45,0,2.8,2.7,1.7,False,1427,2,1,2,25,0,0,0,6,0,0,3,259,348.2,63.8,112.0,52.7,0,2,10
196,79733.jpg,Malone,38,u,79733,Scott,Malone,3,Transferred to Derby County,40,2018-08-09T06:50:04Z,0,0,0.0,0.0,0,0,0,0,False,0,1.4,0.0,167640,672,337,5,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,10
197,172246.jpg,Hadergjonaj,38,a,172246,Florent,Hadergjonaj,33,,44,,,,0.5,7.7,-1,0,1,0,False,0,0.1,2.0,4882,3571,44,4,0,0,0,0,34,1,2.1,2.0,1.0,False,1228,0,0,3,23,0,0,0,1,0,0,0,205,165.0,247.2,78.0,48.9,0,2,10
198,109434.jpg,Kongolo,38,a,109434,Terence,Kongolo,5,,43,2018-12-15T14:01:16Z,100,100,0.7,7.9,-2,0,2,0,False,1,0.3,3.0,14224,16644,343,331,0,0,0,0,34,1,2.3,3.0,2.0,False,1221,1,0,3,24,1,0,0,2,0,0,0,195,241.8,68.1,86.0,39.7,0,2,10
199,74471.jpg,Mooy,38,i,74471,Aaron,Mooy,10,Knee injury - Expected back 02 Feb,51,2018-12-10T14:01:17Z,0,0,0.7,8.6,-4,0,4,0,False,1,1.4,3.5,194425,69779,2108,20,0,0,0,0,44,0,2.9,0.0,0.0,False,1322,2,0,3,20,0,0,0,2,0,0,3,243,303.6,457.6,216.0,97.9,0,3,10
200,51344.jpg,van La Parra,38,d,51344,Rajiv,van La Parra,17,Back injury - 75% chance of playing,47,2018-12-20T16:31:16Z,75,75,0.0,2.1,-3,0,3,0,False,0,0.0,0.0,3459,1039,18,1,0,0,0,0,10,0,2.0,0.0,-0.8,False,405,0,0,1,6,0,0,0,0,0,0,0,13,27.8,57.6,41.0,12.6,0,3,10
201,79619.jpg,Hogg,38,a,79619,Jonathan,Hogg,6,,44,2018-12-15T14:01:16Z,100,100,0.3,6.6,-1,0,1,0,False,0,0.4,1.3,25588,31572,439,123,0,0,0,0,29,0,2.2,1.3,0.3,False,1075,0,1,3,16,0,0,0,2,1,0,3,178,200.8,142.0,24.0,36.7,0,3,10
202,168991.jpg,Billing,38,a,168991,Philip,Billing,8,,45,2018-12-04T22:31:16Z,100,100,0.6,10.2,0,0,0,0,False,0,1.9,2.7,177851,263702,1287,2035,0,0,0,0,46,8,2.7,2.7,1.7,False,1480,2,0,3,29,0,0,0,5,0,0,4,239,370.4,273.4,237.0,88.2,0,3,10
203,86176.jpg,Ince,38,u,86176,Tom,Ince,11,Transferred to Stoke,50,2018-07-24T14:34:21Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,677,43,2,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,10
204,80755.jpg,Williams,38,i,80755,Danny,Williams,19,Knee injury - Expected back 23 Feb,45,2018-12-14T13:31:15Z,0,0,0.2,0.9,0,0,0,0,False,0,0.0,0.7,1238,1002,23,3,0,0,0,0,4,0,1.3,0.0,0.0,False,83,0,0,1,0,0,0,0,1,0,0,0,6,5.0,1.1,1.0,0.6,0,3,10
205,246878.jpg,Sabiri,38,i,246878,Abdelhamid,Sabiri,29,Shoulder injury - Expected back 02 Feb,43,2018-12-04T22:01:16Z,0,0,0.0,0.5,-2,0,2,0,False,0,0.1,0.2,5133,3740,35,4,0,0,0,0,2,0,1.0,0.0,0.0,False,48,0,0,0,3,0,0,0,0,0,0,0,6,4.2,0.5,2.0,0.7,0,3,10
206,106450.jpg,Pritchard,38,a,106450,Alex,Pritchard,21,,48,,,,0.4,7.1,-2,0,2,0,False,0,0.1,1.8,8138,10934,265,27,0,0,0,0,34,2,2.3,1.8,0.8,False,1127,1,0,3,22,0,0,0,1,0,0,0,101,129.8,165.9,364.0,65.9,0,3,10
207,205102.jpg,Sobhi,38,a,205102,Ramadan,Sobhi,14,,48,2018-09-21T12:31:12Z,100,100,0.1,0.8,-2,0,2,0,False,0,0.1,0.3,16096,2179,45,16,0,0,0,0,4,0,1.0,0.3,-0.7,False,75,0,0,0,2,0,0,0,0,0,0,0,13,15.4,48.2,6.0,6.9,0,3,10
208,204380.jpg,Bacuna,38,a,204380,Juninho,Bacuna,7,,43,2018-09-14T15:31:13Z,100,100,0.2,1.4,-2,0,2,0,False,0,0.2,0.7,11329,10736,98,37,0,0,0,0,6,2,1.2,0.7,-0.3,False,205,0,0,0,5,0,0,0,1,0,0,0,32,44.0,83.9,9.0,13.6,0,3,10
209,84112.jpg,Quaner,38,a,84112,Collin,Quaner,23,,43,2018-09-14T15:31:13Z,100,100,0.0,0.2,-2,0,2,0,False,0,3.5,0.2,273924,155583,2173,4486,0,0,0,0,1,1,1.0,0.2,-0.8,False,9,0,0,0,0,0,0,0,0,0,0,0,2,0.6,11.5,0.0,1.2,0,4,10
210,147303.jpg,Depoitre,38,a,147303,Laurent,Depoitre,20,,51,2018-12-01T15:01:16Z,100,100,0.2,4.9,-4,0,4,0,False,0,0.5,1.2,62771,21020,587,202,0,0,0,0,25,0,1.6,1.2,0.2,False,849,0,1,0,18,0,0,0,1,0,0,0,23,38.2,97.8,302.0,43.1,0,4,10
211,169141.jpg,Mounie,38,a,169141,Steve,Mounie,24,,58,2018-12-01T17:31:14Z,100,100,0.2,4.8,-2,0,2,0,False,0,0.1,1.3,26521,18153,47,69,0,0,0,0,28,5,2.0,1.3,0.3,False,869,0,3,2,17,0,0,0,0,1,0,0,49,103.6,141.3,415.0,64.6,0,4,10
212,87428.jpg,Kachunga,38,a,87428,Elias,Kachunga,9,,48,2018-07-05T14:31:07Z,100,100,0.0,1.0,-2,0,2,0,False,0,0.1,0.2,6238,3592,34,21,0,0,0,0,5,1,1.3,0.2,-0.8,False,178,0,0,0,3,0,0,0,0,0,0,0,3,6.6,17.0,25.0,4.5,0,4,10
461,118884.jpg,Durm,38,a,118884,Erik,Durm,37,,44,2018-11-05T20:31:14Z,100,100,0.6,5.7,-1,0,1,0,False,1,0.1,2.7,10422,4199,93,18,0,0,0,0,25,1,1.9,2.7,1.7,False,874,0,1,1,17,0,0,0,0,0,0,2,130,132.0,138.0,82.0,35.2,0,2,10
471,233497.jpg,Diakhaby,38,a,233497,Adama,Diakhaby,11,,46,2018-09-15T13:01:14Z,100,100,0.0,2.0,-4,0,4,0,False,0,0.0,0.0,2721,731,7,4,0,0,0,0,9,0,1.3,0.0,-1.0,False,230,0,0,1,6,0,0,0,0,0,0,0,17,18.2,23.7,10.0,5.0,0,3,10
514,204454.jpg,Mbenza,38,a,204454,Isaac,Mbenza,18,,59,2018-10-20T15:31:16Z,100,100,0.1,2.2,-1,0,1,0,False,0,0.0,0.8,1214,592,5,2,0,0,0,0,13,2,1.1,0.8,-0.2,False,302,0,0,0,6,0,0,0,1,0,0,0,43,31.4,25.7,91.0,14.5,0,3,10
522,192301.jpg,Stankovic,38,a,192301,Jon Gorenc,Stankovic,27,,39,,,,0.1,1.5,-1,0,1,0,False,0,3.7,0.2,195532,357702,1763,1304,0,0,0,0,6,0,3.0,0.2,-0.8,False,91,1,0,0,6,0,0,0,0,0,0,0,26,49.6,0.3,34.0,8.4,0,2,10
533,241791.jpg,Schofield,38,a,241791,Ryan,Schofield,31,,40,,,,0.0,0.0,0,0,0,0,False,0,0.2,0.0,3386,9328,29,99,0,0,0,0,0,0,0.0,0.0,-1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,10
213,17745.jpg,Schmeichel,13,a,17745,Kasper,Schmeichel,1,,50,,,,0.9,13.2,0,0,0,0,False,1,4.8,4.3,167831,123050,1280,1174,0,0,0,0,66,10,3.7,3.8,3.3,False,1620,0,0,6,21,0,0,0,1,0,42,6,310,349.8,0.0,4.0,35.3,0,1,11
214,11974.jpg,Jakupovic,13,a,11974,Eldin,Jakupovic,17,,44,,,,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,3110,572,20,10,0,0,0,0,0,0,0.0,-0.5,-1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,11
215,15033.jpg,Morgan,13,a,15033,Wes,Morgan,5,,45,2018-10-06T17:01:15Z,100,100,0.7,8.2,0,0,0,0,False,0,0.9,3.2,70913,36590,293,1320,0,0,0,0,37,6,2.6,2.7,2.2,False,1210,0,0,5,16,0,0,0,1,2,0,2,210,228.6,25.2,111.0,36.5,0,2,11
216,37402.jpg,Fuchs,13,a,37402,Christian,Fuchs,28,,42,,,,0.1,0.5,-3,0,3,0,False,0,0.4,0.3,32543,4328,88,56,0,0,0,0,2,0,2.0,-0.2,-0.7,False,90,0,0,0,1,0,0,0,0,0,0,0,16,20.2,32.1,0.0,5.2,0,2,11
217,40725.jpg,Simpson,13,a,40725,Danny,Simpson,2,,42,2018-07-23T19:01:08Z,100,100,0.1,0.7,-3,0,3,0,False,0,0.2,0.3,14957,2927,62,22,0,0,0,0,3,0,1.5,-0.2,-0.7,False,91,0,0,0,1,0,0,0,0,0,0,0,16,28.4,0.8,0.0,2.9,0,2,11
218,41321.jpg,Benalouane,13,a,41321,Yohan,Benalouane,29,,39,,,,0.0,0.0,-1,0,1,0,False,0,0.9,0.0,39487,25375,240,174,0,0,0,0,0,0,0.0,-0.5,-1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,11
219,172850.jpg,Chilwell,13,a,172850,Benjamin,Chilwell,3,,51,2018-12-22T14:01:16Z,75,100,0.5,12.0,1,0,-1,0,False,1,2.4,2.8,149929,251954,2731,1692,0,0,0,0,61,6,3.6,1.7,1.8,False,1530,0,2,6,20,0,0,0,1,0,0,5,274,288.0,290.3,137.0,71.8,0,2,11
220,95658.jpg,Maguire,13,a,95658,Harry,Maguire,15,,54,2018-11-03T17:31:13Z,100,100,0.2,9.1,-1,0,1,0,False,2,9.1,1.3,733674,328820,1474,1932,0,0,0,0,49,6,3.8,0.8,0.3,False,1106,2,1,3,17,0,0,0,3,0,0,6,262,330.8,36.9,237.0,60.5,0,2,11
221,111931.jpg,Pereira,13,a,111931,Ricardo Domingos,Barbosa Pereira,14,,51,,,,0.6,13.5,1,0,-1,0,False,2,6.3,3.3,341891,570235,4245,6111,0,0,0,0,69,7,4.6,2.8,2.3,False,1323,1,3,6,18,0,0,0,3,0,0,10,286,350.8,154.5,151.0,65.6,0,2,11
222,37642.jpg,Evans,13,a,37642,Jonny,Evans,6,,48,2018-12-06T00:01:16Z,100,100,0.3,6.3,-2,0,2,0,False,0,0.3,1.5,19055,13214,248,86,0,0,0,0,30,0,3.3,1.0,0.5,False,691,0,0,4,7,0,0,0,1,0,0,0,145,122.4,13.0,73.0,20.9,0,2,11
224,51938.jpg,Albrighton,13,a,51938,Marc,Albrighton,11,,51,2018-07-23T19:01:08Z,100,100,0.5,7.1,-4,0,4,0,False,0,0.4,2.3,51547,13940,159,106,0,0,0,0,36,3,2.1,1.8,1.3,False,973,1,2,3,11,0,0,0,3,0,0,0,171,232.6,259.1,160.0,65.2,0,3,11
225,172632.jpg,Gray,13,a,172632,Demarai,Gray,7,,54,2018-10-27T15:31:14Z,100,100,0.3,7.8,-1,0,1,0,False,0,1.0,1.5,189525,170032,965,74,0,0,0,0,42,1,2.8,1.0,0.5,False,947,2,1,4,12,0,0,0,2,0,0,2,115,171.0,133.5,244.0,54.8,0,3,11
226,155569.jpg,Amartey,13,i,155569,Daniel,Amartey,18,Leg injury - Expected back 02 Mar,43,2018-10-27T19:01:14Z,0,0,0.0,3.5,-2,0,2,0,False,0,0.2,0.0,18222,10776,100,22,0,0,0,0,15,0,1.7,0.0,0.0,False,639,0,0,1,9,0,0,0,2,0,0,0,103,139.0,46.7,21.0,20.8,0,3,11
227,203341.jpg,Ndidi,13,a,203341,Wilfred,Ndidi,25,,49,2018-12-22T14:01:16Z,75,100,0.4,9.2,-1,0,1,0,False,0,0.8,1.8,60764,57448,1063,126,0,0,0,0,45,2,2.5,1.0,0.8,False,1588,1,0,6,20,0,0,0,4,0,0,3,238,327.8,178.5,187.0,69.4,0,3,11
228,54513.jpg,Iborra,13,a,54513,Vicente,Iborra,21,,47,2018-11-24T17:31:15Z,100,100,0.1,1.9,-3,0,3,0,False,0,0.0,0.7,3415,1049,20,12,0,0,0,0,9,0,1.1,0.2,-0.3,False,224,0,0,0,4,0,0,0,0,0,0,0,31,26.8,27.8,25.0,8.0,0,3,11
229,61604.jpg,James,13,i,61604,Matty,James,22,Lack of match fitness - Unknown return date,44,2018-07-05T14:31:07Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,1531,869,8,8,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,11
230,197469.jpg,Choudhury,13,a,197469,Hamza,Choudhury,38,,43,,,,0.1,0.7,-2,0,2,0,False,0,0.1,0.5,5267,3558,55,122,0,0,0,0,3,3,3.0,0.0,-0.5,False,90,0,0,1,0,0,0,0,0,0,0,0,11,13.8,11.1,0.0,2.5,0,3,11
231,46483.jpg,Silva,13,a,46483,Adrien Sebastian,Perruchet Silva,23,,48,,,,0.0,0.6,-2,0,2,0,False,0,0.2,0.0,10673,3488,46,13,0,0,0,0,3,0,1.5,-0.5,-1.0,False,87,0,0,0,1,0,0,0,0,0,0,0,16,14.2,6.3,0.0,2.1,0,3,11
232,210207.jpg,Diabaté,13,a,210207,Fousseni,Diabaté,27,,46,,,,0.0,0.2,-4,0,4,0,False,0,0.0,0.2,3000,1006,12,8,0,0,0,0,1,0,1.0,-0.3,-0.8,False,54,0,0,0,1,0,0,0,0,0,0,0,4,7.4,15.8,0.0,2.3,0,3,11
233,172780.jpg,Maddison,13,a,172780,James,Maddison,10,,68,2018-12-15T17:31:16Z,100,100,0.6,10.9,3,0,-3,0,False,0,5.3,4.2,1200968,1409234,5192,2547,0,0,0,0,74,6,4.4,3.7,3.2,False,1307,5,3,5,20,0,0,0,1,1,0,7,325,406.4,604.1,305.0,131.3,0,3,11
234,101668.jpg,Vardy,13,a,101668,Jamie,Vardy,9,,88,2018-12-22T14:01:16Z,75,100,0.5,7.0,-2,0,2,0,False,2,2.9,4.5,683424,466516,1358,2582,0,0,0,0,62,9,4.4,3.0,3.5,False,1021,6,1,6,12,0,0,0,0,1,0,13,190,272.2,117.3,454.0,84.2,0,4,11
235,78412.jpg,Okazaki,13,a,78412,Shinji,Okazaki,20,,52,2018-08-25T13:01:12Z,100,100,0.3,2.9,-3,0,3,0,False,0,0.6,1.3,69763,13717,311,147,0,0,0,0,15,0,1.4,0.8,0.3,False,155,0,1,0,1,0,0,0,0,0,0,0,35,34.8,21.7,65.0,11.9,0,4,11
236,173515.jpg,Iheanacho,13,a,173515,Kelechi,Iheanacho,8,,59,,,,0.3,7.8,-1,0,1,0,False,1,1.1,1.7,168107,155827,1262,167,0,0,0,0,46,1,2.7,1.2,0.7,False,810,1,5,1,10,0,0,0,1,0,0,3,132,127.6,190.0,192.0,50.6,0,4,11
457,95463.jpg,Ward,13,a,95463,Danny,Ward,12,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.2,0.0,4970,729,26,5,0,0,0,0,0,0,0.0,-0.5,-1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,11
492,115858.jpg,Ghezzal,13,a,115858,Rachid,Ghezzal,31,,51,2018-11-22T17:01:18Z,100,100,0.1,3.9,-4,0,4,0,False,0,0.1,0.3,37303,29332,44,13,0,0,0,0,20,0,1.8,-0.2,-0.7,False,479,1,0,1,9,0,0,0,2,0,0,2,77,105.4,226.0,143.0,47.3,0,3,11
501,213405.jpg,Benkovic,13,u,213405,Filip,Benkovic,16,Season-long loan to Celtic,50,2018-09-02T07:32:21Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,2877,250,6,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,11
515,218031.jpg,Söyüncü,13,a,218031,Caglar,Söyüncü,4,,49,2018-08-17T10:31:12Z,100,100,0.1,1.0,-1,0,1,0,False,0,0.0,0.5,3536,698,16,13,0,0,0,0,5,0,1.3,0.0,-0.5,False,191,0,0,0,2,0,0,0,1,0,0,0,22,31.0,1.4,22.0,5.5,0,2,11
527,86881.jpg,Mendy,13,a,86881,Nampalys,Mendy,24,,45,,,,0.4,8.4,0,0,0,0,False,0,1.2,2.0,80080,124705,1047,578,0,0,0,0,38,2,2.4,1.5,1.0,False,1408,0,1,6,18,0,0,0,3,0,0,0,195,158.6,57.9,20.0,23.9,0,3,11
558,201667.jpg,Knight,13,a,201667,Josh,Knight,34,,40,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,152,442,21,39,0,0,0,0,0,0,0.0,-0.5,-1.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,11
237,66797.jpg,Mignolet,14,a,66797,Simon,Mignolet,22,,48,2018-09-14T13:01:14Z,100,100,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,5237,1241,32,11,0,0,0,0,0,0,0.0,1.0,1.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,12
238,104542.jpg,Karius,14,u,104542,Loris,Karius,1,Two year loan to Besiktas,49,2018-08-27T06:55:46Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,8066,537,17,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,12
239,38454.jpg,Lovren,14,a,38454,Dejan,Lovren,6,,49,2018-12-07T14:01:16Z,100,100,0.5,6.9,-1,0,1,0,False,1,2.6,2.3,336650,125446,831,7150,0,0,0,0,34,6,5.7,3.3,3.8,False,540,0,0,4,2,0,0,0,0,0,0,6,136,126.4,12.8,49.0,18.8,0,2,12
240,100059.jpg,Moreno,14,a,100059,Alberto,Moreno,18,,42,,,,0.1,1.0,-3,0,3,0,False,0,0.3,0.3,19495,5315,107,42,0,0,0,0,4,0,2.0,1.3,1.8,False,154,0,0,0,2,0,0,0,0,0,0,0,24,20.0,42.0,5.0,6.7,0,2,12
241,57328.jpg,Clyne,14,a,57328,Nathaniel,Clyne,2,,46,2018-12-07T14:01:16Z,100,100,0.1,0.7,-4,0,4,0,False,0,0.5,0.5,25312,17657,1220,294,0,0,0,0,3,1,1.5,1.5,2.0,False,93,0,0,0,1,0,0,0,0,0,0,0,16,10.2,3.3,11.0,2.4,0,2,12
242,171287.jpg,Gomez,14,i,171287,Joseph,Gomez,12,Leg injury - Expected back 19 Jan,50,2018-12-05T23:01:16Z,0,0,0.2,10.4,0,0,0,0,False,0,1.6,1.0,307604,339912,2461,49,0,0,0,0,52,0,4.0,0.0,0.0,False,1047,0,0,7,4,0,0,0,2,0,0,2,259,208.6,91.8,44.0,34.5,0,2,12
243,60914.jpg,Matip,14,i,60914,Joel,Matip,32,Shoulder injury - Expected back 30 Jan,49,2018-12-11T23:31:18Z,0,0,0.3,5.7,-1,0,1,0,False,1,0.2,1.5,16766,17027,285,15,0,0,0,0,28,0,3.5,0.0,0.0,False,275,1,0,2,2,0,0,0,0,0,0,3,100,89.6,7.1,23.0,12.0,0,2,12
244,33871.jpg,Klavan,14,u,33871,Ragnar,Klavan,17,Transferred to Cagliari,44,2018-08-08T07:01:10Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,5488,193,7,3,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,12
245,169187.jpg,Alexander-Arnold,14,d,169187,Trent,Alexander-Arnold,66,Foot injury - 75% chance of playing,52,2018-12-11T23:31:18Z,50,75,0.7,14.0,2,0,-2,0,False,3,19.2,3.7,1395770,1581390,47858,2930,0,0,0,0,73,0,5.6,2.4,3.9,False,1142,1,2,8,5,0,0,0,3,0,0,6,284,254.2,252.4,141.0,64.6,0,2,12
246,97032.jpg,van Dijk,14,a,97032,Virgil,van Dijk,4,,63,2018-10-20T15:31:16Z,100,100,1.2,15.4,3,1,-3,-1,True,2,23.6,7.7,567260,801274,1496,60611,0,0,0,0,97,15,5.4,8.7,9.2,False,1584,1,2,10,7,0,0,0,1,0,0,11,436,442.2,51.5,227.0,72.1,0,2,12
247,122798.jpg,Robertson,14,a,122798,Andrew,Robertson,26,,66,2018-12-03T18:01:15Z,100,100,0.8,15.6,6,0,-6,0,True,2,34.5,5.3,736725,1767888,5834,22155,0,0,0,0,103,6,6.4,6.3,6.8,False,1440,0,4,11,5,0,0,0,0,0,0,15,423,315.8,334.4,142.0,79.4,0,2,12
248,81880.jpg,Chamberlain,14,i,81880,Alex,Oxlade-Chamberlain,21,Knee injury - Unknown return date,64,2018-07-05T14:31:07Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,1795,645,17,8,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,12
249,56979.jpg,Henderson,14,a,56979,Jordan,Henderson,14,,53,2018-11-24T17:01:15Z,100,100,0.2,4.3,-2,0,2,0,False,0,0.6,1.2,51148,11289,93,108,0,0,0,0,23,3,1.5,2.2,2.7,False,752,0,0,4,4,0,0,0,0,1,0,0,156,113.8,101.1,10.0,22.7,0,3,12
250,39155.jpg,Lallana,14,a,39155,Adam,Lallana,20,,69,2018-12-05T20:01:16Z,100,100,0.1,1.6,-1,0,1,0,False,0,0.7,0.8,42468,2325,54,23,0,0,0,0,11,1,2.2,1.8,2.3,False,188,0,1,2,0,0,0,0,1,0,0,0,40,28.4,38.6,65.0,13.2,0,3,12
251,110979.jpg,Mané,14,a,110979,Sadio,Mané,10,,96,2018-12-08T12:31:17Z,100,100,0.4,9.7,1,0,-1,0,False,3,21.8,4.2,2295665,2382614,21521,7779,0,0,0,0,93,3,5.8,5.2,5.7,False,1344,7,2,9,6,0,0,0,1,0,0,13,282,389.8,291.7,529.0,121.0,0,3,12
