own_goals,penalties_missed,transfers_in,assists,cost_change_event,photo,dreamteam_count,element_type,news,goals_conceded,threat,event_points,ep_next,first_name,cost_change_event_fall,team_code,id,value_form,selected_by_percent,loans_out,web_name,goals_scored,now_cost,clean_sheets,chance_of_playing_this_round,bps,total_points,news_added,creativity,bonus,loans_in,loaned_out,code,cost_change_start_fall,transfers_in_event,ict_index,saves,minutes,transfers_out,yellow_cards,form,in_dreamteam,chance_of_playing_next_round,transfers_out_event,special,penalties_saved,points_per_game,team,red_cards,value_season,cost_change_start,status,influence,loaned_in,squad_number,ep_this,ea_index,second_name
0,0,2116,0,0,92259.jpg,0,3,,2,4.0,1,-0.2,Neeskens,0,54,187,0.1,0.0,0,Kebano,0,43,0,100,14,4,2019-01-06T17:01:16Z,6.7,0,0,0,92259,2,10,2.0,0,58,5824,0,0.3,False,100,14,False,0,1.0,9,0,0.9,-2,a,8.4,0,7,-1.2,0,Kebano
0,0,5692,0,0,58476.jpg,0,3,Season-long loan to Lille,0,0.0,0,0.0,Rui Pedro,0,54,188,0.0,0.1,0,Fonte,0,44,0,0,0,0,2018-09-02T07:31:14Z,0.0,0,0,0,58476,1,5,0.0,0,0,22802,0,0.0,False,0,37,False,0,0.0,9,0,0.0,-1,u,0.0,0,17,0.0,0,da Rocha Fonte
0,1,909243,0,0,197030.jpg,0,4,,17,244.0,0,0.5,Aboubakar,0,54,189,0.2,11.2,0,Kamara,3,45,1,,82,28,,149.5,2,0,0,197030,0,7721,53.1,0,688,876935,2,1.0,False,,15108,False,0,2.2,9,0,6.2,0,a,150.0,0,47,-0.5,0,Kamara
0,0,7981,1,0,61739.jpg,0,2,,35,64.0,1,0.0,Maxime,0,54,455,0.1,0.2,0,Le Marchand,0,42,0,100,235,18,2018-12-22T14:01:17Z,103.2,1,0,0,61739,3,18,53.1,0,1350,17880,1,0.5,False,100,57,False,0,1.1,9,0,4.3,-3,a,361.2,0,20,-1.0,0,Le Marchand
0,0,246274,3,0,170271.jpg,1,3,,41,77.0,4,1.5,Jean Michael,0,54,456,0.4,1.5,0,Seri,1,50,2,,334,58,,656.1,6,0,0,170271,5,192,109.4,0,1734,291303,5,2.0,False,,709,False,0,2.5,9,0,11.6,-5,a,359.4,0,24,0.5,0,Seri
0,0,6253,0,0,87107.jpg,0,2,,27,74.0,1,1.7,Cyrus,0,54,460,0.5,0.2,0,Christie,0,42,2,,170,23,,223.3,0,0,0,87107,3,118,57.5,0,1305,13368,4,2.2,False,,120,False,0,1.4,9,0,5.5,-3,a,277.6,0,22,0.7,0,Christie
0,0,16321,0,0,40559.jpg,0,1,,5,0.0,0,-0.5,Fabricio,0,54,474,0.0,0.3,0,Fabri,0,43,0,,47,8,,0.0,2,0,0,40559,2,18,11.5,15,180,21729,0,0.0,False,,137,False,0,4.0,9,0,1.9,-2,a,115.2,0,31,-1.5,0,Agosto Ramírez
0,0,435212,0,0,66842.jpg,1,3,,39,419.0,2,2.7,André,0,54,478,0.6,2.9,0,Schürrle,6,56,2,100,251,71,2018-12-02T12:01:15Z,288.3,2,0,0,66842,4,2605,105.2,0,1512,627969,2,3.2,False,100,2186,False,0,3.5,9,0,12.7,-4,a,350.6,0,14,1.7,0,Schürrle
0,0,2502065,3,-1,128389.jpg,2,4,,50,1013.0,1,2.2,Aleksandar,1,54,480,0.4,14.5,0,Mitrovic,8,65,2,,274,90,,306.7,9,0,0,128389,0,6018,178.1,0,2020,2136495,5,2.7,False,,22207,False,0,3.9,9,0,13.8,0,a,458.6,0,9,1.2,0,Mitrovic
0,0,3888,0,0,149266.jpg,0,2,Knee injury - Unknown return date,22,29.0,0,0.0,Alfie,0,54,487,0.4,0.1,0,Mawson,0,48,1,0,155,18,2018-12-29T20:31:18Z,22.4,2,0,0,149266,2,4,28.6,0,1035,14363,2,1.8,False,0,86,False,0,1.4,9,0,3.8,-2,i,234.6,0,26,0.0,0,Mawson
0,0,26453,0,0,94248.jpg,0,1,,26,0.0,2,3.3,Sergio,0,54,509,0.9,0.4,0,Rico,0,44,2,,249,40,,20.3,3,0,0,94248,1,724,39.1,50,1260,20723,0,3.8,False,,378,False,0,2.9,9,0,9.1,-1,a,372.4,0,25,2.3,0,Rico
1,0,3434,0,0,101105.jpg,0,2,,24,77.0,1,2.0,Joe,0,54,510,0.5,0.1,0,Bryan,0,48,2,100,169,22,2018-11-24T15:01:16Z,170.8,1,0,0,101105,2,68,43.1,0,1018,9639,0,2.5,False,100,52,False,0,1.7,9,0,4.6,-2,a,183.8,0,23,1.0,0,Bryan
1,0,9043,0,0,201084.jpg,0,2,,14,26.0,0,-0.7,Timothy,0,54,511,0.0,0.4,0,Fosu-Mensah,0,45,0,100,64,3,2018-12-06T00:01:16Z,86.8,0,0,0,201084,0,47,18.2,0,536,37363,3,-0.2,False,100,113,False,0,0.4,9,0,0.7,0,a,70.2,0,21,-1.7,0,Fosu-Mensah
0,0,11149,0,0,203325.jpg,0,3,,17,45.0,0,-0.5,André-Frank,0,54,512,0.0,0.1,0,Zambo Anguissa,0,44,0,100,91,15,2018-12-20T19:01:16Z,54.8,0,0,0,203325,1,24,22.2,0,636,15587,0,0.0,False,100,41,False,0,1.4,9,1,3.4,-1,a,121.8,0,29,-1.5,0,Zambo Anguissa
0,0,77642,4,0,108093.jpg,1,4,,16,215.0,0,0.0,Luciano,0,54,513,0.1,0.4,0,Vietto,0,54,1,,116,35,,244.8,3,0,0,108093,1,117,60.0,0,761,89980,1,0.5,False,,293,False,0,2.5,9,0,6.5,-1,a,143.6,0,19,-1.0,0,Vietto
0,0,6765,0,0,109999.jpg,0,3,,4,0.0,1,0.0,Ibrahima,0,54,521,0.1,0.1,0,Cissé,0,43,0,,16,4,,2.1,0,0,0,109999,2,64,1.4,0,86,6666,0,0.5,False,,67,False,0,1.3,9,0,0.9,-2,a,11.6,0,44,-1.0,0,Cissé
0,0,7619,0,0,208998.jpg,0,2,,0,0.0,0,-0.5,Zeze Steven,0,54,541,0.0,0.1,0,Steven Sessegnon,0,40,0,,0,0,,0.0,0,0,0,208998,0,115,0.0,0,0,4432,0,0.0,False,,103,False,0,0.0,9,0,0.0,0,a,0.0,0,43,-1.5,0,Sessegnon
0,0,5309,0,0,19520.jpg,0,3,,1,39.0,1,1.5,Ryan,0,54,575,0.2,0.1,0,Babel,0,55,0,,0,1,,21.9,0,0,0,19520,0,3181,7.0,0,54,530,0,1.0,False,,213,False,0,1.0,9,0,0.2,0,a,8.8,0,12,0.5,0,Babel
0,0,83465,0,0,19197.jpg,0,3,,3,19.0,2,0.5,Jason,0,38,146,0.2,1.1,0,Puncheon,0,42,1,,30,10,,36.7,0,0,0,19197,3,3414,7.5,0,191,68245,0,1.0,False,,1309,False,0,1.4,10,0,2.4,-3,a,19.4,0,42,-0.5,0,Puncheon
0,0,485501,0,0,38038.jpg,0,1,,9,0.0,0,-0.5,Ben,0,38,190,0.0,6.9,0,Hamer,0,40,0,100,39,4,2018-09-14T13:01:14Z,0.0,0,0,0,38038,0,197,7.8,11,192,295550,0,0.0,False,100,4734,False,0,1.3,10,0,1.0,0,a,78.4,0,12,-1.5,0,Hamer
0,0,101878,0,0,57513.jpg,1,1,,31,0.0,1,3.8,Jonas,0,38,191,1.0,1.9,0,Lössl,0,44,4,100,363,71,2018-11-11T12:31:15Z,20.3,5,0,0,57513,1,1556,51.5,55,1877,96561,0,4.3,False,100,1252,False,1,3.4,10,0,16.1,-1,a,495.2,0,1,2.8,0,Lössl
0,0,174886,1,0,85368.jpg,1,2,,40,137.0,1,0.7,Christopher,0,38,192,0.3,2.6,0,Schindler,1,43,4,100,314,58,2018-10-06T14:01:16Z,30.1,7,0,0,85368,2,285,54.6,0,2000,195626,3,1.2,False,100,1896,False,0,2.5,10,1,13.5,-2,a,378.0,0,26,-0.3,0,Schindler
0,0,9304,2,0,54284.jpg,0,2,,31,88.0,1,0.0,Chris,0,38,193,0.1,0.1,0,Löwe,0,44,1,100,211,36,2018-12-08T14:01:16Z,258.2,6,0,0,54284,1,22,55.6,0,1345,13519,1,0.5,False,100,41,False,0,2.0,10,0,8.2,-1,a,211.0,0,15,-1.0,0,Löwe
0,0,974,0,0,104545.jpg,0,2,,10,12.0,1,-0.3,Tommy,0,38,194,0.0,0.1,0,Smith,0,44,1,100,54,6,2018-12-08T17:31:17Z,19.1,0,0,0,104545,1,13,8.5,0,356,4487,2,0.2,False,100,11,False,0,1.2,10,0,1.4,-1,a,53.0,0,2,-1.3,0,Smith
0,0,75511,1,0,48760.jpg,0,2,,31,155.0,0,2.3,Mathias,0,38,195,0.6,3.2,0,Zanka,3,44,3,100,343,62,2018-11-10T19:01:15Z,90.3,4,0,0,48760,1,933,72.0,0,1787,371568,6,2.8,False,100,1600,False,0,3.1,10,0,14.1,-1,a,472.0,0,25,1.3,0,Jorgensen
0,0,729,0,0,79733.jpg,0,2,Transferred to Derby County,0,0.0,0,0.0,Scott,0,38,196,0.0,1.2,0,Malone,0,40,0,0,0,0,2018-08-09T06:50:04Z,0.0,0,0,0,79733,0,4,0.0,0,0,175480,0,0.0,False,0,371,False,0,0.0,10,0,0.0,0,u,0.0,0,3,0.0,0,Malone
0,0,4143,0,0,172246.jpg,0,2,,28,80.0,0,1.7,Florent,0,38,197,0.5,0.1,0,Hadergjonaj,0,44,4,,266,46,,324.7,1,0,0,172246,1,20,62.4,0,1568,5761,1,2.2,False,,35,False,0,2.3,10,0,10.5,-1,a,220.2,0,33,0.7,0,Hadergjonaj
1,0,19259,0,0,109434.jpg,1,2,,33,107.0,1,0.5,Terence,0,38,198,0.2,0.3,0,Kongolo,1,43,3,100,234,39,2018-12-15T14:01:16Z,81.0,0,0,0,109434,2,28,48.3,0,1581,20341,2,1.0,False,100,243,False,0,2.1,10,0,9.1,-2,a,294.8,0,5,-0.5,0,Kongolo
0,0,69949,0,0,74471.jpg,1,3,Knee injury - Expected back 02 Feb,20,216.0,0,0.0,Aaron,0,38,199,0.0,1.0,0,Mooy,2,51,3,0,243,44,2018-12-10T14:01:17Z,457.6,3,0,0,74471,4,6,97.9,0,1322,213116,2,0.0,False,0,542,False,0,2.9,10,0,8.6,-4,i,303.6,0,10,0.0,0,Mooy
0,0,1086,0,0,51344.jpg,0,3,Season-long loan to Middlesbrough,6,41.0,0,0.0,Rajiv,0,38,200,0.0,0.0,0,van La Parra,0,46,1,0,13,10,2018-12-20T16:31:16Z,57.6,0,0,0,51344,4,0,12.6,0,405,3857,0,0.0,False,0,18,False,0,2.0,10,0,2.2,-4,u,27.8,0,17,0.0,0,van La Parra
0,0,34443,1,0,79619.jpg,0,3,,22,24.0,1,0.7,Jonathan,0,38,201,0.3,0.3,0,Hogg,0,44,4,100,221,36,2018-12-15T14:01:16Z,174.8,3,0,0,79619,1,57,45.1,0,1435,33771,4,1.2,False,100,304,False,0,2.1,10,1,8.2,-1,a,252.2,0,6,-0.3,0,Hogg
0,0,303993,0,0,168991.jpg,0,3,Knee injury - 75% chance of playing,35,299.0,0,1.7,Philip,0,38,202,0.6,1.8,0,Billing,2,45,4,100,281,55,2019-01-20T13:31:19Z,309.7,4,0,0,168991,0,341,105.5,0,1840,225748,5,2.8,False,75,3232,False,0,2.6,10,0,12.2,0,d,444.2,0,8,1.3,0,Billing
0,0,55,0,0,86176.jpg,0,3,Transferred to Stoke,0,0.0,0,0.0,Tom,0,38,203,0.0,0.0,0,Ince,0,50,0,0,0,0,2018-07-24T14:34:21Z,0.0,0,0,0,86176,0,1,0.0,0,0,702,0,0.0,False,0,1,False,0,0.0,10,0,0.0,0,u,0.0,0,11,0.0,0,Ince
0,0,1079,0,0,80755.jpg,0,3,Knee injury - Expected back 23 Feb,0,1.0,0,0.0,Danny,0,38,204,0.0,0.0,0,Williams,0,45,1,0,6,4,2018-12-14T13:31:15Z,1.1,0,0,0,80755,0,6,0.6,0,83,1399,1,0.0,False,0,6,False,0,1.3,10,0,0.9,0,i,5.0,0,19,0.0,0,Williams
0,0,3929,0,0,246878.jpg,0,3,Shoulder injury - Expected back 02 Feb,3,2.0,0,0.0,Abdelhamid,0,38,205,0.0,0.0,0,Sabiri,0,43,0,0,6,2,2018-12-04T22:01:16Z,0.5,0,0,0,246878,2,13,0.7,0,48,5833,0,0.0,False,0,32,False,0,1.0,10,0,0.5,-2,i,4.2,0,29,0.0,0,Sabiri
0,0,11916,0,0,106450.jpg,0,3,,26,408.0,1,1.5,Alex,0,38,206,0.4,0.1,0,Pritchard,1,48,5,,143,44,,308.1,0,0,0,106450,2,30,88.8,0,1422,11864,1,2.0,False,,120,False,0,2.2,10,0,9.2,-2,a,172.6,0,21,0.5,0,Pritchard
0,0,2293,0,0,205102.jpg,0,3,Season-long loan to Al Ahly,2,6.0,0,0.0,Ramadan,0,38,207,0.0,0.1,0,Sobhi,0,47,0,0,13,4,2018-12-31T15:31:17Z,48.2,0,0,0,205102,3,1,6.9,0,75,16982,0,0.0,False,0,34,False,0,1.0,10,0,0.9,-3,u,15.4,0,14,0.0,0,Sobhi
0,0,12711,0,0,204380.jpg,0,3,,8,9.0,1,0.0,Juninho,0,38,208,0.1,0.2,0,Bacuna,0,42,0,100,33,7,2018-09-14T15:31:13Z,84.5,0,0,0,204380,3,967,14.3,0,268,13706,2,0.5,False,100,377,False,0,1.2,10,0,1.7,-3,a,50.0,0,7,-1.0,0,Bacuna
0,0,279941,0,0,84112.jpg,0,4,Season-long loan to Ipswich Town,2,0.0,0,0.0,Collin,0,38,209,0.1,4.1,0,Quaner,0,43,0,0,3,2,2019-01-08T23:01:17Z,13.7,0,0,0,84112,2,1381,1.6,0,37,368328,0,0.3,False,0,5903,False,0,1.0,10,0,0.5,-2,u,2.2,0,23,0.0,0,Quaner
0,0,29220,1,0,147303.jpg,0,4,,21,356.0,0,0.3,Laurent,0,38,210,0.2,0.4,0,Depoitre,0,51,0,100,28,30,2018-12-01T15:01:16Z,109.3,0,0,0,147303,4,230,49.9,0,956,73326,1,0.8,False,100,457,False,0,1.5,10,0,5.9,-4,a,42.4,0,20,-0.7,0,Depoitre
0,0,24752,4,0,169141.jpg,0,4,,20,567.0,1,3.2,Steve,0,38,211,0.6,0.2,0,Mounie,1,58,4,100,108,45,2018-12-01T17:31:14Z,203.8,2,0,0,169141,2,202,93.5,0,1157,30814,0,3.7,False,100,266,False,0,2.4,10,1,7.8,-2,a,179.4,0,24,2.2,0,Mounie
0,0,5492,0,0,87428.jpg,0,4,,10,81.0,2,0.8,Elias,0,38,212,0.3,0.1,0,Kachunga,0,48,1,100,13,12,2018-07-05T14:31:07Z,74.0,0,0,0,87428,2,260,19.8,0,529,7497,1,1.3,False,100,90,False,0,1.3,10,0,2.5,-2,a,45.2,0,9,-0.2,0,Kachunga
0,0,4520,1,0,118884.jpg,1,2,,22,102.0,0,1.3,Erik,0,38,461,0.4,0.1,0,Durm,0,44,2,100,185,35,2018-11-05T20:31:14Z,162.3,2,0,0,118884,1,25,44.4,0,1182,11965,0,1.8,False,100,61,False,0,2.1,10,0,8.0,-1,a,179.8,0,37,0.3,0,Durm
0,0,856,0,0,233497.jpg,0,3,,9,18.0,1,-0.3,Adama,0,38,471,0.0,0.0,0,Diakhaby,0,45,1,100,21,10,2018-09-15T13:01:14Z,24.6,0,0,0,233497,5,11,5.9,0,288,2933,0,0.2,False,100,7,False,0,1.3,10,0,2.2,-5,a,18.4,0,11,-1.3,0,Diakhaby
0,0,784,1,0,204454.jpg,0,3,,12,134.0,2,1.5,Isaac,0,38,514,0.3,0.0,0,Mbenza,0,59,0,100,79,23,2018-10-20T15:31:16Z,68.9,0,0,0,204454,1,18,25.9,0,560,1445,1,2.0,False,100,29,False,0,1.4,10,0,3.9,-1,a,59.0,0,18,0.5,0,Mbenza
0,0,368724,0,0,192301.jpg,0,2,,6,34.0,0,-0.5,Jon Gorenc,0,38,522,0.0,3.0,0,Stankovic,1,39,0,,26,6,,0.3,0,0,0,192301,1,504,8.4,0,91,242129,0,0.0,False,,1889,False,0,3.0,10,0,1.5,-1,a,49.6,0,27,-1.5,0,Stankovic
0,0,10290,0,0,241791.jpg,0,1,Season-long loan to Notts County,0,0.0,0,0.0,Ryan,0,38,533,0.0,0.1,0,Schofield,0,40,0,0,0,0,2019-01-10T15:01:17Z,0.0,0,0,0,241791,0,2,0.0,0,0,5665,0,0.0,False,0,141,False,0,0.0,10,0,0.0,0,u,0.0,0,31,0.0,0,Schofield
0,0,183633,0,0,17745.jpg,1,1,,29,4.0,1,2.8,Kasper,0,13,213,0.8,4.9,0,Schmeichel,0,50,7,,392,79,,0.0,6,0,0,17745,0,569,44.5,53,2070,220188,1,3.8,False,,4896,False,0,3.4,11,0,15.8,0,a,442.2,0,1,3.8,0,Schmeichel
0,0,704,0,0,11974.jpg,0,1,,0,0.0,0,-1.0,Eldin,0,13,214,0.0,0.1,0,Jakupovic,0,43,0,,0,0,,0.0,0,0,0,11974,2,4,0.0,0,0,3515,0,0.0,False,,14,False,0,0.0,11,0,0.0,-2,a,0.0,0,17,0.0,0,Jakupovic
0,0,54683,0,0,15033.jpg,0,2,,23,197.0,6,1.5,Wes,0,13,215,0.6,0.9,0,Morgan,1,45,5,100,256,46,2018-12-29T15:31:17Z,37.3,2,0,0,15033,0,734,54.3,0,1480,89978,1,2.5,False,100,459,False,0,2.7,11,2,10.2,0,a,307.8,0,5,2.5,0,Morgan
0,0,6459,0,0,37402.jpg,0,2,,1,0.0,0,-1.0,Christian,0,13,216,0.0,0.4,0,Fuchs,0,41,0,,16,2,,32.1,0,0,0,37402,4,151,5.2,0,90,35172,0,0.0,False,,189,False,0,2.0,11,0,0.5,-4,a,20.2,0,28,0.0,0,Fuchs
0,0,6262,0,0,40725.jpg,0,2,,4,2.0,1,0.3,Danny,0,13,217,0.3,0.2,0,Simpson,0,42,1,100,47,11,2018-07-23T19:01:08Z,12.5,0,0,0,40725,3,64,8.8,0,275,17326,0,1.3,False,100,140,False,0,2.2,11,0,2.6,-3,a,73.4,0,2,1.3,0,Simpson
0,0,28444,0,0,41321.jpg,0,2,Joined Nottingham Forest on a permanent deal on 18/1. - Unknown return date,0,0.0,0,0.0,Yohan,0,13,218,0.0,0.9,0,Benalouane,0,39,0,0,0,0,2019-01-18T11:31:18Z,0.0,0,0,0,41321,1,73,0.0,0,0,47209,0,0.0,False,0,1058,False,0,0.0,11,0,0.0,-1,n,0.0,0,29,0.0,0,Benalouane
0,0,300302,2,0,172850.jpg,1,2,,28,162.0,0,1.7,Benjamin,0,13,219,0.5,2.3,0,Chilwell,0,51,7,100,333,71,2018-12-22T14:01:16Z,376.7,5,0,0,172850,-1,788,92.4,0,1980,209241,2,2.7,False,100,5490,False,0,3.2,11,0,13.9,1,a,381.0,0,3,2.7,0,Chilwell
0,0,371399,1,0,95658.jpg,2,2,Knock - 75% chance of playing,23,301.0,0,1.3,Harry,0,13,220,0.5,8.8,0,Maguire,2,54,4,100,335,60,2019-01-19T15:01:19Z,109.7,7,0,0,95658,1,133,85.2,0,1513,791523,4,2.8,False,75,12037,False,0,3.3,11,0,11.1,-1,d,442.6,0,15,2.8,0,Maguire
0,0,1094152,5,0,111931.jpg,3,2,,26,286.0,-1,4.5,Ricardo Domingos,0,13,221,1.0,12.4,0,Pereira,2,53,7,,390,95,,295.8,14,0,0,111931,-3,15140,112.2,0,1773,509351,4,5.5,False,,33334,False,0,4.8,11,0,17.9,3,a,540.4,0,14,5.5,0,Barbosa Pereira
0,0,14723,0,0,37642.jpg,0,2,,9,90.0,0,-0.2,Jonny,0,13,222,0.2,0.3,0,Evans,0,48,5,75,173,35,2019-01-11T15:31:18Z,13.4,0,0,0,37642,2,59,26.2,0,823,24955,2,0.8,False,100,128,False,0,3.2,11,0,7.3,-2,a,157.6,0,6,0.6,0,Evans
0,0,38963,2,0,51938.jpg,0,3,,14,195.0,0,1.7,Marc,0,13,224,0.5,0.5,0,Albrighton,2,51,3,100,216,49,2018-07-23T19:01:08Z,309.4,3,0,0,51938,4,80,80.7,0,1210,69364,3,2.7,False,100,1117,False,0,2.3,11,0,9.6,-4,a,302.2,0,11,2.7,0,Albrighton
0,0,172893,1,0,172632.jpg,0,3,,16,361.0,7,1.3,Demarai,0,13,225,0.4,0.8,0,Gray,3,54,5,100,153,55,2018-10-27T15:31:14Z,187.0,2,0,0,172632,1,660,77.3,0,1188,203546,2,2.3,False,100,308,False,0,2.8,11,0,10.2,-1,a,227.2,0,7,2.3,0,Gray
0,0,11104,0,0,155569.jpg,0,3,Leg injury - Expected back 02 Mar,9,21.0,0,0.0,Daniel,0,13,226,0.0,0.2,0,Amartey,0,43,1,0,103,15,2018-10-27T19:01:14Z,46.7,0,0,0,155569,2,18,20.8,0,639,19719,2,0.0,False,0,78,False,0,1.7,11,0,3.5,-2,i,139.0,0,18,0.0,0,Amartey
0,0,74157,0,0,203341.jpg,0,3,,28,248.0,1,2.0,Wilfred,0,13,227,0.6,0.8,0,Ndidi,2,49,7,100,326,61,2018-12-22T14:01:16Z,220.3,4,0,0,203341,1,497,90.0,0,2038,75007,5,3.0,False,100,1717,False,0,2.7,11,0,12.4,-1,a,430.8,0,25,3.0,0,Ndidi
0,0,1229,0,0,54513.jpg,0,3,Joined Villarreal in a permanent move,4,25.0,0,0.0,Vicente,0,13,228,0.0,0.0,0,Iborra,0,47,0,0,31,9,2019-01-07T16:01:16Z,27.8,0,0,0,54513,3,0,8.0,0,224,3909,0,0.0,False,0,32,False,0,1.1,11,0,1.9,-3,u,26.8,0,21,0.0,0,Iborra
0,0,1153,0,0,61604.jpg,0,3,,0,0.0,0,-1.0,Matty,0,13,229,0.0,0.0,0,James,0,44,0,100,0,0,2018-07-05T14:31:07Z,0.0,0,0,0,61604,1,22,0.0,0,0,1754,0,0.0,False,100,21,False,0,0.0,11,0,0.0,-1,a,0.0,0,22,0.0,0,James
0,0,11956,0,0,197469.jpg,0,3,,3,41.0,0,0.7,Hamza,0,13,230,0.4,0.2,0,Choudhury,0,43,2,,38,10,,30.5,0,0,0,197469,2,145,13.7,0,317,9239,0,1.7,False,,298,False,0,2.5,11,0,2.3,-2,a,64.2,0,38,1.7,0,Choudhury
0,0,3999,0,0,46483.jpg,0,3,,1,0.0,0,-1.0,Adrien Sebastian,0,13,231,0.0,0.2,0,Silva,0,47,0,,16,3,,6.3,0,0,0,46483,3,41,2.1,0,87,11577,0,0.0,False,,63,False,0,1.5,11,0,0.6,-3,a,14.2,0,23,0.0,0,Perruchet Silva
0,0,1147,0,0,210207.jpg,0,3,Season-long loan to Sivasspor,1,0.0,0,0.0,Fousseni,0,13,232,0.0,0.0,0,Diabaté,0,46,0,0,4,1,2019-01-10T10:31:17Z,15.8,0,0,0,210207,4,0,2.3,0,54,3360,0,0.0,False,0,29,False,0,1.0,11,0,0.2,-4,u,7.4,0,27,0.0,0,Diabaté
0,1,1484654,4,0,172780.jpg,0,3,,25,401.0,4,1.2,James,0,13,233,0.3,4.2,0,Maddison,5,67,5,100,370,81,2018-12-15T17:31:16Z,792.1,7,0,0,172780,-2,1303,167.5,0,1581,1345951,2,2.2,False,100,5751,False,0,3.9,11,1,12.1,2,a,484.8,0,10,2.2,0,Maddison
0,0,667911,3,0,101668.jpg,1,4,,19,600.0,5,4.0,Jamie,0,13,234,0.6,4.4,0,Vardy,7,89,8,100,253,83,2018-12-22T14:01:16Z,183.0,15,0,0,101668,1,2786,114.8,0,1445,809918,1,5.0,False,100,9257,False,0,4.4,11,1,9.3,-1,a,368.0,0,9,5.0,0,Vardy
0,0,17065,1,0,78412.jpg,0,4,,2,69.0,0,-0.7,Shinji,0,13,235,0.1,0.6,0,Okazaki,0,52,0,100,40,17,2018-08-25T13:01:12Z,22.1,0,0,0,78412,3,106,12.8,0,168,75119,0,0.3,False,100,326,False,0,1.3,11,0,3.3,-3,a,39.0,0,20,0.3,0,Okazaki
0,0,160572,5,0,173515.jpg,1,4,,12,194.0,1,-0.5,Kelechi,0,13,236,0.1,0.9,0,Iheanacho,1,58,1,,137,48,,190.6,3,0,0,173515,2,111,50.8,0,839,186171,1,0.5,False,,695,False,0,2.5,11,0,8.3,-2,a,127.8,0,8,0.5,0,Iheanacho
0,0,953,0,0,95463.jpg,0,1,,0,0.0,0,-1.0,Danny,0,13,457,0.0,0.1,0,Ward,0,43,0,,0,0,,0.0,0,0,0,95463,2,8,0.0,0,0,5594,0,0.0,False,,30,False,0,0.0,11,0,0.0,-2,a,0.0,0,12,0.0,0,Ward
0,0,29655,0,0,115858.jpg,0,3,,10,197.0,0,-0.5,Rachid,0,13,492,0.1,0.1,0,Ghezzal,1,51,1,100,80,23,2018-11-22T17:01:18Z,251.9,2,0,0,115858,4,11,56.1,0,570,38226,2,0.5,False,100,50,False,0,1.6,11,0,4.5,-4,a,113.0,0,31,0.5,0,Ghezzal
0,0,263,0,0,213405.jpg,0,2,Season-long loan to Celtic,0,0.0,0,0.0,Filip,0,13,501,0.0,0.0,0,Benkovic,0,50,0,0,0,0,2018-09-02T07:32:21Z,0.0,0,0,0,213405,0,2,0.0,0,0,2942,0,0.0,False,0,2,False,0,0.0,11,0,0.0,0,u,0.0,0,16,0.0,0,Benkovic
0,0,878,0,0,218031.jpg,0,2,,3,22.0,0,-0.7,Caglar,0,13,515,0.1,0.0,0,Söyüncü,0,49,0,100,37,7,2018-08-17T10:31:12Z,2.2,0,0,0,218031,1,8,8.4,0,281,3818,1,0.3,False,100,20,False,0,1.4,11,0,1.4,-1,a,59.2,0,4,0.3,0,Söyüncü
0,0,141157,1,0,86881.jpg,0,3,,26,22.0,1,0.8,Nampalys,0,13,527,0.4,1.1,0,Mendy,0,45,7,,239,47,,88.0,0,0,0,86881,0,494,31.2,0,1813,104153,4,1.8,False,,1424,False,0,2.2,11,0,10.4,0,a,201.0,0,24,1.8,0,Mendy
0,0,1136,0,0,201667.jpg,0,2,,0,0.0,0,-1.0,Josh,0,13,558,0.0,0.0,0,Knight,0,40,0,,0,0,,0.0,0,0,0,201667,0,55,0.0,0,0,585,0,0.0,False,,37,False,0,0.0,11,0,0.0,0,a,0.0,0,34,0.0,0,Knight
0,0,952,1,0,201666.jpg,0,3,,3,82.0,5,2.0,Harvey,0,13,571,0.5,0.0,0,Barnes,0,55,0,,14,6,,20.5,0,0,0,201666,0,361,11.2,0,117,184,0,3.0,False,,45,False,0,3.0,11,0,1.1,0,a,9.6,0,19,3.0,0,Barnes
0,0,1422,0,0,66797.jpg,0,1,,0,0.0,0,1.0,Simon,0,14,237,0.0,0.1,0,Mignolet,0,47,0,100,0,0,2018-09-14T13:01:14Z,0.0,0,0,0,66797,3,9,0.0,0,0,5755,0,0.0,False,100,34,False,0,0.0,12,0,0.0,-3,a,0.0,0,22,1.5,0,Mignolet
0,0,568,0,0,104542.jpg,0,1,Two year loan to Besiktas,0,0.0,0,0.0,Loris,0,14,238,0.0,0.1,0,Karius,0,49,0,0,0,0,2018-08-27T06:55:46Z,0.0,0,0,0,104542,1,1,0.0,0,0,8297,0,0.0,False,0,19,False,0,0.0,12,0,0.0,-1,u,0.0,0,1,0.0,0,Karius
0,0,213415,1,0,38454.jpg,2,2,Hamstring injury - 50% chance of playing,5,68.0,0,2.5,Dejan,0,14,239,0.8,1.9,0,Lovren,1,49,5,0,207,54,2019-01-07T22:31:17Z,27.0,9,0,0,38454,1,200,29.2,0,810,464484,1,4.0,False,50,3780,False,0,6.0,12,0,11.0,-1,d,196.8,0,6,0.0,0,Lovren
0,0,7235,0,0,100059.jpg,0,2,,2,5.0,0,1.0,Alberto,0,14,240,0.0,0.3,0,Moreno,0,41,0,100,24,4,2019-01-03T20:01:19Z,42.0,0,0,0,100059,4,73,6.7,0,154,22116,0,0.0,False,100,163,False,0,2.0,12,0,1.0,-4,a,20.0,0,18,1.5,0,Moreno
