team,clean_sheets,team_code,special,own_goals,goals_conceded,bps,loaned_out,status,first_name,threat,red_cards,influence,news,cost_change_event,yellow_cards,creativity,points_per_game,minutes,event_points,form,assists,now_cost,value_form,saves,element_type,id,loans_in,transfers_out_event,ep_next,ea_index,second_name,chance_of_playing_this_round,selected_by_percent,code,cost_change_start_fall,web_name,chance_of_playing_next_round,ict_index,transfers_in,photo,loans_out,transfers_out,in_dreamteam,cost_change_start,ep_this,cost_change_event_fall,loaned_in,dreamteam_count,bonus,squad_number,penalties_missed,total_points,news_added,goals_scored,value_season,penalties_saved,transfers_in_event
9,1,54,False,0,17,82,0,a,Aboubakar,244.0,0,150.0,,0,2,149.5,2.2,688,0,1.3,0,45,0.3,0,4,189,0,16937,-0.2,0,Kamara,,11.6,197030,0,Kamara,,53.1,864441,197030.jpg,0,808181,False,0,1.3,0,0,0,2,47,1,28,,3,6.2,0,12139
9,0,54,False,0,33,223,0,a,Maxime,58.0,0,339.0,,0,1,102.8,1.1,1260,1,0.3,1,42,0.1,0,2,455,0,63,-1.2,0,Le Marchand,100,0.2,61739,3,Le Marchand,100,50.2,7919,61739.jpg,0,17597,False,-3,0.3,0,0,0,1,20,0,17,2018-12-22T14:01:17Z,0,4.0,0,17
9,2,54,False,0,40,318,0,a,Jean Michael,77.0,0,354.2,,0,4,643.2,2.5,1654,2,1.5,2,50,0.3,0,3,456,0,747,0.0,0,Seri,,1.6,170271,5,Seri,,107.6,245866,170271.jpg,0,287440,False,-5,1.5,0,0,1,6,24,0,54,,1,10.8,0,86
9,2,54,False,0,25,160,0,a,Cyrus,74.0,0,259.4,,0,4,208.6,1.4,1215,0,2.2,0,42,0.5,0,2,460,0,174,0.7,0,Christie,,0.2,87107,3,Christie,,54.1,5921,87107.jpg,0,12771,False,-3,2.2,0,0,0,0,22,0,22,,0,5.2,0,71
9,0,54,False,0,5,47,0,a,Fabricio,0.0,0,115.2,,0,0,0.0,4.0,180,0,0.0,0,43,0.0,15,1,474,0,122,-1.5,0,Agosto Ramírez,,0.3,40559,2,Fabri,,11.5,16254,40559.jpg,0,21162,False,-2,0.0,0,0,0,2,31,0,8,,0,1.9,0,21
9,2,54,False,0,38,238,0,a,André,394.0,0,339.4,,0,2,283.0,3.6,1441,9,3.2,0,56,0.6,0,3,478,0,1601,1.7,0,Schürrle,100,2.9,66842,4,Schürrle,100,101.0,420571,66842.jpg,0,617904,False,-4,3.2,0,0,1,2,14,0,69,2018-12-02T12:01:15Z,6,12.3,0,4167
9,2,54,False,0,48,269,0,a,Aleksandar,995.0,0,448.8,,0,4,295.1,4.0,1930,2,2.8,3,66,0.4,0,4,480,0,29093,1.3,0,Mitrovic,,15.9,128389,-1,Mitrovic,,174.2,2473080,128389.jpg,0,2021672,False,1,2.8,0,0,2,9,9,0,89,,8,13.5,0,7027
9,1,54,False,0,22,155,0,i,Alfie,29.0,0,234.6,Knee injury - Unknown return date,0,2,22.4,1.4,1035,0,2.0,0,48,0.4,0,2,487,0,85,0.0,0,Mawson,0,0.1,149266,2,Mawson,0,28.6,3867,149266.jpg,0,13935,False,-2,0.0,0,0,0,2,26,0,18,2018-12-29T20:31:18Z,0,3.8,0,6
9,2,54,False,0,24,235,0,a,Sergio,0.0,0,348.2,,0,0,20.3,2.9,1170,1,3.7,0,44,0.8,47,1,509,0,583,2.2,0,Rico,,0.4,94248,1,Rico,,36.7,24423,94248.jpg,0,18646,False,-1,3.7,0,0,0,3,25,0,38,,0,8.6,0,272
9,2,54,False,1,22,160,0,a,Joe,57.0,0,158.4,,0,0,168.5,1.8,928,-1,2.5,0,48,0.5,0,2,510,0,73,1.0,0,Bryan,100,0.1,101105,2,Bryan,100,38.4,3296,101105.jpg,0,9421,False,-2,2.5,0,0,0,1,23,0,21,2018-11-24T15:01:16Z,0,4.4,0,17
9,0,54,False,1,14,64,0,a,Timothy,26.0,0,70.2,,0,3,86.8,0.4,536,0,-0.2,0,45,0.0,0,2,511,0,98,-1.7,0,Fosu-Mensah,100,0.4,201084,0,Fosu-Mensah,100,18.2,8947,201084.jpg,0,36868,False,0,-0.2,0,0,0,0,21,0,3,2018-12-06T00:01:16Z,0,0.7,0,16
9,0,54,False,0,17,91,0,d,André-Frank,45.0,1,121.8,Knock - 75% chance of playing,0,0,54.8,1.4,636,0,0.0,0,44,0.0,0,3,512,0,49,-1.1,0,Zambo Anguissa,75,0.1,203325,1,Zambo Anguissa,75,22.2,11109,203325.jpg,0,15356,False,-1,0.0,0,0,0,0,29,0,15,2018-12-20T19:01:16Z,0,3.4,0,4
9,1,54,False,0,16,116,0,a,Luciano,215.0,0,143.8,,0,1,244.8,2.5,761,1,0.5,4,54,0.1,0,4,513,0,262,-1.0,0,Vietto,,0.4,108093,1,Vietto,,60.0,77218,108093.jpg,0,88884,False,-1,0.5,0,0,1,3,19,0,35,,0,6.5,0,182
9,0,54,False,0,3,12,0,a,Ibrahima,0.0,0,7.6,,0,0,2.1,1.5,77,0,0.3,0,43,0.1,0,3,521,0,102,-1.2,0,Cissé,,0.1,109999,2,Cissé,,1.0,6580,109999.jpg,0,6377,False,-2,0.3,0,0,0,0,44,0,3,,0,0.7,0,50
9,0,54,False,0,0,0,0,a,Zeze Steven,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,541,0,92,-1.5,0,Sessegnon,,0.1,208998,0,Steven Sessegnon,,0.0,7259,208998.jpg,0,4029,False,0,0.0,0,0,0,0,43,0,0,,0,0.0,0,65
10,1,38,False,0,0,20,0,a,Jason,19.0,0,14.6,,0,0,34.0,1.3,101,3,0.8,0,42,0.2,0,3,146,0,1392,-0.7,0,Puncheon,,0.9,19197,3,Puncheon,,6.7,62093,19197.jpg,0,59260,False,-3,0.8,0,0,0,0,42,0,8,,0,1.9,0,7622
10,0,38,False,0,9,39,0,a,Ben,0.0,0,78.4,,0,0,0.0,1.3,192,0,0.0,0,40,0.0,11,1,190,0,7229,-1.5,0,Hamer,100,7.4,38038,0,Hamer,100,7.8,483518,38038.jpg,0,265908,False,0,0.0,0,0,0,0,12,0,4,2018-09-14T13:01:14Z,0,1.0,0,478
10,4,38,False,0,28,352,0,a,Jonas,0.0,0,484.4,,0,0,20.3,3.5,1787,6,5.0,0,44,1.1,54,1,191,0,1848,3.5,0,Lössl,100,1.9,57513,1,Lössl,100,50.4,91354,57513.jpg,0,88744,False,-1,5.0,0,0,1,5,1,0,70,2018-11-11T12:31:15Z,0,15.9,1,2890
10,4,38,False,0,37,302,0,a,Christopher,135.0,1,352.2,,0,3,29.6,2.6,1910,5,1.2,1,43,0.3,0,2,192,0,2908,-0.3,0,Schindler,100,2.8,85368,2,Schindler,100,51.8,173222,85368.jpg,0,182543,False,-2,1.2,0,0,1,7,26,0,57,2018-10-06T14:01:16Z,1,13.3,0,657
10,1,38,False,0,28,202,0,a,Chris,86.0,0,205.4,,0,1,256.7,2.1,1255,0,0.4,2,44,0.1,0,2,193,0,125,-1.1,0,Löwe,100,0.1,54284,1,Löwe,100,54.7,9261,54284.jpg,0,13049,False,-1,0.4,0,0,0,6,15,0,35,2018-12-08T14:01:16Z,0,8.0,0,8
10,1,38,False,0,7,39,0,a,Tommy,12.0,0,32.6,,0,2,16.4,1.3,266,0,0.0,0,44,0.0,0,2,194,0,7,-1.5,0,Smith,75,0.1,104545,1,Smith,100,6.2,937,104545.jpg,0,4441,False,-1,0.0,0,0,0,0,2,0,5,2018-12-08T17:31:17Z,0,1.1,0,3
10,3,38,False,0,31,343,0,a,Mathias,155.0,0,471.8,,0,6,90.3,3.1,1787,6,3.4,1,44,0.8,0,2,195,0,1909,1.9,0,Jorgensen,100,3.3,48760,1,Zanka,100,72.0,69774,48760.jpg,0,362124,False,-1,3.4,0,0,0,4,25,0,62,2018-11-10T19:01:15Z,3,14.1,0,1266
10,0,38,False,0,0,0,0,u,Scott,0.0,0,0.0,Transferred to Derby County,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,196,0,316,0.0,0,Malone,0,1.3,79733,0,Malone,0,0.0,713,79733.jpg,0,173780,False,0,0.0,0,0,0,0,3,0,0,2018-08-09T06:50:04Z,0,0.0,0,5
10,4,38,False,0,28,266,0,a,Florent,80.0,0,220.2,,0,1,323.7,2.3,1568,7,2.6,0,44,0.6,0,2,197,0,37,1.1,0,Hadergjonaj,,0.1,172246,1,Hadergjonaj,,62.3,3936,172246.jpg,0,5541,False,-1,2.6,0,0,0,1,33,0,46,,0,10.5,0,43
10,3,38,False,1,30,225,0,a,Terence,98.0,0,280.6,,0,2,80.8,2.1,1491,0,1.0,0,43,0.2,0,2,198,0,462,-0.5,0,Kongolo,100,0.3,109434,2,Kongolo,100,46.0,19190,109434.jpg,0,18922,False,-2,1.0,0,0,1,0,5,0,38,2018-12-15T14:01:16Z,1,8.8,0,16
10,3,38,False,0,20,243,0,i,Aaron,216.0,0,303.6,Knee injury - Expected back 02 Feb,0,2,457.6,2.9,1322,0,0.0,0,51,0.0,0,3,199,0,457,0.0,0,Mooy,0,1.1,74471,4,Mooy,0,97.9,69911,74471.jpg,0,210825,False,-4,0.0,0,0,1,3,10,0,44,2018-12-10T14:01:17Z,2,8.6,0,10
10,1,38,False,0,6,13,0,u,Rajiv,41.0,0,27.8,Season-long loan to Middlesbrough,0,0,57.6,2.0,405,0,0.0,0,46,0.0,0,3,200,0,20,0.0,0,van La Parra,0,0.0,51344,4,van La Parra,0,12.6,1083,51344.jpg,0,3788,False,-4,0.0,0,0,0,0,17,0,10,2018-12-20T16:31:16Z,0,2.2,0,0
10,4,38,False,0,19,214,0,a,Jonathan,24.0,1,242.8,,0,3,169.2,2.2,1345,3,1.2,1,44,0.3,0,3,201,0,333,-0.3,0,Hogg,100,0.3,79619,1,Hogg,100,43.6,33911,79619.jpg,0,31857,False,-1,1.2,0,0,0,3,6,0,35,2018-12-15T14:01:16Z,0,8.0,0,246
10,4,38,False,0,35,281,0,a,Philip,299.0,0,443.2,,0,5,309.7,2.6,1840,3,3.4,0,45,0.8,0,3,202,0,2474,1.9,0,Billing,100,1.9,168991,0,Billing,100,105.4,300111,168991.jpg,0,211492,False,0,3.4,0,0,0,4,8,0,55,2018-12-04T22:31:16Z,2,12.2,0,1310
10,0,38,False,0,0,0,0,u,Tom,0.0,0,0.0,Transferred to Stoke,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,3,203,0,2,0.0,0,Ince,0,0.0,86176,0,Ince,0,0.0,53,86176.jpg,0,698,False,0,0.0,0,0,0,0,11,0,0,2018-07-24T14:34:21Z,0,0.0,0,1
10,1,38,False,0,0,6,0,i,Danny,1.0,0,5.0,Knee injury - Expected back 23 Feb,0,1,1.1,1.3,83,0,0.0,0,45,0.0,0,3,204,0,4,0.0,0,Williams,0,0.0,80755,0,Williams,0,0.6,1058,80755.jpg,0,1368,False,0,0.0,0,0,0,0,19,0,4,2018-12-14T13:31:15Z,0,0.9,0,5
10,0,38,False,0,3,6,0,i,Abdelhamid,2.0,0,4.2,Shoulder injury - Expected back 02 Feb,0,0,0.5,1.0,48,0,0.0,0,43,0.0,0,3,205,0,26,0.0,0,Sabiri,0,0.1,246878,2,Sabiri,0,0.7,3873,246878.jpg,0,5671,False,-2,0.0,0,0,0,0,29,0,2,2018-12-04T22:01:16Z,0,0.5,0,14
10,5,38,False,0,26,135,0,a,Alex,408.0,0,165.8,,0,1,291.3,2.3,1396,3,2.2,0,48,0.5,0,3,206,0,138,0.7,0,Pritchard,,0.1,106450,2,Pritchard,,86.4,11733,106450.jpg,0,11069,False,-2,2.2,0,0,0,0,21,0,43,,1,9.0,0,31
10,0,38,False,0,2,13,0,u,Ramadan,6.0,0,15.4,Season-long loan to Al Ahly,0,0,48.2,1.0,75,0,0.0,0,47,0.0,0,3,207,0,47,0.0,0,Sobhi,0,0.1,205102,3,Sobhi,0,6.9,2288,205102.jpg,0,16858,False,-3,0.0,0,0,0,0,14,0,4,2018-12-31T15:31:17Z,0,0.9,0,0
10,0,38,False,0,5,32,0,a,Juninho,9.0,0,44.0,,0,1,83.9,1.2,205,0,0.4,0,43,0.1,0,3,208,0,67,-1.1,0,Bacuna,100,0.1,204380,2,Bacuna,100,13.6,11302,204380.jpg,0,12874,False,-2,0.4,0,0,0,0,7,0,6,2018-09-14T15:31:13Z,0,1.4,0,24
10,0,38,False,0,2,3,0,n,Collin,0.0,0,2.2,Joined Ipswich Town on loan for the remainder of the season on 8/1. - Expected back 30 Jun,0,0,13.7,1.0,37,0,0.4,0,43,0.1,0,4,209,0,8215,0.0,0,Quaner,0,4.3,84112,2,Quaner,0,1.6,264632,84112.jpg,0,341708,False,-2,0.0,0,0,0,0,23,0,2,2019-01-08T23:01:17Z,0,0.5,0,6654
10,0,38,False,0,21,28,0,a,Laurent,356.0,0,42.4,,0,1,109.3,1.5,956,1,1.0,1,51,0.2,0,4,210,0,522,-0.5,0,Depoitre,100,0.5,147303,4,Depoitre,100,49.9,28258,147303.jpg,0,71071,False,-4,1.0,0,0,0,0,20,0,30,2018-12-01T15:01:16Z,0,5.9,0,312
10,4,38,False,0,20,111,0,a,Steve,542.0,1,179.4,,0,0,199.4,2.4,1126,2,4.2,4,58,0.7,0,4,211,0,389,2.7,0,Mounie,100,0.2,169141,2,Mounie,100,90.7,23902,169141.jpg,0,29024,False,-2,4.2,0,0,0,2,24,0,44,2018-12-01T17:31:14Z,1,7.6,0,186
10,1,38,False,0,7,8,0,a,Elias,79.0,0,27.0,,0,1,48.6,1.3,439,2,1.2,0,48,0.3,0,4,212,0,76,-0.3,0,Kachunga,100,0.1,87428,2,Kachunga,100,15.2,4644,87428.jpg,0,7039,False,-2,1.2,0,0,0,0,9,0,10,2018-07-05T14:31:07Z,0,2.1,0,132
10,2,38,False,0,22,185,0,a,Erik,102.0,0,179.6,,0,0,162.3,2.1,1182,6,2.2,1,44,0.5,0,2,461,0,54,0.7,0,Durm,100,0.1,118884,1,Durm,100,44.4,4445,118884.jpg,0,11696,False,-1,2.2,0,0,1,2,37,0,35,2018-11-05T20:31:14Z,0,8.0,0,14
10,1,38,False,0,6,17,0,a,Adama,10.0,0,18.2,,0,0,23.7,1.3,230,0,0.0,0,45,0.0,0,3,471,0,13,-1.5,0,Diakhaby,100,0.0,233497,5,Diakhaby,100,5.0,826,233497.jpg,0,2889,False,-5,0.0,0,0,0,0,11,0,9,2018-09-15T13:01:14Z,0,2.0,0,5
10,0,38,False,0,9,75,0,a,Isaac,134.0,0,56.6,,0,1,57.2,1.4,470,1,2.0,1,59,0.3,0,3,514,0,11,0.5,0,Mbenza,100,0.0,204454,1,Mbenza,100,24.5,748,204454.jpg,0,1376,False,-1,2.0,0,0,0,0,18,0,21,2018-10-20T15:31:16Z,0,3.6,0,6
10,0,38,False,0,6,26,0,a,Jon Gorenc,34.0,0,49.6,,0,0,0.3,3.0,91,0,0.0,0,39,0.0,0,2,522,0,2436,-1.5,0,Stankovic,,3.2,192301,1,Stankovic,,8.4,366863,192301.jpg,0,230716,False,-1,0.0,0,0,0,0,27,0,6,,1,1.5,0,361
10,0,38,False,0,0,0,0,n,Ryan,0.0,0,0.0,Joined Notts County on loan for the rest of the season on 10/1. - Expected back 30 Jun,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,533,0,213,0.0,0,Schofield,0,0.1,241791,0,Schofield,0,0.0,10225,241791.jpg,0,5020,False,0,0.0,0,0,0,0,31,0,0,2019-01-10T15:01:17Z,0,0.0,0,27
11,7,13,False,0,25,372,0,a,Kasper,4.0,0,415.4,,0,1,0.0,3.5,1980,1,4.4,0,50,0.9,50,1,213,0,5063,4.4,0,Schmeichel,,5.2,17745,0,Schmeichel,,41.8,180836,17745.jpg,0,203068,False,0,4.9,0,0,1,6,1,0,78,,0,15.6,0,748
11,0,13,False,0,0,0,0,a,Eldin,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,1,214,0,18,0.0,0,Jakupovic,,0.1,11974,2,Jakupovic,,0.0,685,11974.jpg,0,3438,False,-2,0.5,0,0,0,0,17,0,0,,0,0.0,0,4
11,5,13,False,0,19,233,0,a,Wes,164.0,2,263.6,,0,1,36.4,2.5,1390,1,1.8,0,45,0.4,0,2,215,0,644,1.8,0,Morgan,100,1.0,15033,0,Morgan,100,46.5,53331,15033.jpg,0,87158,False,0,2.3,0,0,0,2,5,0,40,2018-12-29T15:31:17Z,0,8.9,0,144
11,0,13,False,0,1,16,0,a,Christian,0.0,0,20.2,,0,0,32.1,2.0,90,0,0.0,0,41,0.0,0,2,216,0,141,0.0,0,Fuchs,,0.4,37402,4,Fuchs,,5.2,5915,37402.jpg,0,34490,False,-4,0.5,0,0,0,0,28,0,2,,0,0.5,0,125
11,1,13,False,0,1,41,0,a,Danny,0.0,0,60.8,,0,0,11.4,2.5,193,0,1.4,0,42,0.3,0,2,217,0,269,1.4,0,Simpson,100,0.2,40725,3,Simpson,100,7.2,6040,40725.jpg,0,16663,False,-3,1.9,0,0,0,0,2,0,10,2018-07-23T19:01:08Z,0,2.4,0,58
11,0,13,False,0,0,0,0,a,Yohan,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,39,0.0,0,2,218,0,310,0.0,0,Benalouane,,0.9,41321,1,Benalouane,,0.0,28010,41321.jpg,0,44354,False,-1,0.5,0,0,0,0,29,0,0,,0,0.0,0,150
11,7,13,False,0,24,319,0,a,Benjamin,158.0,0,359.2,,0,2,370.9,3.4,1890,0,3.2,2,51,0.6,0,2,219,0,5919,3.2,0,Chilwell,100,2.5,172850,-1,Chilwell,100,89.2,295394,172850.jpg,0,189129,False,1,3.7,0,0,1,5,3,0,71,2018-12-22T14:01:16Z,0,13.9,0,627
11,4,13,False,0,21,332,0,a,Harry,284.0,0,440.2,,0,4,99.0,3.5,1466,1,3.4,1,54,0.6,0,2,220,0,3934,3.4,0,Maguire,100,9.1,95658,1,Maguire,100,82.2,368313,95658.jpg,0,769009,False,-1,3.9,0,0,2,7,15,0,60,2018-11-03T17:31:13Z,2,11.1,0,722
11,7,13,False,0,22,381,0,a,Ricardo Domingos,260.0,0,518.0,,0,3,247.2,5.1,1683,4,6.8,5,53,1.3,0,2,221,0,12451,6.8,0,Barbosa Pereira,,12.1,111931,-3,Pereira,,102.5,1000068,111931.jpg,0,435823,False,3,7.3,0,0,3,14,14,0,96,,2,18.1,0,19509
11,5,13,False,0,7,165,0,i,Jonny,90.0,0,143.8,Toe Injury - Unknown return date,0,2,13.1,3.5,781,0,1.0,0,48,0.2,0,2,222,0,545,0.0,0,Evans,0,0.3,37642,2,Evans,0,24.8,14638,37642.jpg,0,23808,False,-2,0.0,0,0,0,0,6,0,35,2019-01-11T15:31:18Z,0,7.3,0,8
11,3,13,False,0,14,216,0,a,Marc,195.0,0,302.2,,0,3,309.4,2.3,1210,1,3.2,2,51,0.6,0,3,224,0,973,3.2,0,Albrighton,100,0.6,51938,4,Albrighton,100,80.7,38266,51938.jpg,0,64364,False,-4,3.7,0,0,0,3,11,0,49,2018-07-23T19:01:08Z,2,9.6,0,197
11,5,13,False,0,12,129,0,a,Demarai,273.0,0,180.6,,0,2,169.5,2.5,1098,1,1.4,1,54,0.3,0,3,225,0,482,1.4,0,Gray,100,0.8,172632,1,Gray,100,62.1,172080,172632.jpg,0,201375,False,-1,1.9,0,0,0,2,7,0,48,2018-10-27T15:31:14Z,2,8.9,0,77
11,1,13,False,0,9,103,0,i,Daniel,21.0,0,139.0,Leg injury - Expected back 02 Mar,0,2,46.7,1.7,639,0,0.0,0,43,0.0,0,3,226,0,65,0.0,0,Amartey,0,0.2,155569,2,Amartey,0,20.8,11048,155569.jpg,0,19430,False,-2,0.0,0,0,0,0,18,0,15,2018-10-27T19:01:14Z,0,3.5,0,20
11,7,13,False,0,24,316,0,a,Wilfred,246.0,0,418.2,,0,4,207.6,2.7,1948,8,3.4,0,49,0.7,0,3,227,0,699,3.4,0,Ndidi,100,0.8,203341,1,Ndidi,100,87.3,66158,203341.jpg,0,70202,False,-1,3.9,0,0,0,4,25,0,60,2018-12-22T14:01:16Z,2,12.2,0,3154
11,0,13,False,0,4,31,0,n,Vicente,25.0,0,26.8,Joined Villarreal in a permanent move on 7/1. - Unknown return date,0,0,27.8,1.1,224,0,0.0,0,47,0.0,0,3,228,0,45,0.0,0,Iborra,0,0.0,54513,3,Iborra,0,8.0,1226,54513.jpg,0,3800,False,-3,0.0,0,0,0,0,21,0,9,2019-01-07T16:01:16Z,0,1.9,0,5
11,0,13,False,0,0,0,0,a,Matty,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,3,229,0,20,0.0,0,James,100,0.0,61604,1,James,100,0.0,1057,61604.jpg,0,1680,False,-1,0.5,0,0,0,0,22,0,0,2018-07-05T14:31:07Z,0,0.0,0,28
11,2,13,False,0,3,38,0,a,Hamza,41.0,0,64.2,,0,0,30.5,2.5,317,2,2.0,0,43,0.5,0,3,230,0,204,2.0,0,Choudhury,,0.2,197469,2,Choudhury,,13.7,9430,197469.jpg,0,7673,False,-2,2.5,0,0,0,0,38,0,10,,0,2.3,0,381
11,0,13,False,0,1,16,0,a,Adrien Sebastian,0.0,0,14.2,,0,0,6.3,1.5,87,0,0.0,0,47,0.0,0,3,231,0,66,0.0,0,Perruchet Silva,,0.2,46483,3,Silva,,2.1,3880,46483.jpg,0,11395,False,-3,0.5,0,0,0,0,23,0,3,,0,0.6,0,33
11,0,13,False,0,1,4,0,n,Fousseni,0.0,0,7.4,Joined Sivasspor on loan for the rest of the season on 10/1. - Expected back 30 Jun,0,0,15.8,1.0,54,0,0.0,0,46,0.0,0,3,232,0,40,0.0,0,Diabaté,0,0.0,210207,4,Diabaté,0,2.3,1142,210207.jpg,0,3267,False,-4,0.0,0,0,0,0,27,0,1,2019-01-10T10:31:17Z,0,0.2,0,8
11,5,13,False,0,24,354,0,a,James,394.0,1,464.4,,0,2,776.3,3.9,1564,1,1.8,3,68,0.3,0,3,233,0,8266,1.8,0,Maddison,100,4.6,172780,-3,Maddison,100,163.2,1479184,172780.jpg,0,1311600,False,3,2.3,0,0,0,7,10,1,77,2018-12-15T17:31:16Z,5,11.3,0,1001
11,8,13,False,0,15,235,0,a,Jamie,573.0,1,339.2,,0,1,150.0,4.3,1355,2,5.0,2,89,0.6,0,4,234,0,10918,5.0,0,Vardy,100,4.6,101668,1,Vardy,100,105.9,645345,101668.jpg,0,767844,False,-1,5.5,0,0,1,15,9,0,78,2018-12-22T14:01:16Z,7,8.8,0,4347
11,0,13,False,0,2,40,0,a,Shinji,69.0,0,39.0,,0,0,22.1,1.3,168,0,0.4,1,52,0.1,0,4,235,0,315,0.4,0,Okazaki,100,0.6,78412,3,Okazaki,100,12.8,16565,78412.jpg,0,73991,False,-3,0.9,0,0,0,0,20,0,17,2018-08-25T13:01:12Z,0,3.3,0,186
11,1,13,False,0,11,134,0,a,Kelechi,194.0,0,127.6,,0,1,190.5,2.6,832,0,0.4,5,58,0.1,0,4,236,0,678,0.4,0,Iheanacho,,0.9,173515,2,Iheanacho,,50.8,160083,173515.jpg,0,183378,False,-2,0.9,0,0,1,3,8,0,47,,1,8.1,0,212
11,0,13,False,0,0,0,0,a,Danny,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,1,457,0,34,0.0,0,Ward,,0.1,95463,2,Ward,,0.0,924,95463.jpg,0,5453,False,-2,0.5,0,0,0,0,12,0,0,,0,0.0,0,13
11,1,13,False,0,10,80,0,a,Rachid,197.0,0,113.0,,0,2,251.9,1.6,570,1,0.6,0,51,0.1,0,3,492,0,45,0.6,0,Ghezzal,100,0.1,115858,4,Ghezzal,100,56.1,29598,115858.jpg,0,38054,False,-4,1.1,0,0,0,2,31,0,23,2018-11-22T17:01:18Z,1,4.5,0,13
11,0,13,False,0,0,0,0,u,Filip,0.0,0,0.0,Season-long loan to Celtic,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,2,501,0,5,0.0,0,Benkovic,0,0.0,213405,0,Benkovic,0,0.0,259,213405.jpg,0,2929,False,0,0.0,0,0,0,0,16,0,0,2018-09-02T07:32:21Z,0,0.0,0,0
11,0,13,False,0,3,37,0,a,Caglar,22.0,0,59.2,,0,1,2.2,1.4,281,0,0.4,0,49,0.1,0,2,515,0,23,0.4,0,Söyüncü,100,0.0,218031,1,Söyüncü,100,8.4,856,218031.jpg,0,3755,False,-1,0.9,0,0,0,0,4,0,7,2018-08-17T10:31:12Z,0,1.4,0,11
11,7,13,False,0,22,234,0,a,Nampalys,22.0,0,199.2,,0,3,85.8,2.3,1723,1,2.0,1,45,0.4,0,3,527,0,1247,2.0,0,Mendy,,1.2,86881,0,Mendy,,30.8,139012,86881.jpg,0,97759,False,0,2.5,0,0,0,0,24,0,46,,0,10.2,0,631
11,0,13,False,0,0,0,0,a,Josh,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,558,0,32,0.0,0,Knight,,0.0,201667,0,Knight,,0.0,985,201667.jpg,0,476,False,0,0.5,0,0,0,0,34,0,0,,0,0.0,0,32
11,0,13,False,0,0,1,0,a,Harvey,53.0,0,6.0,,0,0,17.8,1.0,45,1,1.0,0,55,0.2,0,3,571,0,21,2.0,0,Barnes,,0.0,201666,0,Barnes,,7.7,397,201666.jpg,0,50,False,0,2.5,0,0,0,0,19,0,1,,0,0.2,0,115
12,0,14,False,0,0,0,0,a,Simon,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,48,0.0,0,1,237,0,39,1.5,0,Mignolet,100,0.1,66797,2,Mignolet,100,0.0,1386,66797.jpg,0,5660,False,-2,1.0,0,0,0,0,22,0,0,2018-09-14T13:01:14Z,0,0.0,0,11
12,0,14,False,0,0,0,0,u,Loris,0.0,0,0.0,Two year loan to Besiktas,0,0,0.0,0.0,0,0,0.0,0,49,0.0,0,1,238,0,18,0.0,0,Karius,0,0.1,104542,1,Karius,0,0.0,559,104542.jpg,0,8255,False,-1,0.0,0,0,0,0,1,0,0,2018-08-27T06:55:46Z,0,0.0,0,1
12,5,14,False,0,5,207,0,i,Dejan,68.0,0,196.8,Hamstring injury - Expected back 30 Jan,0,1,27.0,6.0,810,0,4.7,1,49,1.0,0,2,239,0,14886,0.0,0,Lovren,0,2.3,38454,1,Lovren,0,29.2,212591,38454.jpg,0,437976,False,-1,0.0,0,0,2,9,6,0,54,2019-01-07T22:31:17Z,1,11.0,0,160
12,0,14,False,0,2,24,0,a,Alberto,5.0,0,20.0,,0,0,42.0,2.0,154,0,0.0,0,41,0.0,0,2,240,0,77,1.5,0,Moreno,100,0.2,100059,4,Moreno,100,6.7,5998,100059.jpg,0,21291,False,-4,1.0,0,0,0,0,18,0,4,2019-01-03T20:01:19Z,0,1.0,0,58
12,7,14,False,0,4,259,0,i,Joseph,44.0,0,208.6,Leg injury - Expected back 19 Jan,0,2,91.8,4.0,1047,0,0.0,0,49,0.0,0,2,242,0,636,0.0,0,Gomez,0,1.2,171287,1,Gomez,0,34.5,341159,171287.jpg,0,328936,False,-1,0.0,0,0,0,2,12,0,52,2018-12-05T23:01:16Z,0,10.6,0,390
12,2,14,False,0,2,100,0,a,Joel,23.0,0,89.6,,0,0,7.1,3.5,275,0,0.0,0,49,0.0,0,2,243,0,90,1.5,0,Matip,50,0.2,60914,1,Matip,100,12.0,17921,60914.jpg,0,18698,False,-1,0.5,0,0,1,3,32,0,28,2018-12-11T23:31:18Z,1,5.7,0,325
