,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
196,196,196,196,196,Wan-Bissaka,145,2,Aaron,Wan-Bissaka,Aaron Wan-Bissaka,Aaron WanBissaka,9.42,1.37,3.54,6.16,2.76,9.070000000000002,5.9,6.17,4.19,4.69,2.56,0.76,1.72,7.1,5.5,0.59,0.0,5.8900000000000015,1.0300000000000002,1.78,2.25,4.94,3.48,1.5,3.78,0.0,1.27,2.42,3.97,6.73,0.0,2.45,3.79,0.74,1.6800000000000002,1.52,4.11,3.4400000000000004
197,197,197,197,197,McArthur,147,3,James,McArthur,James McArthur,James McArthur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,198,198,198,198,Sako,148,3,Bakary,Sako,Bakary Sako,Bakary Sako,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,199,199,199,199,Townsend,149,3,Andros,Townsend,Andros Townsend,Andros Townsend,3.81,0.0,4.9,3.08,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,10.2,4.79,4.19,1.24,0.0,12.87,5.33,0.0,0.99,1.62,0.0,-0.5,0.0,4.92,0.0,0.0,0.0,0.0,0.0,3.56
200,200,200,200,200,Milivojevic,150,3,Luka,Milivojevic,Luka Milivojevic,Luka Milivojevic,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,3.47,0.0,0.0,0.0,1.76,0.0,1.76,0.0,3.0,0.0,3.31,0.0,0.0,1.53,0.67,3.2399999999999998,5.2
201,201,201,201,201,Zaha,151,4,Wilfried,Zaha,Wilfried Zaha,Wilfried Zaha,12.79,0.0,11.63,15.239999999999998,5.4700000000000015,18.5,7.8900000000000015,6.54,7.2200000000000015,4.55,12.74,1.64,0.0,7.35,3.55,9.29,0.55,3.36,0.66,1.64,0.0,1.74,0.0,0.0,0.73,1.78,10.6,8.589999999999998,0.64,8.56,0.0,11.01,4.220000000000001,0.0,0.0,8.93,7.390000000000001,5.76
202,202,202,202,202,Benteke,152,4,Christian,Benteke,Christian Benteke,Christian Benteke,1.49,0.0,1.65,0.0,1.25,0.0,0.0,0.0,0.0,0.62,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,3.49,0.0
203,203,203,203,203,Sørloth,153,4,Alexander,Sørloth,Alexander Sørloth,Alexander Sorloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204,204,204,204,Kouyaté,412,3,Cheikhou,Kouyaté,Cheikhou Kouyaté,Cheikhou Kouyate,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205,205,205,205,Ward,441,2,Joel,Ward,Joel Ward,Joel Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,206,206,206,Jach,442,2,Jaroslaw,Jach,Jaroslaw Jach,Jaroslaw Jach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207,207,207,207,Souaré,443,2,Pape,Souaré,Pape Souaré,Pape Souare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208,208,208,208,Wickham,444,4,Connor,Wickham,Connor Wickham,Connor Wickham,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,2.17,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209,209,209,209,Kaikai,477,3,Sullay,Kaikai,Sullay Kaikai,Sullay Kaikai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,210,210,210,210,Meyer,486,3,Max,Meyer,Max Meyer,Max Meyer,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211,211,211,211,Ayew,505,4,Jordan,Ayew,Jordan Ayew,Jordan Ayew,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.75,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,212,212,212,212,Tupper,576,1,Joe,Tupper,Joe Tupper,Joe Tupper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,213,213,213,213,Perri,584,1,Lucas,Perri,Lucas Perri,Lucas Perri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,214,214,214,214,Batshuayi,592,4,Michy,Batshuayi,Michy Batshuayi,Michy Batshuayi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,5.140000000000001,0.0,8.67,0.0,11.03,0.0,0.0,0.0,0.0,0.0,0.0
215,215,215,215,215,Woods,609,2,Sam,Woods,Sam Woods,Sam Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,216,216,216,216,Dreher,618,3,Luke,Dreher,Luke Dreher,Luke Dreher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0
217,217,217,217,217,Tavares,619,2,Nikola,Tavares,Nikola Tavares,Nikola Tavares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,218,218,218,218,Pickford,154,1,Jordan,Pickford,Jordan Pickford,Jordan Pickford,0.0,3.18,0.0,1.75,0.7,2.3200000000000003,0.0,0.0,4.26,3.56,2.38,0.0,3.95,0.0,5.4300000000000015,1.51,2.81,0.0,0.0,1.22,3.54,3.35,0.0,0.64,1.37,0.0,0.0,0.0,0.77,0.0,1.95,3.5,2.36,0.0,0.0,0.0,1.26,0.0
219,219,219,219,219,Stekelenburg,155,1,Maarten,Stekelenburg,Maarten Stekelenburg,Maarten Stekelenburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,220,220,220,220,Baines,156,2,Leighton,Baines,Leighton Baines,Leighton Baines,3.8,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,2.29,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,221,221,221,221,Coleman,157,2,Seamus,Coleman,Seamus Coleman,Seamus Coleman,5.42,0.0,0.0,0.0,2.18,0.0,0.0,1.61,1.52,0.0,5.3100000000000005,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0
222,222,222,222,222,Jagielka,158,2,Phil,Jagielka,Phil Jagielka,Phil Jagielka,4.029999999999999,3.78,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0
223,223,223,223,223,Williams,159,2,Ashley,Williams,Ashley Williams,Ashley Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,224,224,224,224,Holgate,160,2,Mason,Holgate,Mason Holgate,Mason Holgate,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,225,225,225,225,Kenny,161,2,Jonjoe,Kenny,Jonjoe Kenny,Jonjoe Kenny,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.06,-1.0,-1.0,-0.42,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
226,226,226,226,226,Keane,162,2,Michael,Keane,Michael Keane,Michael Keane,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.55,3.5700000000000003,4.98,0.0,3.04,0.0,5.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,1.5699999999999998,0.0,0.0,1.5699999999999998,3.8099999999999996,0.0,1.5699999999999998
227,227,227,227,227,Martina,163,2,Cuco,Martina,Cuco Martina,Cuco Martina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,228,228,228,228,Walcott,164,3,Theo,Walcott,Theo Walcott,Theo Walcott,1.55,0.0,0.72,18.529999999999994,8.91,3.88,5.77,0.0,0.76,0.0,0.0,3.56,0.75,0.0,3.27,0.0,0.0,0.0,3.16,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,1.78,0.0,3.5300000000000002,0.0,0.0,0.0,0.0
229,229,229,229,229,Bolasie,165,3,Yannick,Bolasie,Yannick Bolasie,Yannick Bolasie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
230,230,230,230,230,McCarthy,166,3,James,McCarthy,James McCarthy,James McCarthy,3.41,0.0,0.0,0.0,2.76,3.54,0.0,0.0,0.98,0.67,0.0,1.75,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.0,0.0,0.0,0.0,0.0,0.0
231,231,231,231,231,Schneiderlin,167,3,Morgan,Schneiderlin,Morgan Schneiderlin,Morgan Schneiderlin,6.539999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0
232,232,232,232,232,Gueye,168,3,Idrissa,Gueye,Idrissa Gueye,Idrissa Gueye,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,233,233,233,233,Davies,169,3,Tom,Davies,Tom Davies,Tom Davies,2.1100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.48
234,234,234,234,234,Lookman,170,3,Ademola,Lookman,Ademola Lookman,Ademola Lookman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,235,235,235,235,Klaassen,171,3,Davy,Klaassen,Davy Klaassen,Davy Klaassen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,236,236,236,236,Sigurdsson,172,3,Gylfi,Sigurdsson,Gylfi Sigurdsson,Gylfi Sigurdsson,2.62,0.0,0.55,3.79,7.23,0.0,0.65,0.71,19.35,0.0,4.08,1.66,0.0,1.6800000000000002,2.96,10.62,2.13,0.0,7.42,3.5700000000000003,4.66,3.91,0.0,1.73,10.36,0.0,0.0,2.1799999999999997,0.0,0.0,1.81,2.1900000000000004,3.1,4.24,1.02,6.63,5.5,3.7300000000000004
237,237,237,237,237,Vlasic,173,3,Nikola,Vlasic,Nikola Vlasic,Nikola Vlasic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238,238,238,238,Baningime,174,3,Beni,Baningime,Beni Baningime,Beni Baningime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,239,239,239,Calvert-Lewin,175,4,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Dominic CalvertLewin,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.53,0.0,1.75,0.0,0.0
240,240,240,240,240,Tosun,177,4,Cenk,Tosun,Cenk Tosun,Cenk Tosun,5.7,0.0,3.31,4.03,1.49,1.73,1.63,0.0,1.49,0.5,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,241,241,241,241,Richarlison,393,3,Richarlison,de Andrade,Richarlison de Andrade,Richarlison de Andrade,11.65,3.45,8.88,6.6,4.26,4.9,13.18,2.3,6.6,0.0,6.57,7.41,11.02,1.18,1.52,10.77,5.7,1.76,6.42,4.42,6.98,8.46,3.22,0.7400000000000001,8.669999999999998,0.0,4.49,1.48,0.0,1.6600000000000001,0.74,1.53,0.0,1.2599999999999998,2.08,0.0,5.23,3.02
242,242,242,242,242,Mirallas,469,3,Kevin,Mirallas,Kevin Mirallas,Kevin Mirallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,243,243,243,243,Sandro,470,4,Sandro,Ramírez,Sandro Ramírez,Sandro Ramirez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244,244,244,244,Digne,484,2,Lucas,Digne,Lucas Digne,Lucas Digne,0.66,0.66,0.0,0.0,1.77,0.0,4.8599999999999985,1.7999999999999998,3.19,1.69,0.0,0.0,4.74,1.16,6.39,11.86,1.62,5.98,0.96,13.52,13.29,8.97,15.760000000000002,10.25,17.190000000000005,2.45,6.300000000000001,0.48,7.1000000000000005,5.08,3.81,0.65,6.49,9.329999999999998,2.03,6.53,8.9,2.7899999999999996
245,245,245,245,245,Mina,506,2,Yerry,Mina,Yerry Mina,Yerry Mina,0.73,2.51,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.74,1.7,0.0,3.14,0.0,4.0600000000000005,2.44,0.0,0.0,0.0,1.8900000000000003,0.0,0.0,0.0,0.0,0.77,0.0,0.0,-0.6,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,246,246,246,246,Bernard,507,3,Bernard,Anício Caldeira Duarte,Bernard Anício Caldeira Duarte,Bernard Anicio Caldeira Duarte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,247,247,247,247,André Gomes,508,3,André Filipe,Tavares Gomes,André Filipe Tavares Gomes,Andre Filipe Tavares Gomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,248,248,248,248,Zouma,526,2,Kurt,Zouma,Kurt Zouma,Kurt Zouma,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.14,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.27,0.0,0.0,7.15,0.58,0.0,0.46,0.0,0.0,-0.47,1.76,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249,249,249,249,Dowell,528,3,Kieran,Dowell,Kieran Dowell,Kieran Dowell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,250,250,250,250,Browning,532,2,Tyias,Browning,Tyias Browning,Tyias Browning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,251,251,251,251,Chambers,9,2,Calum,Chambers,Calum Chambers,Calum Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,252,252,252,252,Bettinelli,178,1,Marcus,Bettinelli,Marcus Bettinelli,Marcus Bettinelli,1.41,0.0,0.0,0.0,0.0,0.52,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,253,253,253,253,Ream,180,2,Tim,Ream,Tim Ream,Tim Ream,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.02,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,254,254,254,254,Odoi,181,2,Denis,Odoi,Denis Odoi,Denis Odoi,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,255,255,255,Cairney,182,3,Tom,Cairney,Tom Cairney,Tom Cairney,1.27,0.0,0.0,0.75,1.93,0.0,0.0,0.0,0.0,0.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,256,256,256,256,McDonald,183,3,Kevin,McDonald,Kevin McDonald,Kevin McDonald,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,257,257,257,257,Sessegnon,184,3,Ryan,Sessegnon,Ryan Sessegnon,Ryan Sessegnon,1.76,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.79,0.0,0.0
258,258,258,258,258,Johansen,185,3,Stefan,Johansen,Stefan Johansen,Stefan Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259,259,259,259,Ayité,186,3,Floyd,Ayité,Floyd Ayité,Floyd Ayite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260,260,260,260,Kebano,187,3,Neeskens,Kebano,Neeskens Kebano,Neeskens Kebano,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,261,261,261,261,Fonte,188,3,Rui Pedro,da Rocha Fonte,Rui Pedro da Rocha Fonte,Rui Pedro da Rocha Fonte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,262,262,262,262,Kamara,189,4,Aboubakar,Kamara,Aboubakar Kamara,Aboubakar Kamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,2.13,1.5,1.47,0.62,2.37,0.75,0.0,0.75,0.0,1.56,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
