,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
9176,365,Alli,34,10,1,1,0,0,7,2,1,2,7,2,0,2,0,0.0,0.0,0.0,-481,88,0,6.22,-2.3,3,3.87
9177,219,Chilwell,34,15,2,1,2,90,10,2,0,2,10,1,1,9,0,9.8,34.0,31.2,-12035,51,17,29.74,11.82,2,0.0
9178,356,Davies,34,10,1,1,6,90,7,2,1,6,7,2,0,1,1,7.3,36.0,12.4,2396,56,24,6.22,-2.3,2,0.0
9179,445,Foster,34,1,4,1,3,90,9,1,1,4,9,2,0,2,0,2.0,0.0,20.0,73293,46,17,69.67,19.75,1,11.03
9180,190,Hamer,34,17,5,0,0,90,11,3,1,2,11,3,0,2,0,0.6,0.0,6.0,-19941,39,11,103.28,54.31,1,0.0
9181,70,Mee,34,5,1,1,6,90,2,3,0,1,2,2,1,7,1,4.8,26.0,21.2,-621,46,21,37.45,15.85,2,0.0
9182,440,Fernandes da Silva Junior,34,5,1,1,1,90,2,2,1,0,2,3,0,1,0,3.1,0.0,18.8,1255,42,12,37.45,15.85,2,0.0
9183,507,Anício Caldeira Duarte,34,9,2,0,2,83,1,4,1,3,1,4,0,9,0,5.4,23.0,10.8,993,59,11,35.49,8.77,3,0.0
9184,2,Leno,34,18,3,0,6,90,8,3,0,3,8,2,1,6,1,1.6,0.0,16.4,12975,49,24,52.85,11.77,1,2.09
9185,110,Reid,34,3,2,0,0,0,4,3,0,1,4,3,0,1,0,0.0,0.0,0.0,343,52,0,68.25,33.34,2,0.0
9186,92,Ecuele Manga,34,3,2,0,7,90,4,3,0,1,4,3,0,1,1,3.4,2.0,31.4,7459,44,30,68.25,33.34,2,1.03
9187,131,Hudson-Odoi,34,12,5,0,1,55,19,3,1,3,19,3,1,7,0,1.1,4.0,5.2,2489,42,5,81.7,37.36,3,-1.0
9188,43,Wilson,34,3,2,0,15,82,4,3,1,2,4,3,0,2,1,11.8,27.0,69.6,-105177,66,54,68.25,33.34,4,0.78
9189,9,Chambers,34,8,2,1,6,90,18,3,0,-1,18,3,1,1,1,3.6,8.0,15.8,-1318,42,15,82.15,33.7,2,0.0
9190,348,Austin,34,20,3,1,0,0,12,4,1,1,12,5,0,0,0,0.0,0.0,0.0,-684,55,0,52.63,27.19,4,0.0
9191,74,Taylor,34,5,1,1,6,90,2,3,0,2,2,2,1,7,1,2.1,1.0,19.0,83,44,21,37.45,15.85,2,0.0
9192,412,Kouyaté,34,13,4,1,2,68,15,3,0,1,15,3,0,2,0,2.0,8.0,10.6,-262,47,8,97.46,50.65,3,0.0
9193,320,Atsu,34,11,3,0,1,12,7,2,1,1,7,2,0,0,0,0.2,2.0,0.0,-98,51,3,83.18,44.04,3,0.0
9194,152,Benteke,34,13,4,1,2,90,15,3,0,0,15,3,0,1,0,3.5,21.0,9.8,-133,63,2,97.46,50.65,4,0.0
9195,364,Eriksen,34,10,1,1,6,90,7,2,1,14,7,2,0,6,1,16.8,56.0,34.6,175437,93,24,6.22,-2.3,3,14.28
9196,192,Schindler,34,17,5,0,0,90,11,3,1,0,11,3,0,1,0,1.7,0.0,17.0,-8723,42,11,103.28,54.31,2,0.0
9197,193,Löwe,34,17,5,0,-1,90,11,3,1,0,11,3,0,2,0,2.2,10.0,8.8,-180,44,2,103.28,54.31,2,0.0
9198,580,Mepham,34,3,2,0,5,90,4,3,1,1,4,3,0,1,0,1.7,0.0,16.8,-564,45,22,68.25,33.34,2,0.0
9199,284,Smalling,34,19,3,1,2,90,20,3,0,-1,20,3,1,2,0,2.4,4.0,8.8,2986,56,13,21.47,1.24,2,0.0
9200,87,Wood,34,5,1,1,13,90,2,3,0,11,2,2,1,5,1,19.5,103.0,71.4,14353,62,56,37.45,15.85,4,6.3100000000000005
9201,430,Coady,34,16,2,0,1,90,14,4,1,2,14,4,0,-1,0,1.6,0.0,14.8,2274,45,14,60.73,32.12,2,0.0
9202,376,Cathcart,34,1,4,1,2,90,9,1,1,2,9,2,0,0,0,4.7,19.0,27.2,11945,45,17,69.67,19.75,2,0.0
9203,460,Christie,34,8,2,1,1,24,18,3,0,-1,18,3,1,0,0,0.5,0.0,4.4,-78,42,5,82.15,33.7,2,0.0
9204,113,Azpilicueta,34,12,5,0,0,90,19,3,1,5,19,3,1,6,0,3.4,6.0,27.6,-28071,64,7,81.7,37.36,2,0.0
9205,56,Stephens,34,5,1,1,2,90,2,2,1,2,2,3,0,2,0,4.7,9.0,24.2,769,43,13,37.45,15.85,2,0.0
9206,266,da Silva,34,7,2,0,0,0,5,1,1,8,5,2,0,0,0,0.0,0.0,0.0,-881,50,0,13.9,1.64,2,0.0
9207,354,Rose,34,10,1,1,1,5,7,2,1,6,7,2,0,1,0,0.0,0.0,0.0,7656,58,2,6.22,-2.3,2,0.0
9208,37,Gosling,34,3,2,0,7,90,4,3,1,1,4,3,0,1,1,11.6,42.0,71.6,-39,47,30,68.25,33.34,3,0.0
9209,381,Janmaat,34,1,4,1,2,90,9,1,1,0,9,2,0,1,0,5.2,10.0,23.4,265,49,15,69.67,19.75,2,0.0
9210,99,Hoilett,34,3,2,0,6,90,4,3,0,2,4,3,0,2,1,9.9,18.0,35.2,1405,50,22,68.25,33.34,3,0.0
9211,42,Brooks,34,3,2,0,12,90,4,3,1,2,4,3,0,1,1,14.6,33.0,66.2,-46179,51,43,68.25,33.34,3,0.0
9212,282,De Gea,34,19,3,1,3,90,20,3,0,1,20,3,1,4,0,2.3,0.0,23.4,-1458,57,16,21.47,1.24,1,0.73
9213,116,Luiz Moreira Marinho,34,12,5,0,1,90,19,3,1,6,19,3,1,6,0,5.1,0.0,37.2,-98978,60,14,81.7,37.36,2,0.0
9214,60,Pröpper,34,5,1,1,2,90,2,2,1,2,2,3,0,2,0,3.5,0.0,11.4,4898,48,14,37.45,15.85,3,0.0
9215,310,Yedlin,34,11,3,0,0,0,7,2,1,2,7,2,0,1,0,0.0,0.0,0.0,-6035,45,0,83.18,44.04,2,-1.0
9216,406,Rice,34,14,4,0,2,90,6,4,0,1,6,4,1,0,0,3.1,12.0,16.2,-58676,46,23,94.26,40.01,2,0.0
9217,239,Lovren,34,6,4,1,0,0,16,2,0,1,16,2,1,1,0,0.0,0.0,0.0,-286,49,0,34.56,10.5,2,0.0
9218,225,Gray,34,15,2,1,2,71,10,2,0,2,10,1,1,3,0,2.0,2.0,3.6,-3669,54,6,29.74,11.82,4,0.0
9219,473,Rico,34,3,2,0,0,0,4,3,1,1,4,3,0,1,0,0.0,0.0,0.0,-87,41,0,68.25,33.34,1,0.0
9220,432,Jota,34,16,2,0,2,86,14,4,1,8,14,4,0,2,0,3.0,26.0,1.0,104585,61,6,60.73,32.12,3,5.24
9221,517,Quina,34,1,4,1,0,0,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,-104,44,0,69.67,19.75,3,-1.0
9222,175,Calvert-Lewin,34,9,2,0,2,90,1,4,1,5,1,4,0,2,0,2.8,25.0,0.0,6536,54,-5,35.49,8.77,4,0.53
9223,259,Solanke,34,3,2,0,1,14,4,3,1,1,4,3,0,1,0,5.2,45.0,2.8,-1350,47,2,68.25,33.34,4,0.0
9224,534,McNeil,34,5,1,1,8,90,2,3,0,2,2,2,1,9,1,9.4,3.0,29.2,-4926,44,28,37.45,15.85,3,2.31
9225,122,Hazard,34,12,5,0,2,90,19,3,1,16,19,3,1,14,0,7.9,61.0,13.4,-204590,111,-1,81.7,37.36,3,27.51
9226,260,Santana de Moraes,34,7,2,0,2,90,5,1,1,6,5,2,0,6,0,1.8,0.0,18.4,1853,56,12,13.9,1.64,1,2.93
9227,121,Palmieri dos Santos,34,12,5,0,1,90,19,3,1,7,19,3,1,6,0,4.0,2.0,21.4,-473,52,14,81.7,37.36,2,0.0
9228,461,Durm,34,17,5,0,1,68,11,3,1,0,11,3,0,1,0,0.9,2.0,5.2,-85,44,7,103.28,54.31,2,0.0
9229,389,Capoue,34,1,4,1,1,90,9,1,1,2,9,2,0,2,0,2.3,7.0,13.6,-248,48,11,69.67,19.75,3,0.0
9230,482,Schär,34,11,3,0,5,90,7,2,1,2,7,2,0,0,0,4.8,0.0,30.8,-12309,46,23,83.18,44.04,2,0.0
9231,255,Tavares,34,6,4,1,3,90,16,2,0,2,16,2,1,1,0,3.2,8.0,16.2,-367,55,17,34.56,10.5,3,0.0
9232,464,Balbuena,34,14,4,0,1,90,6,4,0,1,6,4,1,0,0,4.0,26.0,13.6,-1233,42,11,94.26,40.01,2,0.0
9233,465,Pereira Gomes,34,14,4,0,8,90,6,4,0,2,6,4,1,0,1,16.2,99.0,40.8,-100575,70,23,94.26,40.01,3,0.0
9234,272,Luiz Rosa,34,7,2,0,0,0,5,1,1,3,5,2,0,1,0,0.0,0.0,0.0,478,53,0,13.9,1.64,3,0.0
9235,314,Lejeune,34,11,3,0,0,0,7,2,1,6,7,2,0,1,0,0.0,0.0,0.0,-5004,44,0,83.18,44.04,2,-1.0
9236,66,Andone,34,5,1,1,1,36,2,2,1,0,2,3,0,2,0,2.3,24.0,0.0,702,50,-7,37.45,15.85,4,2.66
9237,383,Femenía Far,34,1,4,1,1,58,9,1,1,8,9,2,0,1,0,0.9,2.0,5.2,3036,42,2,69.67,19.75,2,0.0
9238,304,Rodrigues de Paula Santos,34,19,3,1,2,90,20,3,0,5,20,3,1,0,0,1.6,9.0,3.0,82,53,10,21.47,1.24,3,0.0
9239,281,de Jesus,34,7,2,0,5,15,5,1,1,5,5,2,0,1,0,7.9,42.0,35.4,4199,99,22,13.9,1.64,4,0.0
9240,612,Marsh,34,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,6.22,-2.3,3,0.0
9241,252,Wijnaldum,34,6,4,1,1,24,16,2,0,1,16,2,1,2,0,0.4,2.0,1.4,-2249,55,3,34.56,10.5,3,0.0
9242,394,Deulofeu,34,1,4,1,0,0,9,1,1,1,9,2,0,2,0,0.0,0.0,0.0,-6299,57,0,69.67,19.75,3,2.94
9243,62,Murray,34,5,1,1,2,90,2,2,1,1,2,3,0,1,0,1.1,13.0,0.0,199503,63,-1,37.45,15.85,4,17.97
9244,579,Higuaín,34,12,5,0,1,34,19,3,1,2,19,3,1,0,0,0.6,2.0,2.8,-113929,93,3,81.7,37.36,4,1.78
9245,172,Sigurdsson,34,9,2,0,2,73,1,4,1,3,1,4,0,6,0,4.0,0.0,7.2,17486,74,12,35.49,8.77,3,4.24
9246,230,Choudhury,34,15,2,1,0,0,10,2,0,1,10,1,1,0,0,0.0,0.0,0.0,-214,43,0,29.74,11.82,3,0.0
9247,33,Arter,34,3,2,0,0,0,4,3,0,1,4,3,0,0,0,0.0,0.0,0.0,117,49,0,68.25,33.34,3,0.65
9248,372,Kane,34,10,1,1,0,0,7,2,1,2,7,2,0,2,0,0.0,0.0,0.0,-55645,126,0,6.22,-2.3,4,27.89
9249,368,Winks,34,10,1,1,0,0,7,2,1,1,7,2,0,0,0,0.0,0.0,0.0,171,55,0,6.22,-2.3,3,0.0
9250,571,Barnes,34,15,2,1,2,79,10,2,0,2,10,1,1,3,0,7.4,29.0,15.0,-9622,55,4,29.74,11.82,3,0.0
9251,610,Elliott,34,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,82.15,33.7,3,0.0
9252,18,Mkhitaryan,34,18,3,0,3,90,8,3,0,2,8,2,1,1,0,8.5,56.0,10.4,-16147,68,11,52.85,11.77,3,0.61
9253,367,Son,34,10,1,1,4,3,7,2,1,10,7,2,0,1,0,3.1,0.0,17.2,476728,87,13,6.22,-2.3,3,24.26999999999999
9254,351,Lloris,34,10,1,1,6,90,7,2,1,6,7,2,0,1,1,0.6,0.0,6.4,56975,54,21,6.22,-2.3,1,4.82
9255,168,Gueye,34,9,2,0,2,90,1,4,1,3,1,4,0,3,0,3.2,1.0,16.2,156,47,11,35.49,8.77,3,0.0
9256,323,Hayden,34,11,3,0,3,90,7,2,1,1,7,2,0,2,0,2.8,1.0,16.6,-21771,44,16,83.18,44.04,3,0.0
9257,514,Mbenza,34,17,5,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,0.0,-3,59,0,103.28,54.31,3,0.0
9258,434,Cavaleiro,34,16,2,0,0,0,14,4,1,1,14,4,0,1,0,0.0,0.0,0.0,-19,52,0,60.73,32.12,3,0.0
9259,82,Cork,34,5,1,1,3,90,2,3,0,2,2,2,1,3,0,2.9,2.0,13.6,-1039,46,14,37.45,15.85,3,0.0
9260,312,Lascelles,34,11,3,0,7,90,7,2,1,2,7,2,0,1,1,4.2,19.0,22.4,-10589,47,24,83.18,44.04,2,0.0
9261,233,Maddison,34,15,2,1,2,90,10,2,0,7,10,1,1,3,0,4.7,7.0,10.6,-28388,69,12,29.74,11.82,3,4.04
9262,147,McArthur,34,13,4,1,5,84,15,3,0,3,15,3,0,2,0,0.7,0.0,5.2,-15460,48,17,97.46,50.65,3,0.0
9263,254,Milner,34,6,4,1,1,13,16,2,0,1,16,2,1,2,0,1.2,0.0,9.2,-1699,56,4,34.56,10.5,3,0.0
9264,72,Tarkowski,34,5,1,1,5,90,2,3,0,2,2,2,1,12,0,6.1,34.0,26.4,2375,47,19,37.45,15.85,2,3.18
9265,138,Tomkins,34,13,4,1,0,0,15,3,0,6,15,3,0,1,0,0.0,0.0,0.0,-19290,43,0,97.46,50.65,2,-1.0
9266,338,Ward-Prowse,34,20,3,1,2,90,12,4,1,2,12,5,0,2,0,1.2,0.0,9.8,33557,51,10,52.63,27.19,3,0.0
9267,234,Vardy,34,15,2,1,2,90,10,2,0,16,10,1,1,6,0,3.7,29.0,2.2,61389,92,-1,29.74,11.82,4,24.77
9268,463,Vestergaard,34,20,3,1,2,90,12,4,1,1,12,5,0,0,0,4.4,8.0,35.2,392,46,19,52.63,27.19,2,0.0
9269,335,Bednarek,34,20,3,1,2,90,12,4,1,0,12,5,0,7,0,6.9,33.0,35.4,4960,40,13,52.63,27.19,2,3.42
9270,355,Vertonghen,34,10,1,1,5,84,7,2,1,6,7,2,0,1,0,3.1,0.0,24.0,18650,59,25,6.22,-2.3,2,0.66
9271,419,Hernández Balcázar,34,14,4,0,2,72,6,4,0,1,6,4,1,1,0,2.2,6.0,3.4,-9215,61,6,94.26,40.01,4,0.0
9272,456,Seri,34,8,2,1,1,7,18,3,0,1,18,3,1,0,0,0.0,0.0,0.0,-503,49,2,82.15,33.7,3,0.0
9273,494,Lerma,34,3,2,0,3,90,4,3,1,6,4,3,0,2,0,4.1,0.0,16.4,5,45,19,68.25,33.34,3,0.0
9274,141,Schlupp,34,13,4,1,1,21,15,3,0,6,15,3,0,1,0,0.5,2.0,3.2,-25261,45,6,97.46,50.65,2,-1.0
9275,78,Hendrick,34,5,1,1,3,90,2,3,0,1,2,2,1,3,0,4.0,6.0,11.2,-115,52,14,37.45,15.85,3,0.0
9276,300,Lingard,34,19,3,1,2,90,20,3,0,2,20,3,1,1,0,2.3,4.0,13.2,-1283,67,10,21.47,1.24,3,0.0
9277,243,Matip,34,6,4,1,6,90,16,2,0,2,16,2,1,2,1,2.4,2.0,20.6,-6094,49,27,34.56,10.5,2,0.0
9278,94,Bennett,34,3,2,0,5,90,4,3,0,0,4,3,0,0,0,3.4,18.0,15.2,648,44,26,68.25,33.34,2,0.0
9279,510,Bryan,34,8,2,1,6,90,18,3,0,0,18,3,1,1,1,3.7,2.0,10.4,-11,48,21,82.15,33.7,2,0.0
9280,76,Gudmundsson,34,5,1,1,0,0,2,3,0,1,2,2,1,1,0,0.0,0.0,0.0,-1099,55,0,37.45,15.85,3,0.0
9281,262,Stones,34,7,2,0,1,3,5,1,1,6,5,2,0,0,0,0.0,0.0,0.2,734,52,3,13.9,1.64,2,0.0
9282,522,Stankovic,34,17,5,0,1,81,11,3,1,0,11,3,0,1,0,2.7,4.0,22.8,-5686,39,11,103.28,54.31,2,0.0
9283,483,Castro Otto,34,16,2,0,1,90,14,4,1,0,14,4,0,1,0,4.1,7.0,20.8,752,43,15,60.73,32.12,2,0.0
9284,201,Hogg,34,17,5,0,2,90,11,3,1,1,11,3,0,2,0,2.8,2.0,10.8,-556,44,14,103.28,54.31,3,0.0
9285,318,Shelvey,34,11,3,0,0,0,7,2,1,1,7,2,0,0,0,0.0,0.0,0.0,-40,53,0,83.18,44.04,3,0.0
9286,249,Henderson,34,6,4,1,6,76,16,2,0,10,16,2,1,2,1,7.5,24.0,24.6,1283,53,25,34.56,10.5,3,0.0
9287,154,Pickford,34,9,2,0,2,90,1,4,1,7,1,4,0,6,0,2.6,0.0,25.6,12866,49,16,35.49,8.77,1,0.0
9288,459,Frello Filho,34,12,5,0,2,90,19,3,1,3,19,3,1,3,0,2.0,0.0,16.0,-11315,46,8,81.7,37.36,3,0.0
9289,45,King,34,3,2,0,2,75,4,3,1,2,4,3,0,2,0,1.6,17.0,0.0,-57299,66,-2,68.25,33.34,4,3.2
9290,342,Sims,34,20,3,1,5,60,12,4,1,1,12,5,0,1,0,3.5,7.0,14.2,-3,44,14,52.63,27.19,3,0.0
9291,106,Murphy,34,3,2,0,0,0,4,3,0,2,4,3,0,1,0,0.0,0.0,0.0,116,48,0,68.25,33.34,3,0.0
9292,294,Dalot Teixeira,34,19,3,1,2,90,20,3,0,0,20,3,1,0,0,3.4,6.0,21.4,2445,53,9,21.47,1.24,2,0.0
9293,61,Izquierdo Mena,34,5,1,1,1,21,2,2,1,1,2,3,0,0,0,1.4,3.0,0.4,138,59,3,37.45,15.85,3,0.0
9294,378,Holebas,34,1,4,1,0,0,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,-20860,48,0,69.67,19.75,2,0.0
9295,475,Santos Moutinho,34,16,2,0,4,90,14,4,1,2,14,4,0,2,0,8.7,2.0,26.6,-13979,52,23,60.73,32.12,3,0.0
9296,208,Bacuna,34,17,5,0,1,90,11,3,1,1,11,3,0,2,0,6.0,7.0,14.8,-1425,42,9,103.28,54.31,3,0.0
9297,36,Stanislas,34,3,2,0,6,7,4,3,1,1,4,3,0,1,1,5.2,17.0,34.4,-46,60,21,68.25,33.34,3,-1.0
9298,65,Locadia,34,5,1,1,0,0,2,2,1,2,2,3,0,0,0,0.0,0.0,0.0,65,53,0,37.45,15.85,4,0.0
9299,585,Grant,34,17,5,0,2,90,11,3,1,5,11,3,0,2,0,2.2,18.0,0.0,1753,50,3,103.28,54.31,1,0.0
9300,213,Schmeichel,34,15,2,1,2,90,10,2,0,3,10,1,1,6,0,3.4,0.0,34.0,-11388,50,14,29.74,11.82,1,0.74
9301,236,Iheanacho,34,15,2,1,1,18,10,2,0,1,10,1,1,1,0,2.4,21.0,2.0,-323,57,2,29.74,11.82,4,0.0
9302,107,Zohore,34,3,2,0,1,5,4,3,0,2,4,3,0,0,0,0.0,0.0,0.0,-1308,46,3,68.25,33.34,4,0.0
9303,498,Arrizabalaga,34,12,5,0,2,90,19,3,1,5,19,3,1,6,0,4.4,0.0,43.6,-34683,54,21,81.7,37.36,1,0.0
9304,273,De Bruyne,34,7,2,0,11,90,5,1,1,11,5,2,0,3,1,17.5,31.0,63.4,42037,97,41,13.9,1.64,3,4.75
9305,183,McDonald,34,8,2,1,0,0,18,3,0,1,18,3,1,1,0,0.0,0.0,0.0,-322,42,0,82.15,33.7,3,0.0
9306,357,Trippier,34,10,1,1,0,0,7,2,1,7,7,2,0,1,0,0.0,0.0,0.0,99558,60,0,6.22,-2.3,2,0.74
9307,526,Zouma,34,9,2,0,1,90,1,4,1,6,1,4,0,15,0,2.5,2.0,21.2,5958,50,13,35.49,8.77,2,0.0
9308,265,Walker,34,7,2,0,2,90,5,1,1,6,5,2,0,6,0,4.3,4.0,20.6,-4471,64,17,13.9,1.64,2,1.18
9309,519,Dendoncker,34,16,2,0,2,90,14,4,1,2,14,4,0,1,0,4.3,14.0,14.8,-1237,43,18,60.73,32.12,3,0.0
9310,95,Peltier,34,3,2,0,6,90,4,3,0,0,4,3,0,0,1,0.6,0.0,5.2,-2003,39,19,68.25,33.34,2,0.0
9311,275,Sané,34,7,2,0,5,86,5,1,1,8,5,2,0,0,0,12.1,76.0,28.2,8824,93,23,13.9,1.64,3,2.45
9312,48,Dunk,34,5,1,1,1,90,2,2,1,0,2,3,0,1,0,3.1,6.0,13.8,91684,44,13,37.45,15.85,2,9.27
9313,484,Digne,34,9,2,0,1,90,1,4,1,8,1,4,0,6,0,3.9,4.0,12.6,23772,53,11,35.49,8.77,2,9.329999999999998
9314,370,Rodrigues Moura da Silva,34,10,1,1,21,90,7,2,1,1,7,2,0,6,1,18.7,68.0,114.2,25989,67,65,6.22,-2.3,3,-1.16
9315,400,Fabianski,34,14,4,0,1,90,6,4,0,2,6,4,1,3,0,1.4,0.0,13.6,-104727,48,12,94.26,40.01,1,5.3
9316,150,Milivojevic,34,13,4,1,8,90,15,3,0,10,15,3,0,2,1,8.5,10.0,45.6,-24879,64,31,97.46,50.65,3,0.0
9317,286,Shaw,34,19,3,1,0,0,20,3,0,0,20,3,1,7,0,0.0,0.0,0.0,-71430,50,0,21.47,1.24,2,0.0
9318,414,Lanzini,34,14,4,0,7,61,6,4,0,2,6,4,1,2,1,5.7,14.0,19.6,-4739,64,24,94.26,40.01,3,0.0
9319,417,Arnautovic,34,14,4,0,0,0,6,4,0,2,6,4,1,2,0,0.0,0.0,0.0,-17451,68,0,94.26,40.01,4,0.0
9320,411,Noble,34,14,4,0,2,90,6,4,0,2,6,4,1,0,0,5.2,12.0,17.0,-3105,48,21,94.26,40.01,3,0.0
9321,309,Dubravka,34,11,3,0,9,90,7,2,1,2,7,2,0,1,1,4.2,0.0,41.6,-5585,50,31,83.18,44.04,1,0.0
9322,140,Kelly,34,13,4,1,1,90,15,3,0,5,15,3,0,1,0,1.9,0.0,18.6,482,39,10,97.46,50.65,2,0.0
9323,503,Montoya,34,5,1,1,0,0,2,2,1,0,2,3,0,0,0,0.0,0.0,0.0,2100,43,0,37.45,15.85,2,0.58
9324,47,Ryan,34,5,1,1,1,90,2,2,1,0,2,3,0,1,0,1.1,0.0,11.2,148547,44,10,37.45,15.85,2,9.71
9325,451,Guendouzi,34,18,3,0,1,31,8,3,0,1,8,2,1,3,0,1.3,2.0,8.6,-2415,44,5,52.85,11.77,3,0.0
9326,69,Lowton,34,5,1,1,7,90,2,3,0,2,2,2,1,0,1,1.4,0.0,12.2,26,46,24,37.45,15.85,2,0.0
9327,425,Doherty,34,16,2,0,0,59,14,4,1,2,14,4,0,1,0,4.1,32.0,6.4,20386,53,3,60.73,32.12,2,5.869999999999999
9328,317,Ritchie,34,11,3,0,6,90,7,2,1,2,7,2,0,2,1,5.5,2.0,33.4,-3340,58,22,83.18,44.04,3,0.0
9329,455,Le Marchand,34,8,2,1,5,90,18,3,0,0,18,3,1,0,0,2.3,4.0,18.8,-54,42,22,82.15,33.7,2,0.0
9330,331,Yoshida,34,20,3,1,5,90,12,4,1,1,12,5,0,8,0,9.3,41.0,41.4,6328,41,18,52.63,27.19,2,0.0
9331,13,Özil,34,18,3,0,1,45,8,3,0,2,8,2,1,3,0,6.0,26.0,6.0,-5753,79,3,52.85,11.77,3,0.0
9332,592,Batshuayi,34,13,4,1,0,0,15,3,0,2,15,3,0,2,0,0.0,0.0,0.0,-41587,65,0,97.46,50.65,4,0.0
9333,587,Almirón,34,11,3,0,3,77,7,2,1,2,7,2,0,2,0,6.9,58.0,7.0,-16179,60,7,83.18,44.04,3,0.0
9334,16,Elneny,34,18,3,0,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-1067,42,0,52.85,11.77,3,0.0
9335,253,Salah,34,6,4,1,8,89,16,2,0,6,16,2,1,5,1,19.8,89.0,57.2,-113549,132,27,34.56,10.5,3,16.21
9336,369,Sissoko,34,10,1,1,6,73,7,2,1,3,7,2,0,2,1,4.2,5.0,21.2,858,49,22,6.22,-2.3,3,0.0
9337,126,Kanté,34,12,5,0,2,90,19,3,1,3,19,3,1,3,0,6.3,19.0,30.4,-41687,50,20,81.7,37.36,3,1.6800000000000002
9338,256,Keita,34,6,4,1,3,65,16,2,0,10,16,2,1,0,0,1.6,6.0,4.4,969,71,7,34.56,10.5,3,0.0
9339,5,Monreal,34,18,3,0,8,90,8,3,0,1,8,2,1,5,1,3.6,4.0,18.4,5730,54,28,52.85,11.77,2,1.62
9340,241,Clyne,34,3,2,0,0,0,4,3,1,-1,4,3,0,1,0,0.0,0.0,0.0,-6377,44,0,68.25,33.34,2,0.0
9341,100,Mendez-Laing,34,3,2,0,10,79,4,3,0,1,4,3,0,1,1,5.1,9.0,40.0,-19,48,32,68.25,33.34,3,0.0
9342,31,Aké,34,3,2,0,5,90,4,3,1,1,4,3,0,1,0,5.3,6.0,25.4,-14829,51,22,68.25,33.34,2,0.0
9343,611,Holland,34,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,94.26,40.01,3,0.0
9344,343,Redmond,34,20,3,1,15,90,12,4,1,2,12,5,0,6,1,16.1,75.0,81.4,8997,53,47,52.63,27.19,3,3.37
9345,88,Etheridge,34,3,2,0,6,90,4,3,0,3,4,3,0,4,1,1.9,0.0,19.4,12064,47,26,68.25,33.34,1,0.0
9346,279,Zinchenko,34,7,2,0,0,0,5,1,1,1,5,2,0,3,0,0.0,0.0,0.0,-2997,47,0,13.9,1.64,3,0.77
9347,133,Giroud,34,12,5,0,0,0,19,3,1,1,19,3,1,6,0,0.0,0.0,0.0,-5259,77,0,81.7,37.36,4,1.78
9348,339,Romeu Vidal,34,20,3,1,1,29,12,4,1,2,12,5,0,3,0,3.8,20.0,7.4,-1692,42,8,52.63,27.19,3,1.56
9349,176,Niasse,34,3,2,0,2,84,4,3,0,1,4,3,0,2,0,1.4,12.0,0.2,1758,50,1,68.25,33.34,4,0.0
9350,142,van Aanholt,34,13,4,1,1,90,15,3,0,6,15,3,0,1,0,2.7,2.0,9.2,-8037,55,11,97.46,50.65,2,0.0
9351,313,Dummett,34,11,3,0,6,90,7,2,1,1,7,2,0,1,1,1.2,0.0,11.4,-232,44,23,83.18,44.04,2,0.0
9352,302,Pogba,34,19,3,1,15,90,20,3,0,2,20,3,1,2,1,17.9,74.0,91.8,-118824,87,51,21.47,1.24,3,6.93
9353,413,Obiang,34,14,4,0,0,0,6,4,0,1,6,4,1,1,0,0.0,0.0,0.0,-268,42,0,94.26,40.01,3,0.0
9354,125,Rodríguez Ledesma,34,12,5,0,0,0,19,3,1,1,19,3,1,0,0,0.0,0.0,0.0,-36201,63,0,81.7,37.36,3,0.0
9355,277,Foden,34,7,2,0,0,0,5,1,1,3,5,2,0,0,0,0.0,0.0,0.0,84,45,0,13.9,1.64,3,0.0
9356,158,Jagielka,34,9,2,0,1,90,1,4,1,15,1,4,0,0,0,2.9,4.0,24.0,6552,43,14,35.49,8.77,2,0.0
9357,285,Jones,34,19,3,1,2,90,20,3,0,1,20,3,1,2,0,3.9,2.0,26.2,214,51,22,21.47,1.24,2,0.0
9358,23,Aubameyang,34,18,3,0,6,90,8,3,0,1,8,2,1,4,1,12.7,92.0,30.8,-31354,109,24,52.85,11.77,4,3.54
9359,340,Højbjerg,34,20,3,1,2,90,12,4,1,5,12,5,0,11,0,1.4,3.0,9.2,22891,44,12,52.63,27.19,3,0.69
9360,437,Jiménez,34,16,2,0,1,90,14,4,1,11,14,4,0,1,0,2.1,17.0,0.0,161425,68,-4,60.73,32.12,4,12.520000000000005
