PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
177,Tosun,37,4,3,1,0,0,7,2,0,1,7,2,1,0,0,0.0,0.0,0.0,53,64,0,28.29,9.31,4
348,Austin,37,19,3,0,0,0,2,2,1,1,2,3,0,0,0,0.0,0.0,0.0,-209,55,0,68.07,20.03,4
74,Taylor,37,8,3,0,1,90,13,4,1,2,13,5,0,1,0,2.8,0.0,18.6,118,44,11,85.85,42.92,2
412,Kouyaté,37,5,2,0,1,6,8,2,1,2,8,3,0,2,0,0.2,1.0,0.4,25,47,2,59.45,22.91,3
320,Atsu,37,12,4,1,7,90,3,2,0,2,3,1,1,1,1,11.4,43.0,38.4,-22,51,28,95.58,52.68,3
152,Benteke,37,5,2,0,0,0,8,2,1,2,8,3,0,12,0,0.0,0.0,0.0,-476,63,0,59.45,22.91,4
364,Eriksen,37,2,3,0,2,90,19,3,1,2,19,3,1,7,0,6.8,33.0,12.4,-55541,93,15,42.01,8.8,3
380,Kabasele,37,6,4,0,0,0,20,3,1,1,20,3,1,1,0,0.0,0.0,0.0,-314,44,0,98.36,48.12,2
192,Schindler,37,14,4,1,2,90,12,5,0,0,12,4,1,1,0,3.9,0.0,38.8,-2798,42,13,96.62,49.82,2
193,Löwe,37,14,4,1,2,90,12,5,0,0,12,4,1,4,0,2.1,0.0,9.0,-28,44,13,96.62,49.82,2
580,Mepham,37,17,4,1,0,0,16,2,0,1,16,2,1,2,0,0.0,0.0,0.0,-341,45,0,78.26,27.32,2
87,Wood,37,8,3,0,2,90,13,4,1,2,13,5,0,5,0,3.6,25.0,8.4,5356,63,0,85.85,42.92,4
430,Coady,37,9,1,1,6,90,18,3,0,2,18,3,1,2,1,0.8,0.0,8.2,473,45,23,25.35,6.66,2
376,Cathcart,37,6,4,0,1,90,20,3,1,1,20,3,1,1,0,0.8,0.0,7.8,-35152,45,13,98.36,48.12,2
460,Christie,37,20,3,0,1,90,5,1,1,11,5,2,0,1,0,4.1,10.0,29.4,1118,42,16,89.21,43.17,2
113,Azpilicueta,37,18,3,1,6,90,14,4,0,2,14,4,1,4,1,4.1,4.0,28.6,-6906,64,33,14.65,0.38,2
56,Stephens,37,1,4,0,2,90,15,2,1,2,15,3,0,2,0,2.1,2.0,17.0,-1708,43,20,97.65,51.04,2
472,Sturridge,37,15,3,0,2,90,10,1,1,2,10,2,0,0,0,2.0,7.0,0.0,280,56,7,15.1,4.01,4
258,Ings,37,19,3,0,1,45,2,2,1,2,2,3,0,0,0,1.8,2.0,4.4,-2446,54,5,68.07,20.03,4
354,Rose,37,2,3,0,2,90,19,3,1,2,19,3,1,6,0,5.9,0.0,19.6,-1657,58,19,42.01,8.8,2
105,Ward,37,7,2,1,1,59,9,2,0,1,9,1,1,0,0,3.3,32.0,0.0,-32,43,-1,58.46,22.56,1
37,Gosling,37,17,4,1,0,0,16,2,0,5,16,2,1,2,0,0.0,0.0,0.0,-145,47,0,78.26,27.32,3
99,Hoilett,37,7,2,1,1,10,9,2,0,2,9,1,1,2,0,3.9,21.0,3.4,47,50,0,58.46,22.56,3
42,Brooks,37,17,4,1,0,0,16,2,0,5,16,2,1,2,0,0.0,0.0,0.0,-17527,51,0,78.26,27.32,3
282,De Gea,37,10,2,0,2,90,6,4,1,2,6,4,1,2,0,2.0,0.0,20.4,3947,57,11,15.39,2.26,1
116,Luiz Moreira Marinho,37,18,3,1,15,88,14,4,0,2,14,4,1,1,1,10.0,35.0,47.4,-23453,58,41,14.65,0.38,2
271,Silva,37,11,3,1,2,90,4,3,0,3,4,3,0,3,0,3.0,9.0,5.0,-4658,85,13,6.48,-5.74,3
359,Sánchez,37,2,3,0,2,90,19,3,1,2,19,3,1,0,0,3.6,4.0,21.4,-722,58,19,42.01,8.8,3
406,Rice,37,16,2,1,0,0,17,5,0,6,17,4,1,0,0,0.0,0.0,0.0,6954,45,0,54.25,13.36,2
239,Lovren,37,15,3,0,1,83,10,1,1,6,10,2,0,0,0,3.1,0.0,29.6,565,49,14,15.1,4.01,2
225,Gray,37,13,5,0,1,5,1,4,1,1,1,4,0,2,0,0.0,0.0,0.0,-1587,54,3,105.67,46.64,4
181,Odoi,37,20,3,0,0,0,5,1,1,1,5,2,0,6,0,0.0,0.0,0.0,-318,44,0,89.21,43.17,2
432,Jota,37,9,1,1,2,90,18,3,0,12,18,3,1,8,0,7.8,60.0,4.8,129453,63,-3,25.35,6.66,3
175,Calvert-Lewin,37,4,3,1,2,90,7,2,0,2,7,2,1,5,0,3.6,34.0,0.0,17655,54,0,28.29,9.31,4
259,Solanke,37,17,4,1,0,0,16,2,0,1,16,2,1,1,0,0.0,0.0,0.0,-834,47,0,78.26,27.32,4
534,McNeil,37,8,3,0,1,21,13,4,1,2,13,5,0,2,0,0.9,2.0,2.2,595,44,1,85.85,42.92,3
122,Hazard,37,18,3,1,11,90,14,4,0,2,14,4,1,7,1,20.2,62.0,59.6,31623,109,40,14.65,0.38,3
260,Santana de Moraes,37,11,3,1,6,90,4,3,0,6,4,3,0,6,1,1.0,0.0,10.2,16629,57,24,6.48,-5.74,1
552,Nketiah,37,3,1,1,0,0,11,3,0,1,11,3,0,1,0,0.0,0.0,0.0,49,50,0,14.35,1.71,4
212,Kachunga,37,14,4,1,0,0,12,5,0,1,12,4,1,2,0,0.0,0.0,0.0,-18,48,0,96.62,49.82,4
41,Hyndman,37,17,4,1,0,0,16,2,0,1,16,2,1,0,0,0.0,0.0,0.0,21,44,0,78.26,27.32,3
291,Bailly,37,10,2,0,0,0,6,4,1,2,6,4,1,0,0,0.0,0.0,0.0,-217,50,0,15.39,2.26,2
361,Dier,37,2,3,0,0,45,19,3,1,2,19,3,1,0,0,2.9,0.0,17.4,96,47,10,42.01,8.8,3
461,Durm,37,14,4,1,1,45,12,5,0,0,12,4,1,1,0,1.2,0.0,11.0,-37,44,2,96.62,49.82,2
389,Capoue,37,6,4,0,0,0,20,3,1,1,20,3,1,1,0,0.0,0.0,0.0,-1164,48,0,98.36,48.12,3
482,Schär,37,12,4,1,0,90,3,2,0,2,3,1,1,2,0,0.8,0.0,8.0,-2937,45,7,95.58,52.68,2
464,Balbuena,37,16,2,1,6,90,17,5,0,6,17,4,1,1,1,3.1,2.0,29.2,1097,42,27,54.25,13.36,2
516,Fernández,37,12,4,1,0,0,3,2,0,2,3,1,1,1,0,0.0,0.0,0.0,-93,44,0,95.58,52.68,2
465,Pereira Gomes,37,16,2,1,0,0,17,5,0,3,17,4,1,2,0,0.0,0.0,0.0,1671,69,0,54.25,13.36,3
371,Llorente,37,2,3,0,0,0,19,3,1,1,19,3,1,2,0,0.0,0.0,0.0,-4747,51,0,42.01,8.8,4
66,Andone,37,1,4,0,1,12,15,2,1,0,15,3,0,1,0,0.8,4.0,3.0,-310,50,1,97.65,51.04,4
186,Ayité,37,20,3,0,1,8,5,1,1,1,5,2,0,1,0,1.3,0.0,2.2,6,42,4,89.21,43.17,3
383,Femenía Far,37,6,4,0,1,90,20,3,1,1,20,3,1,1,0,2.9,0.0,21.8,-3759,42,15,98.36,48.12,2
281,de Jesus,37,11,3,1,0,3,4,3,0,1,4,3,0,1,0,0.0,0.0,0.0,-1537,99,-3,6.48,-5.74,4
252,Wijnaldum,37,15,3,0,2,65,10,1,1,3,10,2,0,11,0,2.9,4.0,9.4,135,55,17,15.1,4.01,3
394,Deulofeu,37,6,4,0,2,82,20,3,1,2,20,3,1,1,0,4.0,38.0,0.0,-15837,57,2,98.36,48.12,3
62,Murray,37,1,4,0,9,77,15,2,1,5,15,3,0,1,1,10.4,58.0,35.4,-34220,61,29,97.65,51.04,4
579,Higuaín,37,18,3,1,6,78,14,4,0,2,14,4,1,7,1,14.6,75.0,44.2,-1397,90,32,14.65,0.38,4
17,Xhaka,37,3,1,1,1,76,11,3,0,2,11,3,0,4,0,8.0,18.0,11.6,1020,52,12,14.35,1.71,3
172,Sigurdsson,37,4,3,1,3,90,7,2,0,3,7,2,1,14,0,8.1,42.0,9.2,38777,74,12,28.29,9.31,3
230,Choudhury,37,13,5,0,2,90,1,4,1,3,1,4,0,0,0,3.3,0.0,20.2,52,43,12,105.67,46.64,3
220,Maguire,37,13,5,0,1,90,1,4,1,6,1,4,0,1,0,3.5,2.0,21.8,-2687,54,16,105.67,46.64,2
571,Barnes,37,13,5,0,1,15,1,4,1,1,1,4,0,7,0,0.0,0.0,0.0,-1572,55,3,105.67,46.64,3
18,Mkhitaryan,37,3,1,1,2,76,11,3,0,2,11,3,0,1,0,5.1,14.0,9.4,-12064,66,10,14.35,1.71,3
367,Son,37,2,3,0,-2,43,19,3,1,2,19,3,1,3,0,2.2,14.0,1.8,-121764,88,-10,42.01,8.8,3
351,Lloris,37,2,3,0,3,90,19,3,1,4,19,3,1,6,0,4.0,0.0,39.8,-5046,54,18,42.01,8.8,1
168,Gueye,37,4,3,1,3,90,7,2,0,3,7,2,1,5,0,5.4,18.0,21.6,537,47,21,28.29,9.31,3
274,Gündogan,37,11,3,1,3,90,4,3,0,2,4,3,0,6,0,6.4,10.0,9.0,121,54,18,6.48,-5.74,3
323,Hayden,37,12,4,1,2,90,3,2,0,3,3,1,1,5,0,1.5,2.0,10.6,-1163,43,5,95.58,52.68,3
514,Mbenza,37,14,4,1,7,90,12,5,0,2,12,4,1,2,1,5.6,19.0,34.6,12,59,21,96.62,49.82,3
524,Success Ajayi,37,6,4,0,1,7,20,3,1,0,20,3,1,1,0,6.7,60.0,6.4,1462,45,3,98.36,48.12,4
409,Diop,37,16,2,1,7,90,17,5,0,9,17,4,1,0,1,2.9,0.0,28.6,7578,42,28,54.25,13.36,2
434,Cavaleiro,37,9,1,1,0,0,18,3,0,1,18,3,1,1,0,0.0,0.0,0.0,-20,52,0,25.35,6.66,3
82,Cork,37,8,3,0,2,90,13,4,1,2,13,5,0,2,0,3.0,2.0,12.8,-387,46,14,85.85,42.92,3
32,Simpson,37,17,4,1,6,90,16,2,0,1,16,2,1,2,1,4.9,17.0,31.8,-2713,39,26,78.26,27.32,2
333,Stephens,37,19,3,0,1,90,2,2,1,1,2,3,0,2,0,2.2,0.0,21.8,-192,42,15,68.07,20.03,2
233,Maddison,37,13,5,0,2,79,1,4,1,6,1,4,0,2,0,3.4,19.0,3.6,-24351,67,4,105.67,46.64,3
147,McArthur,37,5,2,0,5,90,8,2,1,3,8,3,0,9,0,6.4,4.0,37.8,9514,48,26,59.45,22.91,3
72,Tarkowski,37,8,3,0,0,90,13,4,1,2,13,5,0,1,0,4.2,4.0,27.4,-1336,47,13,85.85,42.92,2
338,Ward-Prowse,37,19,3,0,1,23,2,2,1,9,2,3,0,2,0,1.0,4.0,2.8,3476,51,3,68.07,20.03,3
234,Vardy,37,13,5,0,2,90,1,4,1,13,1,4,0,9,0,2.4,2.0,10.4,-17915,90,7,105.67,46.64,4
335,Bednarek,37,19,3,0,1,90,2,2,1,1,2,3,0,1,0,4.6,6.0,19.4,-176,40,18,68.07,20.03,2
315,Manquillo,37,12,4,1,4,90,3,2,0,2,3,1,1,2,0,6.6,17.0,27.6,-312,43,19,95.58,52.68,2
494,Lerma,37,17,4,1,2,90,16,2,0,2,16,2,1,2,0,2.9,2.0,15.4,-55,45,10,78.26,27.32,3
78,Hendrick,37,8,3,0,1,10,13,4,1,2,13,5,0,7,0,0.1,3.0,0.0,-10,52,-2,85.85,42.92,3
94,Bennett,37,7,2,1,1,90,9,2,0,2,9,1,1,1,0,3.0,0.0,18.4,-49,44,10,58.46,22.56,2
510,Bryan,37,20,3,0,2,90,5,1,1,6,5,2,0,9,0,4.5,26.0,16.6,2329,48,9,89.21,43.17,2
76,Gudmundsson,37,8,3,0,2,68,13,4,1,1,13,5,0,0,0,2.1,7.0,12.2,-528,55,10,85.85,42.92,3
262,Stones,37,11,3,1,1,1,4,3,0,1,4,3,0,0,0,0.0,0.0,0.0,-2080,52,3,6.48,-5.74,2
522,Stankovic,37,14,4,1,0,0,12,5,0,0,12,4,1,0,0,0.0,0.0,0.0,-2567,39,0,96.62,49.82,2
191,Lössl,37,14,4,1,9,90,12,5,0,0,12,4,1,2,1,6.0,0.0,50.2,-1636,44,29,96.62,49.82,1
483,Castro Otto,37,9,1,1,7,90,18,3,0,2,18,3,1,11,1,5.1,16.0,12.0,19428,43,27,25.35,6.66,2
201,Hogg,37,14,4,1,2,90,12,5,0,2,12,4,1,0,0,2.2,0.0,19.0,-86,44,11,96.62,49.82,3
318,Shelvey,37,12,4,1,0,0,3,2,0,3,3,1,1,0,0,0.0,0.0,0.0,9,53,0,95.58,52.68,3
222,Evans,37,13,5,0,2,90,1,4,1,6,1,4,0,1,0,3.2,0.0,31.6,-628,48,18,105.67,46.64,2
249,Henderson,37,15,3,0,2,90,10,1,1,6,10,2,0,3,0,3.7,6.0,17.4,3404,53,12,15.1,4.01,3
154,Pickford,37,4,3,1,6,90,7,2,0,6,7,2,1,6,1,1.2,0.0,12.2,15789,49,21,28.29,9.31,1
459,Frello Filho,37,18,3,1,3,90,14,4,0,2,14,4,1,2,0,7.4,17.0,20.6,-1993,46,22,14.65,0.38,3
242,Gomez,37,15,3,0,0,0,10,1,1,1,10,2,0,1,0,0.0,0.0,0.0,-138,48,0,15.1,4.01,2
45,King,37,17,4,1,2,90,16,2,0,2,16,2,1,2,0,5.8,45.0,8.6,-31020,64,0,78.26,27.32,4
61,Izquierdo Mena,37,1,4,0,0,0,15,2,1,2,15,3,0,0,0,0.0,0.0,0.0,-45,59,0,97.65,51.04,3
378,Holebas,37,6,4,0,1,90,20,3,1,0,20,3,1,0,0,3.1,8.0,8.4,-5586,48,6,98.36,48.12,2
475,Santos Moutinho,37,9,1,1,5,90,18,3,0,1,18,3,1,2,0,13.6,19.0,28.8,-10037,52,29,25.35,6.66,3
549,Foyth,37,2,3,0,-2,2,19,3,1,3,19,3,1,1,0,0.0,0.0,0.0,33,50,-7,42.01,8.8,2
297,Mata,37,10,2,0,2,90,6,4,1,9,6,4,1,0,0,12.0,13.0,16.8,9187,61,15,15.39,2.26,3
208,Bacuna,37,14,4,1,2,90,12,5,0,2,12,4,1,1,0,5.2,27.0,2.8,-306,42,8,96.62,49.82,3
585,Grant,37,14,4,1,2,90,12,5,0,2,12,4,1,7,0,4.7,42.0,4.2,321,50,0,96.62,49.82,1
213,Schmeichel,37,13,5,0,3,90,1,4,1,6,1,4,0,1,0,3.5,0.0,34.6,-5839,50,15,105.67,46.64,1
498,Arrizabalaga,37,18,3,1,7,90,14,4,0,3,14,4,1,1,1,2.3,0.0,22.8,-2702,54,26,14.65,0.38,1
526,Zouma,37,4,3,1,7,90,7,2,0,7,7,2,1,6,1,1.9,2.0,15.8,5201,50,31,28.29,9.31,2
265,Walker,37,11,3,1,7,90,4,3,0,9,4,3,0,7,1,3.6,9.0,12.0,7148,64,28,6.48,-5.74,2
3,Koscielny,37,3,1,1,0,0,11,3,0,0,11,3,0,1,0,0.0,0.0,0.0,-8414,54,0,14.35,1.71,2
519,Dendoncker,37,9,1,1,8,90,18,3,0,2,18,3,1,2,1,7.5,22.0,36.0,-251,43,26,25.35,6.66,3
589,Bacuna,37,7,2,1,4,79,9,2,0,2,9,1,1,1,0,0.8,0.0,6.8,27,43,12,58.46,22.56,3
95,Peltier,37,7,2,1,1,90,9,2,0,2,9,1,1,1,0,2.3,2.0,21.2,1824,39,19,58.46,22.56,2
275,Sané,37,11,3,1,1,34,4,3,0,3,4,3,0,6,0,1.4,6.0,3.4,-8075,93,0,6.48,-5.74,3
48,Dunk,37,1,4,0,1,90,15,2,1,2,15,3,0,2,0,2.0,0.0,19.6,-15719,44,8,97.65,51.04,2
484,Digne,37,4,3,1,12,90,7,2,0,8,7,2,1,14,1,9.1,8.0,24.2,78029,54,41,28.29,9.31,2
502,Pérez,37,16,2,1,1,7,17,5,0,1,17,4,1,7,0,1.3,0.0,2.4,185,62,4,54.25,13.36,4
370,Rodrigues Moura da Silva,37,2,3,0,2,90,19,3,1,3,19,3,1,3,0,6.9,42.0,12.0,-33899,68,-1,42.01,8.8,3
450,Torreira,37,3,1,1,2,90,11,3,0,2,11,3,0,0,0,2.5,11.0,8.8,-979,47,14,14.35,1.71,3
400,Fabianski,37,16,2,1,6,90,17,5,0,9,17,4,1,2,1,1.1,0.0,10.8,5999,47,22,54.25,13.36,1
150,Milivojevic,37,5,2,0,2,90,8,2,1,2,8,3,0,5,0,8.8,26.0,24.2,34536,64,19,59.45,22.91,3
286,Shaw,37,10,2,0,2,90,6,4,1,8,6,4,1,0,0,3.0,6.0,7.8,97811,50,13,15.39,2.26,2
115,Alonso,37,18,3,1,6,90,14,4,0,10,14,4,1,0,1,3.2,2.0,16.0,-7398,62,30,14.65,0.38,2
287,Rojo,37,10,2,0,0,0,6,4,1,0,6,4,1,0,0,0.0,0.0,0.0,-1,49,0,15.39,2.26,2
305,Rashford,37,10,2,0,2,90,6,4,1,2,6,4,1,2,0,12.4,67.0,22.2,-84217,73,13,15.39,2.26,4
224,Albrighton,37,13,5,0,2,84,1,4,1,3,1,4,0,2,0,3.6,27.0,6.2,89,51,4,105.67,46.64,3
417,Arnautovic,37,16,2,1,13,90,17,5,0,5,17,4,1,2,1,17.1,89.0,65.8,9101,67,52,54.25,13.36,4
411,Noble,37,16,2,1,6,77,17,5,0,3,17,4,1,5,1,4.7,0.0,28.4,166,48,25,54.25,13.36,3
616,Travers,37,17,4,1,8,90,0,0,0,0,0,0,0,0,1,3.2,0.0,32.4,0,40,31,78.26,27.32,1
309,Dubravka,37,12,4,1,1,90,3,2,0,2,3,1,1,3,0,1.1,0.0,10.6,-2967,50,11,95.58,52.68,1
140,Kelly,37,5,2,0,-1,90,8,2,1,6,8,3,0,1,0,3.9,17.0,21.8,15733,39,6,59.45,22.91,2
495,Vydra,37,8,3,0,1,18,13,4,1,1,13,5,0,0,0,0.1,2.0,0.0,4,56,2,85.85,42.92,4
499,Kovacic,37,18,3,1,3,90,14,4,0,1,14,4,1,0,0,4.5,25.0,14.2,-94,57,14,14.65,0.38,3
47,Ryan,37,1,4,0,4,90,15,2,1,2,15,3,0,3,0,4.2,0.0,42.4,-14661,44,19,97.65,51.04,2
451,Guendouzi,37,3,1,1,0,13,11,3,0,1,11,3,0,1,0,0.2,0.0,0.0,-1367,44,-1,14.35,1.71,3
69,Lowton,37,8,3,0,1,90,13,4,1,1,13,5,0,1,0,2.4,0.0,19.0,71,46,12,85.85,42.92,2
425,Doherty,37,9,1,1,12,90,18,3,0,2,18,3,1,7,1,7.6,35.0,27.0,3992,53,34,25.35,6.66,2
317,Ritchie,37,12,4,1,2,90,3,2,0,1,3,1,1,7,0,10.8,12.0,37.8,-1851,58,29,95.58,52.68,3
479,Targett,37,19,3,0,0,0,2,2,1,7,2,3,0,0,0,0.0,0.0,0.0,371,42,0,68.07,20.03,2
455,Le Marchand,37,20,3,0,1,90,5,1,1,6,5,2,0,6,0,3.3,2.0,30.8,355,42,11,89.21,43.17,2
486,Meyer,37,5,2,0,1,12,8,2,1,3,8,3,0,2,0,0.1,0.0,0.4,40,55,4,59.45,22.91,3
162,Keane,37,4,3,1,6,90,7,2,0,7,7,2,1,6,1,2.3,4.0,17.8,15706,48,25,28.29,9.31,2
415,Antonio,37,16,2,1,3,90,17,5,0,8,17,4,1,7,0,5.9,30.0,16.4,9297,68,10,54.25,13.36,3
253,Salah,37,15,3,0,7,72,10,1,1,19,10,2,0,6,1,11.0,45.0,36.2,29206,133,24,15.1,4.01,3
448,Gibbs-White,37,9,1,1,0,0,18,3,0,1,18,3,1,1,0,0.0,0.0,0.0,-464,43,0,25.35,6.66,3
167,Schneiderlin,37,4,3,1,3,90,7,2,0,3,7,2,1,3,0,2.9,2.0,23.2,4,42,26,28.29,9.31,3
126,Kanté,37,18,3,1,1,9,14,4,0,2,14,4,1,6,0,0.0,0.0,0.0,-10580,49,3,14.65,0.38,3
256,Keita,37,15,3,0,0,0,10,1,1,8,10,2,0,3,0,0.0,0.0,0.0,343,71,0,15.1,4.01,3
527,Mendy,37,13,5,0,0,0,1,4,1,1,1,4,0,1,0,0.0,0.0,0.0,-699,44,0,105.67,46.64,2
241,Clyne,37,17,4,1,6,90,16,2,0,1,16,2,1,0,1,3.5,10.0,11.0,-1929,44,23,78.26,27.32,2
100,Mendez-Laing,37,7,2,1,5,90,9,2,0,2,9,1,1,2,0,15.1,39.0,52.0,67,48,29,58.46,22.56,3
31,Aké,37,17,4,1,14,90,16,2,0,1,16,2,1,2,1,12.9,69.0,46.6,-17118,51,43,78.26,27.32,2
343,Redmond,37,19,3,0,1,45,2,2,1,5,2,3,0,2,0,8.1,73.0,1.8,13338,54,-1,68.07,20.03,3
88,Etheridge,37,7,2,1,2,90,9,2,0,2,9,1,1,2,0,2.8,0.0,27.4,-5220,46,17,58.46,22.56,1
296,Matic,37,10,2,0,1,52,6,4,1,2,6,4,1,0,0,2.8,8.0,17.6,193,50,14,15.39,2.26,3
264,Otamendi,37,11,3,1,0,0,4,3,0,1,4,3,0,0,0,0.0,0.0,0.0,-3599,60,0,6.48,-5.74,2
279,Zinchenko,37,11,3,1,3,90,4,3,0,3,4,3,0,2,0,3.9,2.0,28.4,903,47,10,6.48,-5.74,3
339,Romeu Vidal,37,19,3,0,0,15,2,2,1,0,2,3,0,2,0,0.6,0.0,4.2,-1568,42,0,68.07,20.03,3
176,Niasse,37,7,2,1,0,0,9,2,0,2,9,1,1,2,0,0.0,0.0,0.0,-9,50,0,58.46,22.56,4
59,Groß,37,1,4,0,1,90,15,2,1,10,15,3,0,2,0,5.0,19.0,9.6,-100,67,5,97.65,51.04,3
142,van Aanholt,37,5,2,0,0,0,8,2,1,7,8,3,0,0,0,0.0,0.0,0.0,13839,55,0,59.45,22.91,2
313,Dummett,37,12,4,1,1,90,3,2,0,1,3,1,1,2,0,2.0,0.0,19.8,-253,44,12,95.58,52.68,2
302,Pogba,37,10,2,0,2,90,6,4,1,2,6,4,1,2,0,4.6,9.0,4.6,24374,85,4,15.39,2.26,3
413,Obiang,37,16,2,1,3,90,17,5,0,1,17,4,1,4,0,6.8,10.0,35.4,70,42,17,54.25,13.36,3
125,Rodríguez Ledesma,37,18,3,1,6,90,14,4,0,1,14,4,1,0,1,9.6,32.0,36.2,-3008,62,26,14.65,0.38,3
23,Aubameyang,37,3,1,1,8,90,11,3,0,2,11,3,0,0,1,12.3,55.0,43.0,-12687,108,26,14.35,1.71,4
340,Højbjerg,37,19,3,0,2,90,2,2,1,6,2,3,0,2,0,1.3,0.0,9.6,6205,44,12,68.07,20.03,3
270,Sterling,37,11,3,1,3,90,4,3,0,3,4,3,0,6,0,5.9,41.0,1.0,5880,116,1,6.48,-5.74,4
437,Jiménez,37,9,1,1,2,90,18,3,0,7,18,3,1,2,0,4.4,23.0,2.2,91026,70,9,25.35,6.66,4
573,Healey,37,7,2,1,0,0,9,2,0,1,9,1,1,0,0,0.0,0.0,0.0,167,45,0,58.46,22.56,4
221,Barbosa Pereira,37,13,5,0,2,90,1,4,1,10,1,4,0,1,0,5.1,20.0,29.2,-39415,53,13,105.67,46.64,2
393,de Andrade,37,4,3,1,4,48,7,2,0,3,7,2,1,6,0,1.0,10.0,0.0,20158,64,13,28.29,9.31,3
458,Nunes do Nascimento,37,12,4,1,0,0,3,2,0,1,3,1,1,0,0,0.0,0.0,0.0,-233,47,0,95.58,52.68,3
391,Pereyra,37,6,4,0,2,90,20,3,1,2,20,3,1,2,0,4.5,10.0,10.8,-10366,59,14,98.36,48.12,3
489,Snodgrass,37,16,2,1,0,0,17,5,0,2,17,4,1,1,0,0.0,0.0,0.0,-1469,50,0,54.25,13.36,3
306,Lukaku,37,10,2,0,0,0,6,4,1,2,6,4,1,1,0,0.0,0.0,0.0,1099,107,0,15.39,2.26,4
132,Loftus-Cheek,37,18,3,1,9,80,14,4,0,1,14,4,1,2,1,10.0,25.0,56.8,2178,52,35,14.65,0.38,3
454,dos Santos Patrício,37,9,1,1,6,90,18,3,0,2,18,3,1,2,1,1.3,0.0,13.2,3700,45,24,25.35,6.66,1
575,Babel,37,20,3,0,2,90,5,1,1,9,5,2,0,3,0,2.0,0.0,2.6,18299,55,5,89.21,43.17,3
427,Bennett,37,9,1,1,6,90,18,3,0,2,18,3,1,1,1,2.0,0.0,19.2,4284,41,25,25.35,6.66,2
330,Bertrand,37,19,3,0,1,90,2,2,1,1,2,3,0,2,0,4.4,6.0,7.6,-787,48,8,68.07,20.03,2
40,Fraser,37,17,4,1,9,90,16,2,0,5,16,2,1,2,1,21.4,28.0,50.8,-49487,63,44,78.26,27.32,1
408,Fredericks,37,16,2,1,14,90,17,5,0,5,17,4,1,0,1,9.0,29.0,57.2,100,45,45,54.25,13.36,2
184,Sessegnon,37,20,3,0,2,81,5,1,1,3,5,2,0,3,0,2.4,2.0,7.0,-356,60,10,89.21,43.17,2
433,da Silva Neves,37,9,1,1,3,90,18,3,0,6,18,3,1,9,0,1.7,8.0,7.4,14961,49,10,25.35,6.66,3
251,Mané,37,15,3,0,2,90,10,1,1,13,10,2,0,3,0,5.5,25.0,9.0,50979,102,5,15.1,4.01,3
493,Rondón,37,12,4,1,11,90,3,2,0,5,3,1,1,5,1,14.9,103.0,42.0,-28640,59,36,95.58,52.68,4
139,Dann,37,5,2,0,1,90,8,2,1,6,8,3,0,4,0,4.3,20.0,22.4,2464,44,12,59.45,22.91,2
303,McTominay,37,10,2,0,9,90,6,4,1,1,6,4,1,0,1,12.4,84.0,38.4,-397,42,26,15.39,2.26,3
8,Kolasinac,37,3,1,1,1,13,11,3,0,1,11,3,0,1,0,0.8,0.0,3.0,-19879,50,3,14.35,1.71,2
157,Coleman,37,4,3,1,14,90,7,2,0,6,7,2,1,7,1,10.7,56.0,48.2,3757,52,34,28.29,9.31,1
90,Morrison,37,7,2,1,1,90,9,2,0,2,9,1,1,1,0,5.7,26.0,9.6,43,47,8,58.46,22.56,2
280,Agüero,37,11,3,1,2,86,4,3,0,9,4,3,0,2,0,6.6,54.0,6.4,68308,119,3,6.48,-5.74,4
509,Rico,37,20,3,0,3,90,5,1,1,11,5,2,0,8,0,3.9,0.0,39.2,3803,44,17,89.21,43.17,1
49,Duffy,37,1,4,0,2,90,15,2,1,2,15,3,0,2,0,6.3,2.0,51.0,-65699,47,16,97.65,51.04,2
347,Long,37,19,3,0,2,90,2,2,1,5,2,3,0,7,0,2.6,8.0,1.0,66781,47,3,68.07,20.03,4
7,Mustafi,37,3,1,1,1,90,11,3,0,1,11,3,0,0,0,8.6,38.0,32.6,-3916,54,15,14.35,1.71,2
12,Papastathopoulos,37,3,1,1,1,90,11,3,0,0,11,3,0,8,0,2.2,0.0,21.0,1113,51,12,14.35,1.71,2
58,March,37,1,4,0,5,90,15,2,1,1,15,3,0,1,0,9.8,62.0,16.8,-1444,47,14,97.65,51.04,3
27,Cook,37,17,4,1,7,90,16,2,0,1,16,2,1,1,1,4.6,4.0,21.2,-825,43,31,78.26,27.32,3
211,Mounie,37,14,4,1,0,0,12,5,0,2,12,4,1,2,0,0.0,0.0,0.0,-86,58,0,96.62,49.82,4
345,Armstrong,37,19,3,0,2,66,2,2,1,1,2,3,0,3,0,5.5,30.0,10.0,-268,51,14,68.07,20.03,3
324,Ki,37,12,4,1,2,90,3,2,0,1,3,1,1,2,0,1.6,7.0,6.0,-17,47,9,95.58,52.68,3
198,Kongolo,37,14,4,1,2,90,12,5,0,0,12,4,1,1,0,2.2,4.0,18.0,-150,43,10,96.62,49.82,2
