Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Agüero,24,15,9,1,Arsenal,17
Agüero,25,8,2,0,Chelsea,17
Agüero,26,6,17,1,West_Ham,9
Agüero,28,19,9,1,Bournemouth,2
Agüero,29,2,2,0,Watford,5
Agüero,30,18,5,1,Fulham,10
Rico,1,7,0,0,Spurs,0
Rico,2,17,0,0,Burnley,0
Rico,3,4,0,0,Brighton,0
Rico,4,3,0,0,Manchester_City,0
Rico,5,13,0,0,Watford,0
Rico,6,18,0,0,Everton,0
Rico,7,8,0,0,Arsenal,0
Rico,8,1,0,0,Cardiff,0
Rico,9,5,0,0,Bournemouth,1
Rico,10,2,1,0,Huddersfield,2
Rico,11,10,2,0,Liverpool,2
Rico,12,12,2,0,Southampton,3
Rico,13,16,3,0,Chelsea,3
Rico,14,6,3,0,Leicester_City,3
Rico,15,11,3,0,Manchester_United,2
Rico,16,14,2,0,West_Ham,1
Rico,17,19,1,0,Newcastle,6
Rico,18,15,6,1,Wolves,4
Rico,19,20,4,1,Huddersfield,9
Rico,20,10,9,1,Arsenal,1
Rico,21,1,1,0,Burnley,1
Rico,22,4,1,0,Spurs,2
Rico,23,17,2,0,Brighton,2
Rico,24,3,2,0,Crystal_Palace,2
Rico,25,7,2,0,Manchester_United,2
Rico,26,14,2,0,West_Ham,2
Rico,27,19,2,0,Southampton,1
Rico,28,16,1,0,Chelsea,2
Rico,29,6,2,0,Leicester_City,2
Rico,30,11,2,0,Liverpool,2
Rico,31,12,2,0,Manchester_City,2
Rico,32,18,1,0,Everton,6
Romero,1,11,0,0,Brighton,0
Romero,2,3,0,0,Spurs,0
Romero,3,17,0,0,Burnley,0
Romero,4,4,0,0,Watford,0
Romero,5,18,0,0,Wolves,0
Romero,6,20,0,0,West_Ham,0
Romero,7,19,0,0,Newcastle,0
Romero,8,15,0,0,Chelsea,0
Romero,9,6,0,0,Everton,0
Romero,10,8,0,0,Bournemouth,0
Romero,11,2,0,0,Manchester_City,0
Romero,12,13,0,0,Crystal_Palace,0
Romero,13,7,0,0,Southampton,0
Romero,14,16,0,0,Arsenal,0
Romero,15,1,0,0,Fulham,0
Romero,16,9,0,0,Liverpool,0
Romero,17,12,0,0,Cardiff,0
Romero,18,5,0,0,Huddersfield,0
Romero,19,10,0,0,Bournemouth,0
Romero,20,2,0,0,Newcastle,0
Romero,21,15,0,0,Spurs,0
Romero,22,17,0,0,Brighton,0
Romero,23,3,0,0,Burnley,0
Romero,24,4,0,0,Leicester_City,0
Romero,25,11,0,0,Fulham,0
Romero,26,9,0,0,Liverpool,0
Romero,27,12,0,0,Crystal_Palace,0
Romero,28,7,0,0,Southampton,0
Romero,29,16,0,0,Arsenal,0
Romero,30,1,0,0,Watford,0
Romero,32,20,0,0,West_Ham,0
Duffy,1,18,1,0,Manchester_United,7
Duffy,2,14,7,1,Liverpool,2
Duffy,3,12,2,0,Fulham,1
Duffy,4,9,1,0,Southampton,12
Duffy,5,16,12,1,Spurs,4
Duffy,6,17,4,1,Manchester_City,0
Duffy,7,13,0,0,West_Ham,5
Duffy,8,19,5,1,Newcastle,7
Duffy,9,15,7,1,Wolves,6
Duffy,10,20,6,1,Everton,1
Duffy,11,8,1,0,Cardiff,1
Duffy,12,5,1,0,Leicester_City,1
Duffy,13,11,1,0,Huddersfield,10
Duffy,14,10,10,1,Crystal_Palace,-2
Duffy,15,7,-2,0,Burnley,0
Duffy,16,4,0,0,Chelsea,0
Duffy,17,6,0,0,Bournemouth,0
Duffy,18,2,0,0,Arsenal,2
Duffy,19,1,2,0,Everton,6
Duffy,20,8,6,1,West_Ham,8
Duffy,21,19,8,1,Liverpool,2
Duffy,22,12,2,0,Manchester_United,1
Duffy,23,14,1,0,Fulham,-1
Duffy,24,9,-1,0,Watford,6
Duffy,25,18,6,1,Burnley,7
Duffy,26,4,7,1,Leicester_City,1
Duffy,28,11,1,0,Huddersfield,9
Duffy,29,10,9,1,Crystal_Palace,2
Duffy,30,7,2,0,Southampton,2
Long,1,4,0,0,Everton,1
Long,2,8,1,0,Leicester_City,2
Long,3,11,2,0,Crystal_Palace,2
Long,4,7,2,0,Brighton,2
Long,5,3,2,0,Liverpool,2
Long,6,12,2,0,Wolves,0
Long,7,20,0,0,Chelsea,1
Long,8,6,1,0,Bournemouth,1
Long,9,2,1,0,Newcastle,1
Long,10,15,1,0,Manchester_City,2
Long,11,13,2,0,Watford,0
Long,12,18,0,0,Fulham,0
Long,13,9,0,0,Manchester_United,0
Long,14,14,0,0,Spurs,0
Long,15,17,0,0,Cardiff,0
Long,16,5,0,0,Arsenal,3
Long,17,1,3,0,Huddersfield,0
Long,18,10,0,0,West_Ham,1
Long,19,19,1,0,Manchester_City,1
Long,20,13,1,0,Chelsea,1
Long,21,6,1,0,Leicester_City,12
Long,22,11,12,1,Everton,0
Long,23,8,0,0,Crystal_Palace,0
Long,24,7,0,0,Burnley,2
Long,25,4,2,0,Cardiff,2
Long,26,5,2,0,Arsenal,0
Long,27,1,0,0,Fulham,1
Long,28,9,1,0,Manchester_United,0
Long,29,14,0,0,Spurs,1
Long,30,17,1,0,Brighton,0
Long,32,3,0,0,Liverpool,6
Long,33,12,6,1,Wolves,6
Okazaki,1,14,0,0,Wolves,0
Okazaki,2,20,0,0,Southampton,1
Okazaki,3,16,1,0,Liverpool,1
Okazaki,4,12,1,0,Bournemouth,0
Okazaki,5,2,0,0,Huddersfield,1
Okazaki,6,10,1,0,Newcastle,0
Okazaki,7,15,0,0,Everton,1
Okazaki,8,8,1,0,Arsenal,1
Okazaki,9,1,1,0,West_Ham,1
Okazaki,10,19,1,0,Cardiff,0
Okazaki,11,5,0,0,Burnley,1
Okazaki,12,4,1,0,Brighton,2
Okazaki,13,3,2,0,Watford,0
Okazaki,14,18,0,0,Fulham,4
Okazaki,15,9,4,1,Spurs,1
Okazaki,16,17,1,0,Crystal_Palace,1
Okazaki,17,7,1,0,Chelsea,0
Okazaki,18,6,0,0,Manchester_City,1
Okazaki,19,13,1,0,Cardiff,1
Okazaki,20,5,1,0,Everton,0
Okazaki,21,8,0,0,Southampton,0
Okazaki,22,16,0,0,Wolves,0
Okazaki,23,20,0,0,Liverpool,1
Okazaki,24,12,1,0,Manchester_United,1
Okazaki,25,14,1,0,Spurs,1
Okazaki,26,17,1,0,Crystal_Palace,1
Okazaki,27,7,1,0,Brighton,1
Okazaki,28,3,1,0,Watford,0
Okazaki,29,18,0,0,Fulham,1
Okazaki,30,9,1,0,Burnley,0
Okazaki,31,4,0,0,Bournemouth,0
Okazaki,32,2,0,0,Huddersfield,1
Okazaki,33,10,1,0,Newcastle,0
Okazaki,34,15,0,0,West_Ham,0
Mustafi,1,13,1,0,Chelsea,0
Mustafi,2,6,0,0,West_Ham,2
Mustafi,3,19,2,0,Cardiff,8
Mustafi,4,5,8,1,Newcastle,2
Mustafi,5,15,2,0,Everton,6
Mustafi,6,8,6,1,Watford,5
Mustafi,7,18,5,1,Fulham,2
Mustafi,8,9,2,0,Leicester_City,2
Mustafi,9,11,2,0,Crystal_Palace,1
Mustafi,10,7,1,0,Liverpool,2
Mustafi,11,12,2,0,Wolves,2
Mustafi,12,20,2,0,Bournemouth,2
Mustafi,13,2,2,0,Spurs,0
Mustafi,14,17,0,0,Manchester_United,7
Mustafi,15,14,7,1,Huddersfield,5
Mustafi,16,10,5,1,Southampton,0
Mustafi,17,16,0,0,Burnley,0
Mustafi,18,4,0,0,Brighton,0
Mustafi,19,3,0,0,Liverpool,-1
Mustafi,20,12,-1,0,Fulham,1
Mustafi,21,9,1,0,West_Ham,0
Mustafi,22,19,0,0,Chelsea,0
Mustafi,23,6,0,0,Cardiff,2
Mustafi,24,5,2,0,Manchester_City,1
Mustafi,25,13,1,0,Huddersfield,2
Mustafi,26,10,2,0,Southampton,6
Mustafi,27,16,6,1,Bournemouth,0
Mustafi,28,2,0,0,Spurs,2
Mustafi,29,17,2,0,Manchester_United,0
Mustafi,30,14,0,0,Newcastle,8
Mustafi,32,15,8,1,Everton,1
Mustafi,33,8,1,0,Watford,7
Francis,1,5,4,1,West_Ham,1
Francis,2,19,1,0,Everton,0
Francis,3,8,0,0,Chelsea,1
Francis,4,6,1,0,Leicester_City,0
Francis,5,11,0,0,Burnley,0
Francis,6,4,0,0,Crystal_Palace,2
Francis,7,7,2,0,Watford,6
Francis,8,18,6,1,Southampton,6
Francis,9,16,6,1,Fulham,6
Francis,10,9,6,1,Manchester_United,1
Francis,11,14,1,0,Newcastle,1
Francis,12,15,1,0,Arsenal,1
Francis,13,1,1,0,Manchester_City,4
Francis,14,13,4,1,Huddersfield,1
Francis,15,10,1,0,Liverpool,0
Francis,16,12,0,0,Wolves,0
Francis,17,20,0,0,Brighton,6
Francis,18,3,6,1,Spurs,0
Francis,19,17,0,0,Manchester_United,0
Francis,20,14,0,0,Watford,0
Francis,21,18,0,0,Everton,0
Francis,22,8,0,0,West_Ham,0
Francis,23,19,0,0,Chelsea,0
Francis,24,6,0,0,Cardiff,0
Francis,25,5,0,0,Liverpool,0
Francis,26,12,0,0,Wolves,0
Francis,27,20,0,0,Arsenal,0
Francis,28,1,0,0,Manchester_City,0
Francis,29,13,0,0,Huddersfield,0
Francis,30,10,0,0,Newcastle,0
Francis,31,15,0,0,Leicester_City,0
Francis,32,11,0,0,Burnley,0
Francis,33,4,0,0,Brighton,0
Francis,34,3,0,0,Fulham,0
Mignolet,1,19,0,0,Crystal_Palace,0
Mignolet,2,7,0,0,Brighton,0
Mignolet,3,3,0,0,Leicester_City,0
Mignolet,4,11,0,0,Spurs,0
Mignolet,5,17,0,0,Southampton,0
Mignolet,6,16,0,0,Chelsea,0
Mignolet,7,6,0,0,Manchester_City,0
Mignolet,8,13,0,0,Huddersfield,0
Mignolet,9,10,0,0,Cardiff,0
Mignolet,10,5,0,0,Arsenal,0
Mignolet,11,1,0,0,Fulham,0
Mignolet,12,9,0,0,Watford,0
Mignolet,13,18,0,0,Everton,0
Mignolet,14,8,0,0,Burnley,0
Mignolet,15,4,0,0,Bournemouth,0
Mignolet,16,2,0,0,Manchester_United,0
Mignolet,17,14,0,0,Wolves,0
Mignolet,18,20,0,0,Newcastle,0
Mignolet,19,15,0,0,Arsenal,0
Mignolet,20,1,0,0,Manchester_City,0
Mignolet,21,13,0,0,Brighton,0
Mignolet,22,3,0,0,Crystal_Palace,0
Mignolet,23,7,0,0,Leicester_City,0
Mignolet,24,11,0,0,West_Ham,0
Mignolet,25,19,0,0,Bournemouth,0
Mignolet,26,2,0,0,Manchester_United,0
Mignolet,27,14,0,0,Watford,0
Mignolet,28,18,0,0,Everton,0
Mignolet,29,8,0,0,Burnley,0
Mignolet,30,4,0,0,Fulham,0
Mignolet,31,9,0,0,Spurs,0
Mignolet,32,17,0,0,Southampton,0
Mignolet,33,16,0,0,Chelsea,0
Mignolet,34,6,0,0,Cardiff,0
Boufal,1,4,0,0,Everton,0
Boufal,2,8,0,0,Leicester_City,0
Boufal,3,11,0,0,Crystal_Palace,0
Boufal,4,7,0,0,Brighton,0
Boufal,5,3,0,0,Liverpool,0
Boufal,6,12,0,0,Wolves,0
Boufal,7,20,0,0,Chelsea,0
Boufal,8,6,0,0,Bournemouth,0
Boufal,9,2,0,0,Newcastle,0
Boufal,10,15,0,0,Manchester_City,0
Boufal,11,13,0,0,Watford,0
Boufal,12,18,0,0,Fulham,0
Boufal,13,9,0,0,Manchester_United,0
Boufal,14,14,0,0,Spurs,0
Boufal,15,17,0,0,Cardiff,0
Boufal,16,5,0,0,Arsenal,0
Boufal,17,1,0,0,Huddersfield,0
Boufal,18,10,0,0,West_Ham,0
Boufal,19,19,0,0,Manchester_City,0
Boufal,20,13,0,0,Chelsea,0
Boufal,21,6,0,0,Leicester_City,0
Boufal,22,11,0,0,Everton,0
Boufal,23,8,0,0,Crystal_Palace,0
Boufal,24,7,0,0,Burnley,0
Boufal,25,4,0,0,Cardiff,0
Boufal,26,5,0,0,Arsenal,0
Boufal,27,1,0,0,Fulham,0
Boufal,28,9,0,0,Manchester_United,0
Boufal,29,14,0,0,Spurs,0
Boufal,30,17,0,0,Brighton,0
Boufal,32,3,0,0,Liverpool,0
Boufal,33,12,0,0,Wolves,0
Papastathopoulos,1,13,0,0,Chelsea,1
Papastathopoulos,2,6,1,0,West_Ham,1
Papastathopoulos,3,19,1,0,Cardiff,1
Papastathopoulos,4,5,1,0,Newcastle,2
Papastathopoulos,5,15,2,0,Everton,0
Papastathopoulos,6,8,0,0,Watford,0
Papastathopoulos,7,18,0,0,Fulham,0
Papastathopoulos,8,9,0,0,Leicester_City,0
Papastathopoulos,9,11,0,0,Crystal_Palace,0
Papastathopoulos,10,7,0,0,Liverpool,0
Papastathopoulos,11,12,0,0,Wolves,0
Papastathopoulos,12,20,0,0,Bournemouth,1
Papastathopoulos,13,2,1,0,Spurs,1
Papastathopoulos,14,17,1,0,Manchester_United,1
Papastathopoulos,15,14,1,0,Huddersfield,6
Papastathopoulos,16,10,6,1,Southampton,0
Papastathopoulos,17,16,0,0,Burnley,1
Papastathopoulos,18,4,1,0,Brighton,2
Papastathopoulos,19,3,2,0,Liverpool,-1
Papastathopoulos,20,12,-1,0,Fulham,5
Papastathopoulos,21,9,5,1,West_Ham,2
Papastathopoulos,22,19,2,0,Chelsea,11
Papastathopoulos,23,6,11,1,Cardiff,0
Papastathopoulos,24,5,0,0,Manchester_City,0
Papastathopoulos,25,13,0,0,Huddersfield,0
Papastathopoulos,26,10,0,0,Southampton,6
Papastathopoulos,27,16,6,1,Bournemouth,1
Papastathopoulos,28,2,1,0,Spurs,2
Papastathopoulos,29,17,2,0,Manchester_United,5
Papastathopoulos,30,14,5,1,Newcastle,6
Papastathopoulos,32,15,6,1,Everton,1
Papastathopoulos,33,8,1,0,Watford,0
March,1,18,2,0,Manchester_United,5
March,2,14,5,1,Liverpool,2
March,3,12,2,0,Fulham,2
March,4,9,2,0,Southampton,2
March,5,16,2,0,Spurs,2
March,6,17,2,0,Manchester_City,2
March,7,13,2,0,West_Ham,3
March,8,19,3,0,Newcastle,3
March,9,15,3,0,Wolves,3
March,10,20,3,0,Everton,6
March,11,8,6,1,Cardiff,4
March,12,5,4,1,Leicester_City,1
March,13,11,1,0,Huddersfield,11
March,14,10,11,1,Crystal_Palace,2
March,15,7,2,0,Burnley,2
March,16,4,2,0,Chelsea,8
March,17,6,8,1,Bournemouth,2
March,18,2,2,0,Arsenal,2
March,19,1,2,0,Everton,3
March,20,8,3,0,West_Ham,1
March,21,19,1,0,Liverpool,2
March,22,12,2,0,Manchester_United,1
March,23,14,1,0,Fulham,2
March,24,9,2,0,Watford,3
March,25,18,3,0,Burnley,1
March,26,4,1,0,Leicester_City,2
March,28,11,2,0,Huddersfield,0
March,29,10,0,0,Crystal_Palace,1
March,30,7,1,0,Southampton,1
Bamba,1,2,1,0,Newcastle,6
Bamba,2,15,6,1,Huddersfield,8
Bamba,3,10,8,1,Arsenal,1
Bamba,4,1,1,0,Chelsea,6
Bamba,5,6,6,1,Manchester_City,0
Bamba,6,13,0,0,Burnley,1
Bamba,7,4,1,0,Spurs,2
Bamba,8,17,2,0,Fulham,3
Bamba,9,9,3,0,Liverpool,0
Bamba,10,12,0,0,Leicester_City,2
Bamba,11,11,2,0,Brighton,10
Bamba,12,3,10,1,Everton,2
Bamba,13,8,2,0,Wolves,2
Bamba,14,20,2,0,West_Ham,0
Bamba,15,19,0,0,Southampton,9
Bamba,16,16,9,1,Watford,1
Bamba,17,18,1,0,Manchester_United,0
Bamba,18,14,0,0,Crystal_Palace,5
Bamba,19,7,5,1,Leicester_City,7
Bamba,20,11,7,1,Spurs,0
Bamba,21,17,0,0,Huddersfield,8
Bamba,22,10,8,1,Newcastle,1
Bamba,23,15,1,0,Arsenal,1
Bamba,24,1,1,0,Bournemouth,6
Bamba,25,2,6,1,Southampton,7
Bamba,26,16,7,1,Watford,6
Bamba,27,18,6,1,Everton,1
Bamba,28,8,1,0,Wolves,-1
Bamba,29,20,-1,0,West_Ham,0
Bamba,30,19,0,0,Chelsea,0
Bamba,32,13,0,0,Burnley,0
Okaka,1,3,0,0,Burnley,0
Okaka,2,4,0,0,Crystal_Palace,0
Okaka,3,7,0,0,Spurs,0
Okaka,4,17,0,0,Manchester_United,0
Okaka,5,14,0,0,Fulham,0
Okaka,6,9,0,0,Arsenal,0
Okaka,7,1,0,0,Bournemouth,0
Okaka,8,2,0,0,Wolves,0
Okaka,9,20,0,0,Huddersfield,0
Okaka,10,10,0,0,Newcastle,0
Okaka,11,15,0,0,Southampton,0
Okaka,12,16,0,0,Liverpool,0
Okaka,13,12,0,0,Leicester_City,0
Okaka,14,11,0,0,Manchester_City,0
Okaka,15,13,0,0,Everton,0
Okaka,16,8,0,0,Cardiff,1
Okaka,17,5,1,0,West_Ham,0
Okaka,18,19,0,0,Chelsea,0
Okaka,19,6,0,0,Newcastle,0
Okaka,20,15,0,0,Bournemouth,0
Okaka,21,2,0,0,Crystal_Palace,0
Okaka,22,7,0,0,Burnley,0
Okaka,23,4,0,0,Spurs,0
Okaka,24,17,0,0,Brighton,0
Okaka,25,3,0,0,Everton,0
Okaka,26,8,0,0,Cardiff,0
Okaka,27,5,0,0,Liverpool,0
Okaka,28,12,0,0,Leicester_City,0
Okaka,29,11,0,0,Manchester_City,0
Okaka,30,13,0,0,Manchester_United,0
Okaka,32,9,0,0,Arsenal,0
Johansen,1,7,1,0,Spurs,1
Johansen,2,17,1,0,Burnley,0
Johansen,3,4,0,0,Brighton,0
Johansen,4,3,0,0,Manchester_City,2
Johansen,5,13,2,0,Watford,2
Johansen,6,18,2,0,Everton,0
Johansen,7,8,0,0,Arsenal,1
Johansen,8,1,1,0,Cardiff,1
Johansen,9,5,1,0,Bournemouth,0
Johansen,10,2,0,0,Huddersfield,1
Johansen,11,10,1,0,Liverpool,1
Johansen,12,12,1,0,Southampton,0
Johansen,13,16,0,0,Chelsea,1
Johansen,14,6,1,0,Leicester_City,0
Johansen,15,11,0,0,Manchester_United,0
Johansen,16,14,0,0,West_Ham,0
Johansen,17,19,0,0,Newcastle,0
Johansen,18,15,0,0,Wolves,0
Johansen,19,20,0,0,Huddersfield,0
Johansen,20,10,0,0,Arsenal,0
Johansen,21,1,0,0,Burnley,0
Johansen,22,4,0,0,Spurs,0
Johansen,23,17,0,0,Brighton,0
Johansen,24,3,0,0,Crystal_Palace,0
Johansen,25,7,0,0,Manchester_United,0
Johansen,26,14,0,0,West_Ham,0
Johansen,27,19,0,0,Southampton,0
Johansen,28,16,0,0,Chelsea,0
Johansen,29,6,0,0,Leicester_City,0
Johansen,30,11,0,0,Liverpool,0
Johansen,31,12,0,0,Manchester_City,0
Johansen,32,18,0,0,Everton,0
Lichtsteiner,1,13,1,0,Chelsea,0
Lichtsteiner,2,6,0,0,West_Ham,0
Lichtsteiner,3,19,0,0,Cardiff,0
Lichtsteiner,4,5,0,0,Newcastle,0
Lichtsteiner,5,15,0,0,Everton,0
Lichtsteiner,6,8,0,0,Watford,0
Lichtsteiner,7,18,0,0,Fulham,0
Lichtsteiner,8,9,0,0,Leicester_City,2
Lichtsteiner,9,11,2,0,Crystal_Palace,0
Lichtsteiner,10,7,0,0,Liverpool,0
Lichtsteiner,11,12,0,0,Wolves,0
Lichtsteiner,12,20,0,0,Bournemouth,0
Lichtsteiner,13,2,0,0,Spurs,0
Lichtsteiner,14,17,0,0,Manchester_United,1
Lichtsteiner,15,14,1,0,Huddersfield,0
Lichtsteiner,16,10,0,0,Southampton,1
Lichtsteiner,17,16,1,0,Burnley,1
Lichtsteiner,18,4,1,0,Brighton,2
Lichtsteiner,19,3,2,0,Liverpool,0
Lichtsteiner,20,12,0,0,Fulham,0
Lichtsteiner,21,9,0,0,West_Ham,0
Lichtsteiner,22,19,0,0,Chelsea,0
Lichtsteiner,23,6,0,0,Cardiff,1
Lichtsteiner,24,5,1,0,Manchester_City,1
Lichtsteiner,25,13,1,0,Huddersfield,0
Lichtsteiner,26,10,0,0,Southampton,1
Lichtsteiner,27,16,1,0,Bournemouth,0
Lichtsteiner,28,2,0,0,Spurs,0
Lichtsteiner,29,17,0,0,Manchester_United,0
Lichtsteiner,30,14,0,0,Newcastle,0
Lichtsteiner,32,15,0,0,Everton,0
Lichtsteiner,33,8,0,0,Watford,0
Ward,1,16,6,1,Watford,0
Ward,2,18,0,0,Fulham,1
Ward,3,9,1,0,Manchester_United,0
Ward,4,14,0,0,Wolves,0
Ward,5,20,0,0,Bournemouth,0
Ward,6,2,0,0,Cardiff,0
Ward,7,5,0,0,Huddersfield,0
Ward,8,10,0,0,Manchester_City,0
Ward,9,13,0,0,Chelsea,0
Ward,10,6,0,0,West_Ham,0
Ward,11,19,0,0,Leicester_City,0
Ward,12,11,0,0,Newcastle,0
Ward,13,15,0,0,Crystal_Palace,0
Ward,14,7,0,0,Liverpool,0
Ward,15,12,0,0,Brighton,0
Ward,16,3,0,0,Spurs,0
Ward,17,17,0,0,Arsenal,0
Ward,18,1,0,0,Everton,0
Ward,19,8,0,0,West_Ham,0
Ward,20,19,0,0,Huddersfield,0
Ward,21,10,0,0,Fulham,0
Ward,22,9,0,0,Watford,0
Ward,23,18,0,0,Manchester_United,0
Ward,24,14,0,0,Southampton,0
Ward,25,16,0,0,Brighton,0
Ward,26,3,0,0,Spurs,0
Ward,27,17,0,0,Newcastle,0
Ward,28,15,0,0,Crystal_Palace,0
Ward,29,7,0,0,Liverpool,0
Ward,30,12,0,0,Leicester_City,0
Ward,31,11,0,0,Wolves,0
Ward,32,20,0,0,Bournemouth,0
Ward,33,2,0,0,Cardiff,0
Ward,34,5,0,0,Chelsea,0
Davis,1,4,0,0,Everton,0
Davis,2,8,0,0,Leicester_City,0
Davis,3,11,0,0,Crystal_Palace,0
Davis,4,7,0,0,Brighton,1
Davis,5,3,1,0,Liverpool,0
Davis,6,12,0,0,Wolves,0
Davis,7,20,0,0,Chelsea,0
Davis,8,6,0,0,Bournemouth,0
Davis,9,2,0,0,Newcastle,0
Davis,10,15,0,0,Manchester_City,0
Davis,11,13,0,0,Watford,0
Davis,12,18,0,0,Fulham,0
Davis,13,9,0,0,Manchester_United,1
Davis,14,14,1,0,Spurs,7
Davis,15,17,7,1,Cardiff,0
Davis,16,5,0,0,Arsenal,0
Davis,17,1,0,0,Huddersfield,0
Davis,18,10,0,0,West_Ham,0
Davis,19,19,0,0,Manchester_City,0
Davis,20,13,0,0,Chelsea,0
Davis,21,6,0,0,Leicester_City,0
Davis,22,11,0,0,Everton,0
Davis,23,8,0,0,Crystal_Palace,0
Davis,24,7,0,0,Burnley,0
Davis,25,4,0,0,Cardiff,0
Davis,26,5,0,0,Arsenal,0
Davis,27,1,0,0,Fulham,0
Davis,28,9,0,0,Manchester_United,0
Davis,29,14,0,0,Spurs,0
Davis,30,17,0,0,Brighton,0
Davis,32,3,0,0,Liverpool,0
Davis,33,12,0,0,Wolves,0
Defour,1,16,0,0,Watford,0
Defour,2,18,0,0,Fulham,0
Defour,3,9,0,0,Manchester_United,0
Defour,4,14,0,0,Wolves,0
Defour,5,20,0,0,Bournemouth,0
Defour,6,2,0,0,Cardiff,0
Defour,7,5,0,0,Huddersfield,0
Defour,8,10,0,0,Manchester_City,2
Defour,9,13,2,0,Chelsea,2
Defour,10,6,2,0,West_Ham,2
Defour,11,19,2,0,Leicester_City,1
Defour,12,11,1,0,Newcastle,2
Defour,13,15,2,0,Crystal_Palace,1
Defour,14,7,1,0,Liverpool,0
Defour,15,12,0,0,Brighton,0
Defour,16,3,0,0,Spurs,0
Defour,17,17,0,0,Arsenal,0
Defour,18,1,0,0,Everton,0
Defour,19,8,0,0,West_Ham,0
Defour,20,19,0,0,Huddersfield,0
Defour,21,10,0,0,Fulham,0
Defour,22,9,0,0,Watford,0
Defour,23,18,0,0,Manchester_United,0
Defour,24,14,0,0,Southampton,0
Defour,25,16,0,0,Brighton,0
Defour,26,3,0,0,Spurs,0
Defour,27,17,0,0,Newcastle,0
Defour,28,15,0,0,Crystal_Palace,0
Defour,29,7,0,0,Liverpool,0
Defour,30,12,0,0,Leicester_City,0
Defour,31,11,0,0,Wolves,0
Defour,32,20,0,0,Bournemouth,0
Defour,33,2,0,0,Cardiff,0
Defour,34,5,0,0,Chelsea,0
Cook,1,5,6,1,West_Ham,14
Cook,2,19,14,1,Everton,1
Cook,3,8,1,0,Chelsea,1
Cook,4,6,1,0,Leicester_City,1
Cook,5,11,1,0,Burnley,0
Cook,6,4,0,0,Crystal_Palace,2
Cook,7,7,2,0,Watford,6
Cook,8,18,6,1,Southampton,6
Cook,9,16,6,1,Fulham,5
Cook,10,9,5,1,Manchester_United,1
Cook,11,14,1,0,Newcastle,1
Cook,12,15,1,0,Arsenal,1
Cook,13,1,1,0,Manchester_City,1
Cook,14,13,1,0,Huddersfield,2
Cook,15,10,2,0,Liverpool,-2
Cook,16,12,-2,0,Wolves,0
Cook,17,20,0,0,Brighton,7
Cook,18,3,7,1,Spurs,0
Cook,19,17,0,0,Manchester_United,0
Cook,20,14,0,0,Watford,1
Cook,21,18,1,0,Everton,1
Cook,22,8,1,0,West_Ham,7
Cook,23,19,7,1,Chelsea,6
Cook,24,6,6,1,Cardiff,1
Cook,25,5,1,0,Liverpool,1
Cook,26,12,1,0,Wolves,0
Cook,27,20,0,0,Arsenal,0
Cook,28,1,0,0,Manchester_City,0
Cook,29,13,0,0,Huddersfield,0
Cook,30,10,0,0,Newcastle,0
Cook,31,15,0,0,Leicester_City,0
Cook,32,11,0,0,Burnley,0
Cook,33,4,0,0,Brighton,6
Cook,34,3,6,1,Fulham,1
Mounie,1,6,2,0,Manchester_City,5
Mounie,2,13,5,1,Cardiff,2
Mounie,3,5,2,0,Everton,2
Mounie,4,8,2,0,Crystal_Palace,2
Mounie,5,7,2,0,Leicester_City,0
Mounie,6,11,0,0,Spurs,1
Mounie,7,17,1,0,Burnley,1
Mounie,8,4,1,0,Liverpool,1
Mounie,9,12,1,0,Watford,1
Mounie,10,18,1,0,Fulham,1
Mounie,11,9,1,0,West_Ham,2
Mounie,12,19,2,0,Wolves,5
Mounie,13,20,5,1,Brighton,-2
Mounie,14,3,-2,0,Bournemouth,0
Mounie,15,2,0,0,Arsenal,0
Mounie,16,1,0,0,Newcastle,0
Mounie,17,15,0,0,Southampton,5
Mounie,18,16,5,1,Manchester_United,4
Mounie,19,14,4,1,Fulham,2
Mounie,20,9,2,0,Burnley,8
Mounie,21,4,8,1,Cardiff,2
Mounie,22,5,2,0,Manchester_City,1
Mounie,23,13,1,0,Everton,2
Mounie,24,8,2,0,Chelsea,2
Mounie,25,6,2,0,Arsenal,0
Mounie,26,1,0,0,Newcastle,1
Mounie,27,15,1,0,Wolves,8
Mounie,28,20,8,1,Brighton,1
Mounie,29,3,1,0,Bournemouth,2
Mounie,30,2,2,0,West_Ham,1
Mounie,31,19,1,0,Crystal_Palace,0
Mounie,32,7,0,0,Leicester_City,1
Mounie,33,11,1,0,Spurs,1
Mounie,34,17,1,0,Watford,2
Armstrong,1,4,1,0,Everton,1
Armstrong,2,8,1,0,Leicester_City,1
Armstrong,3,11,1,0,Crystal_Palace,0
Armstrong,4,7,0,0,Brighton,0
Armstrong,5,3,0,0,Liverpool,1
Armstrong,6,12,1,0,Wolves,1
Armstrong,7,20,1,0,Chelsea,0
Armstrong,8,6,0,0,Bournemouth,1
Armstrong,9,2,1,0,Newcastle,0
Armstrong,10,15,0,0,Manchester_City,1
Armstrong,11,13,1,0,Watford,3
Armstrong,12,18,3,0,Fulham,14
Armstrong,13,9,14,1,Manchester_United,6
Armstrong,14,14,6,1,Spurs,2
Armstrong,15,17,2,0,Cardiff,2
Armstrong,16,5,2,0,Arsenal,1
