Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
dos Santos Patrício,35,1,4,1,2,90,3,1,1,6,3,2,0,2,0,0.2,0.0,2.4,13597,45,9,89.24,36.5,1
Babel,35,2,3,0,3,85,8,2,1,14,8,3,0,9,0,8.4,18.0,9.6,10690,55,11,85.41,30.63,3
Bennett,35,1,4,1,1,90,3,1,1,6,3,2,0,0,0,2.0,4.0,15.4,-1681,41,6,89.24,36.5,2
Bertrand,35,18,3,0,2,90,15,3,0,1,15,2,1,1,0,2.5,9.0,4.4,12814,48,2,76.63,32.66,2
Fraser,35,9,1,1,2,90,3,2,0,16,3,1,1,2,0,13.7,94.0,15.0,18555,63,4,33.91,4.29,1
Fredericks,35,11,3,1,0,0,14,4,0,0,14,4,0,1,0,0.0,0.0,0.0,-227,45,0,68.41,22.54,2
Sessegnon,35,2,3,0,3,90,8,2,1,3,8,3,0,5,0,8.6,52.0,18.4,-492,60,14,85.41,30.63,2
da Silva Neves,35,1,4,1,9,90,3,1,1,3,3,2,0,2,1,7.1,15.0,45.2,-2626,49,28,89.24,36.5,3
Silva Nascimento Vinagre,35,1,4,1,0,0,3,1,1,1,3,2,0,0,0,0.0,0.0,0.0,24,43,0,89.24,36.5,2
Mané,35,5,2,0,3,90,6,4,1,9,6,4,0,1,0,8.8,29.0,5.6,-18269,100,7,5.69,-1.2,3
Rondón,35,16,2,1,5,90,11,3,0,2,11,3,1,2,0,10.9,68.0,23.4,-59521,59,15,51.74,27.98,4
Dann,35,1,4,0,4,90,13,4,1,1,13,5,0,1,0,8.2,25.0,36.2,67,44,25,89.24,36.5,2
McTominay,35,13,4,1,0,0,8,3,0,0,8,2,1,0,0,0.0,0.0,0.0,3119,42,0,101.4,46.74,3
Kolasinac,35,20,3,0,1,32,7,2,1,1,7,2,0,0,0,0.1,0.0,0.0,43952,50,2,79.13,50.68,2
Coleman,35,14,4,1,7,90,9,2,0,1,9,1,1,6,1,4.0,19.0,18.2,-3152,52,27,66.81,25.12,1
Morrison,35,12,4,1,1,90,3,2,0,15,3,2,0,1,0,1.9,13.0,6.2,-482,47,5,102.81,57.7,2
Agüero,35,14,4,0,2,88,17,4,1,5,17,5,0,2,0,2.7,11.0,1.4,122023,118,6,66.81,25.12,4
Rico,35,2,3,0,8,90,8,2,1,6,8,3,0,1,1,4.2,0.0,41.8,55,44,28,85.41,30.63,1
Duffy,35,17,5,0,2,90,20,3,0,6,20,3,1,1,0,3.9,17.0,21.6,-68043,48,10,11.52,-2.49,2
Long,35,18,3,0,7,77,15,3,0,1,15,2,1,6,1,6.4,30.0,30.6,47877,46,22,76.63,32.66,4
Mustafi,35,20,3,0,0,0,7,2,1,0,7,2,0,7,0,0.0,0.0,0.0,30836,54,0,79.13,50.68,2
March,35,17,5,0,1,17,20,3,0,3,20,3,1,2,0,0.6,5.0,0.2,-2057,47,1,11.52,-2.49,3
Cook,35,9,1,1,1,90,3,2,0,6,3,1,1,0,0,2.5,2.0,20.8,8392,43,7,33.91,4.29,3
Mounie,35,18,3,1,2,64,17,5,0,1,17,4,1,1,0,1.1,12.0,0.0,-325,58,3,76.63,32.66,4
Armstrong,35,18,3,0,3,66,15,3,0,4,15,2,1,0,0,0.3,2.0,0.0,-477,51,6,76.63,32.66,3
Ki,35,16,2,1,2,90,11,3,0,2,11,3,1,3,0,3.0,2.0,9.2,3,47,14,51.74,27.98,3
Kongolo,35,18,3,1,1,90,17,5,0,0,17,4,1,-1,0,4.2,18.0,23.0,-318,43,17,76.63,32.66,2
Walcott,35,14,4,1,6,39,9,2,0,1,9,1,1,1,1,7.1,34.0,36.8,-1728,59,20,66.81,25.12,3
Fosu-Mensah,35,2,3,0,0,0,8,2,1,7,8,3,0,0,0,0.0,0.0,0.0,-74,45,0,85.41,30.63,2
Ream,35,2,3,0,7,90,8,2,1,5,8,3,0,1,1,1.6,0.0,15.2,-72,42,26,85.41,30.63,2
Alderweireld,35,3,1,1,8,90,13,5,0,2,13,4,1,0,1,7.8,19.0,26.6,1408,60,30,28.95,17.9,2
Cairney,35,2,3,0,0,0,8,2,1,11,8,3,0,2,0,0.0,0.0,0.0,571,46,0,85.41,30.63,3
Heaton,35,6,4,0,2,90,5,1,1,7,5,2,0,2,0,4.2,0.0,42.4,-2534,48,19,99.99,56.3,1
Alexander-Arnold,35,5,2,0,11,85,6,4,1,8,6,4,0,4,1,11.6,13.0,30.0,51980,55,35,5.69,-1.2,2
Guaita,35,1,4,0,2,90,13,4,1,2,13,5,0,10,0,1.9,0.0,18.6,3270,42,14,89.24,36.5,1
Lindelöf,35,13,4,1,1,90,8,3,0,0,8,2,1,0,0,1.6,0.0,15.2,-24742,50,17,101.4,46.74,2
Wanyama,35,3,1,1,3,81,13,5,0,0,13,4,1,10,0,6.4,21.0,14.8,2774,49,15,28.95,17.9,3
van Dijk,35,5,2,0,7,90,6,4,1,12,6,4,0,2,1,3.1,9.0,19.6,24599,66,28,5.69,-1.2,2
Camarasa,35,12,4,1,2,90,3,2,0,6,3,2,0,1,0,3.4,20.0,2.6,-43725,44,3,102.81,57.7,3
Morgan,35,19,3,0,0,0,15,2,1,2,15,3,0,2,0,0.0,0.0,0.0,-5402,46,0,53.67,14.76,3
Ndidi,35,19,3,0,2,90,15,2,1,2,15,3,0,2,0,4.4,4.0,27.2,-2556,49,23,53.67,14.76,3
Zaha,35,1,4,0,6,90,13,4,1,2,13,5,0,5,1,9.7,21.0,42.6,-32071,68,27,89.24,36.5,4
Borges Da Silva,35,4,3,1,0,0,12,5,0,2,12,4,1,0,0,0.0,0.0,0.0,-7444,71,0,8.97,0.7,3
Boly,35,1,4,1,2,90,3,1,1,6,3,2,0,9,0,3.1,2.0,18.2,98230,47,12,89.24,36.5,2
Hughes,35,16,2,1,2,76,10,2,0,3,10,1,1,1,0,5.6,26.0,5.6,12646,49,7,51.74,27.98,3
Shaqiri,35,5,2,0,0,0,6,4,1,1,6,4,0,0,0,0.0,0.0,0.0,-1152,68,0,5.69,-1.2,3
Tielemans,35,19,3,0,5,90,15,2,1,1,15,3,0,9,0,4.5,2.0,24.0,-54921,61,24,53.67,14.76,3
Mooy,36,12,5,0,0,0,18,3,1,2,18,3,0,1,0,0.0,0.0,0.0,-178,50,0,112.69,63.81,3
Wan-Bissaka,36,8,2,1,9,90,1,4,0,1,1,4,1,1,1,3.6,0.0,35.2,38930,45,29,59.15,23.25,2
Doucouré,36,20,3,1,2,90,16,2,1,1,16,2,0,5,0,2.9,2.0,14.2,-20276,60,14,56.79,25.67,3
Traoré,36,18,3,0,0,0,1,4,1,1,1,4,1,1,0,0.0,0.0,0.0,-47,51,0,59.3,27.17,3
Masina,36,20,3,1,0,0,16,2,1,1,16,2,0,2,0,0.0,0.0,0.0,-575,43,0,56.79,25.67,2
Maitland-Niles,36,11,3,0,-2,35,20,3,0,2,20,3,1,1,0,0.0,0.0,0.0,-362,44,-8,60.21,16.29,3
Mitrovic,36,5,1,1,2,90,2,3,0,5,2,2,1,5,0,2.4,14.0,0.6,40219,63,3,55.15,17.56,4
Lacazette,36,11,3,0,2,78,20,3,0,2,20,3,1,5,0,2.7,20.0,5.6,-51890,94,3,60.21,16.29,4
Sánchez,36,6,4,1,1,25,13,4,1,1,13,5,0,0,0,1.3,4.0,4.0,-133,100,7,59.09,21.6,3
Iwobi,36,11,3,0,1,45,20,3,0,2,20,3,1,1,0,7.4,51.0,8.6,-5454,54,1,60.21,16.29,3
Jahanbakhsh,36,15,2,1,0,0,17,5,0,3,17,5,0,0,0,0.0,0.0,0.0,-211,67,0,45.5,26.75,3
Ramses Becker,36,10,1,1,6,90,5,2,0,6,5,1,1,7,1,1.1,0.0,11.0,14491,59,28,-7.11,-8.26,1
Christensen,36,14,4,0,1,25,4,3,1,1,4,3,0,0,0,0.5,2.0,2.6,-110,50,4,60.08,22.26,2
Pereira,36,6,4,1,0,0,13,4,1,1,13,5,0,1,0,0.0,0.0,0.0,-657,45,0,59.09,21.6,3
Robertson,36,10,1,1,14,90,5,2,0,6,5,1,1,6,1,10.2,6.0,46.8,15389,68,51,-7.11,-8.26,2
Gray,36,20,3,1,8,90,16,2,1,9,16,2,0,2,1,5.7,22.0,33.2,-10864,60,28,56.79,25.67,4
Townsend,36,8,2,1,1,18,1,4,0,1,1,4,1,2,0,0.8,0.0,6.2,-6490,57,5,59.15,23.25,3
Zambo Anguissa,36,5,1,1,3,90,2,3,0,3,2,2,1,3,0,4.4,0.0,30.4,28,44,12,55.15,17.56,3
Ogbonna,36,17,5,0,1,5,11,3,1,1,11,3,0,1,0,0.0,0.0,0.0,-1248,42,3,93.81,41.34,2
Gunn,36,2,2,1,1,90,18,3,0,3,18,3,0,1,0,0.8,0.0,8.4,2061,43,7,42.25,10.41,1
Driscoll-Glennon,36,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,105.07,58.63,2
Martial,36,6,4,1,0,0,13,4,1,1,13,5,0,2,0,0.0,0.0,0.0,-21468,72,0,59.09,21.6,3
Gunnarsson,36,9,2,0,2,86,12,4,1,1,12,5,0,1,0,1.8,0.0,7.4,-811,44,12,64.76,22.87,3
Masuaku,36,17,5,0,3,90,11,3,1,2,11,3,0,2,0,4.0,2.0,15.8,-601,42,13,93.81,41.34,3
Boruc,36,16,2,0,2,90,9,1,1,3,9,2,0,5,0,3.1,0.0,31.0,1172,41,15,77.4,28.89,1
Barnes,36,13,4,1,2,90,6,4,0,9,6,4,1,1,0,2.1,6.0,12.2,1563,56,4,105.07,58.63,3
Westwood,36,13,4,1,2,90,6,4,0,2,6,4,1,3,0,2.1,0.0,8.6,-1578,46,12,105.07,58.63,3
Young,36,6,4,1,1,90,13,4,1,1,13,5,0,0,0,5.1,0.0,16.6,-2779,57,8,59.09,21.6,2
Laporte,36,4,3,0,9,90,14,4,0,9,14,4,1,6,1,4.3,17.0,23.4,97826,62,32,2.71,-3.04,2
Pérez,36,3,2,0,7,32,16,2,1,17,16,2,0,9,1,5.6,23.0,32.2,83337,62,26,64.86,39.02,4
Alli,36,19,3,1,2,84,3,1,1,6,3,2,0,2,0,9.2,22.0,11.8,1384,88,15,21.28,1.82,3
Chilwell,36,1,4,1,5,90,19,3,0,4,19,3,1,2,0,5.9,2.0,22.2,-7126,50,21,62.13,17.37,2
Davies,36,19,3,1,3,90,3,1,1,1,3,2,0,2,0,5.0,20.0,26.0,236,56,26,21.28,1.82,2
Foster,36,20,3,1,1,90,16,2,1,3,16,2,0,2,0,0.4,0.0,3.6,-16098,46,9,56.79,25.67,1
Mee,36,13,4,1,2,90,6,4,0,1,6,4,1,6,0,3.3,4.0,28.8,-406,46,12,105.07,58.63,2
Kayal,36,15,2,1,1,48,17,5,0,1,17,5,0,3,0,0.7,2.0,4.4,-225,44,2,45.5,26.75,3
Veiga de Carvalho e Silva,36,4,3,0,3,90,14,4,0,11,14,4,1,3,0,16.6,78.0,26.6,138400,76,12,2.71,-3.04,3
Fernandes da Silva Junior,36,15,2,1,2,90,17,5,0,1,17,5,0,1,0,4.6,0.0,25.6,-80,42,18,45.5,26.75,2
Anício Caldeira Duarte,36,7,2,0,3,83,14,4,1,3,14,4,0,2,0,5.9,46.0,6.4,1054,59,13,59.15,23.25,3
Leno,36,11,3,0,4,90,20,3,0,1,20,3,1,2,0,6.8,0.0,68.0,-10178,49,30,60.21,16.29,1
Ecuele Manga,36,9,2,0,2,90,12,4,1,1,12,5,0,7,0,2.5,2.0,22.8,865,44,13,64.76,22.87,2
Hudson-Odoi,36,14,4,0,0,0,4,3,1,1,4,3,0,1,0,0.0,0.0,0.0,-23061,42,0,60.08,22.26,3
Wilson,36,16,2,0,16,90,9,1,1,2,9,2,0,15,1,18.6,71.0,99.6,5221,67,65,77.4,28.89,4
Chambers,36,5,1,1,6,90,2,3,0,5,2,2,1,6,1,4.0,6.0,20.0,4633,42,23,55.15,17.56,2
Taylor,36,13,4,1,2,90,6,4,0,1,6,4,1,6,0,1.1,0.0,10.4,131,44,6,105.07,58.63,2
Kouyaté,36,8,2,1,2,90,1,4,0,2,1,4,1,2,0,3.2,0.0,30.0,-32,47,15,59.15,23.25,3
Atsu,36,3,2,0,2,80,16,2,1,1,16,2,0,1,0,3.0,22.0,4.6,-6,51,8,64.86,39.02,3
Benteke,36,8,2,1,2,90,1,4,0,12,1,4,1,2,0,2.9,2.0,16.0,4930,63,3,59.15,23.25,4
Eriksen,36,19,3,1,2,90,3,1,1,7,3,2,0,2,0,7.8,47.0,13.8,-6853,93,11,21.28,1.82,3
Kabasele,36,20,3,1,1,16,16,2,1,1,16,2,0,0,0,1.3,4.0,9.0,-320,44,6,56.79,25.67,2
Schindler,36,12,5,0,0,90,18,3,1,1,18,3,0,0,0,2.2,0.0,22.2,-2109,42,9,112.69,63.81,2
Löwe,36,12,5,0,0,25,18,3,1,4,18,3,0,-1,0,0.9,8.0,0.4,13,44,3,112.69,63.81,2
Mepham,36,16,2,0,1,22,9,1,1,2,9,2,0,5,0,0.3,0.0,2.8,-161,45,3,77.4,28.89,2
Smalling,36,6,4,1,0,0,13,4,1,1,13,5,0,0,0,0.0,0.0,0.0,-2566,56,0,59.09,21.6,2
Wood,36,13,4,1,2,71,6,4,0,5,6,4,1,13,0,0.3,2.0,0.4,4657,63,1,105.07,58.63,4
Coady,36,18,3,0,2,90,1,4,1,2,1,4,1,7,0,3.3,0.0,33.2,744,45,14,59.3,27.17,2
Cathcart,36,20,3,1,1,81,16,2,1,1,16,2,0,2,0,2.3,0.0,22.8,-13797,45,12,56.79,25.67,2
Christie,36,5,1,1,11,62,2,3,0,1,2,2,1,1,1,5.2,6.0,34.6,-23,42,34,55.15,17.56,2
Azpilicueta,36,14,4,0,2,90,4,3,1,4,4,3,0,0,0,1.7,0.0,13.6,-12397,64,12,60.08,22.26,2
Stephens,36,15,2,1,2,90,17,5,0,2,17,5,0,2,0,3.0,8.0,18.2,-1129,43,15,45.5,26.75,2
da Silva,36,4,3,0,0,0,14,4,0,1,14,4,1,0,0,0.0,0.0,0.0,-1414,49,0,2.71,-3.04,2
Rose,36,19,3,1,2,76,3,1,1,6,3,2,0,1,0,2.5,6.0,11.6,1379,58,6,21.28,1.82,2
Gosling,36,16,2,0,5,52,9,1,1,2,9,2,0,7,0,5.7,19.0,37.0,3,47,14,77.4,28.89,3
Janmaat,36,20,3,1,0,0,16,2,1,7,16,2,0,0,0,0.0,0.0,0.0,-919,49,0,56.79,25.67,2
Hoilett,36,9,2,0,2,90,12,4,1,2,12,5,0,6,0,7.2,6.0,18.6,233,50,9,64.76,22.87,3
Brooks,36,16,2,0,5,90,9,1,1,2,9,2,0,12,0,4.3,7.0,19.6,-2788,51,24,77.4,28.89,3
De Gea,36,6,4,1,2,90,13,4,1,2,13,5,0,1,0,1.0,0.0,10.0,-22322,57,8,59.09,21.6,1
Luiz Moreira Marinho,36,14,4,0,2,90,4,3,1,1,4,3,0,1,0,4.1,18.0,11.8,-56289,59,13,60.08,22.26,2
Silva,36,4,3,0,3,90,14,4,0,3,14,4,1,1,0,6.3,46.0,8.4,-7565,85,15,2.71,-3.04,3
Rice,36,17,5,0,6,90,11,3,1,0,11,3,0,2,1,0.8,2.0,5.0,-12979,45,18,93.81,41.34,2
Gray,36,1,4,1,1,4,19,3,0,2,19,3,1,2,0,1.8,18.0,0.0,-1672,54,1,62.13,17.37,4
Odoi,36,5,1,1,1,27,2,3,0,6,2,2,1,1,0,0.6,2.0,4.0,230,44,4,55.15,17.56,2
Jota,36,18,3,0,12,90,1,4,1,8,1,4,1,3,1,13.6,63.0,55.0,7481,62,35,59.3,27.17,3
Calvert-Lewin,36,7,2,0,2,72,14,4,1,5,14,4,0,2,0,8.1,65.0,4.4,17627,54,5,59.15,23.25,4
Solanke,36,16,2,0,1,18,9,1,1,1,9,2,0,1,0,2.8,2.0,4.2,-304,47,4,77.4,28.89,4
McNeil,36,13,4,1,2,90,6,4,0,2,6,4,1,8,0,1.6,0.0,15.2,806,44,9,105.07,58.63,3
Hazard,36,14,4,0,2,90,4,3,1,7,4,3,0,2,0,10.2,40.0,21.4,-64317,109,20,60.08,22.26,3
Santana de Moraes,36,4,3,0,6,90,14,4,0,6,14,4,1,9,1,0.3,0.0,2.6,41799,56,22,2.71,-3.04,1
Nketiah,36,11,3,0,1,11,20,3,0,1,20,3,1,0,0,0.3,2.0,0.0,9,50,-1,60.21,16.29,4
Kachunga,36,12,5,0,1,3,18,3,1,2,18,3,0,2,0,0.0,0.0,0.0,146,48,3,112.69,63.81,4
Palmieri dos Santos,36,14,4,0,0,0,4,3,1,1,4,3,0,1,0,0.0,0.0,0.0,-106,52,0,60.08,22.26,2
Durm,36,12,5,0,0,90,18,3,1,1,18,3,0,1,0,3.5,0.0,23.6,-13,44,19,112.69,63.81,2
Capoue,36,20,3,1,1,90,16,2,1,1,16,2,0,1,0,4.2,4.0,31.6,-752,48,14,56.79,25.67,3
Schär,36,3,2,0,2,90,16,2,1,2,16,2,0,5,0,4.8,6.0,28.6,-6477,46,13,64.86,39.02,2
Tavares,36,10,1,1,0,0,5,2,0,1,5,1,1,3,0,0.0,0.0,0.0,-1283,55,0,-7.11,-8.26,3
Balbuena,36,17,5,0,6,90,11,3,1,1,11,3,0,1,1,2.4,0.0,20.4,-20,42,21,93.81,41.34,2
Fernández,36,3,2,0,2,90,16,2,1,1,16,2,0,0,0,1.9,0.0,18.4,-60,44,18,64.86,39.02,2
Pereira Gomes,36,17,5,0,3,90,11,3,1,2,11,3,0,8,0,8.8,46.0,18.4,-21958,69,11,93.81,41.34,3
Llorente,36,19,3,1,1,24,3,1,1,2,3,2,0,1,0,0.5,2.0,1.4,13078,51,2,21.28,1.82,4
Luiz Rosa,36,4,3,0,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,-1589,53,0,2.71,-3.04,3
Andone,36,15,2,1,0,45,17,5,0,1,17,5,0,0,0,0.0,0.0,0.0,-143,50,-6,45.5,26.75,4
Ayité,36,5,1,1,1,1,2,3,0,1,2,2,1,0,0,0.0,0.0,0.0,36,42,3,55.15,17.56,3
Femenía Far,36,20,3,1,1,90,16,2,1,1,16,2,0,2,0,3.6,2.0,22.6,-1909,42,20,56.79,25.67,2
Rodrigues de Paula Santos,36,6,4,1,0,0,13,4,1,2,13,5,0,1,0,0.0,0.0,0.0,-158,53,0,59.09,21.6,3
de Jesus,36,4,3,0,1,26,14,4,0,1,14,4,1,0,0,3.1,24.0,5.0,-3469,99,-1,2.71,-3.04,4
Wijnaldum,36,10,1,1,3,72,5,2,0,11,5,1,1,1,0,3.6,0.0,21.2,5302,55,24,-7.11,-8.26,3
Deulofeu,36,20,3,1,2,90,16,2,1,1,16,2,0,16,0,6.4,30.0,7.0,107296,57,2,56.79,25.67,3
Murray,36,15,2,1,5,90,17,5,0,1,17,5,0,2,0,4.5,19.0,9.6,-34295,62,7,45.5,26.75,4
Higuaín,36,14,4,0,2,90,4,3,1,7,4,3,0,1,0,9.0,63.0,7.2,-9065,90,-3,60.08,22.26,4
Xhaka,36,11,3,0,2,90,20,3,0,4,20,3,1,0,0,2.0,0.0,11.2,-1143,52,7,60.21,16.29,3
Sigurdsson,36,7,2,0,3,85,14,4,1,14,14,4,0,2,0,5.5,32.0,6.2,75095,73,2,59.15,23.25,3
Maguire,36,1,4,1,6,90,19,3,0,1,19,3,1,2,1,3.2,4.0,26.4,-3309,54,28,62.13,17.37,2
Barnes,36,1,4,1,1,45,19,3,0,7,19,3,1,2,0,6.6,40.0,12.8,-827,55,3,62.13,17.37,3
Mkhitaryan,36,11,3,0,2,72,20,3,0,1,20,3,1,0,0,1.3,0.0,11.0,-30286,67,6,60.21,16.29,3
Son,36,19,3,1,2,90,3,1,1,3,3,2,0,2,0,10.2,73.0,15.0,61077,89,9,21.28,1.82,3
Lloris,36,19,3,1,4,90,3,1,1,6,3,2,0,0,0,4.7,0.0,46.6,77,54,24,21.28,1.82,1
Nordtveit,36,5,1,1,0,0,2,3,0,1,2,2,1,0,0,0.0,0.0,0.0,4,45,0,55.15,17.56,2
Gueye,36,7,2,0,3,90,14,4,1,5,14,4,0,2,0,7.2,33.0,22.8,710,47,13,59.15,23.25,3
Gündogan,36,4,3,0,2,90,14,4,0,6,14,4,1,3,0,4.7,2.0,11.2,-5013,55,11,2.71,-3.04,3
Hayden,36,3,2,0,3,90,16,2,1,5,16,2,0,3,0,8.7,36.0,23.4,-1199,43,21,64.86,39.02,3
Mbenza,36,12,5,0,2,86,18,3,1,2,18,3,0,0,0,0.9,4.0,0.6,28,59,8,112.69,63.81,3
Success Ajayi,36,20,3,1,0,8,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,6245,45,-3,56.79,25.67,4
Cavaleiro,36,18,3,0,1,3,1,4,1,1,1,4,1,0,0,0.3,0.0,1.0,-23,52,4,59.3,27.17,3
Cork,36,13,4,1,2,90,6,4,0,2,6,4,1,3,0,0.8,2.0,4.8,-482,46,7,105.07,58.63,3
Simpson,36,16,2,0,1,90,9,1,1,2,9,2,0,1,0,1.9,4.0,14.2,-1332,39,11,77.4,28.89,2
Stephens,36,2,2,1,1,90,18,3,0,2,18,3,0,0,0,1.0,0.0,9.4,-148,42,12,42.25,10.41,2
Wilshere,36,17,5,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,0.0,-1,48,0,93.81,41.34,3
Lascelles,36,3,2,0,0,0,16,2,1,2,16,2,0,7,0,0.0,0.0,0.0,-2215,47,0,64.86,39.02,2
Maddison,36,1,4,1,6,90,19,3,0,2,19,3,1,2,1,11.8,36.0,33.0,-31336,67,25,62.13,17.37,3
McArthur,36,8,2,1,3,90,1,4,0,9,1,4,1,5,0,1.7,8.0,7.8,11319,48,8,59.15,23.25,3
McCarthy,36,7,2,0,0,0,14,4,1,1,14,4,0,0,0,0.0,0.0,0.0,-9,44,0,59.15,23.25,1
Milner,36,10,1,1,0,0,5,2,0,5,5,1,1,1,0,0.0,0.0,0.0,1047,56,0,-7.11,-8.26,3
Tarkowski,36,13,4,1,2,90,6,4,0,1,6,4,1,5,0,5.0,0.0,49.8,-963,47,16,105.07,58.63,2
Ward-Prowse,36,2,2,1,9,90,18,3,0,2,18,3,0,1,1,12.4,17.0,50.0,-11850,51,34,42.25,10.41,3
Vardy,36,1,4,1,13,90,19,3,0,9,19,3,1,2,1,20.7,105.0,71.8,-493,90,52,62.13,17.37,4
Bednarek,36,2,2,1,1,90,18,3,0,1,18,3,0,1,0,3.7,18.0,18.8,7090,40,15,42.25,10.41,2
Vertonghen,36,19,3,1,0,0,3,1,1,7,3,2,0,1,0,0.0,0.0,0.0,5085,59,0,21.28,1.82,2
Manquillo,36,3,2,0,2,90,16,2,1,2,16,2,0,5,0,1.5,0.0,11.8,219,43,11,64.86,39.02,2
Seri,36,5,1,1,0,0,2,3,0,3,2,2,1,1,0,0.0,0.0,0.0,-136,49,0,55.15,17.56,3
Lerma,36,16,2,0,2,90,9,1,1,2,9,2,0,3,0,2.4,0.0,22.6,8,45,11,77.4,28.89,3
Hendrick,36,13,4,1,2,75,6,4,0,7,6,4,1,3,0,2.5,6.0,8.2,177,52,7,105.07,58.63,3
Lingard,36,6,4,1,0,0,13,4,1,2,13,5,0,0,0,0.0,0.0,0.0,-2884,67,0,59.09,21.6,3
Matip,36,10,1,1,0,0,5,2,0,6,5,1,1,6,0,0.0,0.0,0.0,15843,49,0,-7.11,-8.26,2
Ward,36,8,2,1,0,0,1,4,0,0,1,4,1,0,0,0.0,0.0,0.0,-2,43,0,59.15,23.25,1
Bennett,36,9,2,0,2,90,12,4,1,1,12,5,0,5,0,4.3,17.0,22.0,121,44,15,64.76,22.87,2
Bryan,36,5,1,1,6,90,2,3,0,9,2,2,1,6,1,2.8,6.0,14.6,2704,48,21,55.15,17.56,2
Ralls,36,9,2,0,0,0,12,4,1,2,12,5,0,3,0,0.0,0.0,0.0,-54,46,0,64.76,22.87,3
Lössl,36,12,5,0,0,90,18,3,1,2,18,3,0,0,0,1.9,0.0,18.8,-1423,44,12,112.69,63.81,1
Castro Otto,36,18,3,0,2,90,1,4,1,11,1,4,1,6,0,4.0,3.0,19.6,20514,43,17,59.3,27.17,2
Hogg,36,12,5,0,2,90,18,3,1,0,18,3,0,2,0,1.3,4.0,6.8,-146,44,1,112.69,63.81,3
Evans,36,1,4,1,6,90,19,3,0,1,19,3,1,0,1,5.0,21.0,28.6,-891,48,27,62.13,17.37,2
Ayew,36,8,2,1,0,0,1,4,0,1,1,4,1,0,0,0.0,0.0,0.0,-6,57,0,59.15,23.25,4
Henderson,36,10,1,1,6,90,5,2,0,3,5,1,1,6,1,5.8,4.0,27.4,3461,53,21,-7.11,-8.26,3
Pickford,36,7,2,0,6,90,14,4,1,6,14,4,0,2,1,0.4,0.0,3.8,12665,49,20,59.15,23.25,1
Frello Filho,36,14,4,0,2,90,4,3,1,2,4,3,0,2,0,1.7,2.0,11.6,-3175,46,12,60.08,22.26,3
Gomez,36,10,1,1,1,2,5,2,0,1,5,1,1,0,0,0.1,0.0,0.6,754,48,3,-7.11,-8.26,2
King,36,16,2,0,2,90,9,1,1,2,9,2,0,2,0,2.6,20.0,2.4,-21876,65,-3,77.4,28.89,4
Sims,36,2,2,1,0,0,18,3,0,1,18,3,0,1,0,0.0,0.0,0.0,-30,44,0,42.25,10.41,3
Murphy,36,9,2,0,0,0,12,4,1,1,12,5,0,0,0,0.0,0.0,0.0,-167,48,0,64.76,22.87,3
Santos Moutinho,36,18,3,0,1,90,1,4,1,2,1,4,1,3,0,4.6,8.0,15.4,-10511,52,14,59.3,27.17,3
Foyth,36,19,3,1,3,90,3,1,1,1,3,2,0,2,0,4.9,3.0,23.0,275,50,26,21.28,1.82,2
Bacuna,36,12,5,0,2,90,18,3,1,1,18,3,0,1,0,3.4,11.0,7.8,-560,42,2,112.69,63.81,3
Stanislas,36,16,2,0,0,0,9,1,1,1,9,2,0,6,0,0.0,0.0,0.0,-223,60,0,77.4,28.89,3
Locadia,36,15,2,1,0,0,17,5,0,2,17,5,0,0,0,0.0,0.0,0.0,-410,53,0,45.5,26.75,4
Grant,36,12,5,0,2,90,18,3,1,7,18,3,0,2,0,3.3,4.0,6.2,2665,50,-1,112.69,63.81,1
Schmeichel,36,1,4,1,6,90,19,3,0,1,19,3,1,2,1,2.4,0.0,14.4,-6365,50,27,62.13,17.37,1
Iheanacho,36,1,4,1,0,0,19,3,0,1,19,3,1,1,0,0.0,0.0,0.0,-148,57,0,62.13,17.37,4
Zohore,36,9,2,0,0,0,12,4,1,1,12,5,0,1,0,0.0,0.0,0.0,84,46,0,64.76,22.87,4
Arrizabalaga,36,14,4,0,3,90,4,3,1,1,4,3,0,2,0,2.2,0.0,22.4,-12746,54,15,60.08,22.26,1
Trippier,36,19,3,1,0,0,3,1,1,9,3,2,0,0,0,0.0,0.0,0.0,-5582,60,0,21.28,1.82,2
Zouma,36,7,2,0,7,90,14,4,1,6,14,4,0,1,1,2.5,8.0,15.8,11081,50,26,59.15,23.25,2
Walker,36,4,3,0,9,90,14,4,0,7,14,4,1,6,1,6.0,18.0,16.0,14639,64,32,2.71,-3.04,2
Koscielny,36,11,3,0,0,45,20,3,0,1,20,3,1,1,0,1.9,0.0,9.0,-6667,54,9,60.21,16.29,2
Dendoncker,36,18,3,0,2,90,1,4,1,2,1,4,1,1,0,3.9,10.0,15.4,-544,43,14,59.3,27.17,3
