Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Lindelöf,28,7,2,0,7,90,12,4,1,6,12,5,0,0,0,5.0,4.0,56349
van Dijk,28,18,3,1,20,90,14,4,0,7,14,4,1,6,1,14.6,52.0,32036
Ndidi,28,3,1,1,2,90,7,2,1,1,7,2,0,2,0,1.8,1.0,23
Zaha,28,14,4,1,1,90,11,3,0,13,11,3,1,9,0,6.4,40.0,52767
Boly,28,10,2,0,2,90,2,3,0,2,2,2,1,11,0,3.5,4.0,21319
Hughes,28,12,5,0,2,90,5,2,0,5,5,1,1,6,0,2.6,0.0,375
Shaqiri,28,18,3,1,0,0,14,4,0,0,14,4,1,0,0,0.0,0.0,109
Valery,28,9,1,1,6,90,1,4,0,1,1,4,1,2,0,3.7,2.0,2091
Tielemans,28,3,1,1,5,68,7,2,1,2,7,2,0,1,0,5.8,11.0,-12
Bissouma,28,11,3,0,1,39,4,3,1,1,4,3,1,3,0,1.1,7.0,17
Mooy,29,3,2,0,0,49,20,3,1,1,20,3,0,2,0,1.7,8.0,-98
Doucouré,29,11,3,1,1,90,12,5,0,2,12,5,0,6,0,3.4,9.0,2
Lallana,29,8,3,0,1,6,18,3,1,1,18,3,0,0,0,0.1,0.0,-48
Masina,29,11,3,1,0,0,12,5,0,-1,12,5,0,2,0,0.0,0.0,-31
Smith,29,13,4,1,2,90,1,4,0,0,1,4,1,1,0,0.6,0.0,62
Lookman,29,12,4,1,0,0,5,2,0,1,5,2,0,0,0,0.0,0.0,-377
Mariappa,29,11,3,1,1,90,12,5,0,0,12,5,0,2,0,5.2,17.0,-170
Mitrovic,29,6,4,1,2,90,16,2,0,2,16,2,0,2,0,6.1,41.0,-54631
Lacazette,29,17,5,0,4,55,2,2,1,5,2,2,1,7,0,4.2,12.0,-67101
Sánchez,29,16,2,1,1,51,7,2,0,1,7,2,1,1,0,1.3,4.0,-580
Iwobi,29,17,5,0,2,90,2,2,1,1,2,2,1,6,0,8.1,39.0,-9004
Pritchard,29,3,2,0,3,61,20,3,1,3,20,3,0,0,0,1.9,7.0,-42
Ramses Becker,29,8,3,0,8,90,18,3,1,7,18,3,0,10,1,2.9,0.0,-1107
Robertson,29,8,3,0,5,90,18,3,1,13,18,3,0,8,0,4.5,2.0,16000
Surman,29,13,4,1,2,90,1,4,0,2,1,4,1,0,0,1.4,2.0,-35
Gray,29,11,3,1,5,21,12,5,0,1,12,5,0,1,0,5.0,17.0,-194
Townsend,29,4,3,0,1,11,14,4,1,2,14,4,0,2,0,3.4,27.0,-5911
Tavares Gomes,29,12,4,1,1,14,5,2,0,1,5,2,0,3,0,0.2,2.0,-1009
Zambo Anguissa,29,6,4,1,1,28,16,2,0,2,16,2,0,1,0,0.6,0.0,-19
Carroll,29,15,2,1,0,0,13,5,0,2,13,4,1,0,0,0.0,0.0,688
Ogbonna,29,15,2,1,7,90,13,5,0,2,13,4,1,6,0,2.5,0.0,2841
Gunn,29,14,4,0,8,90,9,1,1,7,9,2,0,2,1,4.6,0.0,732
Knockaert,29,10,1,1,6,90,11,3,0,2,11,3,1,4,0,13.7,16.0,462
Rüdiger,29,9,2,0,2,90,17,4,1,6,17,5,0,-1,0,1.9,2.0,1227
Gunnarsson,29,20,3,0,2,90,8,2,1,2,8,2,1,0,0,3.7,24.0,-1176
Boruc,29,13,4,1,6,90,1,4,0,0,1,4,1,1,0,5.6,0.0,11820
Barnes,29,7,2,1,6,90,15,3,0,2,15,2,1,7,0,11.9,77.0,24027
Young,29,16,2,1,1,90,7,2,0,8,7,2,1,5,0,4.0,0.0,9922
Pérez,29,19,3,0,2,90,4,3,1,2,4,3,1,6,0,8.8,30.0,-960
Chilwell,29,18,3,0,1,90,3,1,1,2,3,1,1,0,0,5.6,8.0,2625
Davies,29,1,4,1,0,0,6,4,0,1,6,4,0,0,0,0.0,0.0,-359
Foster,29,11,3,1,2,90,12,5,0,1,12,5,0,3,0,0.8,0.0,3676
Johnson,29,15,2,1,0,0,13,5,0,2,0,0,0,0,0,0.0,0.0,270
Mee,29,7,2,1,0,90,15,3,0,0,15,2,1,2,0,4.6,15.0,-828
Veiga de Carvalho e Silva,29,2,3,0,3,90,19,3,1,4,19,3,1,3,0,8.1,54.0,30076
Anício Caldeira Duarte,29,12,4,1,3,90,5,2,0,1,5,2,0,1,0,1.9,4.0,-673
Leno,29,17,5,0,2,90,2,2,1,3,2,2,1,7,0,1.9,0.0,-6959
Reid,29,20,3,0,1,58,8,2,1,2,8,2,1,0,0,2.8,9.0,-449
Ecuele Manga,29,20,3,0,1,45,8,2,1,1,8,2,1,0,0,0.8,0.0,-1443
Paterson,29,20,3,0,1,31,8,2,1,1,8,2,1,1,0,0.3,2.0,-4671
Chambers,29,6,4,1,6,90,16,2,0,1,16,2,0,1,0,8.0,21.0,-979
Jenkinson,29,17,5,0,0,0,2,2,1,2,2,2,1,0,0,0.0,0.0,54
Austin,29,14,4,0,5,62,9,1,1,2,9,2,0,1,0,4.8,20.0,-582
Daniels,29,13,4,1,2,90,1,4,0,-1,1,4,1,0,0,1.1,2.0,-1655
Taylor,29,7,2,1,1,90,15,3,0,1,15,2,1,2,0,3.5,2.0,184
Kouyaté,29,4,3,0,5,90,14,4,1,1,14,4,0,1,0,5.3,1.0,32
Benteke,29,4,3,0,1,7,14,4,1,1,14,4,0,0,0,0.0,2.0,-68
Eriksen,29,1,4,1,2,90,6,4,0,2,6,4,0,2,0,4.4,35.0,-35770
Schindler,29,3,2,0,2,90,20,3,1,6,20,3,0,1,0,1.6,0.0,4812
Mepham,29,13,4,1,2,90,1,4,0,0,1,4,1,2,0,2.7,4.0,3
Smalling,29,16,2,1,1,90,7,2,0,2,7,2,1,6,0,3.1,8.0,1244
Wood,29,7,2,1,2,80,15,3,0,2,15,2,1,9,0,4.3,27.0,8632
Coady,29,5,1,1,6,90,10,2,0,2,10,2,0,2,0,1.2,0.0,110
Cathcart,29,11,3,1,2,90,12,5,0,-1,12,5,0,2,0,1.0,0.0,-6418
Azpilicueta,29,9,2,0,6,90,17,4,1,12,17,5,0,-1,0,6.7,0.0,14795
Stephens,29,10,1,1,3,90,11,3,0,2,11,3,1,2,0,5.5,0.0,-1001
da Silva,29,2,3,0,0,0,19,3,1,8,19,3,1,0,0,0.0,0.0,-519
Rose,29,1,4,1,1,90,6,4,0,1,6,4,0,5,0,3.8,2.0,-2085
Ward,29,20,3,0,0,0,8,2,1,1,8,2,1,0,0,0.0,0.0,-16
Gosling,29,13,4,1,0,0,1,4,0,5,1,4,1,1,0,0.0,0.0,319
Janmaat,29,11,3,1,2,90,12,5,0,0,12,5,0,2,0,1.3,0.0,-203
Hoilett,29,20,3,0,0,0,8,2,1,2,8,2,1,1,0,0.0,0.0,-127
De Gea,29,16,2,1,1,90,7,2,0,2,7,2,1,6,0,0.6,0.0,12085
Luiz Moreira Marinho,29,9,2,0,0,0,17,4,1,5,17,5,0,-1,0,0.0,0.0,57464
Silva,29,2,3,0,7,90,19,3,1,3,19,3,1,1,0,12.1,22.0,500
Sánchez,29,1,4,1,2,90,6,4,0,1,6,4,0,0,0,0.8,0.0,-3207
Pröpper,29,10,1,1,3,90,11,3,0,10,11,3,1,2,0,2.7,2.0,6765
Rice,29,15,2,1,15,90,13,5,0,2,13,4,1,2,1,9.4,33.0,8076
Gray,29,18,3,0,1,24,3,1,1,8,3,1,1,1,0,0.1,1.0,11106
Duhaney,29,3,2,0,0,0,20,3,1,1,0,0,0,0,0,0.0,0.0,80
Odoi,29,6,4,1,1,90,16,2,0,1,16,2,0,1,0,1.3,1.0,-190
Suárez,29,17,5,0,0,0,2,2,1,1,2,2,1,0,0,0.0,0.0,-4262
Rico,29,13,4,1,1,7,1,4,0,1,1,4,1,0,0,0.1,0.0,5
Jota,29,5,1,1,11,46,10,2,0,3,10,2,0,1,1,10.9,41.0,-9766
Origi,29,8,3,0,2,62,18,3,1,6,18,3,0,1,0,0.8,6.0,5333
Calvert-Lewin,29,12,4,1,2,73,5,2,0,7,5,2,0,1,0,2.6,21.0,3222
McNeil,29,7,2,1,2,71,15,3,0,1,15,2,1,5,0,1.9,1.0,924
Hazard,29,9,2,0,6,73,17,4,1,1,17,5,0,2,0,15.3,86.0,71440
Santana de Moraes,29,2,3,0,6,90,19,3,1,6,19,3,1,7,0,0.3,0.0,31016
Kachunga,29,3,2,0,1,28,20,3,1,1,20,3,0,2,0,0.0,0.0,188
Bailly,29,16,2,1,0,0,7,2,0,1,7,2,1,0,0,0.0,0.0,-183
Durm,29,3,2,0,2,90,20,3,1,6,20,3,0,0,0,2.2,2.0,18
Lamela,29,1,4,1,0,31,6,4,0,2,6,4,0,0,0,0.3,1.0,-1729
Capoue,29,11,3,1,1,90,12,5,0,2,12,5,0,5,0,2.5,0.0,121
Schär,29,19,3,0,0,64,4,3,1,15,4,3,1,6,0,3.0,26.0,57176
Tavares,29,8,3,0,2,90,18,3,1,3,18,3,0,3,0,3.0,6.0,128
Pereira Gomes,29,15,2,1,3,90,13,5,0,2,13,4,1,2,0,2.6,2.0,-11134
Llorente,29,1,4,1,0,11,6,4,0,1,6,4,0,0,0,0.2,4.0,-24763
Lejeune,29,19,3,0,1,90,4,3,1,6,4,3,1,6,0,1.3,0.0,2420
Rodrigues de Paula Santos,29,16,2,1,4,8,7,2,0,2,7,2,1,0,0,0.2,0.0,160
Bong,29,10,1,1,0,0,11,3,0,1,11,3,1,1,0,0.0,0.0,210
Wijnaldum,29,8,3,0,3,62,18,3,1,3,18,3,0,2,0,2.3,6.0,1523
Deulofeu,29,11,3,1,6,68,12,5,0,2,12,5,0,23,0,6.9,37.0,56730
Murray,29,10,1,1,0,56,11,3,0,2,11,3,1,2,0,2.5,28.0,32818
Higuaín,29,9,2,0,8,90,17,4,1,2,17,5,0,2,1,14.7,71.0,67387
Diangana,29,15,2,1,0,0,13,5,0,1,13,4,1,0,0,0.0,0.0,-145
Sigurdsson,29,12,4,1,3,90,5,2,0,16,5,2,0,2,0,3.8,6.0,21774
Kane,29,1,4,1,7,90,6,4,0,1,6,4,0,8,0,6.8,27.0,23077
Maguire,29,18,3,0,1,90,3,1,1,2,3,1,1,0,0,6.3,34.0,-4086
Winks,29,1,4,1,0,0,6,4,0,2,6,4,0,2,0,0.0,0.0,-2403
Barnes,29,18,3,0,2,65,3,1,1,2,3,1,1,5,0,2.6,26.0,6956
Mkhitaryan,29,17,5,0,1,90,2,2,1,16,2,2,1,14,0,3.8,10.0,81050
Son,29,1,4,1,2,78,6,4,0,2,6,4,0,2,0,1.9,15.0,-153829
Lloris,29,1,4,1,10,90,6,4,0,1,6,4,0,1,1,4.1,0.0,-14346
Nordtveit,29,6,4,1,1,90,16,2,0,1,16,2,0,1,0,2.8,0.0,2
Costa,29,5,1,1,0,0,10,2,0,1,10,2,0,0,0,0.0,0.0,-346
Gueye,29,12,4,1,3,90,5,2,0,6,5,2,0,2,0,2.2,4.0,393
Gündogan,29,2,3,0,3,90,19,3,1,3,19,3,1,7,0,6.4,0.0,9901
Hayden,29,19,3,0,1,78,4,3,1,3,4,3,1,8,0,3.0,10.0,21285
Diop,29,15,2,1,5,90,13,5,0,2,13,4,1,8,0,3.1,0.0,14228
Cavaleiro,29,5,1,1,1,15,10,2,0,1,10,2,0,1,0,0.3,0.0,-61
Cork,29,7,2,1,2,90,15,3,0,2,15,2,1,2,0,3.8,14.0,314
Lascelles,29,19,3,0,1,90,4,3,1,6,4,3,1,6,0,1.2,0.0,5186
Garner,29,16,2,1,0,0,7,2,0,1,0,0,0,0,0,0.0,0.0,14
Maddison,29,18,3,0,2,90,3,1,1,6,3,1,1,2,0,8.6,16.0,32819
McArthur,29,4,3,0,1,19,14,4,1,2,14,4,0,7,0,3.0,22.0,7571
Milner,29,8,3,0,1,27,18,3,1,3,18,3,0,2,0,3.7,16.0,220
Tarkowski,29,7,2,1,1,90,15,3,0,1,15,2,1,2,0,1.7,8.0,-1165
Tomkins,29,4,3,0,1,90,14,4,1,1,14,4,0,2,0,2.7,2.0,9196
Ward-Prowse,29,14,4,0,8,90,9,1,1,9,9,2,0,2,1,7.7,13.0,-6437
Vardy,29,18,3,0,8,82,3,1,1,7,3,1,1,2,1,4.6,11.0,43217
Vestergaard,29,14,4,0,1,90,9,1,1,6,9,2,0,1,0,2.9,8.0,-349
Bednarek,29,14,4,0,1,90,9,1,1,6,9,2,0,1,0,2.6,0.0,5412
Manquillo,29,19,3,0,1,90,4,3,1,11,4,3,1,0,0,1.7,2.0,2113
Schlupp,29,4,3,0,5,90,14,4,1,5,14,4,0,5,0,5.3,13.0,30592
Hendrick,29,7,2,1,1,45,15,3,0,1,15,2,1,2,0,2.4,22.0,-151
Matip,29,8,3,0,7,90,18,3,1,6,18,3,0,6,0,4.3,6.0,2000
Ward,29,4,3,0,0,0,14,4,1,7,14,4,0,2,0,0.0,0.0,830
Bennett,29,20,3,0,1,90,8,2,1,1,8,2,1,0,0,3.8,2.0,-416
Bryan,29,6,4,1,1,90,16,2,0,1,16,2,0,0,0,3.7,18.0,-53
Gudmundsson,29,7,2,1,1,45,15,3,0,2,15,2,1,4,0,5.5,2.0,286
Stankovic,29,3,2,0,7,66,20,3,1,7,20,3,0,0,0,2.8,0.0,4792
Lössl,29,3,2,0,2,90,20,3,1,6,20,3,0,5,0,1.6,0.0,2679
Castro Otto,29,5,1,1,0,0,10,2,0,2,10,2,0,2,0,0.0,0.0,2631
Hogg,29,3,2,0,1,40,20,3,1,2,20,3,0,2,0,1.0,0.0,-124
Evans,29,18,3,0,1,90,3,1,1,2,3,1,1,7,0,1.9,2.0,665
Henderson,29,8,3,0,3,90,18,3,1,1,18,3,0,3,0,4.2,20.0,41
Pickford,29,12,4,1,7,90,5,2,0,6,5,2,0,2,0,2.2,0.0,-12538
Ibe,29,13,4,1,1,7,1,4,0,1,1,4,1,2,0,0.1,0.0,-38
Frello Filho,29,9,2,0,9,67,17,4,1,3,17,5,0,1,1,9.2,7.0,299
Mato Sanmartín,29,19,3,0,0,0,4,3,1,1,4,3,1,1,0,0.0,0.0,1030
King,29,13,4,1,1,90,1,4,0,1,1,4,1,7,0,0.4,0.0,-10398
Murphy,29,20,3,0,0,0,8,2,1,0,8,2,1,1,0,0.0,0.0,-637
Dalot Teixeira,29,16,2,1,4,38,7,2,0,2,7,2,1,0,0,4.7,4.0,50
Izquierdo Mena,29,10,1,1,1,12,11,3,0,1,11,3,1,0,0,0.3,2.0,54
Santos Moutinho,29,5,1,1,1,26,10,2,0,3,10,2,0,2,0,2.2,0.0,-7701
Bacuna,29,3,2,0,2,90,20,3,1,1,20,3,0,2,0,2.8,7.0,614
Locadia,29,10,1,1,0,0,11,3,0,1,11,3,1,2,0,0.0,0.0,-138
Grant,29,3,2,0,2,90,20,3,1,5,20,3,0,0,0,2.8,22.0,815
Schmeichel,29,18,3,0,2,90,3,1,1,2,3,1,1,-1,0,2.5,0.0,-1666
Iheanacho,29,18,3,0,1,7,3,1,1,1,3,1,1,1,0,0.2,0.0,-286
Zohore,29,20,3,0,2,90,8,2,1,2,8,2,1,1,0,4.0,20.0,4630
Sema,29,11,3,1,0,0,12,5,0,1,12,5,0,0,0,0.0,0.0,-569
De Bruyne,29,2,3,0,1,45,19,3,1,3,19,3,1,3,0,6.9,10.0,-1522
McDonald,29,6,4,1,1,61,16,2,0,1,16,2,0,0,0,1.2,0.0,154
Trippier,29,1,4,1,4,90,6,4,0,-1,6,4,0,0,0,8.4,4.0,-72517
Koscielny,29,17,5,0,2,90,2,2,1,9,2,2,1,1,0,2.2,0.0,-3089
Dendoncker,29,5,1,1,3,90,10,2,0,2,10,2,0,1,0,6.9,40.0,101
Bacuna,29,20,3,0,0,0,8,2,1,0,8,2,1,0,0,0.0,0.0,-20
Sané,29,2,3,0,0,0,19,3,1,1,19,3,1,0,0,0.0,0.0,-78160
Dunk,29,10,1,1,7,90,11,3,0,1,11,3,1,1,0,3.0,6.0,2646
Digne,29,12,4,1,7,90,5,2,0,5,5,2,0,2,0,8.6,0.0,-33173
Rodrigues Moura da Silva,29,1,4,1,0,0,6,4,0,1,6,4,0,1,0,0.0,0.0,-8604
Torreira,29,17,5,0,-2,45,2,2,1,4,2,2,1,3,0,0.0,0.0,-8319
Vietto,29,6,4,1,1,10,16,2,0,1,16,2,0,0,0,0.8,6.0,-466
Fabianski,29,15,2,1,6,90,13,5,0,3,13,4,1,3,0,1.6,0.0,28108
Milivojevic,29,4,3,0,2,90,14,4,1,2,14,4,0,9,0,1.8,2.0,27504
Shaw,29,16,2,1,1,90,7,2,0,4,7,2,1,6,0,3.9,4.0,61959
Mousset,29,13,4,1,1,15,1,4,0,6,1,4,1,1,0,0.2,0.0,2140
Lanzini,29,15,2,1,3,90,13,5,0,1,13,4,1,0,0,4.6,25.0,2299
Alonso,29,9,2,0,0,0,17,4,1,9,17,5,0,-1,0,0.0,0.0,5044
Rashford,29,16,2,1,2,90,7,2,0,1,7,2,1,2,0,3.3,37.0,-18837
Dubravka,29,19,3,0,0,90,4,3,1,6,4,3,1,6,0,1.3,0.0,1970
Kelly,29,4,3,0,0,0,14,4,1,0,14,4,0,0,0,0.0,0.0,-2354
Montoya,29,10,1,1,6,90,11,3,0,0,11,3,1,1,0,3.1,8.0,599
Vydra,29,7,2,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,2
Kovacic,29,9,2,0,1,22,17,4,1,3,17,5,0,1,0,1.3,0.0,102
Ryan,29,10,1,1,9,90,11,3,0,1,11,3,1,0,1,2.8,0.0,11834
Guendouzi,29,17,5,0,1,45,2,2,1,2,2,2,1,0,0,0.2,0.0,-1265
Daly,29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Doherty,29,5,1,1,1,43,10,2,0,1,10,2,0,5,0,3.6,4.0,-5254
Ritchie,29,19,3,0,2,90,4,3,1,3,4,3,1,2,0,5.1,20.0,-2760
Meyer,29,4,3,0,2,70,14,4,1,1,14,4,0,0,0,2.7,0.0,-71
Yoshida,29,14,4,0,1,89,9,1,1,8,9,2,0,0,0,3.9,20.0,588
Özil,29,17,5,0,1,18,2,2,1,12,2,2,1,1,0,0.7,0.0,7025
Keane,29,12,4,1,6,90,5,2,0,6,5,2,0,2,0,3.4,0.0,-9904
Antonio,29,15,2,1,0,0,13,5,0,1,13,4,1,7,0,0.0,0.0,16931
Batshuayi,29,4,3,0,7,82,14,4,1,2,14,4,0,7,0,5.4,22.0,5358
Almirón,29,19,3,0,2,90,4,3,1,3,4,3,1,3,0,1.5,1.0,9901
Diamé,29,19,3,0,1,45,4,3,1,1,4,3,1,0,0,2.8,16.0,-17
Salah,29,8,3,0,3,90,18,3,1,3,18,3,0,3,0,7.0,46.0,-161949
Gibbs-White,29,5,1,1,3,63,10,2,0,1,10,2,0,0,0,3.0,8.0,-1004
Schneiderlin,29,12,4,1,3,75,5,2,0,3,5,2,0,0,0,4.2,4.0,-806
Sissoko,29,1,4,1,2,90,6,4,0,2,6,4,0,2,0,5.3,21.0,-131
Kanté,29,9,2,0,2,90,17,4,1,3,17,5,0,2,0,8.0,32.0,22291
Keita,29,8,3,0,0,0,18,3,1,1,18,3,0,0,0,0.0,0.0,-552
Monreal,29,17,5,0,2,90,2,2,1,2,2,2,1,0,0,3.9,2.0,-3920
Mendy,29,18,3,0,1,8,3,1,1,1,3,1,1,0,0,0.1,0.0,-394
Clyne,29,13,4,1,2,82,1,4,0,0,1,4,1,2,0,1.0,0.0,-1212
Mendez-Laing,29,20,3,0,0,0,8,2,1,2,8,2,1,1,0,0.0,0.0,-60
Aké,29,13,4,1,2,90,1,4,0,0,1,4,1,2,0,3.6,2.0,-9329
Redmond,29,14,4,0,2,90,9,1,1,6,9,2,0,2,0,5.7,9.0,-14831
Etheridge,29,20,3,0,2,90,8,2,1,1,8,2,1,0,0,3.4,0.0,-24990
Otamendi,29,2,3,0,8,90,19,3,1,7,19,3,1,0,1,4.5,10.0,9249
Zinchenko,29,2,3,0,3,90,19,3,1,3,19,3,1,10,0,2.4,2.0,2052
Giroud,29,9,2,0,0,0,17,4,1,1,17,5,0,0,0,0.0,0.0,-3
Romeu Vidal,29,14,4,0,2,90,9,1,1,11,9,2,0,2,0,2.7,0.0,17772
Zabaleta,29,15,2,1,0,0,13,5,0,1,13,4,1,1,0,0.0,0.0,-1585
Groß,29,10,1,1,0,0,11,3,0,1,11,3,1,2,0,0.0,0.0,-8826
van Aanholt,29,4,3,0,2,90,14,4,1,1,14,4,0,2,0,3.1,11.0,-303
Dummett,29,19,3,0,1,25,4,3,1,1,4,3,1,0,0,0.9,0.0,-82
Pogba,29,16,2,1,-1,90,7,2,0,5,7,2,1,3,0,3.7,19.0,87744
Obiang,29,15,2,1,1,11,13,5,0,2,13,4,1,0,0,1.4,0.0,158
Rodríguez Ledesma,29,9,2,0,1,16,17,4,1,9,17,5,0,2,0,0.5,4.0,59777
Crouch,29,7,2,1,1,9,15,3,0,0,15,2,1,0,0,2.1,17.0,3469
Billing,29,3,2,0,2,90,20,3,1,2,20,3,0,1,0,3.6,17.0,1253
Bardsley,29,7,2,1,-1,90,15,3,0,1,15,2,1,1,0,3.8,2.0,524
Foden,29,2,3,0,0,0,19,3,1,1,19,3,1,0,0,0.0,0.0,48
Jagielka,29,12,4,1,0,0,5,2,0,6,5,2,0,0,0,0.0,0.0,171
Aubameyang,29,17,5,0,-1,34,2,2,1,7,2,2,1,1,0,8.4,80.0,-180794
Højbjerg,29,14,4,0,2,90,9,1,1,3,9,2,0,2,0,3.6,8.0,-917
Sterling,29,2,3,0,3,90,19,3,1,1,19,3,1,18,0,6.7,41.0,92405
Jiménez,29,5,1,1,12,90,10,2,0,2,10,2,0,7,1,15.4,46.0,26674
Barbosa Pereira,29,18,3,0,0,90,3,1,1,2,3,1,1,0,0,3.8,6.0,-33132
de Andrade,29,12,4,1,1,31,5,2,0,3,5,2,0,2,0,3.3,27.0,-130827
Mahrez,29,2,3,0,6,45,19,3,1,1,19,3,1,1,0,13.8,71.0,-1882
Brady,29,7,2,1,1,18,15,3,0,1,15,2,1,1,0,1.5,0.0,4
Pereyra,29,11,3,1,2,90,12,5,0,2,12,5,0,2,0,3.9,4.0,-13881
Lukaku,29,16,2,1,12,90,7,2,0,12,7,2,1,2,1,17.7,84.0,26407
Loftus-Cheek,29,9,2,0,1,12,17,4,1,1,17,5,0,1,0,1.1,4.0,40
dos Santos Patrício,29,5,1,1,0,0,10,2,0,2,10,2,0,2,0,0.0,0.0,-5029
Babel,29,6,4,1,5,70,16,2,0,2,16,2,0,7,0,4.8,2.0,-3469
Bennett,29,5,1,1,5,90,10,2,0,1,10,2,0,1,0,1.9,0.0,-7012
Bertrand,29,14,4,0,0,90,9,1,1,6,9,2,0,0,0,1.5,2.0,-303
Fraser,29,13,4,1,2,90,1,4,0,2,1,4,1,3,0,0.9,0.0,-56077
Fredericks,29,15,2,1,8,90,13,5,0,1,13,4,1,1,1,4.2,2.0,151
Sessegnon,29,6,4,1,2,90,16,2,0,1,16,2,0,4,0,2.8,6.0,-1049
da Silva Neves,29,5,1,1,0,0,10,2,0,2,10,2,0,1,0,0.0,0.0,-3459
Mané,29,8,3,0,3,83,18,3,1,13,18,3,0,3,0,0.7,2.0,172751
Rondón,29,19,3,0,2,90,4,3,1,2,4,3,1,12,0,14.9,70.0,-2917
Nasri,29,15,2,1,0,0,13,5,0,1,13,4,1,0,0,0.0,0.0,-1187
Surridge,29,13,4,1,0,0,1,4,0,1,1,4,1,0,0,0.0,0.0,1732
McTominay,29,16,2,1,2,90,7,2,0,2,7,2,1,3,0,1.3,2.0,2407
Kolasinac,29,17,5,0,0,0,2,2,1,4,2,2,1,8,0,0.0,0.0,-41668
Coleman,29,12,4,1,6,90,5,2,0,11,5,2,0,0,0,1.8,0.0,-401
Longstaff,29,19,3,0,0,45,4,3,1,8,4,3,1,3,0,1.5,0.0,10704
Morrison,29,20,3,0,1,90,8,2,1,0,8,2,1,0,0,8.4,66.0,-453
Agüero,29,2,3,0,2,89,19,3,1,9,19,3,1,17,0,6.4,45.0,206421
Rico,29,6,4,1,2,90,16,2,0,1,16,2,0,2,0,4.3,0.0,-677
Duffy,29,10,1,1,9,90,11,3,0,1,11,3,1,7,1,6.0,26.0,25865
Long,29,14,4,0,0,0,9,1,1,1,9,2,0,0,0,0.0,0.0,-5203
Okazaki,29,18,3,0,0,0,3,1,1,1,3,1,1,1,0,0.0,0.0,0
Papastathopoulos,29,17,5,0,2,90,2,2,1,1,2,2,1,6,0,1.1,0.0,-415
March,29,10,1,1,0,0,11,3,0,2,11,3,1,1,0,0.0,0.0,1645
Bamba,29,20,3,0,-1,45,8,2,1,1,8,2,1,6,0,0.8,0.0,-2354
Mounie,29,3,2,0,1,90,20,3,1,8,20,3,0,1,0,2.7,21.0,2039
Kongolo,29,3,2,0,2,90,20,3,1,9,20,3,0,0,0,3.4,0.0,341
Walcott,29,12,4,1,0,58,5,2,0,3,5,2,0,1,0,0.6,6.0,-2522
Ream,29,6,4,1,1,90,16,2,0,1,16,2,0,1,0,2.1,0.0,-264
Alderweireld,29,1,4,1,2,90,6,4,0,1,6,4,0,1,0,2.2,10.0,-11237
Cairney,29,6,4,1,2,79,16,2,0,2,16,2,0,2,0,7.7,37.0,-223
Cleverley,29,11,3,1,1,1,12,5,0,1,12,5,0,1,0,0.0,0.0,-116
Heaton,29,7,2,1,1,90,15,3,0,1,15,2,1,3,0,1.5,0.0,1574
Alexander-Arnold,29,8,3,0,9,90,18,3,1,18,18,3,0,0,1,7.6,13.0,206331
Deeney,29,11,3,1,11,90,12,5,0,2,12,5,0,15,1,11.3,45.0,4882
Guaita,29,4,3,0,0,0,14,4,1,1,14,4,0,3,0,0.0,0.0,6557
Lindelöf,29,16,2,1,1,90,7,2,0,7,7,2,1,6,0,1.2,0.0,45962
Kompany,29,2,3,0,1,42,19,3,1,6,19,3,1,0,0,0.9,4.0,3124
van Dijk,29,8,3,0,8,90,18,3,1,20,18,3,0,7,1,4.1,10.0,64792
Ndidi,29,18,3,0,2,90,3,1,1,2,3,1,1,1,0,5.5,8.0,-820
Zaha,29,4,3,0,9,78,14,4,1,1,14,4,0,13,1,6.6,25.0,42055
Borges Da Silva,29,9,2,0,2,90,17,4,1,1,17,5,0,0,0,10.7,68.0,-954
Boly,29,5,1,1,6,90,10,2,0,2,10,2,0,2,0,5.8,18.0,6665
Caballero,29,9,2,0,0,0,17,4,1,6,17,5,0,0,0,0.0,0.0,3889
Hughes,29,11,3,1,2,90,12,5,0,2,12,5,0,5,0,2.1,4.0,57
Valery,29,14,4,0,7,90,9,1,1,6,9,2,0,1,0,5.2,9.0,1103
Tielemans,29,18,3,0,5,81,3,1,1,5,3,1,1,2,0,5.0,11.0,2252
Bissouma,29,10,1,1,3,84,11,3,0,1,11,3,1,1,0,3.8,15.0,48
Cresswell,30,5,2,0,1,90,15,2,1,1,15,3,0,0,0,5.4,20.0,-277
Mooy,30,2,2,1,1,90,3,2,0,0,3,1,1,1,0,6.5,39.0,-186
Ramsey,30,14,4,1,3,90,17,5,0,8,17,4,1,0,0,3.8,18.0,2251
Rowe,30,2,2,1,1,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Wan-Bissaka,30,3,1,1,1,90,4,3,0,5,4,3,1,0,0,2.5,0.0,72841
Doucouré,30,13,5,0,2,90,11,3,1,1,11,3,0,2,0,0.8,0.0,-2289
Traoré,30,6,4,0,1,1,5,1,1,3,5,2,0,0,0,0.0,1.0,2
