Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Mahrez,19,11,3,0,1,7,2,1,1,7,2,1,2,0
Mahrez,20,16,2,0,2,11,3,0,1,11,3,1,1,0
Mahrez,21,12,4,1,0,16,2,0,2,16,2,0,1,0
Mahrez,25,8,3,0,0,1,4,1,1,1,4,0,0,0
Brady,1,16,2,0,0,0,0,0,0,0,0,0,0,0
Brady,11,19,3,0,3,6,4,1,1,6,4,0,0,0
Brady,12,11,3,0,1,19,3,0,3,19,3,1,1,0
Brady,13,15,2,1,2,11,3,0,1,11,3,0,3,0
Brady,14,7,2,0,1,15,2,1,2,15,3,0,1,0
Nunes do Nascimento,1,17,4,1,2,0,0,0,0,0,0,0,0,0
Nunes do Nascimento,2,5,2,0,1,17,4,1,2,0,0,0,0,0
Nunes do Nascimento,3,6,4,1,0,5,2,0,1,5,1,1,2,0
Nunes do Nascimento,5,1,4,1,1,13,5,0,1,13,4,1,0,0
Nunes do Nascimento,6,7,2,0,3,1,4,1,1,1,4,0,1,0
Nunes do Nascimento,7,11,3,1,2,7,2,0,3,7,2,1,1,0
Nunes do Nascimento,8,14,4,0,8,11,3,1,2,11,3,0,3,1
Nunes do Nascimento,9,3,1,1,2,14,4,0,8,14,4,1,2,0
Nunes do Nascimento,10,16,2,0,3,3,1,1,2,3,2,0,8,0
Nunes do Nascimento,11,18,3,1,3,16,2,0,3,16,2,1,2,0
Nunes do Nascimento,12,2,2,1,6,18,3,1,3,18,3,0,3,1
Nunes do Nascimento,13,4,3,0,2,2,2,1,6,2,2,1,3,0
Nunes do Nascimento,14,19,3,1,2,4,3,0,2,4,3,1,6,0
Nunes do Nascimento,15,8,3,0,0,19,3,1,2,19,3,0,2,0
Nunes do Nascimento,17,10,2,0,3,20,3,1,1,20,3,0,0,0
Nunes do Nascimento,18,9,1,1,0,10,2,0,3,10,1,1,1,0
Nunes do Nascimento,19,12,5,0,2,9,1,1,0,9,2,0,3,0
Nunes do Nascimento,20,18,3,0,0,12,5,0,2,12,4,1,0,0
Nunes do Nascimento,22,6,4,0,0,14,4,1,1,14,4,0,0,0
Firmino,1,19,3,1,5,0,0,0,0,0,0,0,0,0
Firmino,2,7,2,0,2,19,3,1,5,0,0,0,0,0
Firmino,3,3,1,1,5,7,2,0,2,7,2,1,5,0
Firmino,4,11,3,0,7,3,1,1,5,3,2,0,2,1
Firmino,5,17,5,0,9,11,3,0,7,11,3,1,5,1
Firmino,6,16,2,1,2,17,5,0,9,17,5,0,7,0
Firmino,7,6,4,0,2,16,2,1,2,16,2,0,9,0
Firmino,8,13,4,1,2,6,4,0,2,6,4,1,2,0
Firmino,9,10,2,0,1,13,4,1,2,13,5,0,2,0
Firmino,10,5,1,1,2,10,2,0,1,10,1,1,2,0
Firmino,11,1,4,0,2,5,1,1,2,5,2,0,1,0
Firmino,12,9,1,1,2,1,4,0,2,1,4,1,2,0
Firmino,13,18,3,0,12,9,1,1,2,9,2,0,2,1
Firmino,14,8,2,1,2,18,3,0,12,18,3,1,2,0
Firmino,15,4,3,0,7,8,2,1,2,8,3,0,12,1
Firmino,16,2,3,0,9,4,3,0,7,4,3,1,2,1
Firmino,17,14,4,1,2,2,3,0,9,2,3,0,7,0
Firmino,18,20,3,0,2,14,4,1,2,14,4,0,9,0
Firmino,19,15,2,1,2,20,3,0,2,20,3,1,2,0
Firmino,20,1,4,1,17,15,2,1,2,15,3,0,2,1
Firmino,21,13,5,0,8,1,4,1,17,1,4,1,2,1
Firmino,22,3,2,0,2,13,5,0,8,13,4,1,17,0
Firmino,23,7,2,1,8,3,2,0,2,3,2,0,8,1
Firmino,24,11,3,1,2,7,2,1,8,7,2,0,2,0
Firmino,25,19,3,0,2,11,3,1,2,11,3,1,8,0
Firmino,26,2,2,1,5,19,3,0,2,19,3,1,2,0
Firmino,27,14,4,0,1,2,2,1,5,2,3,0,2,0
Firmino,28,18,3,1,0,14,4,0,1,14,4,1,5,0
Firmino,30,4,3,1,13,8,3,0,1,8,2,1,0,1
Firmino,31,9,2,0,5,4,3,1,13,4,3,0,1,0
Firmino,32,17,4,1,8,9,2,0,5,9,1,1,13,1
Firmino,33,16,2,0,7,17,4,1,8,17,5,0,5,1
Pereyra,1,3,1,1,16,0,0,0,0,0,0,0,0,1
Pereyra,2,4,3,0,2,3,1,1,16,0,0,0,0,0
Pereyra,3,7,2,1,8,4,3,0,2,4,3,1,16,1
Pereyra,4,17,4,1,2,7,2,1,8,7,2,0,2,0
Pereyra,5,14,4,1,2,17,4,1,2,17,4,1,8,0
Pereyra,6,9,2,0,2,14,4,1,2,14,4,1,2,0
Pereyra,7,1,4,0,2,9,2,0,2,9,1,1,2,0
Pereyra,8,2,2,1,2,1,4,0,2,1,4,0,2,0
Pereyra,9,20,3,0,8,2,2,1,2,2,3,0,2,1
Pereyra,10,10,1,1,11,20,3,0,8,20,3,1,2,1
Pereyra,11,15,3,0,2,10,1,1,11,10,2,0,8,0
Pereyra,12,16,2,0,2,15,3,0,2,15,2,1,11,0
Pereyra,13,12,4,1,2,16,2,0,2,16,2,0,2,0
Pereyra,14,11,3,0,1,12,4,1,2,12,5,0,2,0
Pereyra,15,13,4,1,2,11,3,0,1,11,3,1,2,0
Pereyra,16,8,3,0,8,13,4,1,2,13,5,0,1,1
Pereyra,17,5,1,1,2,8,3,0,8,8,2,1,2,0
Pereyra,18,19,3,0,12,5,1,1,2,5,2,0,8,1
Pereyra,19,6,4,1,9,19,3,0,12,19,3,1,2,1
Pereyra,20,15,2,1,2,6,4,1,9,6,4,0,12,0
Pereyra,21,2,3,0,2,15,2,1,2,15,2,1,9,0
Pereyra,22,7,2,0,1,2,3,0,2,2,2,1,2,0
Pereyra,23,4,3,1,3,7,2,0,1,7,2,0,2,0
Pereyra,24,17,5,0,2,4,3,1,3,4,3,0,1,0
Pereyra,25,3,2,0,0,17,5,0,2,17,4,1,3,0
Pereyra,28,12,5,0,2,5,2,0,2,5,1,1,0,0
Pereyra,29,11,3,1,2,12,5,0,2,12,5,0,2,0
Snodgrass,1,12,5,0,1,0,0,0,0,0,0,0,0,0
Snodgrass,2,2,2,1,2,12,5,0,1,0,0,0,0,0
Snodgrass,3,1,4,0,2,2,2,1,2,2,3,0,1,0
Snodgrass,4,20,3,1,1,1,4,0,2,1,4,1,2,0
Snodgrass,5,8,3,0,0,20,3,1,1,20,3,0,2,0
Snodgrass,6,6,4,1,0,8,3,0,0,8,2,1,1,0
Snodgrass,7,14,4,1,1,6,4,1,0,6,4,0,0,0
Snodgrass,8,3,2,0,0,14,4,1,1,14,4,1,0,0
Snodgrass,9,17,4,1,1,3,2,0,0,3,1,1,1,0
Snodgrass,10,11,3,0,2,17,4,1,1,17,5,0,0,0
Snodgrass,11,4,3,1,2,11,3,0,2,11,3,1,1,0
Snodgrass,12,10,2,0,1,4,3,1,2,4,3,0,2,0
Snodgrass,13,13,4,1,0,10,2,0,1,10,1,1,2,0
Snodgrass,15,5,1,1,11,15,3,0,5,15,2,1,0,1
Snodgrass,16,7,2,1,8,5,1,1,11,5,2,0,5,1
Snodgrass,17,9,2,0,11,7,2,1,8,7,2,1,11,1
Snodgrass,18,18,3,1,2,9,2,0,11,9,1,1,8,0
Snodgrass,19,16,2,0,2,18,3,1,2,18,3,0,11,0
Snodgrass,20,4,3,0,0,16,2,0,2,16,2,1,2,0
Snodgrass,21,3,1,1,2,4,3,0,0,4,3,0,2,0
Snodgrass,22,1,4,1,1,3,1,1,2,3,2,0,0,0
Snodgrass,23,2,3,0,1,1,4,1,1,1,4,1,2,0
Snodgrass,24,20,3,0,1,2,3,0,1,2,2,1,1,0
Snodgrass,25,12,4,1,2,20,3,0,1,20,3,0,1,0
Snodgrass,26,7,2,0,2,12,4,1,2,12,5,0,1,0
Snodgrass,27,9,1,1,8,7,2,0,2,7,2,1,2,1
Snodgrass,28,13,5,0,0,9,1,1,8,9,2,0,2,0
Snodgrass,30,5,2,0,2,15,2,1,6,15,3,0,0,0
Snodgrass,31,10,1,1,0,5,2,0,2,5,1,1,6,0
Holding,1,13,4,1,0,0,0,0,0,0,0,0,0,0
Holding,7,18,3,1,9,8,2,1,1,8,3,0,0,1
Holding,8,9,2,0,2,18,3,1,9,18,3,1,1,0
Holding,9,11,3,1,1,9,2,0,2,9,1,1,9,0
Holding,10,7,2,0,1,11,3,1,1,11,3,0,2,0
Saïss,1,8,2,1,0,0,0,0,0,0,0,0,0,0
Saïss,7,16,2,1,0,14,4,0,1,14,4,1,0,0
Saïss,9,18,3,1,0,7,2,0,1,7,2,1,0,0
Saïss,15,6,4,1,1,5,2,0,0,5,1,1,0,0
Saïss,16,15,3,0,1,6,4,1,1,6,4,0,0,0
Saïss,17,2,2,1,1,15,3,0,1,15,2,1,1,0
Lukaku,1,11,3,1,1,0,0,0,0,0,0,0,0,0
Lukaku,2,3,2,0,8,11,3,1,1,0,0,0,0,1
Lukaku,3,17,4,1,2,3,2,0,8,3,1,1,1,0
Lukaku,4,4,3,0,12,17,4,1,2,17,5,0,8,1
Lukaku,5,18,3,0,6,4,3,0,12,4,3,1,2,1
Lukaku,6,20,3,1,2,18,3,0,6,18,3,0,12,0
Lukaku,7,19,3,0,2,20,3,1,2,20,3,0,6,0
Lukaku,8,15,2,1,2,19,3,0,2,19,3,1,2,0
Lukaku,9,6,4,0,2,15,2,1,2,15,3,0,2,0
Lukaku,10,8,2,1,1,6,4,0,2,6,4,1,2,0
Lukaku,11,2,3,0,0,8,2,1,1,8,3,0,2,0
Lukaku,13,7,2,1,2,13,5,0,4,13,5,0,0,0
Lukaku,14,16,2,0,9,7,2,1,2,7,2,0,4,1
Lukaku,15,1,4,1,1,16,2,0,9,16,2,1,2,0
Lukaku,16,9,1,1,6,1,4,1,1,1,4,0,9,1
Lukaku,17,12,5,0,1,9,1,1,6,9,1,1,1,0
Lukaku,18,5,2,0,0,12,5,0,1,12,4,1,6,0
Lukaku,21,15,3,0,5,2,2,1,5,2,2,1,0,0
Lukaku,22,17,5,0,1,15,3,0,5,15,2,1,5,0
Lukaku,23,3,1,1,1,17,5,0,1,17,5,0,5,0
Lukaku,24,4,3,1,2,3,1,1,1,3,2,0,1,0
Lukaku,25,11,3,0,1,4,3,1,2,4,3,1,1,0
Lukaku,26,9,2,0,2,11,3,0,1,11,3,1,2,0
Lukaku,27,12,4,1,2,9,2,0,2,9,2,0,1,0
Lukaku,28,7,2,0,12,12,4,1,2,12,5,0,2,1
Barkley,1,10,2,0,3,0,0,0,0,0,0,0,0,0
Barkley,2,1,4,1,1,10,2,0,3,0,0,0,0,0
Barkley,3,15,3,0,1,1,4,1,1,1,4,0,3,0
Barkley,4,2,2,1,0,15,3,0,1,15,2,1,1,0
Barkley,6,19,3,0,1,5,1,1,1,5,1,1,0,0
Barkley,7,12,4,1,1,19,3,0,1,19,3,1,1,0
Barkley,8,16,2,0,13,12,4,1,1,12,5,0,1,1
Barkley,9,14,4,1,6,16,2,0,13,16,2,1,1,1
Barkley,10,4,3,0,17,14,4,1,6,14,4,0,13,1
Barkley,11,7,2,1,2,4,3,0,17,4,3,1,6,0
Barkley,12,8,2,1,1,7,2,1,2,7,2,0,17,0
Barkley,13,17,5,0,1,8,2,1,1,8,2,1,2,0
Barkley,14,9,1,1,0,17,5,0,1,17,4,1,1,0
Barkley,17,3,2,0,1,13,4,1,1,13,5,0,0,0
Barkley,18,11,3,1,0,3,2,0,1,3,1,1,1,0
Barkley,20,7,2,0,3,18,3,0,1,18,3,1,0,0
Barkley,21,16,2,1,3,7,2,0,3,7,2,0,1,0
Barkley,22,15,2,1,1,16,2,1,3,16,2,0,3,0
Barkley,23,1,4,0,0,15,2,1,1,15,2,1,3,0
Barkley,24,2,3,0,0,1,4,0,0,1,4,1,1,0
Loftus-Cheek,1,10,2,0,1,0,0,0,0,0,0,0,0,0
Loftus-Cheek,2,1,4,1,0,10,2,0,1,0,0,0,0,0
Loftus-Cheek,5,5,1,1,0,2,2,1,1,2,3,0,0,0
Loftus-Cheek,11,7,2,1,0,4,3,0,8,4,3,1,0,0
Loftus-Cheek,15,20,3,0,10,9,1,1,6,9,2,0,0,1
Loftus-Cheek,16,13,4,1,1,20,3,0,10,20,3,1,6,0
Loftus-Cheek,17,3,2,0,1,13,4,1,1,13,5,0,10,0
Loftus-Cheek,18,11,3,1,1,3,2,0,1,3,1,1,1,0
Loftus-Cheek,19,18,3,0,0,11,3,1,1,11,3,0,1,0
dos Santos Patrício,1,8,2,1,2,0,0,0,0,0,0,0,0,0
dos Santos Patrício,2,11,3,0,1,8,2,1,2,0,0,0,0,0
dos Santos Patrício,3,13,4,1,3,11,3,0,1,11,3,1,2,0
dos Santos Patrício,4,19,3,0,7,13,4,1,3,13,5,0,1,1
dos Santos Patrício,5,4,3,1,6,19,3,0,7,19,3,1,3,1
dos Santos Patrício,6,14,4,0,3,4,3,1,6,4,3,0,7,0
dos Santos Patrício,7,16,2,1,10,14,4,0,3,14,4,1,6,1
dos Santos Patrício,8,7,2,0,9,16,2,1,10,16,2,0,3,1
dos Santos Patrício,9,18,3,1,1,7,2,0,9,7,2,1,10,0
dos Santos Patrício,10,3,2,0,2,18,3,1,1,18,3,0,9,0
dos Santos Patrício,11,17,4,1,2,3,2,0,2,3,1,1,1,0
dos Santos Patrício,12,1,4,0,2,17,4,1,2,17,5,0,2,0
dos Santos Patrício,13,10,1,1,2,1,4,0,2,1,4,1,2,0
dos Santos Patrício,14,5,2,0,1,10,1,1,2,10,2,0,2,0
dos Santos Patrício,15,6,4,1,2,5,2,0,1,5,1,1,2,0
dos Santos Patrício,16,15,3,0,3,6,4,1,2,6,4,0,1,0
dos Santos Patrício,17,2,2,1,7,15,3,0,3,15,2,1,2,1
dos Santos Patrício,18,12,4,1,2,2,2,1,7,2,3,0,3,0
dos Santos Patrício,19,9,2,0,3,12,4,1,2,12,4,1,7,0
dos Santos Patrício,20,17,5,0,2,9,2,0,3,9,1,1,2,0
dos Santos Patrício,21,7,2,1,1,17,5,0,2,17,5,0,3,0
dos Santos Patrício,22,13,5,0,3,7,2,1,1,7,2,0,2,0
dos Santos Patrício,23,11,3,1,2,13,5,0,3,13,4,1,1,0
dos Santos Patrício,24,19,3,1,6,11,3,1,2,11,3,0,3,1
dos Santos Patrício,25,8,3,0,3,19,3,1,6,19,3,1,2,0
dos Santos Patrício,26,15,2,1,2,8,3,0,3,8,2,1,6,0
dos Santos Patrício,27,2,3,0,2,15,2,1,2,15,3,0,3,0
dos Santos Patrício,28,10,2,0,2,2,3,0,2,2,2,1,2,0
dos Santos Patrício,29,5,1,1,0,10,2,0,2,10,2,0,2,0
Bennett,1,8,2,1,1,0,0,0,0,0,0,0,0,0
Bennett,2,11,3,0,1,8,2,1,1,0,0,0,0,0
Bennett,3,13,4,1,2,11,3,0,1,11,3,1,1,0
Bennett,4,19,3,0,5,13,4,1,2,13,5,0,1,0
Bennett,5,4,3,1,6,19,3,0,5,19,3,1,2,1
Bennett,6,14,4,0,2,4,3,1,6,4,3,0,5,0
Bennett,7,16,2,1,6,14,4,0,2,14,4,1,6,1
Bennett,8,7,2,0,7,16,2,1,6,16,2,0,2,1
Bennett,9,18,3,1,0,7,2,0,7,7,2,1,6,0
Bennett,10,3,2,0,2,18,3,1,0,18,3,0,7,0
Bennett,11,17,4,1,0,3,2,0,2,3,1,1,0,0
Bennett,12,1,4,0,2,17,4,1,0,17,5,0,2,0
Bennett,13,10,1,1,1,1,4,0,2,1,4,1,0,0
Bennett,14,5,2,0,0,10,1,1,1,10,2,0,2,0
Bennett,16,15,3,0,1,6,4,1,2,6,4,0,0,0
Bennett,17,2,2,1,6,15,3,0,1,15,2,1,2,1
Bennett,18,12,4,1,1,2,2,1,6,2,3,0,1,0
Bennett,19,9,2,0,2,12,4,1,1,12,4,1,6,0
Bennett,20,17,5,0,2,9,2,0,2,9,1,1,1,0
Bennett,21,7,2,1,0,17,5,0,2,17,5,0,2,0
Bennett,22,13,5,0,1,7,2,1,0,7,2,0,2,0
Bennett,23,11,3,1,6,13,5,0,1,13,4,1,0,1
Bennett,24,19,3,1,5,11,3,1,6,11,3,0,1,0
Bennett,25,8,3,0,2,19,3,1,5,19,3,1,6,0
Bennett,26,15,2,1,2,8,3,0,2,8,2,1,5,0
Bennett,27,2,3,0,1,15,2,1,2,15,3,0,2,0
Bennett,28,10,2,0,1,2,3,0,1,2,2,1,2,0
Bennett,29,5,1,1,5,10,2,0,1,10,2,0,1,0
Bennett,30,6,4,0,0,5,1,1,5,5,2,0,1,0
Bertrand,1,4,3,1,6,0,0,0,0,0,0,0,0,1
Bertrand,2,8,3,0,1,4,3,1,6,0,0,0,0,0
Bertrand,3,11,3,1,7,8,3,0,1,8,2,1,6,1
Bertrand,4,7,2,0,6,11,3,1,7,11,3,0,1,1
Bertrand,5,3,1,1,1,7,2,0,6,7,2,1,7,0
Bertrand,6,12,5,0,1,3,1,1,1,3,2,0,6,0
Bertrand,7,20,3,0,0,12,5,0,1,12,4,1,1,0
Bertrand,8,6,4,1,0,20,3,0,0,20,3,0,1,0
Bertrand,9,2,3,0,5,6,4,1,0,6,4,0,0,0
Bertrand,10,15,2,1,6,2,3,0,5,2,2,1,0,1
Bertrand,11,13,5,0,-1,15,2,1,6,15,3,0,5,0
Bertrand,12,18,3,1,1,13,5,0,-1,13,4,1,6,0
Bertrand,13,9,2,0,0,18,3,1,1,18,3,0,-1,0
Fraser,1,5,1,1,11,0,0,0,0,0,0,0,0,1
Fraser,2,19,3,0,6,5,1,1,11,0,0,0,0,1
Fraser,3,8,2,1,2,19,3,0,6,19,3,1,11,0
Fraser,4,6,4,0,2,8,2,1,2,8,3,0,6,0
Fraser,5,11,3,1,18,6,4,0,2,6,4,1,2,1
Fraser,6,4,3,0,2,11,3,1,18,11,3,0,2,0
Fraser,7,7,2,1,1,4,3,0,2,4,3,1,18,0
Fraser,8,18,3,0,6,7,2,1,1,7,2,0,2,1
Fraser,9,16,2,1,3,18,3,0,6,18,3,1,1,0
Fraser,10,9,2,0,11,16,2,1,3,16,2,0,6,1
Fraser,11,14,4,1,2,9,2,0,11,9,1,1,3,0
Fraser,12,15,3,0,6,14,4,1,2,14,4,0,11,1
Fraser,13,1,4,1,2,15,3,0,6,15,2,1,2,0
Fraser,14,13,5,0,2,1,4,1,2,1,4,0,6,0
Fraser,15,10,1,1,12,13,5,0,2,13,4,1,2,1
Fraser,16,12,4,1,2,10,1,1,12,10,2,0,2,0
Fraser,17,20,3,0,2,12,4,1,2,12,4,1,12,0
Fraser,18,3,1,1,4,20,3,0,2,20,3,1,2,0
Fraser,19,17,5,0,2,3,1,1,4,3,2,0,2,0
Fraser,20,14,4,0,1,17,5,0,2,17,4,1,4,0
Fraser,21,18,3,1,12,14,4,0,1,14,4,0,2,1
Fraser,22,8,3,0,2,18,3,1,12,18,3,0,1,0
Fraser,23,19,3,1,3,8,3,0,2,8,2,1,12,0
Fraser,24,6,4,1,3,19,3,1,3,19,3,0,2,0
Fraser,25,5,2,0,2,6,4,1,3,6,4,1,3,0
Fraser,26,12,5,0,2,5,2,0,2,5,1,1,3,0
Fraser,27,20,3,1,3,12,5,0,2,12,5,0,2,0
Fraser,28,1,4,0,2,20,3,1,3,20,3,0,2,0
Fraser,29,13,4,1,2,1,4,0,2,1,4,1,3,0
Fraser,30,10,2,0,13,13,4,1,2,13,5,0,2,1
Fraser,31,15,2,1,2,10,2,0,13,10,1,1,2,0
Fraser,32,11,3,0,2,15,2,1,2,15,3,0,13,0
Fraser,33,4,3,1,2,11,3,0,2,11,3,1,2,0
Fraser,34,3,2,0,16,4,3,1,2,4,3,0,2,1
Fredericks,1,12,5,0,0,0,0,0,0,0,0,0,0,0
Fredericks,2,2,2,1,0,12,5,0,0,0,0,0,0,0
Fredericks,4,20,3,1,1,1,4,0,0,1,4,1,0,0
Fredericks,5,8,3,0,0,20,3,1,1,20,3,0,0,0
Sessegnon,1,7,2,1,2,0,0,0,0,0,0,0,0,0
Sessegnon,2,17,5,0,5,7,2,1,2,0,0,0,0,0
Sessegnon,3,4,3,1,1,17,5,0,5,17,4,1,2,0
Sessegnon,4,3,2,0,1,4,3,1,1,4,3,0,5,0
Sessegnon,5,13,5,0,2,3,2,0,1,3,1,1,1,0
Sessegnon,6,18,3,1,2,13,5,0,2,13,5,0,1,0
Sessegnon,7,8,3,0,2,18,3,1,2,18,3,0,2,0
Sessegnon,8,1,4,1,2,8,3,0,2,8,2,1,2,0
Sessegnon,9,5,2,0,8,1,4,1,2,1,4,0,2,1
Sessegnon,10,2,2,1,2,5,2,0,8,5,1,1,2,0
Sessegnon,11,10,2,0,2,2,2,1,2,2,3,0,8,0
Sessegnon,12,12,5,0,2,10,2,0,2,10,1,1,2,0
Sessegnon,13,16,2,1,9,12,5,0,2,12,5,0,2,1
Sessegnon,14,6,4,0,1,16,2,1,9,16,2,0,2,0
Sessegnon,15,11,3,1,2,6,4,0,1,6,4,1,9,0
Sessegnon,16,14,4,0,2,11,3,1,2,11,3,0,1,0
Sessegnon,17,19,3,1,0,14,4,0,2,14,4,1,2,0
Sessegnon,20,10,1,1,4,20,3,1,7,20,3,0,0,0
Sessegnon,21,1,4,0,5,10,1,1,4,10,1,1,7,0
Sessegnon,22,4,3,0,1,1,4,0,5,1,4,1,4,0
Sessegnon,23,17,4,1,1,4,3,0,1,4,3,0,5,0
Sessegnon,24,3,1,1,1,17,4,1,1,17,5,0,1,0
Sessegnon,25,7,2,0,0,3,1,1,1,3,1,1,1,0
Sessegnon,27,19,3,0,4,14,4,1,1,14,4,0,0,0
Sessegnon,28,16,2,0,1,19,3,0,4,19,3,1,1,0
Sessegnon,29,6,4,1,2,16,2,0,1,16,2,0,4,0
Sessegnon,30,11,3,0,1,6,4,1,2,6,4,0,1,0
da Silva Neves,1,8,2,1,12,0,0,0,0,0,0,0,0,1
da Silva Neves,2,11,3,0,2,8,2,1,12,0,0,0,0,0
da Silva Neves,3,13,4,1,2,11,3,0,2,11,3,1,12,0
da Silva Neves,4,19,3,0,3,13,4,1,2,13,5,0,2,0
da Silva Neves,5,4,3,1,2,19,3,0,3,19,3,1,2,0
da Silva Neves,6,14,4,0,1,4,3,1,2,4,3,0,3,0
da Silva Neves,7,16,2,1,3,14,4,0,1,14,4,1,2,0
da Silva Neves,8,7,2,0,3,16,2,1,3,16,2,0,1,0
da Silva Neves,9,18,3,1,1,7,2,0,3,7,2,1,3,0
da Silva Neves,10,3,2,0,2,18,3,1,1,18,3,0,3,0
da Silva Neves,11,17,4,1,7,3,2,0,2,3,1,1,1,1
da Silva Neves,12,1,4,0,2,17,4,1,7,17,5,0,2,0
da Silva Neves,13,10,1,1,1,1,4,0,2,1,4,1,7,0
da Silva Neves,14,5,2,0,1,10,1,1,1,10,2,0,2,0
da Silva Neves,15,6,4,1,0,5,2,0,1,5,1,1,1,0
da Silva Neves,17,2,2,1,3,15,3,0,3,15,2,1,0,0
da Silva Neves,18,12,4,1,2,2,2,1,3,2,3,0,3,0
da Silva Neves,19,9,2,0,0,12,4,1,2,12,4,1,3,0
da Silva Neves,21,7,2,1,1,17,5,0,2,17,5,0,0,0
da Silva Neves,22,13,5,0,2,7,2,1,1,7,2,0,2,0
da Silva Neves,23,11,3,1,6,13,5,0,2,13,4,1,1,1
da Silva Neves,24,19,3,1,2,11,3,1,6,11,3,0,2,0
da Silva Neves,25,8,3,0,6,19,3,1,2,19,3,1,6,1
da Silva Neves,26,15,2,1,2,8,3,0,6,8,2,1,2,0
da Silva Neves,27,2,3,0,1,15,2,1,2,15,3,0,6,0
da Silva Neves,28,10,2,0,2,2,3,0,1,2,2,1,2,0
da Silva Neves,29,5,1,1,0,10,2,0,2,10,2,0,1,0
Silva Nascimento Vinagre,1,8,2,1,1,0,0,0,0,0,0,0,0,0
Silva Nascimento Vinagre,2,11,3,0,0,8,2,1,1,0,0,0,0,0
Silva Nascimento Vinagre,4,19,3,0,1,13,4,1,1,13,5,0,0,0
Silva Nascimento Vinagre,5,4,3,1,0,19,3,0,1,19,3,1,1,0
Silva Nascimento Vinagre,10,3,2,0,0,18,3,1,1,18,3,0,0,0
Silva Nascimento Vinagre,14,5,2,0,1,10,1,1,1,10,2,0,0,0
Silva Nascimento Vinagre,15,6,4,1,1,5,2,0,1,5,1,1,1,0
Mané,1,19,3,1,16,0,0,0,0,0,0,0,0,1
Mané,2,7,2,0,10,19,3,1,16,0,0,0,0,1
Mané,3,3,1,1,3,7,2,0,10,7,2,1,16,0
Mané,4,11,3,0,10,3,1,1,3,3,2,0,10,1
Mané,5,17,5,0,2,11,3,0,10,11,3,1,3,0
Mané,6,16,2,1,3,17,5,0,2,17,5,0,10,0
Mané,7,6,4,0,1,16,2,1,3,16,2,0,2,0
Mané,8,13,4,1,3,6,4,0,1,6,4,1,3,0
Mané,9,10,2,0,0,13,4,1,3,13,5,0,1,0
Mané,11,1,4,0,2,5,1,1,15,5,2,0,0,0
Mané,12,9,1,1,3,1,4,0,2,1,4,1,15,0
Mané,13,18,3,0,9,9,1,1,3,9,2,0,2,1
Mané,14,8,2,1,3,18,3,0,9,18,3,1,3,0
Mané,15,4,3,0,0,8,2,1,3,8,3,0,9,0
Mané,17,14,4,1,9,2,3,0,1,2,3,0,0,1
Mané,18,20,3,0,3,14,4,1,9,14,4,0,1,0
Mané,19,15,2,1,3,20,3,0,3,20,3,1,9,0
Mané,20,1,4,1,7,15,2,1,3,15,3,0,3,1
Mané,21,13,5,0,2,1,4,1,7,1,4,1,3,0
Mané,22,3,2,0,3,13,5,0,2,13,4,1,7,0
Mané,23,7,2,1,7,3,2,0,3,3,2,0,2,1
Mané,24,11,3,1,9,7,2,1,7,7,2,0,3,1
Mané,25,19,3,0,8,11,3,1,9,11,3,1,7,1
Mané,26,2,2,1,8,19,3,0,8,19,3,1,9,1
Mané,27,14,4,0,3,2,2,1,8,2,3,0,8,0
Mané,28,18,3,1,13,14,4,0,3,14,4,1,8,1
Mané,29,8,3,0,3,18,3,1,13,18,3,0,3,0
Mané,30,4,3,1,14,8,3,0,3,8,2,1,13,1
Mané,31,9,2,0,13,4,3,1,14,4,3,0,3,1
Mané,32,17,4,1,2,9,2,0,13,9,1,1,14,0
Rondón,1,17,4,1,1,0,0,0,0,0,0,0,0,0
Rondón,2,5,2,0,0,17,4,1,1,0,0,0,0,0
Rondón,4,13,5,0,5,6,4,1,2,6,4,0,0,0
Rondón,5,1,4,1,0,13,5,0,5,13,4,1,2,0
Rondón,7,11,3,1,0,7,2,0,1,7,2,1,0,0
Rondón,11,18,3,1,2,16,2,0,1,16,2,1,0,0
Rondón,12,2,2,1,12,18,3,1,2,18,3,0,1,1
Rondón,13,4,3,0,2,2,2,1,12,2,2,1,2,0
Rondón,14,19,3,1,2,4,3,0,2,4,3,1,12,0
Rondón,15,8,3,0,9,19,3,1,2,19,3,0,2,1
Rondón,16,20,3,1,5,8,3,0,9,8,2,1,2,0
Rondón,17,10,2,0,7,20,3,1,5,20,3,0,9,1
Rondón,18,9,1,1,2,10,2,0,7,10,1,1,5,0
Rondón,19,12,5,0,0,9,1,1,2,9,2,0,7,0
Rondón,21,14,4,1,2,18,3,0,8,18,3,0,0,0
Rondón,22,6,4,0,2,14,4,1,2,14,4,0,8,0
Rondón,23,5,1,1,5,6,4,0,2,6,4,1,2,0
Rondón,24,13,4,1,8,5,1,1,5,5,2,0,2,1
Rondón,25,17,5,0,2,13,4,1,8,13,4,1,5,0
Rondón,26,20,3,0,2,17,5,0,2,17,4,1,8,0
Rondón,27,10,1,1,12,20,3,0,2,20,3,0,2,1
