Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
McTominay,27,12,4,1,3,90,9,2,0,1,9,2,0,0,0,1.9,0.0,18.0,862,42,14
Kolasinac,27,16,2,1,8,90,10,2,0,2,10,2,0,1,1,9.0,36.0,28.4,63984,51,33
Longstaff,27,10,1,1,3,90,20,3,0,2,20,3,0,2,0,6.2,21.0,13.8,1183,45,19
Rico,27,19,3,0,2,90,14,4,1,2,14,4,0,2,0,3.6,0.0,36.2,-289,44,16
Long,27,1,4,0,0,0,5,1,1,2,5,2,0,2,0,0.0,0.0,0.0,784,48,0
Okazaki,27,7,2,1,1,5,17,5,0,1,17,4,1,1,0,0.1,0.0,0.0,-1,52,2
Mustafi,27,16,2,1,6,90,10,2,0,2,10,2,0,1,1,3.0,2.0,26.0,4773,54,23
Bamba,27,18,3,1,6,90,16,2,0,7,16,2,1,6,1,9.5,41.0,53.8,72368,46,23
Cook,27,20,3,1,0,0,12,5,0,1,12,5,0,1,0,0.0,0.0,0.0,4788,44,0
Kongolo,27,15,3,0,0,0,1,4,1,-1,1,4,0,0,0,0.0,0.0,0.0,-422,43,0
Ream,27,19,3,0,1,90,14,4,1,1,14,4,0,1,0,0.4,0.0,3.8,-265,42,10
Alderweireld,27,4,3,0,1,90,11,3,1,1,11,3,1,6,0,3.7,0.0,33.6,4874,60,16
Smith,27,15,3,0,-3,20,1,4,1,1,1,4,0,0,0,0.0,0.0,0.0,-3,44,-5
Cairney,27,19,3,0,2,90,14,4,1,1,14,4,0,2,0,6.0,10.0,22.8,-337,46,17
Cleverley,27,5,2,0,1,11,8,2,1,1,8,3,0,3,0,0.4,1.0,2.4,36,50,3
Heaton,27,17,4,1,3,90,3,2,0,3,3,1,1,3,0,3.6,0.0,36.0,1832,48,19
Alexander-Arnold,27,14,4,0,0,0,2,2,1,1,2,3,0,0,0,0.0,0.0,0.0,34639,52,0
Deeney,27,5,2,0,15,90,8,2,1,1,8,3,0,2,1,18.3,57.0,99.4,-13360,59,64
Guaita,27,11,3,0,3,90,19,3,1,3,19,3,1,6,0,2.7,0.0,26.6,4585,42,17
Wanyama,27,4,3,0,0,0,11,3,1,1,11,3,1,0,0,0.0,0.0,0.0,69,49,0
van Dijk,27,14,4,0,7,90,2,2,1,6,2,3,0,2,1,3.7,10.0,25.4,-2049,65,28
Camarasa,27,18,3,1,0,0,16,2,0,4,16,2,1,0,0,0.0,0.0,0.0,11609,46,0
Ndidi,27,7,2,1,1,90,17,5,0,2,17,4,1,1,0,3.0,1.0,15.2,1174,49,20
Zaha,27,11,3,0,13,90,19,3,1,9,19,3,1,0,1,12.3,52.0,70.2,20963,67,47
Boly,27,2,3,0,2,90,15,2,1,11,15,3,0,2,0,2.8,9.0,18.2,27026,46,6
Hughes,27,5,2,0,5,90,8,2,1,6,8,3,0,3,0,7.7,6.0,33.8,1452,49,23
Valery,27,1,4,0,1,90,5,1,1,2,5,2,0,1,0,2.3,2.0,14.0,-14,40,14
Tielemans,27,7,2,1,2,73,17,5,0,1,17,4,1,0,0,6.2,35.0,9.8,4377,60,8
Cresswell,28,13,5,0,0,0,9,1,1,2,9,2,0,2,0,0.0,0.0,0.0,-669,50,0
Mooy,28,20,3,1,1,12,15,3,0,2,15,2,1,2,0,1.7,1.0,1.2,200,50,4
Ramsey,28,2,2,1,0,0,16,2,1,3,16,2,0,0,0,0.0,0.0,0.0,-412,71,0
Doucouré,28,12,5,0,2,90,5,2,0,6,5,1,1,3,0,2.3,0.0,19.8,-82,59,13
Traoré,28,10,2,0,0,0,2,3,0,1,2,2,1,4,0,0.0,0.0,0.0,-3,51,0
Masina,28,12,5,0,-1,90,5,2,0,2,5,1,1,0,0,4.2,4.0,26.6,-16,43,19
Smith,28,1,4,0,0,69,20,3,1,1,20,3,0,0,0,4.5,0.0,19.2,674,43,14
Mariappa,28,12,5,0,0,90,5,2,0,2,5,1,1,6,0,2.9,0.0,18.8,3588,42,13
Mitrovic,28,16,2,0,2,90,19,3,0,2,19,3,1,1,0,4.4,27.0,1.8,-1568,65,-5
Lacazette,28,2,2,1,5,26,16,2,1,7,16,2,0,9,0,6.8,26.0,41.0,39683,95,26
Sánchez,28,7,2,0,1,76,12,4,1,1,12,5,0,1,0,0.7,6.0,0.0,992,100,4
Iwobi,28,2,2,1,1,33,16,2,1,6,16,2,0,8,0,2.6,9.0,3.4,-10276,54,2
Jahanbakhsh,28,11,3,0,0,0,4,3,1,1,4,3,1,0,0,0.0,0.0,0.0,-8,67,0
Ramses Becker,28,18,3,1,7,90,14,4,0,10,14,4,1,6,1,2.8,0.0,27.6,8118,60,27
Herrera,28,7,2,0,0,0,12,4,1,1,12,5,0,3,0,0.0,0.0,0.0,-8558,50,0
Pereira,28,7,2,0,0,0,12,4,1,3,12,5,0,0,0,0.0,0.0,0.0,953,45,0
Robertson,28,18,3,1,13,90,14,4,0,8,14,4,1,9,1,7.8,8.0,43.0,29021,68,45
Gray,28,12,5,0,1,17,5,2,0,1,5,1,1,7,0,4.0,34.0,6.0,-561,59,0
Townsend,28,14,4,1,2,90,11,3,0,2,11,3,1,2,0,11.1,27.0,22.4,-13956,59,12
Tavares Gomes,28,5,2,0,1,2,18,3,0,3,18,3,1,2,0,0.2,2.0,0.2,225,54,2
Zambo Anguissa,28,16,2,0,2,90,19,3,0,1,19,3,1,0,0,4.4,29.0,11.2,-12,44,9
Ogbonna,28,13,5,0,2,90,9,1,1,6,9,2,0,2,0,2.1,0.0,20.6,2256,42,11
Gunn,28,9,1,1,7,90,1,4,0,2,1,4,1,0,1,2.5,0.0,25.2,124,43,28
Knockaert,28,11,3,0,2,90,4,3,1,4,4,3,1,0,0,8.6,25.0,14.4,-93,52,12
Rüdiger,28,17,4,1,6,90,13,5,0,-1,13,4,1,0,1,1.3,0.0,12.8,-3575,59,22
Boruc,28,1,4,0,0,90,20,3,1,1,20,3,0,3,0,1.8,0.0,17.8,16603,40,8
Barnes,28,15,3,0,2,70,17,4,1,7,17,5,0,11,0,3.5,22.0,2.4,72136,57,6
Westwood,28,15,3,0,0,0,17,4,1,2,17,5,0,1,0,0.0,0.0,0.0,148,46,0
Young,28,7,2,0,8,90,12,4,1,5,12,5,0,0,1,8.8,25.0,53.6,3370,57,22
Laporte,28,19,3,1,0,0,6,4,1,6,6,4,0,15,0,0.0,0.0,0.0,-146969,60,0
Pérez,28,4,3,1,2,86,10,1,1,6,10,2,0,2,0,1.8,2.0,4.2,3699,61,5
Foster,28,12,5,0,1,90,5,2,0,3,5,1,1,10,0,3.0,0.0,30.2,-345,46,21
Johnson,28,13,5,0,2,62,0,0,0,0,0,0,0,0,0,0.8,0.0,7.8,0,40,6
Mee,28,15,3,0,0,90,17,4,1,2,17,5,0,2,0,2.7,12.0,14.4,1256,46,11
Veiga de Carvalho e Silva,28,19,3,1,4,33,6,4,1,3,6,4,0,3,0,6.3,22.0,6.4,37530,75,21
Anício Caldeira Duarte,28,5,2,0,1,29,18,3,0,1,18,3,1,2,0,1.0,6.0,1.6,-337,59,4
Leno,28,2,2,1,3,90,16,2,1,7,16,2,0,3,0,2.4,0.0,23.6,2302,48,16
Ecuele Manga,28,8,2,1,1,90,18,3,1,0,18,3,0,2,0,1.6,0.0,16.0,243,44,15
Paterson,28,8,2,1,1,21,18,3,1,1,18,3,0,5,0,0.5,2.0,2.4,-1857,50,5
Chambers,28,16,2,0,1,90,19,3,0,1,19,3,1,0,0,5.2,15.0,14.6,451,42,14
Tosun,28,5,2,0,0,0,18,3,0,2,18,3,1,1,0,0.0,0.0,0.0,231,65,0
Austin,28,9,1,1,2,63,1,4,0,1,1,4,1,4,0,1.8,4.0,0.8,1527,55,6
Taylor,28,15,3,0,1,90,17,4,1,2,17,5,0,2,0,2.2,2.0,17.4,1509,44,16
Kouyaté,28,14,4,1,1,7,11,3,0,1,11,3,1,0,0,0.6,0.0,5.2,-3,47,3
Atsu,28,4,3,1,0,0,10,1,1,1,10,2,0,3,0,0.0,0.0,0.0,-184,51,0
Eriksen,28,6,4,0,2,90,4,3,0,2,4,3,1,13,0,1.4,5.0,4.0,-51993,94,8
Fuchs,28,3,1,1,0,0,7,2,1,0,7,2,0,0,0,0.0,0.0,0.0,218,41,0
Schindler,28,20,3,1,6,90,15,3,0,1,15,2,1,0,1,2.0,0.0,19.0,818,42,22
Löwe,28,20,3,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,0.0,-32,44,0
Mepham,28,1,4,0,0,90,20,3,1,2,20,3,0,1,0,1.3,0.0,12.2,32,45,14
Smalling,28,7,2,0,2,90,12,4,1,6,12,5,0,6,0,2.5,2.0,21.8,2321,56,14
Wood,28,15,3,0,2,82,17,4,1,9,17,5,0,13,0,5.4,37.0,5.2,37378,62,3
Coady,28,10,2,0,2,90,2,3,0,2,2,2,1,2,0,1.1,0.0,11.2,1300,45,13
Cathcart,28,12,5,0,-1,90,5,2,0,2,5,1,1,6,0,4.6,18.0,28.2,6430,46,8
Azpilicueta,28,17,4,1,12,90,13,5,0,-1,13,4,1,9,1,5.5,4.0,37.6,-4384,63,34
Stephens,28,11,3,0,2,80,4,3,1,2,4,3,1,0,0,3.3,8.0,10.8,-1376,44,17
Sturridge,28,18,3,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,3428,56,0
Rose,28,6,4,0,1,5,4,3,0,5,4,3,1,1,0,0.3,0.0,2.0,-38,58,2
Gosling,28,1,4,0,5,90,20,3,1,1,20,3,0,2,0,7.0,18.0,39.6,12,47,27
Janmaat,28,12,5,0,0,90,5,2,0,2,5,1,1,6,0,5.0,19.0,29.0,-495,49,18
Hoilett,28,8,2,1,2,67,18,3,1,1,18,3,0,0,0,0.6,0.0,0.6,-70,50,8
De Gea,28,7,2,0,2,90,12,4,1,6,12,5,0,6,0,1.1,0.0,11.4,9727,57,12
Luiz Moreira Marinho,28,17,4,1,5,90,13,5,0,-1,13,4,1,13,0,3.0,0.0,26.8,-9273,59,28
Silva,28,19,3,1,3,90,6,4,1,1,6,4,0,6,0,10.8,59.0,8.4,6457,85,8
Pröpper,28,11,3,0,10,90,4,3,1,2,4,3,1,2,1,7.7,23.0,41.8,-104,48,31
Yedlin,28,4,3,1,0,0,10,1,1,5,10,2,0,2,0,0.0,0.0,0.0,7400,45,0
Rice,28,13,5,0,2,90,9,1,1,2,9,2,0,2,0,1.2,0.0,11.2,-1383,45,10
Gray,28,3,1,1,8,90,7,2,1,1,7,2,0,1,1,10.8,46.0,44.4,95,54,27
Duhaney,28,20,3,1,1,45,0,0,0,0,0,0,0,0,0,0.5,0.0,3.8,0,40,1
Odoi,28,16,2,0,1,90,19,3,0,1,19,3,1,1,0,3.7,0.0,17.0,-74,44,15
Jota,28,10,2,0,3,65,2,3,0,1,2,2,1,1,0,4.6,26.0,6.2,2466,61,5
Origi,28,18,3,1,6,90,14,4,0,1,14,4,1,1,1,10.7,48.0,45.8,613,50,32
Quina,28,12,5,0,0,0,5,2,0,1,5,1,1,0,0,0.0,0.0,0.0,-106,44,0
Calvert-Lewin,28,5,2,0,7,90,18,3,0,1,18,3,1,2,1,5.6,8.0,41.6,-2556,53,30
Solanke,28,1,4,0,0,0,20,3,1,2,20,3,0,1,0,0.0,0.0,0.0,3485,47,0
McNeil,28,15,3,0,1,45,17,4,1,5,17,5,0,6,0,1.0,0.0,5.2,7470,44,3
Hazard,28,17,4,1,1,59,13,5,0,2,13,4,1,15,0,2.4,2.0,5.2,-24632,108,5
Santana de Moraes,28,19,3,1,6,90,6,4,1,7,6,4,0,6,1,1.2,0.0,11.8,21293,56,20
Kachunga,28,20,3,1,1,8,15,3,0,2,15,2,1,2,0,1.4,0.0,3.4,885,48,4
Palmieri dos Santos,28,17,4,1,0,0,13,5,0,1,13,4,1,0,0,0.0,0.0,0.0,499,52,0
Lamela,28,6,4,0,2,69,4,3,0,0,4,3,1,0,0,4.0,6.0,10.8,-2947,60,9
Capoue,28,12,5,0,2,90,5,2,0,5,5,1,1,3,0,1.8,0.0,16.0,523,48,12
Schär,28,4,3,1,15,90,10,1,1,6,10,2,0,4,1,7.8,8.0,56.0,10276,47,38
Tavares,28,18,3,1,3,90,14,4,0,3,14,4,1,3,0,3.2,9.0,15.4,309,55,20
Pereira Gomes,28,13,5,0,2,75,9,1,1,2,9,2,0,2,0,0.3,0.0,0.0,-120513,72,0
Llorente,28,6,4,0,1,20,4,3,0,0,4,3,1,5,0,0.3,2.0,0.4,-60679,56,2
Luiz Rosa,28,19,3,1,0,0,6,4,1,3,6,4,0,2,0,0.0,0.0,0.0,-13579,53,0
Hadergjonaj,28,20,3,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,0.0,-23,44,0
Lejeune,28,4,3,1,6,90,10,1,1,6,10,2,0,2,1,2.6,6.0,19.4,3443,44,25
de Jesus,28,19,3,1,0,0,6,4,1,1,6,4,0,5,0,0.0,0.0,0.0,-4251,99,0
Bong,28,11,3,0,1,90,4,3,1,1,4,3,1,6,0,1.3,1.0,10.2,150,44,7
Wijnaldum,28,18,3,1,3,83,14,4,0,2,14,4,1,11,0,1.8,7.0,7.4,3705,55,9
Deulofeu,28,12,5,0,2,72,5,2,0,23,5,1,1,3,0,1.1,4.0,3.2,69892,55,1
Murray,28,11,3,0,2,90,4,3,1,2,4,3,1,2,0,0.5,8.0,0.0,-16856,63,-5
Higuaín,28,17,4,1,2,83,13,5,0,2,13,4,1,13,0,3.5,19.0,1.2,-7998,95,0
Xhaka,28,2,2,1,0,0,16,2,1,3,16,2,0,0,0,0.0,0.0,0.0,735,52,0
Sigurdsson,28,5,2,0,16,87,18,3,0,2,18,3,1,1,1,12.5,34.0,75.8,2719,72,53
Arter,28,8,2,1,0,0,18,3,1,2,18,3,0,2,0,0.0,0.0,0.0,-5,49,0
Kane,28,6,4,0,1,90,4,3,0,8,4,3,1,0,0,7.0,32.0,6.4,45415,124,-3
Maguire,28,3,1,1,2,90,7,2,1,0,7,2,0,1,0,4.4,6.0,23.2,3705,54,19
Winks,28,6,4,0,2,90,4,3,0,2,4,3,1,2,0,3.2,1.0,14.4,-1357,55,13
Barnes,28,3,1,1,2,90,7,2,1,5,7,2,0,2,0,10.9,88.0,6.8,6080,55,9
Mkhitaryan,28,2,2,1,16,63,16,2,1,14,16,2,0,3,1,14.5,25.0,72.8,37942,67,54
Son,28,6,4,0,2,79,4,3,0,2,4,3,1,6,0,4.6,26.0,12.6,-119334,90,13
Lloris,28,6,4,0,1,90,4,3,0,1,4,3,1,12,0,0.2,0.0,1.8,-16283,55,7
Nordtveit,28,16,2,0,1,90,19,3,0,1,19,3,1,0,0,3.2,0.0,21.0,13,45,14
Gueye,28,5,2,0,6,90,18,3,0,2,18,3,1,2,1,9.4,10.0,45.2,56,47,27
Gündogan,28,19,3,1,3,90,6,4,1,7,6,4,0,3,0,3.3,3.0,13.8,14982,54,18
Hayden,28,4,3,1,3,90,10,1,1,8,10,2,0,10,0,3.6,4.0,16.2,55986,44,17
Diop,28,13,5,0,2,90,9,1,1,8,9,2,0,2,0,1.6,0.0,16.2,10282,43,10
Cavaleiro,28,10,2,0,1,24,2,3,0,1,2,2,1,1,0,1.2,0.0,1.6,-16,52,0
Cork,28,15,3,0,2,90,17,4,1,2,17,5,0,2,0,1.5,0.0,11.6,273,46,10
Stephens,28,9,1,1,0,0,1,4,0,0,1,4,1,10,0,0.0,0.0,0.0,3235,42,0
Lascelles,28,4,3,1,6,90,10,1,1,6,10,2,0,1,1,3.8,8.0,29.4,19755,46,27
Garner,28,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,3
Maddison,28,3,1,1,6,90,7,2,1,2,7,2,0,2,1,10.6,6.0,36.0,17076,66,27
McArthur,28,14,4,1,2,60,11,3,0,7,11,3,1,4,0,3.3,2.0,9.8,12176,48,15
Milner,28,18,3,1,3,69,14,4,0,2,14,4,1,6,0,6.3,27.0,16.8,1959,56,13
Tarkowski,28,15,3,0,1,90,17,4,1,2,17,5,0,2,0,4.3,29.0,13.2,8185,47,5
Tomkins,28,14,4,1,1,90,11,3,0,2,11,3,1,0,0,2.7,4.0,21.8,20054,43,17
Ward-Prowse,28,9,1,1,9,90,1,4,0,2,1,4,1,1,1,14.4,54.0,47.6,-6364,51,31
Vardy,28,3,1,1,7,90,7,2,1,2,7,2,0,3,1,8.9,45.0,29.8,47289,88,29
Vestergaard,28,9,1,1,6,90,1,4,0,1,1,4,1,2,1,1.9,0.0,18.4,144,46,30
Bednarek,28,9,1,1,6,90,1,4,0,1,1,4,1,1,1,4.5,0.0,34.0,13323,40,28
Vertonghen,28,6,4,0,0,0,4,3,0,1,4,3,1,1,0,0.0,0.0,0.0,-1567,59,0
Puncheon,28,20,3,1,0,0,15,3,0,1,15,2,1,2,0,0.0,0.0,0.0,-1051,42,0
Hernández Balcázar,28,13,5,0,0,0,9,1,1,9,9,2,0,2,0,0.0,0.0,0.0,880,61,0
Seri,28,16,2,0,0,0,19,3,0,1,19,3,1,2,0,0.0,0.0,0.0,-490,49,0
Lerma,28,1,4,0,0,0,20,3,1,1,20,3,0,2,0,0.0,0.0,0.0,-1068,45,0
Schlupp,28,14,4,1,5,90,11,3,0,5,11,3,1,2,0,9.2,12.0,43.0,25580,44,24
Hendrick,28,15,3,0,1,90,17,4,1,2,17,5,0,2,0,1.0,0.0,7.6,-26,52,4
Lingard,28,7,2,0,0,0,12,4,1,1,12,5,0,0,0,0.0,0.0,0.0,-24489,67,0
Matip,28,18,3,1,6,90,14,4,0,6,14,4,1,7,1,3.0,0.0,29.2,12656,49,27
Ward,28,14,4,1,7,90,11,3,0,2,11,3,1,0,1,10.0,37.0,51.0,189,43,22
Bennett,28,8,2,1,1,90,18,3,1,0,18,3,0,2,0,2.5,0.0,10.2,-118,44,10
Bryan,28,16,2,0,1,90,19,3,0,0,19,3,1,0,0,2.1,0.0,19.2,-30,48,13
Ralls,28,8,2,1,0,0,18,3,1,2,18,3,0,2,0,0.0,0.0,0.0,-2,46,0
Gudmundsson,28,15,3,0,2,90,17,4,1,4,17,5,0,0,0,8.5,34.0,11.0,1088,55,13
Stones,28,19,3,1,0,0,6,4,1,6,6,4,0,6,0,0.0,0.0,0.0,-10628,52,0
Lössl,28,20,3,1,6,90,15,3,0,5,15,2,1,0,1,0.3,0.0,3.4,576,44,20
Castro Otto,28,10,2,0,2,90,2,3,0,2,2,2,1,2,0,3.7,2.0,19.0,17765,43,11
Hogg,28,20,3,1,2,90,15,3,0,2,15,2,1,2,0,2.9,15.0,1.4,-234,44,6
Kenny,28,5,2,0,0,0,18,3,0,2,18,3,1,1,0,0.0,0.0,0.0,268,42,0
Evans,28,3,1,1,2,90,7,2,1,7,7,2,0,1,0,3.3,2.0,20.6,4914,48,18
Ayew,28,14,4,1,0,0,11,3,0,4,11,3,1,0,0,0.0,0.0,0.0,-114,57,0
Henderson,28,18,3,1,1,20,14,4,0,3,14,4,1,0,0,0.8,2.0,4.6,115,53,5
Pickford,28,5,2,0,6,90,18,3,0,2,18,3,1,1,1,0.4,0.0,4.4,-4112,49,19
Ibe,28,1,4,0,1,55,20,3,1,2,20,3,0,1,0,1.8,18.0,0.0,48,50,2
Frello Filho,28,17,4,1,3,90,13,5,0,1,13,4,1,3,0,3.0,0.0,24.2,-1685,46,19
Mato Sanmartín,28,4,3,1,1,3,10,1,1,1,10,2,0,0,0,0.3,0.0,3.2,477,47,4
King,28,1,4,0,1,90,20,3,1,7,20,3,0,2,0,6.2,23.0,12.4,14080,64,1
Murphy,28,8,2,1,0,22,18,3,1,1,18,3,0,0,0,0.1,2.0,0.0,-450,48,-4
Santos Moutinho,28,10,2,0,3,65,2,3,0,2,2,2,1,2,0,6.6,2.0,13.6,19623,54,16
Foyth,28,6,4,0,0,0,4,3,0,1,4,3,1,0,0,0.0,0.0,0.0,-132,50,0
Mata,28,7,2,0,0,0,12,4,1,1,12,5,0,6,0,0.0,0.0,0.0,-1686,61,0
Bacuna,28,20,3,1,1,45,15,3,0,2,15,2,1,2,0,2.8,0.0,17.0,2071,42,11
Locadia,28,11,3,0,1,23,4,3,1,2,4,3,1,2,0,0.8,8.0,0.0,-2962,53,3
Schmeichel,28,3,1,1,2,90,7,2,1,-1,7,2,0,1,0,1.5,0.0,15.2,594,50,12
Iheanacho,28,3,1,1,1,1,7,2,1,1,7,2,0,1,0,0.0,0.0,0.2,69,57,2
Zohore,28,8,2,1,2,80,18,3,1,1,18,3,0,6,0,3.0,28.0,0.2,3243,46,5
Arrizabalaga,28,17,4,1,0,0,13,5,0,0,13,4,1,6,0,0.0,0.0,0.0,-14118,55,0
De Bruyne,28,19,3,1,3,90,6,4,1,3,6,4,0,1,0,10.8,20.0,18.2,2273,97,16
Zouma,28,5,2,0,0,0,18,3,0,-1,18,3,1,0,0,0.0,0.0,0.0,-7669,50,0
Walker,28,19,3,1,0,0,6,4,1,6,6,4,0,8,0,0.0,0.0,0.0,38362,64,0
Depoitre,28,20,3,1,0,0,15,3,0,2,15,2,1,1,0,0.0,0.0,0.0,494,51,0
Koscielny,28,2,2,1,9,90,16,2,1,1,16,2,0,3,1,7.3,19.0,53.0,-2945,54,30
Markovic,28,16,2,0,0,0,19,3,0,1,19,3,1,0,0,0.0,0.0,0.0,0,50,0
Dendoncker,28,10,2,0,2,90,2,3,0,1,2,2,1,2,0,1.8,0.0,13.4,690,43,13
Bacuna,28,8,2,1,0,90,18,3,1,0,18,3,0,1,0,2.3,2.0,10.6,4,45,7
Dunk,28,11,3,0,1,90,4,3,1,1,4,3,1,6,0,2.8,6.0,21.0,-6781,45,14
Digne,28,5,2,0,5,90,18,3,0,2,18,3,1,1,0,3.2,4.0,21.0,6099,53,24
Rodrigues Moura da Silva,28,6,4,0,1,10,4,3,0,1,4,3,1,0,0,0.1,0.0,1.0,-8985,68,2
Torreira,28,2,2,1,4,90,16,2,1,3,16,2,0,1,0,1.1,1.0,0.2,-4981,48,13
Fabianski,28,13,5,0,3,90,9,1,1,3,9,2,0,3,0,3.6,0.0,35.8,-15070,47,19
Milivojevic,28,14,4,1,2,90,11,3,0,9,11,3,1,1,0,9.0,1.0,26.2,20412,62,17
Shaw,28,7,2,0,4,90,12,4,1,6,12,5,0,6,0,6.7,6.0,34.4,54482,50,23
Mousset,28,1,4,0,6,90,20,3,1,1,20,3,0,1,1,6.8,21.0,39.8,31,49,29
Sakho,28,14,4,1,0,0,11,3,0,2,11,3,1,3,0,0.0,0.0,0.0,-6325,49,0
Lanzini,28,13,5,0,1,45,9,1,1,0,9,2,0,0,0,1.9,4.0,3.8,567,64,7
Alonso,28,17,4,1,9,90,13,5,0,-1,13,4,1,6,1,4.1,12.0,24.8,-46901,64,34
Rashford,28,7,2,0,1,13,12,4,1,2,12,5,0,0,0,0.3,0.0,1.6,-532200,77,3
Arnautovic,28,13,5,0,0,0,9,1,1,4,9,2,0,1,0,0.0,0.0,0.0,-9795,68,0
Noble,28,13,5,0,0,0,9,1,1,2,9,2,0,9,0,0.0,0.0,0.0,-777,48,0
Dubravka,28,4,3,1,6,90,10,1,1,6,10,2,0,4,1,2.1,0.0,21.0,2419,50,25
Montoya,28,11,3,0,0,90,4,3,1,1,4,3,1,6,0,3.6,8.0,21.2,1016,43,13
Kovacic,28,17,4,1,3,76,13,5,0,1,13,4,1,1,0,3.8,2.0,6.4,-162,57,9
Ryan,28,11,3,0,1,90,4,3,1,0,4,3,1,6,0,1.1,0.0,11.2,1277,44,9
Jorgensen,28,20,3,1,0,0,15,3,0,1,15,2,1,1,0,0.0,0.0,0.0,-1299,44,0
Doherty,28,10,2,0,1,90,2,3,0,5,2,2,1,2,0,1.6,7.0,6.0,75241,54,-5
Ritchie,28,4,3,1,3,90,10,1,1,2,10,2,0,1,0,5.3,1.0,25.4,-914,58,12
Targett,28,9,1,1,0,0,1,4,0,1,1,4,1,0,0,0.0,0.0,0.0,362,42,0
Özil,28,2,2,1,12,90,16,2,1,1,16,2,0,0,1,14.9,27.0,64.2,-654,79,48
Keane,28,5,2,0,6,90,18,3,0,2,18,3,1,1,1,1.7,2.0,14.2,-1145,49,24
Obafemi,28,9,1,1,0,0,1,4,0,1,1,4,1,0,0,0.0,0.0,0.0,-18,50,0
Antonio,28,13,5,0,1,90,9,1,1,7,9,2,0,7,0,1.3,2.0,9.6,1234,68,0
Batshuayi,28,14,4,1,2,77,11,3,0,7,11,3,1,1,0,0.7,11.0,0.0,8584,65,5
Almirón,28,4,3,1,3,79,10,1,1,3,10,2,0,1,0,5.6,22.0,6.8,32884,60,2
Elyounoussi,28,9,1,1,0,0,1,4,0,1,1,4,1,1,0,0.0,0.0,0.0,-8,60,0
Salah,28,18,3,1,3,90,14,4,0,3,14,4,1,8,0,9.3,67.0,15.8,-43453,136,7
Sissoko,28,6,4,0,2,84,4,3,0,2,4,3,1,6,0,1.7,8.0,6.2,75,49,11
Kanté,28,17,4,1,3,90,13,5,0,2,13,4,1,9,0,3.4,1.0,13.0,7705,50,12
Clyne,28,1,4,0,0,90,20,3,1,2,20,3,0,0,0,4.3,2.0,20.8,851,44,13
Mendez-Laing,28,8,2,1,2,68,18,3,1,1,18,3,0,0,0,2.4,4.0,7.4,-50,48,12
Aké,28,1,4,0,0,90,20,3,1,2,20,3,0,1,0,1.8,2.0,13.2,-664,50,15
Redmond,28,9,1,1,6,90,1,4,0,2,1,4,1,1,1,6.6,33.0,6.6,9078,53,13
Etheridge,28,8,2,1,1,90,18,3,1,0,18,3,0,5,0,1.0,0.0,10.2,-4294,47,10
Zinchenko,28,19,3,1,3,90,6,4,1,10,6,4,0,0,0,4.6,0.0,20.8,2059,47,15
Romeu Vidal,28,9,1,1,11,90,1,4,0,2,1,4,1,1,1,7.4,7.0,53.6,4879,42,36
Niasse,28,8,2,1,0,0,18,3,1,2,18,3,0,2,0,0.0,0.0,0.0,-2691,50,0
Zabaleta,28,13,5,0,1,27,9,1,1,1,9,2,0,1,0,2.3,0.0,8.8,-2110,43,7
Groß,28,11,3,0,1,50,4,3,1,2,4,3,1,6,0,4.7,13.0,7.8,289,67,10
van Aanholt,28,14,4,1,1,82,11,3,0,2,11,3,1,3,0,4.1,18.0,7.6,2782,54,6
Pogba,28,7,2,0,5,90,12,4,1,3,12,5,0,16,0,7.9,23.0,31.4,73915,89,23
Rodríguez Ledesma,28,17,4,1,9,90,13,5,0,2,13,4,1,0,1,8.5,36.0,39.6,-1714,63,30
Sandler,28,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Billing,28,20,3,1,2,90,15,3,0,1,15,2,1,0,0,2.0,8.0,9.6,-1304,45,5
Bardsley,28,15,3,0,1,90,17,4,1,1,17,5,0,2,0,1.2,0.0,11.0,1491,42,9
Aubameyang,28,2,2,1,7,70,16,2,1,1,16,2,0,0,1,12.7,79.0,36.2,-144837,110,30
Højbjerg,28,9,1,1,3,90,1,4,0,2,1,4,1,2,0,1.6,1.0,8.4,470,44,9
Ghezzal,28,3,1,1,0,0,7,2,1,1,7,2,0,2,0,0.0,0.0,0.0,16,50,0
Sterling,28,19,3,1,1,35,6,4,1,18,6,4,0,1,0,5.3,30.0,11.6,108742,113,1
Jiménez,28,10,2,0,2,78,2,3,0,7,2,2,1,2,0,1.4,4.0,0.2,169150,69,1
Barbosa Pereira,28,3,1,1,2,90,7,2,1,0,7,2,0,4,0,2.9,3.0,22.8,29945,54,15
