Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Salah,30,4,3,1,5,90,8,3,0,3,8,2,1,3,0,10.4,60,-75411,9
Gibbs-White,30,6,4,0,1,8,5,1,1,3,5,2,0,1,0,0.1,0,-684,0.4
Schneiderlin,30,15,3,0,0,0,12,4,1,3,12,5,0,3,0,0,0,679,0
Sissoko,30,16,2,0,1,90,1,4,1,2,1,4,0,2,0,2.8,18,1583,6
Kanté,30,20,3,1,2,90,9,2,0,2,9,1,1,3,0,5.3,6,575,16.2
Monreal,30,14,4,1,6,90,17,5,0,2,17,4,1,2,0,1.3,0,-1955,12
Mendy,30,9,1,1,1,9,18,3,0,1,18,3,1,1,0,0.3,1,-628,2
Clyne,30,10,2,0,1,46,13,4,1,2,13,5,0,0,0,1.8,6,6061,7.4
Aké,30,10,2,0,6,90,13,4,1,2,13,5,0,0,0,4.2,20,15684,22.4
Redmond,30,17,4,1,1,90,14,4,0,2,14,4,1,6,0,3.5,24,-9855,6.4
Etheridge,30,19,3,1,7,90,20,3,0,2,20,3,1,1,0,1.7,0,-21741,16.6
Otamendi,30,18,3,1,2,90,2,3,0,8,2,2,1,7,0,3.5,13,17633,15.8
Zinchenko,30,18,3,1,2,90,2,3,0,3,2,2,1,3,0,2.3,0,6386,9.2
Romeu Vidal,30,17,4,1,0,45,14,4,0,2,14,4,1,11,0,1.4,0,11938,2.6
Niasse,30,19,3,1,2,90,20,3,0,2,20,3,1,0,0,8.8,79,-520,7
van Aanholt,30,3,1,1,1,90,4,3,0,2,4,3,1,1,0,3.9,0,6359,16.4
Dummett,30,8,2,1,1,45,19,3,0,1,19,3,1,1,0,3.6,21,-64,14.4
Pogba,30,1,4,0,1,90,16,2,1,-1,16,2,0,5,0,5,29,-72280,3.6
Obiang,30,5,2,0,0,0,15,2,1,1,15,3,0,2,0,0,0,-302,0
Rodríguez Ledesma,30,20,3,1,2,60,9,2,0,1,9,1,1,9,0,6.7,9,4101,14.8
Crouch,30,12,5,0,1,11,7,2,1,1,7,2,0,0,0,0.4,0,-187,4
Billing,30,2,2,1,1,45,3,2,0,2,3,1,1,2,0,0.4,0,-144,2.2
Bardsley,30,12,5,0,0,90,7,2,1,-1,7,2,0,1,0,2.1,0,-260,16.2
Aubameyang,30,14,4,1,7,79,17,5,0,-1,17,4,1,7,0,8.8,44,-202407,33.6
Højbjerg,30,17,4,1,1,90,14,4,0,2,14,4,1,3,0,3.3,6,-145,11
Sterling,30,18,3,1,21,64,2,3,0,3,2,2,1,1,1,21.3,95,29217,100.8
Jiménez,30,6,4,0,8,88,5,1,1,12,5,2,0,2,1,6.9,17,-109729,50
Healey,30,19,3,1,0,0,20,3,0,1,20,3,1,0,0,0,0,182,0
Barbosa Pereira,30,9,1,1,2,90,18,3,0,0,18,3,1,2,0,4.5,4,395,16.2
de Andrade,30,15,3,0,8,74,12,4,1,1,12,5,0,3,1,11.9,59,-52899,47.6
Mahrez,30,18,3,1,7,89,2,3,0,6,2,2,1,1,0,8.3,7,2714,26.8
Brady,30,12,5,0,0,0,7,2,1,1,7,2,0,1,0,0,0,-10,0
Firmino,30,4,3,1,13,90,8,3,0,1,8,2,1,0,1,15.5,72,-2710,71.8
Pereyra,30,13,5,0,0,0,11,3,1,2,11,3,0,2,0,0,0,-24051,0
Snodgrass,30,5,2,0,2,90,15,2,1,6,15,3,0,0,0,3.4,10,37017,4
Saïss,30,6,4,0,1,90,5,1,1,7,5,2,0,0,0,4.1,0,172,40.4
Lukaku,30,1,4,0,2,90,16,2,1,12,16,2,0,12,0,9.1,70,64593,12
Barkley,30,20,3,1,0,0,9,2,0,2,9,1,1,0,0,0,0,-743,0
Loftus-Cheek,30,20,3,1,1,34,9,2,0,1,9,1,1,1,0,7.5,39,-80,11.2
Babel,30,11,3,0,1,66,6,4,1,5,6,4,0,2,0,0.7,1,-992,4
Bennett,30,6,4,0,0,0,5,1,1,5,5,2,0,1,0,0,0,-110841,0
Bertrand,30,17,4,1,2,90,14,4,0,0,14,4,1,6,0,3.5,2,-170,17.8
Fraser,30,10,2,0,13,90,13,4,1,2,13,5,0,2,1,12.9,21,54714,64.2
Fredericks,30,5,2,0,1,90,15,2,1,8,15,3,0,1,0,2,6,1539,10
Sessegnon,30,11,3,0,1,45,6,4,1,2,6,4,0,1,0,0.2,0,-396,1.2
Silva Nascimento Vinagre,30,6,4,0,0,0,5,1,1,6,5,2,0,0,0,0,0,78,0
Mané,30,4,3,1,14,90,8,3,0,3,8,2,1,13,1,17.4,61,111799,72.2
Rondón,30,8,2,1,11,90,19,3,0,2,19,3,1,2,1,9.2,31,-15334,49
Gallagher,30,17,4,1,0,0,14,4,0,1,14,4,1,0,0,0,0,575,0
Dann,30,3,1,1,0,90,4,3,0,2,4,3,1,0,0,1.6,0,78,14.8
McTominay,30,1,4,0,0,0,16,2,1,2,16,2,0,2,0,0,0,2527,0
Coleman,30,15,3,0,0,0,12,4,1,6,12,5,0,11,0,0,0,1561,0
Longstaff,30,8,2,1,0,0,19,3,0,0,19,3,1,8,0,0,0,-4894,0
Morrison,30,19,3,1,5,90,20,3,0,1,20,3,1,0,0,2.2,4,-254,7.4
Agüero,30,18,3,1,5,79,2,3,0,2,2,2,1,9,0,6.1,50,98603,4.6
Rico,30,11,3,0,2,90,6,4,1,2,6,4,0,1,0,3.2,0,-492,31.8
Duffy,30,7,2,0,2,90,10,1,1,9,10,2,0,1,0,1.6,2,20147,13.8
Mustafi,30,14,4,1,0,0,17,5,0,2,17,4,1,0,0,0,0,-1126,0
Papastathopoulos,30,14,4,1,5,90,17,5,0,2,17,4,1,1,0,4.1,18,308,12.2
Bamba,30,19,3,1,0,0,20,3,0,-1,20,3,1,1,0,0,0,-92819,0
Mounie,30,2,2,1,2,60,3,2,0,1,3,1,1,8,0,0.7,4,119,1
Armstrong,30,17,4,1,8,17,14,4,0,4,14,4,1,0,1,4.5,2,-663,20.6
Chong,30,1,4,0,0,0,16,2,1,1,16,2,0,0,0,0,0,34,0
Kongolo,30,2,2,1,0,0,3,2,0,2,3,1,1,9,0,0,0,-76,0
Walcott,30,15,3,0,1,3,12,4,1,0,12,5,0,3,0,0.3,2,-1528,0.2
Ream,30,11,3,0,1,90,6,4,1,1,6,4,0,1,0,1.7,0,-230,16.4
Alderweireld,30,16,2,0,0,0,1,4,1,2,1,4,0,1,0,0,0,-1533,0
Cairney,30,11,3,0,2,90,6,4,1,2,6,4,0,2,0,4.3,8,-76,9
Cleverley,30,13,5,0,1,90,11,3,1,1,11,3,0,1,0,0.7,2,-177,3.8
Heaton,30,12,5,0,0,90,7,2,1,1,7,2,0,1,0,0.6,0,-2005,5.8
Alexander-Arnold,30,4,3,1,2,85,8,3,0,9,8,2,1,18,0,6.8,12,191977,14
Deeney,30,13,5,0,4,24,11,3,1,11,11,3,0,2,0,2.9,0,1822,17.6
Lindelöf,30,1,4,0,1,90,16,2,1,1,16,2,0,7,0,1.2,0,-19000,11.4
Wanyama,30,16,2,0,0,0,1,4,1,1,1,4,0,0,0,0,0,56,0
Kompany,30,18,3,1,2,90,2,3,0,1,2,2,1,6,0,3.3,8,390,20.6
van Dijk,30,4,3,1,1,90,8,3,0,8,8,2,1,20,0,5.2,10,55727,21.2
Camarasa,30,19,3,1,8,67,20,3,0,2,20,3,1,0,1,16.2,84,-6974,44
Hennessey,30,3,1,1,0,0,4,3,0,3,4,3,1,0,0,0,0,1290,0
Morgan,30,9,1,1,0,0,18,3,0,1,18,3,1,0,0,0,0,41,0
Ndidi,30,9,1,1,2,90,18,3,0,2,18,3,1,2,0,3.6,1,785,28
Zaha,30,3,1,1,2,90,4,3,0,9,4,3,1,1,0,6.6,33,144096,8.2
Borges Da Silva,30,20,3,1,4,18,9,2,0,2,9,1,1,1,0,7.9,15,181,25
Boly,30,6,4,0,1,90,5,1,1,6,5,2,0,2,0,4.3,0,1796,42.8
Hughes,30,13,5,0,0,0,11,3,1,2,11,3,0,2,0,0,0,-426,0
Valery,30,17,4,1,7,90,14,4,0,7,14,4,1,6,0,6,21,12885,37.2
Tielemans,30,9,1,1,9,71,18,3,0,5,18,3,1,5,1,11.2,36,10796,46
Bissouma,30,7,2,0,2,90,10,1,1,3,10,2,0,1,0,1.3,6,27,5.4
Cresswell,31,10,1,1,4,90,5,2,0,1,5,1,1,1,0,11.1,32,6227,33.2
Mooy,31,19,3,0,6,90,2,2,1,1,2,3,0,0,0,9.5,2,90,34
Rowe,31,19,3,0,1,54,2,2,1,1,0,0,0,0,0,0,0,16,0
Lallana,31,9,2,0,3,71,4,3,1,2,4,3,0,1,0,4.5,10,501,20
Smith,31,15,2,1,0,0,10,2,0,1,10,1,1,2,0,0,0,-4232,0
Lookman,31,6,4,1,0,0,15,3,0,1,15,2,1,0,0,0,0,-123,0
Mitrovic,31,12,4,1,2,90,11,3,0,2,11,3,1,2,0,0.8,4,-26304,0.6
Pritchard,31,19,3,0,1,90,2,2,1,2,2,3,0,3,0,1.7,4,70,5.4
Ramses Becker,31,9,2,0,2,90,4,3,1,0,4,3,0,8,0,0.5,0,-2896,4.8
Robertson,31,9,2,0,2,90,4,3,1,1,4,3,0,5,0,9.3,41,-2580,16.2
Surman,31,15,2,1,0,0,10,2,0,3,10,1,1,2,0,0,0,422,0
Tavares Gomes,31,6,4,1,2,67,15,3,0,5,15,2,1,1,0,2.8,18,415,8.6
Ogbonna,31,10,1,1,7,90,5,2,0,1,5,1,1,7,0,9.9,37,11097,59.4
Rüdiger,31,8,3,0,0,90,20,3,1,1,20,3,0,2,0,1.5,0,4264,14.4
Boruc,31,15,2,1,2,90,10,2,0,6,10,1,1,6,0,1.7,0,30880,16.6
Barnes,31,11,3,1,2,90,12,5,0,2,12,4,1,6,0,6.6,36,21416,5.8
Westwood,31,11,3,1,2,90,12,5,0,7,12,4,1,7,0,3.9,4,25707,15.4
Pérez,31,2,3,0,1,71,8,2,1,16,8,3,0,2,0,4.8,15,22187,10.2
Chilwell,31,4,3,0,2,90,9,1,1,2,9,2,0,1,0,1.9,0,19186,13.2
Mee,31,11,3,1,1,90,12,5,0,0,12,4,1,0,0,3.2,2,2185,28.2
Anício Caldeira Duarte,31,6,4,1,3,77,15,3,0,2,15,2,1,3,0,2,4,147,3
Hudson-Odoi,31,8,3,0,1,16,20,3,1,1,20,3,0,0,0,2.9,11,-861,6
Wilson,31,15,2,1,2,90,10,2,0,11,10,1,1,0,0,2,22,447449,0
Chambers,31,12,4,1,1,90,11,3,0,1,11,3,1,6,0,1.7,0,820,17
Daniels,31,15,2,1,0,90,10,2,0,7,10,1,1,2,0,2,6,31999,10.2
Taylor,31,11,3,1,4,90,12,5,0,0,12,4,1,1,0,4.6,0,2368,27.2
Schindler,31,19,3,0,0,0,2,2,1,1,2,3,0,2,0,0,0,5036,0
Löwe,31,19,3,0,3,90,2,2,1,1,2,3,0,0,0,2,8,5,9.2
Mepham,31,15,2,1,1,90,10,2,0,6,10,1,1,2,0,2.7,6,3288,20.4
Wood,31,11,3,1,2,69,12,5,0,2,12,4,1,2,0,2.4,14,1515,0
Azpilicueta,31,8,3,0,1,90,20,3,1,2,20,3,0,6,0,2.8,4,39378,15.2
Sturridge,31,9,2,0,1,1,4,3,1,4,4,3,0,0,0,0,0,-193,0
Brooks,31,15,2,1,2,90,10,2,0,3,10,1,1,2,0,1,0,51396,5.6
Luiz Moreira Marinho,31,8,3,0,1,90,20,3,1,2,20,3,0,0,0,2.7,2,40805,12.8
Yedlin,31,2,3,0,4,90,8,2,1,1,8,3,0,0,0,5.8,10,3523,30.6
Rice,31,10,1,1,1,90,5,2,0,1,5,1,1,15,0,2.1,2,141365,15
Gray,31,4,3,0,1,5,9,1,1,2,9,2,0,1,0,0.2,2,2110,0
Odoi,31,12,4,1,0,0,11,3,0,1,11,3,1,1,0,0,0,4,0
Calvert-Lewin,31,6,4,1,5,90,15,3,0,6,15,2,1,2,0,3.8,26,11617,10.6
Solanke,31,15,2,1,4,15,10,2,0,1,10,1,1,0,0,3.5,2,96,22.2
McNeil,31,11,3,1,8,90,12,5,0,2,12,4,1,2,1,5.9,23,2223,32.6
Hazard,31,8,3,0,2,90,20,3,1,10,20,3,0,6,0,10.7,51,201163,16.8
Kachunga,31,19,3,0,0,0,2,2,1,1,2,3,0,1,0,0,0,346,0
Palmieri dos Santos,31,8,3,0,0,0,20,3,1,2,20,3,0,2,0,0,0,2307,0
Durm,31,19,3,0,0,90,2,2,1,1,2,3,0,2,0,1.6,0,-34,14.2
Schär,31,2,3,0,0,0,8,2,1,0,8,3,0,0,0,0,0,-56509,0
Tavares,31,9,2,0,1,90,4,3,1,1,4,3,0,2,0,3.2,0,9,11.6
Pereira Gomes,31,10,1,1,5,90,5,2,0,1,5,1,1,3,0,10.8,20,74303,36
Lejeune,31,2,3,0,1,90,8,2,1,1,8,3,0,1,0,2.5,0,2207,19.6
Ayité,31,12,4,1,2,90,11,3,0,6,11,3,1,1,0,4.8,24,318,11.4
Wijnaldum,31,9,2,0,2,90,4,3,1,2,4,3,0,3,0,4,14,699,6.2
Higuaín,31,8,3,0,2,65,20,3,1,2,20,3,0,8,0,6.4,31,-7195,6
Sigurdsson,31,6,4,1,6,85,15,3,0,2,15,2,1,3,0,12.7,36,36558,48
Maguire,31,4,3,0,-2,3,9,1,1,2,9,2,0,1,0,0,0,8690,0
Barnes,31,4,3,0,2,76,9,1,1,5,9,2,0,2,0,5.4,48,6662,1.6
Nordtveit,31,12,4,1,0,0,11,3,0,4,11,3,1,1,0,0,0,136,0
Gueye,31,6,4,1,3,90,15,3,0,2,15,2,1,3,0,3,20,514,8.2
Hayden,31,2,3,0,1,90,8,2,1,2,8,3,0,1,0,5.5,28,1011,12.6
Diop,31,10,1,1,1,90,5,2,0,1,5,1,1,5,0,2.8,0,25265,26.8
Cork,31,11,3,1,2,90,12,5,0,2,12,4,1,2,0,5.1,6,71,15.2
Lascelles,31,2,3,0,0,0,8,2,1,-1,8,3,0,1,0,0,0,-24166,0
Maddison,31,4,3,0,9,63,9,1,1,6,9,2,0,2,1,10.6,20,67249,45.6
Tarkowski,31,11,3,1,1,90,12,5,0,0,12,4,1,1,0,1.6,0,8809,15
Vardy,31,4,3,0,2,90,9,1,1,16,9,2,0,8,0,6.2,35,279496,12.2
Hernández Balcázar,31,10,1,1,12,45,5,2,0,1,5,1,1,5,1,10.5,36,15174,66.8
Seri,31,12,4,1,2,64,11,3,0,1,11,3,1,0,0,0.6,1,-486,0
Lerma,31,15,2,1,1,90,10,2,0,3,10,1,1,0,0,1.8,6,652,9.6
Hendrick,31,11,3,1,0,0,12,5,0,2,12,4,1,1,0,0,0,91,0
Matip,31,9,2,0,2,90,4,3,1,1,4,3,0,7,0,2.6,8,4905,17.2
Bryan,31,12,4,1,0,90,11,3,0,0,11,3,1,1,0,1.7,0,26,15
Gudmundsson,31,11,3,1,2,78,12,5,0,7,12,4,1,1,0,4.7,22,6327,4.4
Stankovic,31,19,3,0,0,90,2,2,1,0,2,3,0,7,0,4.1,24,5289,17.2
Lössl,31,19,3,0,0,90,2,2,1,1,2,3,0,2,0,2.1,4,2326,7.4
Kenny,31,6,4,1,0,0,15,3,0,0,15,2,1,0,0,0,0,-9,0
Shelvey,31,2,3,0,1,7,8,2,1,0,8,3,0,0,0,0.9,8,137,0.6
Evans,31,4,3,0,2,90,9,1,1,2,9,2,0,1,0,3.9,0,4137,38.4
Henderson,31,9,2,0,0,0,4,3,1,1,4,3,0,3,0,0,0,-295,0
Pickford,31,6,4,1,9,90,15,3,0,7,15,2,1,7,1,2.7,0,10492,27
Frello Filho,31,8,3,0,2,73,20,3,1,2,20,3,0,9,0,5.3,7,6890,27.6
King,31,15,2,1,13,90,10,2,0,2,10,1,1,1,1,13.2,26,-4871,75.2
Bacuna,31,19,3,0,8,66,2,2,1,2,2,3,0,2,1,7.9,33,862,41.8
Grant,31,19,3,0,13,69,2,2,1,1,2,3,0,2,1,9.8,24,198,63.6
Schmeichel,31,4,3,0,2,90,9,1,1,2,9,2,0,2,0,1.1,0,7904,10.8
Arrizabalaga,31,8,3,0,11,90,20,3,1,2,20,3,0,3,1,6.3,0,10175,63.2
McDonald,31,12,4,1,0,0,11,3,0,2,11,3,1,1,0,0,0,296,0
Zouma,31,6,4,1,0,0,15,3,0,1,15,2,1,6,0,0,0,-2537,0
Digne,31,6,4,1,6,90,15,3,0,4,15,2,1,7,0,6,0,31782,17
Vietto,31,12,4,1,0,0,11,3,0,1,11,3,1,1,0,0,0,-104,0
Fabianski,31,10,1,1,1,90,5,2,0,2,5,1,1,6,0,1.9,0,67270,19
Mousset,31,15,2,1,0,0,10,2,0,1,10,1,1,1,0,0,0,772,0
Lanzini,31,10,1,1,5,90,5,2,0,1,5,1,1,3,0,3.2,4,6786,14.6
Arnautovic,31,10,1,1,2,67,5,2,0,1,5,1,1,1,0,4.2,23,51046,4.8
Noble,31,10,1,1,6,58,5,2,0,1,5,1,1,7,0,7.7,19,2726,42
Dubravka,31,2,3,0,1,90,8,2,1,1,8,3,0,0,0,0.3,0,1832,2.8
Vydra,31,11,3,1,1,1,12,5,0,4,12,4,1,0,0,2.2,17,161,5
Kovacic,31,8,3,0,0,0,20,3,1,1,20,3,0,1,0,0,0,24,0
Jorgensen,31,19,3,0,0,0,2,2,1,1,2,3,0,0,0,0,0,-1057,0
Ritchie,31,2,3,0,8,90,8,2,1,0,8,3,0,2,1,9,30,2136,42.2
Keane,31,6,4,1,6,90,15,3,0,1,15,2,1,6,0,2.7,4,6152,23
Antonio,31,10,1,1,1,45,5,2,0,1,5,1,1,0,0,1.2,15,3745,0
Almirón,31,2,3,0,5,81,8,2,1,5,8,3,0,2,0,3.8,0,6366,11
Salah,31,9,2,0,2,90,4,3,1,5,4,3,0,3,0,7.6,66,-37072,4.8
Kanté,31,8,3,0,2,90,20,3,1,2,20,3,0,2,0,3.7,10,-1103,10
Keita,31,9,2,0,0,0,4,3,1,1,4,3,0,0,0,0,0,-489,0
Mendy,31,4,3,0,1,13,9,1,1,1,9,2,0,1,0,0.1,0,-603,0.2
Clyne,31,15,2,1,1,90,10,2,0,1,10,1,1,2,0,1.1,2,3593,3.4
Aké,31,15,2,1,4,90,10,2,0,6,10,1,1,2,0,2.7,2,58137,24.8
Dummett,31,2,3,0,1,90,8,2,1,1,8,3,0,1,0,2,1,579,18.4
Rodríguez Ledesma,31,8,3,0,2,90,20,3,1,2,20,3,0,1,0,4.8,9,18267,8.6
Crouch,31,11,3,1,1,20,12,5,0,1,12,4,1,1,0,2.4,24,-1707,0
Billing,31,19,3,0,0,35,2,2,1,1,2,3,0,2,0,3.3,22,-1162,0.8
Bardsley,31,11,3,1,0,90,12,5,0,0,12,4,1,-1,0,1.8,0,1250,9.4
Ghezzal,31,4,3,0,0,0,9,1,1,1,9,2,0,0,0,0,0,2,0
Barbosa Pereira,31,4,3,0,2,90,9,1,1,2,9,2,0,0,0,3.3,20,33654,10.8
de Andrade,31,6,4,1,8,90,15,3,0,8,15,2,1,1,1,10,57,22633,38.2
Nunes do Nascimento,31,2,3,0,0,0,8,2,1,1,8,3,0,0,0,0,0,-187,0
Firmino,31,9,2,0,5,71,4,3,1,13,4,3,0,1,0,6.2,30,103637,18.8
Snodgrass,31,10,1,1,0,0,5,2,0,2,5,1,1,6,0,0,0,20506,0
Loftus-Cheek,31,8,3,0,1,25,20,3,1,1,20,3,0,1,0,2.5,4,210,9
Babel,31,12,4,1,9,90,11,3,0,1,11,3,1,5,1,12.4,45,-758,42.2
Fraser,31,15,2,1,2,90,10,2,0,13,10,1,1,2,0,6.5,10,188425,11.4
Fredericks,31,10,1,1,0,0,5,2,0,1,5,1,1,8,0,0,0,1436,0
Sessegnon,31,12,4,1,1,25,11,3,0,1,11,3,1,2,0,0.4,2,3,1.4
Mané,31,9,2,0,13,90,4,3,1,14,4,3,0,3,1,10.3,42,241454,42
Rondón,31,2,3,0,8,90,8,2,1,11,8,3,0,2,1,6.9,27,65817,37
Nasri,31,10,1,1,4,31,5,2,0,1,5,1,1,0,0,4.9,8,-602,22.2
Rico,31,12,4,1,2,90,11,3,0,2,11,3,1,2,0,2.6,0,113,26.2
Okazaki,31,4,3,0,0,0,9,1,1,1,9,2,0,0,0,0,0,167,0
Mounie,31,19,3,0,1,20,2,2,1,2,2,3,0,1,0,0.2,4,81,0
Ki,31,2,3,0,0,0,8,2,1,2,8,3,0,0,0,0,0,63,0
Walcott,31,6,4,1,1,12,15,3,0,1,15,2,1,0,0,2,17,-553,3.2
Ream,31,12,4,1,1,90,11,3,0,1,11,3,1,1,0,1.7,0,-58,16.4
Cairney,31,12,4,1,2,81,11,3,0,2,11,3,1,2,0,2,3,-93,3.6
Heaton,31,11,3,1,1,90,12,5,0,0,12,4,1,1,0,1.8,4,2452,14
Alexander-Arnold,31,9,2,0,2,90,4,3,1,2,4,3,0,9,0,6.2,0,57233,17.2
van Dijk,31,9,2,0,2,90,4,3,1,1,4,3,0,8,0,1.3,2,31704,10.6
Ndidi,31,4,3,0,2,90,9,1,1,2,9,2,0,2,0,4.7,18,1482,15.2
Borges Da Silva,31,8,3,0,0,0,20,3,1,4,20,3,0,2,0,0,0,9538,0
Mina,31,6,4,1,6,90,15,3,0,0,15,2,1,0,0,3.7,18,-41,19.4
Tielemans,31,4,3,0,5,90,9,1,1,9,9,2,0,5,0,2.4,0,38450,10
Cresswell,32,8,2,1,1,90,10,1,1,4,10,2,0,1,0,2.7,0,-2290,21.2
Mooy,32,7,2,0,2,90,19,3,0,6,19,3,1,1,0,4.1,7,-128,16.6
Ramsey,32,15,2,1,11,66,14,4,1,3,14,4,0,8,1,7.5,25,-818,41.6
Rowe,32,7,2,0,0,0,19,3,0,1,19,3,1,1,0,0,0,4,0
Wan-Bissaka,32,17,5,0,1,90,10,1,1,6,10,1,1,1,0,2.2,0,-20956,21.2
Doucouré,32,9,1,1,7,90,14,4,0,10,14,4,0,2,0,13.5,54,198,56.8
Traoré,32,14,4,1,0,0,4,3,0,2,4,3,0,1,0,0,0,-27,0
Lallana,32,17,4,1,0,0,9,2,0,3,9,1,1,2,0,0,0,-204,0
Masina,32,9,1,1,0,0,14,4,0,0,14,4,0,1,0,0,0,20,0
Maitland-Niles,32,15,2,1,3,90,14,4,1,3,14,4,0,0,0,1,0,845,7
Lacazette,32,15,2,1,7,90,14,4,1,8,14,4,0,4,0,13.6,57,-12197,39.6
Iwobi,32,15,2,1,3,60,14,4,1,1,14,4,0,2,0,1.8,4,-4056,3.6
Pritchard,32,7,2,0,2,90,19,3,0,1,19,3,1,2,0,8.4,47,-144,7.4
Jahanbakhsh,32,6,4,0,2,74,16,2,1,2,16,2,0,2,0,1.5,0,4,9.4
Ramses Becker,32,17,4,1,2,90,9,2,0,2,9,1,1,0,0,1.2,0,-71765,11.6
Herrera,32,20,3,0,0,0,18,3,1,3,18,3,0,0,0,0,0,2321,0
Pereira,32,20,3,0,1,6,18,3,1,0,18,3,0,0,0,1.3,0,2998,2.2
Robertson,32,17,4,1,8,90,9,2,0,2,9,1,1,1,1,5.7,4,-115501,35.2
Gray,32,9,1,1,7,45,14,4,0,1,14,4,0,2,0,12.3,47,1376,42.8
Townsend,32,17,5,0,1,11,10,1,1,3,10,1,1,5,0,0.3,2,14069,0
Tavares Gomes,32,19,3,0,3,90,6,4,1,2,6,4,0,5,0,4.9,20,-821,14.6
Zambo Anguissa,32,18,3,0,2,90,13,4,1,2,13,4,1,1,0,6.7,8,19,28
Schürrle,32,18,3,0,1,9,13,4,1,1,13,4,1,0,0,0.8,4,-2437,3.2
Ogbonna,32,8,2,1,1,90,10,1,1,7,10,2,0,1,0,3.8,2,4949,35.2
Gunn,32,3,2,0,6,90,17,4,1,3,17,5,0,8,0,0.7,0,3874,6.8
Knockaert,32,6,4,0,1,59,16,2,1,2,16,2,0,7,0,1.6,5,7191,2.4
Martial,32,20,3,0,1,17,18,3,1,9,18,3,0,1,0,2.9,4,-2677,4
Rüdiger,32,3,1,1,0,0,5,2,0,1,5,2,0,0,0,0,0,12552,0
Gunnarsson,32,13,5,0,2,80,6,4,1,1,6,4,1,3,0,1,0,-1228,9
Boruc,32,11,3,0,0,0,15,2,1,2,15,3,0,6,0,0,0,10292,0
Barnes,32,20,3,1,2,90,11,3,1,2,11,3,0,2,0,3.1,18,-35679,10.4
Westwood,32,20,3,1,3,90,11,3,1,2,11,3,0,7,0,1.2,0,-3539,5.8
Young,32,20,3,0,-3,56,18,3,1,2,18,3,0,1,0,1.5,8,17232,5.4
Laporte,32,5,1,1,11,90,9,2,0,7,9,1,1,0,1,7.2,22,150307,36.4
Pérez,32,1,4,0,2,76,2,3,0,1,2,2,1,16,0,0.7,4,-10230,0.8
Alli,32,7,2,1,2,81,12,5,0,2,12,5,0,5,0,8.9,45,7503,12.4
Chilwell,32,2,2,1,9,90,4,3,0,2,4,3,1,2,1,5.5,4,-6177,26.8
Davies,32,7,2,1,6,90,12,5,0,1,12,5,0,1,0,3.1,5,-15,20.8
Foster,32,9,1,1,4,90,14,4,0,2,14,4,0,2,0,4.7,0,9166,46.6
Mee,32,20,3,1,7,90,11,3,1,1,11,3,0,0,0,2.3,4,-2260,19
Veiga de Carvalho e Silva,32,5,1,1,0,0,9,2,0,14,9,1,1,2,0,0,0,55737,0
Fernandes da Silva Junior,32,6,4,0,1,15,16,2,1,2,16,2,0,1,0,1.7,7,660,8.4
Anício Caldeira Duarte,32,19,3,0,9,90,6,4,1,3,6,4,0,2,1,12.9,59,-346,46.8
Leno,32,15,2,1,6,90,14,4,1,9,14,4,0,2,0,1,0,7170,10.2
Ecuele Manga,32,13,5,0,1,90,6,4,1,1,6,4,1,6,0,1.9,0,1000,19
Wilson,32,11,3,0,2,90,15,2,1,2,15,3,0,11,0,4.6,35,-91587,10.6
Chambers,32,18,3,0,-1,90,13,4,1,1,13,4,1,1,0,3.6,18,854,16.8
Austin,32,3,2,0,0,0,17,4,1,1,17,5,0,5,0,0,0,329,0
Daniels,32,11,3,0,1,55,15,2,1,0,15,3,0,7,0,2.3,0,2870,9.4
Taylor,32,20,3,1,7,90,11,3,1,4,11,3,0,0,0,3,0,-341,28.2
Kouyaté,32,17,5,0,2,78,10,1,1,1,10,1,1,0,0,1.3,0,347,12.2
Atsu,32,1,4,0,0,0,2,3,0,1,2,2,1,0,0,0,0,-197,0
Benteke,32,17,5,0,1,9,10,1,1,1,10,1,1,1,0,1,9,206,0.6
Eriksen,32,7,2,1,14,90,12,5,0,6,12,5,0,2,1,19.3,56,-2110,67.4
Fuchs,32,2,2,1,0,0,4,3,0,1,4,3,1,0,0,0,0,91,0
Kabasele,32,9,1,1,0,0,14,4,0,1,14,4,0,1,0,0,0,30,0
Löwe,32,7,2,0,2,79,19,3,0,3,19,3,1,1,0,7,37,-25,14.6
Mepham,32,11,3,0,1,90,15,2,1,1,15,3,0,6,0,1.6,2,-318,13.6
Smalling,32,20,3,0,-1,90,18,3,1,2,18,3,0,1,0,2.5,18,5719,7
Wood,32,20,3,1,5,90,11,3,1,2,11,3,0,2,0,2.9,29,-13419,0
Coady,32,14,4,1,2,90,4,3,0,-1,4,3,0,2,0,2.6,0,8206,25.2
Christie,32,18,3,0,-1,90,13,4,1,0,13,4,1,1,0,4.3,2,-121,30
Azpilicueta,32,3,1,1,6,72,5,2,0,10,5,2,0,1,0,4.1,15,38135,7.8
Stephens,32,6,4,0,2,90,16,2,1,1,16,2,0,7,0,2.1,0,13046,20
