Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
Mir,6,14,2,0,0,0,16,0,0,0
Mir,7,16,2,1,0,0,7,0,0,0
Mir,8,7,3,0,0,0,18,0,0,0
Mir,9,18,1,1,0,0,3,0,0,0
Mir,10,3,5,0,0,0,17,0,0,0
Mir,11,17,4,1,0,0,1,0,0,0
Mir,12,1,2,0,0,0,10,0,0,0
Mir,13,10,1,1,0,0,5,0,0,0
Mir,14,5,4,0,0,0,6,0,0,0
Mir,15,6,2,1,0,0,15,0,0,0
Mir,16,15,3,0,0,0,2,0,0,0
Mir,17,2,4,1,0,0,12,0,0,0
Mir,18,12,1,1,0,0,9,0,0,0
Mir,19,9,5,0,0,0,17,0,0,0
Mir,20,17,2,0,0,0,7,0,0,0
Mir,21,7,4,1,0,0,13,0,0,0
Mir,22,13,3,0,0,0,11,0,0,0
Mir,23,11,3,1,0,0,19,0,0,0
Mir,24,19,2,1,0,0,8,0,0,0
Mir,25,8,3,0,0,0,15,0,0,0
Mir,26,15,2,1,0,0,2,0,0,0
Mir,27,2,2,0,0,0,10,0,0,0
Mir,28,10,2,0,0,0,5,0,0,0
Mir,29,5,4,1,0,0,6,0,0,0
Mir,30,6,3,0,0,0,4,0,0,0
Mir,32,14,2,1,0,0,16,0,0,0
Klavan,1,19,2,1,0,0,7,0,0,0
Klavan,2,7,2,0,0,0,3,0,0,0
Klavan,3,3,3,1,0,0,11,0,0,0
Klavan,4,11,5,0,0,0,17,0,0,0
Klavan,5,17,2,0,0,0,16,0,0,0
Klavan,6,16,4,1,0,0,6,0,0,0
Klavan,7,6,5,0,0,0,13,0,0,0
Klavan,8,13,1,1,0,0,10,0,0,0
Klavan,9,10,2,0,0,0,5,0,0,0
Klavan,10,5,4,1,0,0,1,0,0,0
Klavan,11,1,2,0,0,0,9,0,0,0
Klavan,12,9,3,1,0,0,18,0,0,0
Klavan,13,18,3,0,0,0,8,0,0,0
Klavan,14,8,3,1,0,0,4,0,0,0
Klavan,15,4,3,0,0,0,2,0,0,0
Klavan,16,2,4,0,0,0,14,0,0,0
Klavan,17,14,3,1,0,0,20,0,0,0
Klavan,18,20,3,0,0,0,15,0,0,0
Klavan,19,15,4,1,0,0,1,0,0,0
Klavan,20,1,4,1,0,0,13,0,0,0
Klavan,21,13,2,0,0,0,3,0,0,0
Klavan,22,3,2,0,0,0,7,0,0,0
Klavan,23,7,3,1,0,0,11,0,0,0
Klavan,24,11,3,1,0,0,19,0,0,0
Klavan,25,19,3,0,0,0,2,0,0,0
Klavan,26,2,4,1,0,0,14,0,0,0
Klavan,27,14,3,0,0,0,18,0,0,0
Klavan,28,18,2,1,0,0,8,0,0,0
Klavan,29,8,3,0,0,0,4,0,0,0
Klavan,30,4,1,1,0,0,9,0,0,0
Klavan,31,9,5,0,0,0,17,0,0,0
Klavan,32,17,2,1,0,0,16,0,0,0
Klavan,33,16,4,0,0,0,6,0,0,0
Klavan,34,6,1,1,0,0,5,0,0,0
Sterling,1,1,2,0,7,1,10,0,0,0
Sterling,2,10,3,1,0,0,20,2,7,0
Sterling,3,20,3,0,2,0,15,10,0,7
Sterling,4,15,1,1,10,1,9,8,2,0
Sterling,5,9,1,1,8,1,5,6,10,2
Sterling,6,5,2,0,6,1,3,14,8,10
Sterling,7,3,4,1,14,1,12,3,6,8
Sterling,8,12,3,0,3,0,4,0,14,6
Sterling,9,4,4,1,0,0,17,6,3,14
Sterling,10,17,2,0,6,1,16,21,0,3
Sterling,11,16,4,1,21,1,14,2,6,0
Sterling,12,14,3,1,2,0,19,16,21,6
Sterling,13,19,3,0,16,1,2,9,2,21
Sterling,14,2,3,1,9,1,18,0,16,2
Sterling,15,18,4,0,0,0,6,2,9,16
Sterling,16,6,3,0,2,0,8,6,0,9
Sterling,17,8,2,1,6,1,7,2,2,0
Sterling,18,7,3,1,2,0,11,2,6,2
Sterling,19,11,2,0,2,0,16,6,2,6
Sterling,20,16,5,0,6,1,12,5,2,2
Sterling,21,12,3,1,5,0,20,6,6,2
Sterling,22,20,1,1,6,1,10,10,5,6
Sterling,23,10,3,0,10,1,15,1,6,5
Sterling,24,15,4,0,1,0,1,10,10,6
Sterling,25,8,4,0,1,0,6,18,10,1
Sterling,26,6,3,1,18,1,19,1,1,10
Sterling,28,19,2,1,1,0,2,3,18,1
Sterling,29,2,3,0,3,0,18,21,1,18
Sterling,30,18,1,1,21,1,9,3,3,1
van La Parra,1,6,4,1,0,0,13,0,0,0
van La Parra,2,13,2,0,0,0,5,3,0,0
van La Parra,3,5,2,1,3,0,8,2,0,0
van La Parra,4,8,2,0,2,0,7,2,3,0
van La Parra,5,7,3,1,2,0,11,2,2,3
van La Parra,6,11,5,0,2,0,17,0,2,2
van La Parra,7,17,3,1,0,0,4,1,2,2
van La Parra,8,4,5,0,1,0,12,0,0,2
van La Parra,9,12,3,1,0,0,18,0,1,0
van La Parra,10,18,2,0,0,0,9,0,0,1
van La Parra,11,9,3,1,0,0,19,0,0,0
van La Parra,12,19,3,1,0,0,20,0,0,0
van La Parra,13,20,2,0,0,0,3,0,0,0
van La Parra,14,3,2,1,0,0,2,0,0,0
van La Parra,15,2,4,0,0,0,1,0,0,0
van La Parra,16,1,3,0,0,0,15,0,0,0
van La Parra,17,15,2,1,0,0,16,0,0,0
van La Parra,18,16,4,1,0,0,14,0,0,0
van La Parra,19,14,2,0,0,0,9,0,0,0
van La Parra,20,9,3,0,0,0,4,0,0,0
van La Parra,21,4,1,1,0,0,5,0,0,0
van La Parra,22,5,5,0,0,0,13,0,0,0
van La Parra,23,13,2,1,0,0,8,0,0,0
van La Parra,24,8,4,1,0,0,6,0,0,0
van La Parra,25,6,4,0,0,0,1,0,0,0
van La Parra,26,1,2,1,0,0,15,0,0,0
van La Parra,27,15,3,0,0,0,20,0,0,0
van La Parra,28,20,1,1,0,0,3,0,0,0
van La Parra,29,3,3,0,0,0,2,0,0,0
van La Parra,30,2,3,1,0,0,19,0,0,0
van La Parra,31,19,2,0,0,0,7,0,0,0
van La Parra,32,7,3,0,0,0,11,0,0,0
van La Parra,33,11,4,1,0,0,17,0,0,0
van La Parra,34,17,3,0,0,0,18,0,0,0
Sobhi,1,6,4,1,0,0,13,1,0,0
Sobhi,2,13,2,0,1,0,5,0,0,0
Sobhi,3,5,2,1,0,0,8,0,1,0
Sobhi,4,8,2,0,0,0,7,0,0,1
Sobhi,5,7,3,1,0,0,11,0,0,0
Sobhi,6,11,5,0,0,0,17,0,0,0
Sobhi,7,17,3,1,0,0,4,0,0,0
Sobhi,8,4,5,0,0,0,12,0,0,0
Sobhi,9,12,3,1,0,0,18,1,0,0
Sobhi,10,18,2,0,1,0,9,0,0,0
Sobhi,11,9,3,1,0,0,19,0,1,0
Sobhi,12,19,3,1,0,0,20,0,0,1
Sobhi,13,20,2,0,0,0,3,0,0,0
Sobhi,14,3,2,1,0,0,2,1,0,0
Sobhi,15,2,4,0,1,0,1,0,0,0
Sobhi,16,1,3,0,0,0,15,1,1,0
Sobhi,17,15,2,1,1,0,16,0,0,1
Sobhi,18,16,4,1,0,0,14,0,1,0
Sobhi,19,14,2,0,0,0,9,0,0,1
Sobhi,20,9,3,0,0,0,4,0,0,0
Sobhi,21,4,1,1,0,0,5,0,0,0
Sobhi,22,5,5,0,0,0,13,0,0,0
Sobhi,23,13,2,1,0,0,8,0,0,0
Sobhi,24,8,4,1,0,0,6,0,0,0
Sobhi,25,6,4,0,0,0,1,0,0,0
Sobhi,26,1,2,1,0,0,15,0,0,0
Sobhi,27,15,3,0,0,0,20,0,0,0
Sobhi,28,20,1,1,0,0,3,0,0,0
Sobhi,29,3,3,0,0,0,2,0,0,0
Sobhi,30,2,3,1,0,0,19,0,0,0
Sobhi,31,19,2,0,0,0,7,0,0,0
Sobhi,32,7,3,0,0,0,11,0,0,0
Sobhi,33,11,4,1,0,0,17,0,0,0
Sobhi,34,17,3,0,0,0,18,0,0,0
Jiménez,1,8,3,1,6,1,11,2,0,0
Jiménez,2,11,5,0,2,0,13,2,6,0
Jiménez,3,13,3,1,2,0,19,2,2,6
Jiménez,4,19,3,0,2,0,4,8,2,2
Jiménez,5,4,4,1,8,1,14,5,2,2
Jiménez,6,14,2,0,5,0,16,5,8,2
Jiménez,7,16,2,1,5,0,7,5,5,8
Jiménez,8,7,3,0,5,0,18,1,5,5
Jiménez,9,18,1,1,1,0,3,2,5,5
Jiménez,10,3,5,0,2,0,17,12,1,5
Jiménez,11,17,4,1,12,1,1,6,2,1
Jiménez,12,1,2,0,6,1,10,2,12,2
Jiménez,13,10,1,1,2,0,5,5,6,12
Jiménez,14,5,4,0,5,0,6,8,2,6
Jiménez,15,6,2,1,8,1,15,1,5,2
Jiménez,16,15,3,0,1,0,2,9,8,5
Jiménez,17,2,4,1,9,1,12,2,1,8
Jiménez,18,12,1,1,2,0,9,2,9,1
Jiménez,19,9,5,0,2,0,17,8,2,9
Jiménez,20,17,2,0,8,1,7,2,2,2
Jiménez,21,7,4,1,2,0,13,1,8,2
Jiménez,22,13,3,0,1,0,11,5,2,8
Jiménez,23,11,3,1,5,0,19,12,1,2
Jiménez,24,19,2,1,12,1,8,9,5,1
Jiménez,25,8,3,0,9,1,15,2,12,5
Jiménez,26,15,2,1,2,0,2,7,9,12
Jiménez,27,2,2,0,7,1,10,2,2,9
Jiménez,28,10,2,0,2,0,5,12,7,2
Jiménez,29,5,4,1,12,1,6,8,2,7
Jiménez,30,6,3,0,8,1,4,1,12,2
Jiménez,32,14,2,1,11,1,16,1,1,8
Oxford,1,12,3,0,0,0,2,0,0,0
Oxford,2,2,4,1,0,0,1,0,0,0
Oxford,3,1,3,0,0,0,20,0,0,0
Oxford,4,20,2,1,0,0,8,0,0,0
Oxford,5,8,4,0,0,0,6,0,0,0
Oxford,6,6,4,1,0,0,14,0,0,0
Oxford,7,14,1,1,0,0,3,0,0,0
Oxford,8,3,5,0,0,0,17,0,0,0
Oxford,9,17,3,1,0,0,11,0,0,0
Oxford,10,11,3,0,0,0,4,0,0,0
Oxford,11,4,1,1,0,0,10,0,0,0
Oxford,12,10,5,0,0,0,13,0,0,0
Oxford,13,13,2,1,0,0,15,0,0,0
Oxford,14,15,2,0,0,0,5,0,0,0
Oxford,15,5,2,1,0,0,7,0,0,0
Oxford,16,7,1,1,0,0,9,0,0,0
Oxford,17,9,3,0,0,0,18,0,0,0
Oxford,18,18,2,1,0,0,16,0,0,0
Oxford,19,16,3,0,0,0,4,0,0,0
Oxford,20,4,2,0,0,0,3,0,0,0
Oxford,21,3,4,1,0,0,1,0,0,0
Oxford,22,1,2,1,0,0,2,0,0,0
Oxford,23,2,3,0,0,0,20,0,0,0
Oxford,24,20,5,0,0,0,12,0,0,0
Oxford,25,12,2,1,0,0,7,0,0,0
Oxford,26,7,2,0,0,0,9,0,0,0
Oxford,27,9,4,1,0,0,13,0,0,0
Oxford,28,13,3,0,0,0,15,0,0,0
Oxford,29,15,1,1,0,0,5,0,0,0
Oxford,30,5,2,0,0,0,10,0,0,0
Oxford,31,10,2,1,0,0,8,0,0,0
Oxford,32,8,4,1,0,0,6,0,0,0
Oxford,33,6,4,0,0,0,14,0,0,0
Oxford,34,14,3,0,0,0,11,0,0,0
Nelson,1,13,4,1,0,0,6,0,0,0
Nelson,2,6,3,0,0,0,19,0,0,0
Nelson,3,19,1,1,0,0,5,0,0,0
Nelson,4,5,3,0,0,0,15,0,0,0
Nelson,5,15,3,0,0,0,8,0,0,0
Nelson,6,8,3,1,0,0,18,0,0,0
Nelson,7,18,1,1,0,0,9,0,0,0
Nelson,8,9,3,0,0,0,11,0,0,0
Nelson,9,11,2,1,0,0,7,0,0,0
Nelson,10,7,5,0,0,0,12,0,0,0
Nelson,11,12,3,1,0,0,20,0,0,0
Nelson,12,20,2,1,0,0,2,0,0,0
Nelson,13,2,5,0,0,0,17,0,0,0
Nelson,14,17,4,1,0,0,14,0,0,0
Nelson,15,14,2,0,0,0,10,0,0,0
Nelson,16,10,2,1,0,0,16,0,0,0
Nelson,17,16,3,0,0,0,4,0,0,0
Nelson,18,4,1,1,0,0,3,0,0,0
Nelson,19,3,5,0,0,0,12,0,0,0
Nelson,20,12,2,0,0,0,9,0,0,0
Nelson,21,9,3,1,0,0,19,0,0,0
Nelson,22,19,4,0,0,0,6,0,0,0
Nelson,23,6,1,1,0,0,5,0,0,0
Nelson,24,5,4,1,0,0,13,0,0,0
Nelson,25,13,2,0,0,0,10,0,0,0
Nelson,26,10,2,0,0,0,16,0,0,0
Nelson,27,16,2,1,0,0,2,0,0,0
Nelson,28,2,4,1,0,0,17,0,0,0
Nelson,29,17,4,0,0,0,14,0,0,0
Nelson,30,14,2,1,0,0,15,0,0,0
Nelson,32,15,2,1,0,0,8,0,0,0
Nelson,33,8,3,0,0,0,18,0,0,0
Barbosa Pereira,1,14,3,0,4,0,20,12,0,0
Barbosa Pereira,2,20,2,1,12,1,16,2,4,0
Barbosa Pereira,3,16,5,0,2,0,12,1,12,4
Barbosa Pereira,4,12,2,1,1,0,2,3,2,12
Barbosa Pereira,5,2,2,0,3,0,10,0,1,2
Barbosa Pereira,6,10,2,1,0,0,15,6,3,1
Barbosa Pereira,7,15,3,0,6,1,8,7,0,3
Barbosa Pereira,8,8,4,1,7,1,1,0,6,0
Barbosa Pereira,9,1,3,0,0,0,19,0,7,6
Barbosa Pereira,10,19,1,1,0,0,5,5,0,7
Barbosa Pereira,11,5,3,0,5,0,4,9,0,0
Barbosa Pereira,12,4,1,1,9,1,3,2,5,0
Barbosa Pereira,13,3,3,0,2,0,18,9,9,5
Barbosa Pereira,14,18,1,1,9,1,9,0,2,9
Barbosa Pereira,15,9,5,0,0,0,17,1,9,2
Barbosa Pereira,16,17,2,1,1,0,7,1,0,9
Barbosa Pereira,17,7,4,0,1,0,6,7,1,0
Barbosa Pereira,18,6,5,0,7,1,13,9,1,1
Barbosa Pereira,19,13,1,1,9,1,5,2,7,1
Barbosa Pereira,20,5,2,1,2,0,8,12,9,7
Barbosa Pereira,21,8,2,0,12,1,16,4,2,9
Barbosa Pereira,22,16,3,1,4,0,20,-1,12,2
Barbosa Pereira,23,20,5,0,-1,0,12,1,4,12
Barbosa Pereira,24,12,4,0,1,0,14,2,-1,4
Barbosa Pereira,25,14,4,1,2,0,17,4,1,-1
Barbosa Pereira,26,17,2,0,4,0,7,0,2,1
Barbosa Pereira,27,7,1,1,0,0,3,2,4,2
Barbosa Pereira,28,3,3,1,2,0,18,0,0,4
Barbosa Pereira,29,18,2,0,0,0,9,2,2,0
Barbosa Pereira,30,9,3,1,2,0,4,2,0,2
Barbosa Pereira,31,4,3,0,2,0,2,8,2,0
Barbosa Pereira,32,2,1,1,8,1,10,6,2,2
Barbosa Pereira,33,10,3,0,6,1,15,2,8,2
Barbosa Pereira,34,15,3,1,2,0,19,1,6,8
de Andrade,1,20,2,0,14,1,16,9,0,0
de Andrade,2,16,2,1,9,1,2,-2,14,0
de Andrade,3,2,2,0,-2,0,10,0,9,14
de Andrade,4,10,3,1,0,0,19,0,-2,9
de Andrade,5,19,4,1,0,0,1,2,0,-2
de Andrade,6,1,2,0,2,0,9,3,0,0
de Andrade,7,9,3,1,3,0,11,7,2,0
de Andrade,8,11,2,0,7,1,7,3,3,2
de Andrade,9,7,4,1,3,0,14,5,7,3
de Andrade,10,14,2,0,5,0,3,15,3,7
de Andrade,11,3,4,1,15,1,6,3,5,3
de Andrade,12,6,2,0,3,0,5,3,15,5
de Andrade,13,5,4,1,3,0,12,2,3,15
de Andrade,14,12,3,0,2,0,15,10,3,3
de Andrade,15,15,3,1,10,1,18,7,2,3
de Andrade,16,18,4,1,7,1,13,2,10,2
de Andrade,17,13,5,0,2,0,17,5,7,10
de Andrade,18,17,3,1,5,0,4,5,2,7
de Andrade,19,4,2,0,5,0,3,2,5,2
de Andrade,20,3,3,0,2,0,11,2,5,5
de Andrade,21,11,2,1,2,0,2,2,2,5
de Andrade,22,2,2,1,2,0,16,2,2,2
de Andrade,23,16,2,0,2,0,10,8,2,2
de Andrade,24,10,3,0,8,1,20,2,2,2
de Andrade,25,13,3,1,1,0,18,2,2,8
de Andrade,26,18,2,0,2,0,5,3,1,2
de Andrade,28,5,5,0,3,0,12,1,2,1
de Andrade,29,12,2,1,1,0,15,8,3,2
de Andrade,30,15,4,0,8,1,6,8,1,3
de Andrade,31,6,3,1,8,1,19,2,8,1
de Andrade,32,19,4,0,2,0,1,3,8,8
de Andrade,33,1,1,1,3,0,9,1,2,8
Mahrez,1,1,2,0,1,0,10,1,0,0
Mahrez,2,10,3,1,1,0,20,1,1,0
Mahrez,3,20,3,0,1,0,15,2,1,1
Mahrez,4,15,1,1,2,0,9,1,1,1
Mahrez,5,9,1,1,1,0,5,12,2,1
Mahrez,6,5,2,0,12,1,3,1,1,2
Mahrez,7,3,4,1,1,0,12,1,12,1
Mahrez,8,12,3,0,1,0,4,10,1,12
Mahrez,9,4,4,1,10,1,17,11,1,1
Mahrez,10,17,2,0,11,1,16,0,10,1
Mahrez,11,16,4,1,0,0,14,5,11,10
Mahrez,12,14,3,1,5,0,19,1,0,11
Mahrez,13,19,3,0,1,0,2,1,5,0
Mahrez,14,2,3,1,1,0,18,13,1,5
Mahrez,15,18,4,0,13,1,6,2,1,1
Mahrez,16,6,3,0,2,0,8,2,13,1
Mahrez,17,8,2,1,2,0,7,1,2,13
Mahrez,18,7,3,1,1,0,11,1,2,2
Mahrez,19,11,2,0,1,0,16,2,1,2
Mahrez,20,16,5,0,2,0,12,0,1,1
Mahrez,21,12,3,1,0,0,20,0,2,1
Mahrez,22,20,1,1,0,0,10,0,0,2
Mahrez,23,10,3,0,0,0,15,0,0,0
Mahrez,24,15,4,0,0,0,1,1,0,0
Mahrez,25,8,4,0,0,0,6,1,1,0
Mahrez,26,6,3,1,1,0,19,1,0,1
Mahrez,28,19,2,1,1,0,2,6,1,0
Mahrez,29,2,3,0,6,1,18,7,1,1
Mahrez,30,18,1,1,7,1,9,1,6,1
Brady,1,16,3,0,0,0,18,0,0,0
Brady,2,18,1,1,0,0,9,0,0,0
Brady,3,9,4,0,0,0,14,0,0,0
Brady,4,14,3,1,0,0,20,0,0,0
Brady,5,20,3,0,0,0,2,0,0,0
Brady,6,2,1,1,0,0,5,0,0,0
Brady,7,5,2,0,0,0,10,0,0,0
Brady,8,10,4,1,0,0,13,0,0,0
Brady,9,13,4,0,0,0,6,1,0,0
Brady,10,6,3,1,1,0,19,3,0,0
Brady,11,19,3,0,3,0,11,1,1,0
Brady,12,11,3,0,1,0,15,2,3,1
Brady,13,15,2,1,2,0,7,1,1,3
Brady,14,7,5,0,1,0,12,2,2,1
Brady,15,12,1,1,2,0,3,3,1,2
Brady,16,3,4,1,3,0,17,1,2,1
Brady,17,17,4,0,1,0,1,0,3,2
Brady,18,1,3,0,0,0,8,0,1,3
Brady,19,8,3,1,0,0,19,0,0,1
Brady,20,19,1,1,0,0,10,-2,0,0
Brady,21,10,2,0,-2,0,9,0,0,0
Brady,22,9,3,1,0,0,18,0,-2,0
Brady,23,18,4,0,0,0,14,0,0,-2
Brady,24,14,2,0,0,0,16,1,0,0
Brady,25,16,1,1,1,0,3,0,0,0
Brady,26,3,5,0,0,0,17,1,1,0
Brady,27,17,2,1,1,0,15,1,0,1
Brady,28,15,2,0,1,0,7,1,1,0
Brady,29,7,4,1,1,0,12,0,1,1
Brady,30,12,3,0,0,0,11,1,1,1
Brady,31,11,3,1,1,0,20,0,0,1
Brady,32,20,2,1,0,0,2,0,1,0
Brady,33,2,2,0,0,0,5,0,0,1
Brady,34,5,4,1,0,0,6,0,0,0
Nunes do Nascimento,1,17,1,1,2,0,5,1,0,0
Nunes do Nascimento,2,5,4,0,1,0,6,0,2,0
Nunes do Nascimento,3,6,4,1,0,0,13,1,1,2
Nunes do Nascimento,4,13,4,0,1,0,1,1,0,1
Nunes do Nascimento,5,1,2,1,1,0,7,3,1,0
Nunes do Nascimento,6,7,3,0,3,0,11,2,1,1
Nunes do Nascimento,7,11,4,1,2,0,14,8,3,1
Nunes do Nascimento,8,14,2,0,8,1,3,2,2,3
Nunes do Nascimento,9,3,2,1,2,0,16,3,8,2
Nunes do Nascimento,10,16,3,0,3,0,18,3,2,8
Nunes do Nascimento,11,18,2,1,3,0,2,6,3,2
Nunes do Nascimento,12,2,3,1,6,1,4,2,3,3
Nunes do Nascimento,13,4,3,0,2,0,19,2,6,3
Nunes do Nascimento,14,19,2,1,2,0,8,0,2,6
Nunes do Nascimento,15,8,3,0,0,0,20,1,2,2
Nunes do Nascimento,16,20,1,1,1,0,10,3,0,2
Nunes do Nascimento,17,10,2,0,3,0,9,0,1,0
Nunes do Nascimento,18,9,4,1,0,0,12,2,3,1
Nunes do Nascimento,19,12,3,0,2,0,18,0,0,3
Nunes do Nascimento,20,18,4,0,0,0,14,1,2,0
Nunes do Nascimento,21,14,4,1,1,0,6,0,0,2
Nunes do Nascimento,22,6,2,0,0,0,5,0,1,0
Nunes do Nascimento,23,5,4,1,0,0,13,1,0,1
Nunes do Nascimento,24,13,4,1,1,0,17,1,0,0
Nunes do Nascimento,25,17,3,0,1,0,20,0,1,0
Nunes do Nascimento,26,20,2,0,0,0,10,1,1,1
Nunes do Nascimento,27,10,3,1,1,0,4,0,0,1
Nunes do Nascimento,28,4,3,1,0,0,19,0,1,0
Nunes do Nascimento,29,19,3,0,0,0,8,1,0,1
Nunes do Nascimento,30,8,2,1,1,0,2,0,0,0
Nunes do Nascimento,31,2,4,0,0,0,1,1,1,0
Nunes do Nascimento,32,1,2,0,1,0,7,0,0,1
Nunes do Nascimento,33,7,3,1,0,0,11,0,1,0
Nunes do Nascimento,34,11,2,0,0,0,16,0,0,1
Firmino,1,19,2,1,5,0,7,2,0,0
Firmino,2,7,2,0,2,0,3,5,5,0
Firmino,3,3,3,1,5,0,11,7,2,5
Firmino,4,11,5,0,7,1,17,9,5,2
Firmino,5,17,2,0,9,1,16,2,7,5
Firmino,6,16,4,1,2,0,6,2,9,7
Firmino,7,6,5,0,2,0,13,2,2,9
Firmino,8,13,1,1,2,0,10,1,2,2
Firmino,9,10,2,0,1,0,5,2,2,2
Firmino,10,5,4,1,2,0,1,2,1,2
Firmino,11,1,2,0,2,0,9,2,2,1
Firmino,12,9,3,1,2,0,18,12,2,2
Firmino,13,18,3,0,12,1,8,2,2,2
Firmino,14,8,3,1,2,0,4,7,12,2
Firmino,15,4,3,0,7,1,2,9,2,12
Firmino,16,2,4,0,9,1,14,2,7,2
Firmino,17,14,3,1,2,0,20,2,9,7
Firmino,18,20,3,0,2,0,15,2,2,9
Firmino,19,15,4,1,2,0,1,17,2,2
Firmino,20,1,4,1,17,1,13,8,2,2
Firmino,21,13,2,0,8,1,3,2,17,2
Firmino,22,3,2,0,2,0,7,8,8,17
Firmino,23,7,3,1,8,1,11,2,2,8
Firmino,24,11,3,1,2,0,19,2,8,2
Firmino,25,19,3,0,2,0,2,5,2,8
Firmino,26,2,4,1,5,0,14,1,2,2
Firmino,27,14,3,0,1,0,18,0,5,2
Firmino,28,18,2,1,0,0,8,1,1,5
Firmino,29,8,3,0,1,0,4,13,0,1
Firmino,30,4,1,1,13,1,9,5,1,0
Firmino,31,9,5,0,5,0,17,8,13,1
Firmino,32,17,2,1,8,1,16,7,5,13
Firmino,33,16,4,0,7,1,6,2,8,5
Firmino,34,6,1,1,2,0,5,2,7,8
Pereyra,1,3,3,1,16,1,4,2,0,0
Pereyra,2,4,2,0,2,0,7,8,16,0
Pereyra,3,7,4,1,8,1,17,2,2,16
Pereyra,4,17,4,1,2,0,14,2,8,2
Pereyra,5,14,1,1,2,0,9,2,2,8
Pereyra,6,9,4,0,2,0,1,2,2,2
Pereyra,7,1,3,0,2,0,2,2,2,2
Pereyra,8,2,3,1,2,0,20,8,2,2
Pereyra,9,20,2,0,8,1,10,11,2,2
Pereyra,10,10,2,1,11,1,15,2,8,2
Pereyra,11,15,2,0,2,0,16,2,11,8
Pereyra,12,16,5,0,2,0,12,2,2,11
Pereyra,13,12,3,1,2,0,11,1,2,2
Pereyra,14,11,5,0,1,0,13,2,2,2
Pereyra,15,13,2,1,2,0,8,8,1,2
Pereyra,16,8,2,0,8,1,5,2,2,1
Pereyra,17,5,3,1,2,0,19,12,8,2
Pereyra,18,19,4,0,12,1,6,9,2,8
Pereyra,19,6,2,1,9,1,15,2,12,2
Pereyra,20,15,2,1,2,0,2,2,9,12
Pereyra,21,2,2,0,2,0,7,1,2,9
Pereyra,22,7,3,0,1,0,4,3,2,2
Pereyra,23,4,4,1,3,0,17,2,1,2
Pereyra,24,17,2,0,2,0,3,0,3,1
Pereyra,25,3,3,0,0,0,8,0,2,3
Pereyra,26,8,1,1,0,0,5,2,0,2
Pereyra,27,5,5,0,2,0,12,2,0,0
Pereyra,28,12,3,0,2,0,11,2,2,0
Pereyra,29,11,4,1,2,0,13,0,2,2
Pereyra,30,13,4,0,0,0,14,2,2,2
Pereyra,32,9,4,1,1,0,1,0,2,0
Elliot,1,17,1,1,0,0,5,0,0,0
Elliot,2,5,4,0,0,0,6,0,0,0
Elliot,3,6,4,1,0,0,13,0,0,0
Elliot,4,13,4,0,0,0,1,0,0,0
Elliot,5,1,2,1,0,0,7,0,0,0
Elliot,6,7,3,0,0,0,11,0,0,0
Elliot,7,11,4,1,0,0,14,0,0,0
Elliot,8,14,2,0,0,0,3,0,0,0
Elliot,9,3,2,1,0,0,16,0,0,0
Elliot,10,16,3,0,0,0,18,0,0,0
Elliot,11,18,2,1,0,0,2,0,0,0
Elliot,12,2,3,1,0,0,4,0,0,0
Elliot,13,4,3,0,0,0,19,0,0,0
Elliot,14,19,2,1,0,0,8,0,0,0
Elliot,15,8,3,0,0,0,20,0,0,0
Elliot,16,20,1,1,0,0,10,0,0,0
Elliot,17,10,2,0,0,0,9,0,0,0
Elliot,18,9,4,1,0,0,12,0,0,0
Elliot,19,12,3,0,0,0,18,0,0,0
Elliot,20,18,4,0,0,0,14,0,0,0
Elliot,21,14,4,1,0,0,6,0,0,0
Elliot,22,6,2,0,0,0,5,0,0,0
Elliot,23,5,4,1,0,0,13,0,0,0
Elliot,24,13,4,1,0,0,17,0,0,0
Elliot,25,17,3,0,0,0,20,0,0,0
Elliot,26,20,2,0,0,0,10,0,0,0
Elliot,27,10,3,1,0,0,4,0,0,0
Elliot,28,4,3,1,0,0,19,0,0,0
Elliot,29,19,3,0,0,0,8,0,0,0
Elliot,30,8,2,1,0,0,2,0,0,0
Elliot,31,2,4,0,0,0,1,0,0,0
Elliot,32,1,2,0,0,0,7,0,0,0
Elliot,33,7,3,1,0,0,11,0,0,0
Elliot,34,11,2,0,0,0,16,0,0,0
Snodgrass,1,12,3,0,1,0,2,2,0,0
Snodgrass,2,2,4,1,2,0,1,2,1,0
Snodgrass,3,1,3,0,2,0,20,1,2,1
Snodgrass,4,20,2,1,1,0,8,0,2,2
Snodgrass,5,8,4,0,0,0,6,0,1,2
Snodgrass,6,6,4,1,0,0,14,1,0,1
Snodgrass,7,14,1,1,1,0,3,0,0,0
Snodgrass,8,3,5,0,0,0,17,1,1,0
Snodgrass,9,17,3,1,1,0,11,2,0,1
Snodgrass,10,11,3,0,2,0,4,2,1,0
Snodgrass,11,4,1,1,2,0,10,1,2,1
Snodgrass,12,10,5,0,1,0,13,0,2,2
Snodgrass,13,13,2,1,0,0,15,5,1,2
Snodgrass,14,15,2,0,5,0,5,11,0,1
Snodgrass,15,5,2,1,11,1,7,8,5,0
Snodgrass,16,7,1,1,8,1,9,11,11,5
Snodgrass,17,9,3,0,11,1,18,2,8,11
Snodgrass,18,18,2,1,2,0,16,2,11,8
