Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Atsu,32,1,4,0,0,0,2,3,0,1,2,2,1,0,0
Benteke,32,17,5,0,1,9,10,1,1,1,10,1,1,1,0
Eriksen,32,7,2,1,14,90,12,5,0,6,12,5,0,2,1
Fuchs,32,2,2,1,0,0,4,3,0,1,4,3,1,0,0
Kabasele,32,9,1,1,0,0,14,4,0,1,14,4,0,1,0
Löwe,32,7,2,0,2,79,19,3,0,3,19,3,1,1,0
Mepham,32,11,3,0,1,90,15,2,1,1,15,3,0,6,0
Smalling,32,20,3,0,-1,90,18,3,1,2,18,3,0,1,0
Wood,32,20,3,1,5,90,11,3,1,2,11,3,0,2,1
Coady,32,14,4,1,2,90,4,3,0,-1,4,3,0,2,0
Christie,32,18,3,0,-1,90,13,4,1,0,13,4,1,1,0
Azpilicueta,32,3,1,1,6,72,5,2,0,10,5,2,0,1,1
Stephens,32,6,4,0,2,90,16,2,1,1,16,2,0,7,0
Sturridge,32,17,4,1,0,0,9,2,0,1,9,1,1,4,0
Rose,32,7,2,1,6,68,12,5,0,1,12,5,0,1,1
Janmaat,32,9,1,1,0,45,14,4,0,1,14,4,0,1,0
Hoilett,32,13,5,0,2,90,6,4,1,2,6,4,1,11,0
Brooks,32,11,3,0,1,90,15,2,1,2,15,3,0,3,0
De Gea,32,20,3,0,1,90,18,3,1,4,18,3,0,1,0
Luiz Moreira Marinho,32,3,1,1,6,90,5,2,0,2,5,2,0,1,1
Silva,32,5,1,1,0,0,9,2,0,3,9,1,1,6,0
Sánchez,32,7,2,1,0,0,12,5,0,2,12,5,0,1,0
Pröpper,32,6,4,0,2,90,16,2,1,2,16,2,0,2,0
Yedlin,32,1,4,0,1,90,2,3,0,4,2,2,1,1,0
Rice,32,8,2,1,0,90,10,1,1,1,10,2,0,1,0
Gray,32,2,2,1,3,88,4,3,0,1,4,3,1,2,0
Suárez,32,15,2,1,0,0,14,4,1,1,14,4,0,0,0
Jota,32,14,4,1,8,72,4,3,0,2,4,3,0,6,1
Origi,32,17,4,1,1,13,9,2,0,1,9,1,1,0,0
Calvert-Lewin,32,19,3,0,2,87,6,4,1,5,6,4,0,6,0
Solanke,32,11,3,0,1,26,15,2,1,4,15,3,0,1,0
McNeil,32,20,3,1,9,86,11,3,1,8,11,3,0,2,1
Hazard,32,3,1,1,14,83,5,2,0,1,5,2,0,2,1
Santana de Moraes,32,5,1,1,6,90,9,2,0,6,9,1,1,2,1
Nketiah,32,15,2,1,0,0,14,4,1,1,14,4,0,0,0
Durm,32,7,2,0,1,90,19,3,0,0,19,3,1,1,0
Capoue,32,9,1,1,2,77,14,4,0,2,14,4,0,2,0
Tavares,32,17,4,1,1,13,9,2,0,1,9,1,1,1,0
Fernández,32,1,4,0,0,0,2,3,0,1,2,2,1,0,0
Pereira Gomes,32,8,2,1,0,0,10,1,1,5,10,2,0,1,0
Llorente,32,7,2,1,0,0,12,5,0,1,12,5,0,1,0
Luiz Rosa,32,5,1,1,3,90,9,2,0,1,9,1,1,0,0
Lejeune,32,1,4,0,1,90,2,3,0,1,2,2,1,1,0
Ayité,32,18,3,0,0,0,13,4,1,2,13,4,1,2,0
Femenía Far,32,9,1,1,8,90,14,4,0,1,14,4,0,1,1
de Jesus,32,5,1,1,5,90,9,2,0,1,9,1,1,1,1
Wijnaldum,32,17,4,1,2,90,9,2,0,2,9,1,1,2,0
Deulofeu,32,9,1,1,1,45,14,4,0,2,14,4,0,6,0
Murray,32,6,4,0,1,20,16,2,1,2,16,2,0,5,0
Higuaín,32,3,1,1,0,0,5,2,0,2,5,2,0,2,0
Xhaka,32,15,2,1,0,0,14,4,1,11,14,4,0,1,0
Sigurdsson,32,19,3,0,6,84,6,4,1,6,6,4,0,2,1
Arter,32,13,5,0,0,0,6,4,1,5,6,4,1,2,0
Kane,32,7,2,1,2,90,12,5,0,2,12,5,0,8,0
Maguire,32,2,2,1,0,0,4,3,0,-2,4,3,1,2,0
Barnes,32,2,2,1,3,71,4,3,0,2,4,3,1,5,0
Son,32,7,2,1,10,90,12,5,0,1,12,5,0,1,1
Lloris,32,7,2,1,6,90,12,5,0,1,12,5,0,1,1
Costa,32,14,4,1,0,0,4,3,0,1,4,3,0,0,0
Gueye,32,19,3,0,3,90,6,4,1,3,6,4,0,2,0
Gündogan,32,5,1,1,0,0,9,2,0,3,9,1,1,2,0
Hayden,32,1,4,0,2,66,2,3,0,1,2,2,1,2,0
Success Ajayi,32,9,1,1,0,0,14,4,0,4,14,4,0,2,0
Diop,32,8,2,1,1,90,10,1,1,1,10,2,0,1,0
Cavaleiro,32,14,4,1,1,17,4,3,0,1,4,3,0,0,0
Cork,32,20,3,1,3,90,11,3,1,2,11,3,0,2,0
Maddison,32,2,2,1,3,90,4,3,0,9,4,3,1,6,0
McArthur,32,17,5,0,2,90,10,1,1,1,10,1,1,2,0
Milner,32,17,4,1,2,76,9,2,0,7,9,1,1,0,0
Tarkowski,32,20,3,1,12,90,11,3,1,1,11,3,0,0,1
Tomkins,32,17,5,0,1,90,10,1,1,6,10,1,1,1,0
Ward-Prowse,32,3,2,0,2,90,17,4,1,10,17,5,0,8,0
Vardy,32,2,2,1,6,89,4,3,0,2,4,3,1,16,1
Vestergaard,32,3,2,0,0,0,17,4,1,2,17,5,0,1,0
Bednarek,32,3,2,0,7,90,17,4,1,2,17,5,0,1,1
Vertonghen,32,7,2,1,6,90,12,5,0,1,12,5,0,1,1
Puncheon,32,7,2,0,0,0,19,3,0,1,19,3,1,0,0
Hernández Balcázar,32,8,2,1,1,45,10,1,1,12,10,2,0,1,0
Lerma,32,11,3,0,2,63,15,2,1,1,15,3,0,3,0
Schlupp,32,17,5,0,1,90,10,1,1,6,10,1,1,1,0
Lingard,32,20,3,0,2,90,18,3,1,1,18,3,0,0,0
Matip,32,17,4,1,2,90,9,2,0,2,9,1,1,1,0
Bennett,32,13,5,0,0,90,6,4,1,1,6,4,1,6,0
Bryan,32,18,3,0,0,90,13,4,1,1,13,4,1,0,0
Ralls,32,13,5,0,1,90,6,4,1,1,6,4,1,1,0
Gudmundsson,32,20,3,1,1,3,11,3,1,2,11,3,0,7,0
Stankovic,32,7,2,0,1,1,19,3,0,0,19,3,1,0,0
Lössl,32,7,2,0,0,0,19,3,0,0,19,3,1,1,0
Castro Otto,32,14,4,1,0,14,4,3,0,1,4,3,0,2,0
Shelvey,32,1,4,0,0,0,2,3,0,1,2,2,1,0,0
Evans,32,2,2,1,6,90,4,3,0,2,4,3,1,2,1
Pickford,32,19,3,0,6,90,6,4,1,9,6,4,0,7,1
Ibe,32,11,3,0,0,0,15,2,1,1,15,3,0,0,0
Frello Filho,32,3,1,1,3,90,5,2,0,1,5,2,0,2,0
King,32,11,3,0,2,73,15,2,1,13,15,3,0,2,0
Sims,32,3,2,0,1,1,17,4,1,1,17,5,0,0,0
Murphy,32,13,5,0,1,59,6,4,1,2,6,4,1,8,0
Santos Moutinho,32,14,4,1,2,90,4,3,0,2,4,3,0,2,0
Mata,32,20,3,0,0,0,18,3,1,3,18,3,0,0,0
Bacuna,32,7,2,0,2,79,19,3,0,8,19,3,1,2,0
Locadia,32,6,4,0,0,0,16,2,1,1,16,2,0,1,0
Grant,32,7,2,0,2,90,19,3,0,13,19,3,1,1,0
Schmeichel,32,2,2,1,6,90,4,3,0,2,4,3,1,2,1
Zohore,32,13,5,0,0,0,6,4,1,1,6,4,1,0,0
Arrizabalaga,32,3,1,1,6,90,5,2,0,2,5,2,0,11,1
De Bruyne,32,5,1,1,11,90,9,2,0,3,9,1,1,0,1
McDonald,32,18,3,0,1,3,13,4,1,1,13,4,1,0,0
Trippier,32,7,2,1,7,90,12,5,0,1,12,5,0,0,1
Walker,32,5,1,1,6,71,9,2,0,6,9,1,1,1,1
Koscielny,32,15,2,1,0,0,14,4,1,6,14,4,0,2,0
Dendoncker,32,14,4,1,2,90,4,3,0,1,4,3,0,2,0
Peltier,32,13,5,0,0,90,6,4,1,1,6,4,1,7,0
Dunk,32,6,4,0,1,90,16,2,1,2,16,2,0,5,0
Digne,32,19,3,0,6,90,6,4,1,6,6,4,0,4,1
Pérez,32,8,2,1,1,45,10,1,1,1,10,2,0,0,0
Rodrigues Moura da Silva,32,7,2,1,1,8,12,5,0,6,12,5,0,3,0
Fabianski,32,8,2,1,3,90,10,1,1,1,10,2,0,2,0
Milivojevic,32,17,5,0,2,90,10,1,1,9,10,1,1,10,0
Shaw,32,20,3,0,0,90,18,3,1,7,18,3,0,1,0
Lanzini,32,8,2,1,2,90,10,1,1,5,10,2,0,1,0
Alonso,32,3,1,1,0,0,5,2,0,5,5,2,0,0,0
Rojo,32,20,3,0,0,0,18,3,1,1,18,3,0,0,0
Rashford,32,20,3,0,0,0,18,3,1,7,18,3,0,2,0
Arnautovic,32,8,2,1,2,66,10,1,1,2,10,2,0,1,0
Noble,32,8,2,1,0,0,10,1,1,6,10,2,0,1,0
Dubravka,32,1,4,0,1,90,2,3,0,1,2,2,1,1,0
Montoya,32,6,4,0,0,0,16,2,1,2,16,2,0,1,0
Vydra,32,20,3,1,0,0,11,3,1,1,11,3,0,4,0
Kovacic,32,3,1,1,1,8,5,2,0,2,5,2,0,0,0
Ryan,32,6,4,0,1,90,16,2,1,2,16,2,0,1,0
Doherty,32,14,4,1,2,90,4,3,0,1,4,3,0,1,0
Ritchie,32,1,4,0,2,74,2,3,0,8,2,2,1,0,0
Le Marchand,32,18,3,0,0,90,13,4,1,0,13,4,1,0,0
Meyer,32,17,5,0,0,0,10,1,1,1,10,1,1,1,0
Yoshida,32,3,2,0,8,90,17,4,1,2,17,5,0,1,1
Özil,32,15,2,1,3,83,14,4,1,3,14,4,0,1,0
Keane,32,19,3,0,6,90,6,4,1,6,6,4,0,1,1
Antonio,32,8,2,1,1,45,10,1,1,1,10,2,0,1,0
Batshuayi,32,17,5,0,2,80,10,1,1,2,10,1,1,2,0
Almirón,32,1,4,0,2,90,2,3,0,5,2,2,1,5,0
Britos,32,9,1,1,0,0,14,4,0,1,14,4,0,1,0
Diamé,32,1,4,0,2,90,2,3,0,2,2,2,1,0,0
Salah,32,17,4,1,5,90,9,2,0,2,9,1,1,5,1
Schneiderlin,32,19,3,0,0,0,6,4,1,1,6,4,0,0,0
Sissoko,32,7,2,1,3,90,12,5,0,2,12,5,0,1,0
Monreal,32,15,2,1,5,90,14,4,1,6,14,4,0,2,1
Mendy,32,2,2,1,1,18,4,3,0,1,4,3,1,1,0
Clyne,32,11,3,0,1,90,15,2,1,1,15,3,0,1,0
Mendez-Laing,32,13,5,0,1,30,6,4,1,1,6,4,1,0,0
Aké,32,11,3,0,1,90,15,2,1,4,15,3,0,6,0
Redmond,32,3,2,0,6,88,17,4,1,1,17,5,0,2,1
Kebano,32,18,3,0,0,0,13,4,1,1,13,4,1,1,0
Etheridge,32,13,5,0,4,90,6,4,1,1,6,4,1,7,1
Matic,32,20,3,0,0,0,18,3,1,2,18,3,0,1,0
Otamendi,32,5,1,1,0,0,9,2,0,6,9,1,1,2,0
Zinchenko,32,5,1,1,1,18,9,2,0,3,9,1,1,2,0
Giroud,32,3,1,1,6,90,5,2,0,1,5,2,0,1,1
Romeu Vidal,32,3,2,0,3,90,17,4,1,0,17,5,0,2,0
Niasse,32,13,5,0,2,90,6,4,1,2,6,4,1,2,0
Zabaleta,32,8,2,1,1,90,10,1,1,1,10,2,0,0,0
van Aanholt,32,17,5,0,1,90,10,1,1,15,10,1,1,1,0
Dummett,32,1,4,0,1,90,2,3,0,1,2,2,1,1,0
Pogba,32,20,3,0,2,90,18,3,1,2,18,3,0,1,0
Rodríguez Ledesma,32,3,1,1,0,0,5,2,0,1,5,2,0,2,0
Crouch,32,20,3,1,0,0,11,3,1,1,11,3,0,1,0
Billing,32,7,2,0,0,0,19,3,0,0,19,3,1,1,0
Bardsley,32,20,3,1,6,90,11,3,1,0,11,3,0,0,1
Jones,32,20,3,0,1,25,18,3,1,2,18,3,0,0,0
Aubameyang,32,15,2,1,4,29,14,4,1,7,14,4,0,-1,1
Højbjerg,32,3,2,0,11,90,17,4,1,1,17,5,0,2,1
Sterling,32,5,1,1,0,0,9,2,0,3,9,1,1,21,0
Jiménez,32,14,4,1,11,90,4,3,0,1,4,3,0,8,1
Barbosa Pereira,32,2,2,1,8,90,4,3,0,2,4,3,1,2,1
de Andrade,32,19,3,0,2,89,6,4,1,8,6,4,0,8,0
Mahrez,32,5,1,1,3,90,9,2,0,1,9,1,1,7,0
Brady,32,20,3,1,0,0,11,3,1,1,11,3,0,0,0
Firmino,32,17,4,1,8,90,9,2,0,5,9,1,1,13,1
Pereyra,32,9,1,1,1,45,14,4,0,2,14,4,0,0,0
Saïss,32,14,4,1,1,6,4,3,0,1,4,3,0,1,0
Barkley,32,3,1,1,0,0,5,2,0,2,5,2,0,2,0
Loftus-Cheek,32,3,1,1,13,81,5,2,0,6,5,2,0,1,1
dos Santos Patrício,32,14,4,1,3,90,4,3,0,1,4,3,0,3,0
Babel,32,18,3,0,9,80,13,4,1,2,13,4,1,9,1
Bertrand,32,3,2,0,6,90,17,4,1,2,17,5,0,0,1
Fraser,32,11,3,0,2,90,15,2,1,2,15,3,0,13,0
Sessegnon,32,18,3,0,5,90,13,4,1,2,13,4,1,1,1
da Silva Neves,32,14,4,1,2,83,4,3,0,1,4,3,0,2,0
Mané,32,17,4,1,2,90,9,2,0,13,9,1,1,14,0
Rondón,32,1,4,0,2,90,2,3,0,8,2,2,1,11,0
Nasri,32,8,2,1,0,0,10,1,1,4,10,2,0,1,0
Dann,32,17,5,0,0,0,10,1,1,6,10,1,1,0,0
Kolasinac,32,15,2,1,5,90,14,4,1,5,14,4,0,0,1
Coleman,32,19,3,0,11,90,6,4,1,8,6,4,0,0,1
Morrison,32,13,5,0,1,90,6,4,1,1,6,4,1,5,0
Agüero,32,5,1,1,0,0,9,2,0,10,9,1,1,5,0
Rico,32,18,3,0,1,90,13,4,1,2,13,4,1,2,0
Duffy,32,6,4,0,1,90,16,2,1,2,16,2,0,2,0
Long,32,3,2,0,0,0,17,4,1,1,17,5,0,0,0
Papastathopoulos,32,15,2,1,6,90,14,4,1,5,14,4,0,2,1
March,32,6,4,0,1,30,16,2,1,1,16,2,0,1,0
Mounie,32,7,2,0,0,0,19,3,0,1,19,3,1,2,0
Armstrong,32,3,2,0,3,75,17,4,1,8,17,5,0,4,0
Kongolo,32,7,2,0,1,90,19,3,0,3,19,3,1,0,0
Walcott,32,19,3,0,1,1,6,4,1,1,6,4,0,1,0
Fosu-Mensah,32,18,3,0,0,0,13,4,1,1,13,4,1,2,0
Alderweireld,32,7,2,1,6,90,12,5,0,-1,12,5,0,0,1
Smith,32,7,2,0,1,90,19,3,0,0,19,3,1,0,0
Cairney,32,18,3,0,2,86,13,4,1,2,13,4,1,2,0
Davies,32,19,3,0,1,5,6,4,1,1,6,4,0,0,0
Heaton,32,20,3,1,6,90,11,3,1,1,11,3,0,0,1
Alexander-Arnold,32,17,4,1,2,90,9,2,0,2,9,1,1,2,0
Deeney,32,9,1,1,7,90,14,4,0,2,14,4,0,4,1
Guaita,32,17,5,0,3,90,10,1,1,9,10,1,1,1,0
van Dijk,32,17,4,1,2,90,9,2,0,2,9,1,1,1,0
Camarasa,32,13,5,0,2,82,6,4,1,8,6,4,1,8,0
Morgan,32,2,2,1,15,90,4,3,0,10,4,3,1,0,1
Ndidi,32,2,2,1,3,90,4,3,0,2,4,3,1,2,0
Zaha,32,17,5,0,2,90,10,1,1,8,10,1,1,2,0
Borges Da Silva,32,3,1,1,1,6,5,2,0,8,5,2,0,0,0
Boly,32,14,4,1,2,90,4,3,0,1,4,3,0,1,0
Hughes,32,9,1,1,13,90,14,4,0,1,14,4,0,0,1
Valery,32,3,2,0,6,90,17,4,1,7,17,5,0,7,1
Mina,32,19,3,0,0,0,6,4,1,6,6,4,0,0,0
Muto,32,1,4,0,1,13,2,3,0,1,2,2,1,0,0
Tielemans,32,2,2,1,7,90,4,3,0,5,4,3,1,9,1
Bissouma,32,6,4,0,2,90,16,2,1,2,16,2,0,2,0
Cresswell,33,6,4,0,1,90,8,2,1,1,8,2,1,4,0
Mooy,33,11,3,1,8,90,7,2,0,2,7,2,0,6,1
Ramsey,33,8,3,0,1,45,15,2,1,11,15,2,1,3,0
Wan-Bissaka,33,15,3,0,7,90,17,5,0,1,17,4,1,6,1
Maitland-Niles,33,8,3,0,2,90,15,2,1,3,15,2,1,3,0
Lacazette,33,8,3,0,2,90,15,2,1,7,15,2,1,8,0
Iwobi,33,8,3,0,1,16,15,2,1,3,15,2,1,1,0
Pritchard,33,11,3,1,1,59,7,2,0,2,7,2,0,1,0
Ramses Becker,33,16,2,0,2,90,17,4,1,2,17,5,0,2,0
Christensen,33,19,3,1,0,0,3,1,1,6,3,2,0,0,0
Robertson,33,16,2,0,1,90,17,4,1,8,17,5,0,2,0
Townsend,33,15,3,0,3,84,17,5,0,1,17,4,1,3,0
Tavares Gomes,33,1,4,1,2,90,19,3,0,3,19,3,1,2,0
Ogbonna,33,6,4,0,0,90,8,2,1,1,8,2,1,7,0
Gunn,33,12,4,1,1,90,3,2,0,6,3,1,1,3,0
Barnes,33,2,3,0,3,90,20,3,1,2,20,3,1,2,0
Westwood,33,2,3,0,13,90,20,3,1,3,20,3,1,2,1
Begovic,33,4,3,1,1,90,11,3,0,1,11,3,1,0,0
Pérez,33,7,2,1,2,90,1,4,0,2,1,4,0,1,0
Chilwell,33,10,2,0,2,90,2,2,1,9,2,3,0,2,0
Hamer,33,11,3,1,2,90,7,2,0,2,7,2,0,0,0
Mee,33,2,3,0,1,90,20,3,1,7,20,3,1,1,0
Anício Caldeira Duarte,33,1,4,1,3,87,19,3,0,9,19,3,1,3,0
Leno,33,8,3,0,3,90,15,2,1,6,15,2,1,9,0
Hudson-Odoi,33,19,3,1,3,84,3,1,1,7,3,2,0,0,0
Wilson,33,4,3,1,2,90,11,3,0,2,11,3,1,2,0
Tosun,33,1,4,1,0,0,19,3,0,1,19,3,1,0,0
Daniels,33,4,3,1,0,0,11,3,0,1,11,3,1,0,0
Taylor,33,2,3,0,2,90,20,3,1,7,20,3,1,4,0
Kouyaté,33,15,3,0,1,5,17,5,0,2,17,4,1,1,0
Benteke,33,15,3,0,0,25,17,5,0,1,17,4,1,1,0
Schindler,33,11,3,1,0,90,7,2,0,1,7,2,0,0,0
Löwe,33,11,3,1,0,90,7,2,0,2,7,2,0,3,0
Mepham,33,4,3,1,1,90,11,3,0,1,11,3,1,1,0
Wood,33,2,3,0,11,90,20,3,1,5,20,3,1,2,1
Azpilicueta,33,19,3,1,5,90,3,1,1,6,3,2,0,10,1
Ings,33,12,4,1,0,0,3,2,0,2,3,1,1,0,0
Williams,33,11,3,1,0,0,7,2,0,1,7,2,0,0,0
Gosling,33,4,3,1,1,58,11,3,0,1,11,3,1,0,0
Zappacosta,33,19,3,1,0,0,3,1,1,1,3,2,0,0,0
Brooks,33,4,3,1,2,90,11,3,0,1,11,3,1,2,0
Luiz Moreira Marinho,33,19,3,1,6,90,3,1,1,6,3,2,0,2,1
Yedlin,33,7,2,1,2,90,1,4,0,1,1,4,0,4,0
Rice,33,6,4,0,1,90,8,2,1,0,8,2,1,1,0
Lovren,33,16,2,0,1,2,17,4,1,1,17,5,0,0,0
Gray,33,10,2,0,2,90,2,2,1,3,2,3,0,1,0
Rico,33,4,3,1,1,45,11,3,0,1,11,3,1,0,0
Origi,33,16,2,0,0,0,17,4,1,1,17,5,0,1,0
Calvert-Lewin,33,1,4,1,5,90,19,3,0,2,19,3,1,5,1
Solanke,33,4,3,1,1,31,11,3,0,1,11,3,1,4,0
McNeil,33,2,3,0,2,90,20,3,1,9,20,3,1,8,0
Hazard,33,19,3,1,16,90,3,1,1,14,3,2,0,1,1
Kachunga,33,11,3,1,0,0,7,2,0,1,7,2,0,0,0
Palmieri dos Santos,33,19,3,1,7,90,3,1,1,6,3,2,0,0,1
Durm,33,11,3,1,0,90,7,2,0,1,7,2,0,0,0
Tavares,33,16,2,0,2,90,17,4,1,1,17,5,0,1,0
Lejeune,33,7,2,1,6,64,1,4,0,1,1,4,0,1,1
Wijnaldum,33,16,2,0,1,58,17,4,1,2,17,5,0,2,0
Diangana,33,6,4,0,0,0,8,2,1,1,8,2,1,0,0
Sigurdsson,33,1,4,1,3,90,19,3,0,6,19,3,1,6,0
Barnes,33,10,2,0,2,60,2,2,1,3,2,3,0,2,0
Mkhitaryan,33,8,3,0,2,90,15,2,1,1,15,2,1,0,0
Gueye,33,1,4,1,3,90,19,3,0,3,19,3,1,3,0
Hayden,33,7,2,1,1,90,1,4,0,2,1,4,0,1,0
Diop,33,6,4,0,0,0,8,2,1,1,8,2,1,1,0
Cork,33,2,3,0,2,90,20,3,1,3,20,3,1,2,0
Stephens,33,12,4,1,0,0,3,2,0,0,3,1,1,0,0
Lascelles,33,7,2,1,2,90,1,4,0,1,1,4,0,0,0
Maddison,33,10,2,0,7,90,2,2,1,3,2,3,0,9,1
McArthur,33,15,3,0,3,90,17,5,0,2,17,4,1,1,0
Milner,33,16,2,0,1,31,17,4,1,2,17,5,0,7,0
Tarkowski,33,2,3,0,2,90,20,3,1,12,20,3,1,1,0
Tomkins,33,15,3,0,6,72,17,5,0,1,17,4,1,6,1
Ward-Prowse,33,12,4,1,2,90,3,2,0,2,3,1,1,10,0
Vardy,33,10,2,0,16,90,2,2,1,6,2,3,0,2,1
Bednarek,33,12,4,1,0,90,3,2,0,7,3,1,1,2,0
Hernández Balcázar,33,6,4,0,1,45,8,2,1,1,8,2,1,12,0
Lerma,33,4,3,1,6,70,11,3,0,2,11,3,1,1,1
Schlupp,33,15,3,0,6,90,17,5,0,1,17,4,1,6,1
Hendrick,33,2,3,0,1,81,20,3,1,3,20,3,1,0,0
Matip,33,16,2,0,2,90,17,4,1,2,17,5,0,2,0
Gudmundsson,33,2,3,0,1,8,20,3,1,1,20,3,1,2,0
Stankovic,33,11,3,1,0,45,7,2,0,1,7,2,0,0,0
Hogg,33,11,3,1,1,80,7,2,0,2,7,2,0,0,0
Evans,33,10,2,0,0,0,2,2,1,6,2,3,0,2,0
Henderson,33,16,2,0,10,31,17,4,1,2,17,5,0,0,1
Pickford,33,1,4,1,7,90,19,3,0,6,19,3,1,9,1
Frello Filho,33,19,3,1,3,90,3,1,1,3,3,2,0,1,0
King,33,4,3,1,2,90,11,3,0,2,11,3,1,13,0
Sims,33,12,4,1,1,28,3,2,0,1,3,1,1,1,0
Bacuna,33,11,3,1,1,9,7,2,0,2,7,2,0,8,0
Stanislas,33,4,3,1,1,19,11,3,0,1,11,3,1,0,0
Grant,33,11,3,1,5,90,7,2,0,2,7,2,0,13,1
Schmeichel,33,10,2,0,3,90,2,2,1,6,2,3,0,2,0
Iheanacho,33,10,2,0,1,1,2,2,1,1,2,3,0,0,0
Arrizabalaga,33,19,3,1,5,90,3,1,1,6,3,2,0,2,1
Zouma,33,1,4,1,6,90,19,3,0,15,19,3,1,0,1
Digne,33,1,4,1,8,90,19,3,0,6,19,3,1,6,1
Pérez,33,6,4,0,0,0,8,2,1,1,8,2,1,1,0
Fabianski,33,6,4,0,2,90,8,2,1,3,8,2,1,1,0
Milivojevic,33,15,3,0,10,90,17,5,0,2,17,4,1,9,1
Lanzini,33,6,4,0,2,90,8,2,1,2,8,2,1,5,0
Arnautovic,33,6,4,0,2,90,8,2,1,2,8,2,1,2,0
Dubravka,33,7,2,1,2,90,1,4,0,1,1,4,0,1,0
Kelly,33,15,3,0,5,90,17,5,0,1,17,4,1,0,1
Kovacic,33,19,3,1,0,0,3,1,1,1,3,2,0,2,0
Guendouzi,33,8,3,0,1,90,15,2,1,3,15,2,1,0,0
Ritchie,33,7,2,1,2,89,1,4,0,2,1,4,0,8,0
Yoshida,33,12,4,1,1,90,3,2,0,8,3,1,1,2,0
Özil,33,8,3,0,2,73,15,2,1,3,15,2,1,3,0
Keane,33,1,4,1,0,0,19,3,0,6,19,3,1,6,0
Antonio,33,6,4,0,0,0,8,2,1,1,8,2,1,1,0
Batshuayi,33,15,3,0,2,64,17,5,0,2,17,4,1,2,0
Almirón,33,7,2,1,2,90,1,4,0,2,1,4,0,5,0
Diamé,33,7,2,1,0,0,1,4,0,2,1,4,0,2,0
Elneny,33,8,3,0,1,45,15,2,1,1,15,2,1,0,0
Salah,33,16,2,0,6,90,17,4,1,5,17,5,0,2,1
Kanté,33,19,3,1,3,90,3,1,1,3,3,2,0,0,0
Monreal,33,8,3,0,1,90,15,2,1,5,15,2,1,6,0
Mendy,33,10,2,0,0,0,2,2,1,1,2,3,0,1,0
Clyne,33,4,3,1,-1,45,11,3,0,1,11,3,1,1,0
Aké,33,4,3,1,1,90,11,3,0,1,11,3,1,4,0
Redmond,33,12,4,1,2,90,3,2,0,6,3,1,1,1,0
Giroud,33,19,3,1,1,14,3,1,1,6,3,2,0,1,0
Romeu Vidal,33,12,4,1,2,82,3,2,0,3,3,1,1,0,0
Zabaleta,33,6,4,0,0,0,8,2,1,1,8,2,1,1,0
van Aanholt,33,15,3,0,6,90,17,5,0,1,17,4,1,15,1
Dummett,33,7,2,1,1,25,1,4,0,1,1,4,0,1,0
Obiang,33,6,4,0,1,20,8,2,1,1,8,2,1,0,0
Bardsley,33,2,3,0,0,0,20,3,1,6,20,3,1,0,0
Aubameyang,33,8,3,0,1,45,15,2,1,4,15,2,1,7,0
Højbjerg,33,12,4,1,5,90,3,2,0,11,3,1,1,1,1
Ghezzal,33,10,2,0,0,0,2,2,1,1,2,3,0,0,0
Barbosa Pereira,33,10,2,0,6,90,2,2,1,8,2,3,0,2,1
de Andrade,33,1,4,1,3,78,19,3,0,2,19,3,1,8,0
Nunes do Nascimento,33,7,2,1,0,0,1,4,0,1,1,4,0,0,0
Firmino,33,16,2,0,7,90,17,4,1,8,17,5,0,5,1
Snodgrass,33,6,4,0,1,45,8,2,1,2,8,2,1,0,0
Loftus-Cheek,33,19,3,1,6,69,3,1,1,13,3,2,0,6,1
Bertrand,33,12,4,1,0,90,3,2,0,6,3,1,1,2,0
Fraser,33,4,3,1,2,90,11,3,0,2,11,3,1,2,0
Mané,33,16,2,0,1,90,17,4,1,2,17,5,0,13,0
Rondón,33,7,2,1,2,90,1,4,0,2,1,4,0,8,0
Gallagher,33,12,4,1,0,0,3,2,0,1,3,1,1,0,0
Woods,33,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Kolasinac,33,8,3,0,1,45,15,2,1,5,15,2,1,5,0
Coleman,33,1,4,1,6,90,19,3,0,11,19,3,1,8,1
Mustafi,33,8,3,0,1,90,15,2,1,8,15,2,1,0,0
Papastathopoulos,33,8,3,0,1,90,15,2,1,6,15,2,1,5,0
Armstrong,33,12,4,1,1,7,3,2,0,3,3,1,1,8,0
Ki,33,7,2,1,3,75,1,4,0,1,1,4,0,0,0
Kongolo,33,11,3,1,-1,90,7,2,0,1,7,2,0,3,0
Walcott,33,1,4,1,1,11,19,3,0,1,19,3,1,1,0
Smith,33,11,3,1,0,90,7,2,0,1,7,2,0,0,0
Davies,33,1,4,1,1,1,19,3,0,1,19,3,1,1,0
Heaton,33,2,3,0,2,90,20,3,1,6,20,3,1,1,0
Alexander-Arnold,33,16,2,0,4,58,17,4,1,2,17,5,0,2,1
Guaita,33,15,3,0,10,90,17,5,0,3,17,4,1,9,1
van Dijk,33,16,2,0,2,90,17,4,1,2,17,5,0,2,0
Morgan,33,10,2,0,2,90,2,2,1,15,2,3,0,10,0
Ndidi,33,10,2,0,2,86,2,2,1,3,2,3,0,2,0
